"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5186427,0.010179775,"[]","2025-09-09T17:51:00.000Z","Nibiru Chain USD","Nibiru Chain USD","REGULAR",0.00990092,0.00027885474,0.028164528,0.01486486,-0.0046850853,-0.31517857,7946820,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,780647936,"CoinMarketCap",433829,433829,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0002500927,0.010196668,"{""low"":0.009888538,""high"":0.010196668}",0.009888538,433829,0.009932126,"CCC",0.009932126,738500,488403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0018287748,0.21898872,"{""low"":0.008351,""high"":0.085686}",-0.075506225,-0.8811968,0.008351,0.085686,-87.88584,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5035382,0.00742867,"[]","2025-09-09T17:50:00.000Z","Puffverse USD","Puffverse USD","REGULAR",0.0077276,-0.00029893033,-0.038683463,0.014784552,-0.0073558823,-0.4975384,866182,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",653365,653365,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00003759563,0.0074658915,"{""low"":0.00732461,""high"":0.0074658915}",0.00732461,653365,0.0073705628,"CCC",0.0073705628,4606408,802488,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00176867,0.31248587,"{""low"":0.00566,""high"":0.150023}",-0.14259432,-0.9504831,0.00566,0.150023,-89.99647,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4567788,0.05601658,"[]","2025-09-09T17:50:00.000Z","WazirX USD","WazirX USD","REGULAR",0.05714246,-0.0011258796,-0.01970303,0.03288264,0.023133941,0.70353055,21390316,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",36308,36308,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00080431625,0.057470318,"{""low"":0.055337857,""high"":0.057470318}",0.055337857,36308,0.05535248,"CCC",0.05535248,109547,53410,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04678658,5.068969,"{""low"":0.00923,""high"":0.349169}",-0.2931524,-0.83957165,0.00923,0.349169,-58.20591,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.467282,0.0009635115,"[]",1757440500,"IRISnet USD","IRISnet USD","REGULAR",0.00092466,0.00003885152,0.042017084,0.00133801,-0.00037449843,-0.27989212,1552666,15,0,false,false,false,1555545600000,6,1611466624,"CoinMarketCap",214087,214087,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00006662158,0.0010374746,"9.362913E-4 - 0.0010374746",0.0009362913,214087,0.0009940637,"CCC",0.0009940637,242158,172858,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072851154,3.100049,"2.35E-4 - 0.024719",-0.023755489,-0.9610214,0.000235,0.024719,-93.458374,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.118036,0.0039495993,"[]","2025-09-09T17:51:00.000Z","Levva Protocol USD","Levva Protocol USD","REGULAR",0.00263452,0.0013150794,0.4991723,0.0030789117,0.00087068765,0.28279072,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5124479,5124479,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0009335652,0.0050433804,"{""low"":0.0039074365,""high"":0.0050433804}",0.0039074365,5124479,0.004957032,"CCC",0.004957032,4962010,4538922,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0021915995,1.2466437,"{""low"":0.001758,""high"":0.007675}",-0.0037254007,-0.4853942,0.001758,0.007675,15.443743,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2279909,0.15491839,"[]","2025-09-09T17:50:00.000Z","BarnBridge USD","BarnBridge USD","REGULAR",0.18232512,-0.027406737,-0.15031794,0.22068368,-0.06576529,-0.29800704,1225445,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",269192,269192,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.003376335,0.1572935,"{""low"":0.15297942,""high"":0.1572935}",0.15297942,269192,0.15305687,"CCC",0.15305687,708213,435369,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.013461381,0.09516235,"{""low"":0.141457,""high"":2.494694}",-2.3397756,-0.93790084,0.141457,2.494694,-91.94678,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5508951,0.018282978,"[]","2025-09-09T17:51:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR",0.0202081,-0.001925122,-0.09526487,0.022792475,-0.0045094974,-0.19785027,27424468,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",621977,621977,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00027921982,0.019203437,"{""low"":0.017914217,""high"":0.019203437}",0.017914217,621977,0.018018395,"CCC",0.018018395,2953329,351941,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008362978,0.8430421,"{""low"":0.00992,""high"":0.080753}",-0.06247002,-0.7735938,0.00992,0.080753,-1.5732527,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4299569,0.11684292,"[]","2025-09-09T17:51:00.000Z","Pythia USD","Pythia USD","REGULAR",0.10678946,0.010053456,0.09414277,0.044586096,0.07225682,1.6206132,116653376,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6454351,6454351,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0016950443,0.120723724,"{""low"":0.11408827,""high"":0.120723724}",0.11408827,6454351,0.11774753,"CCC",0.11774753,5307160,6700451,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10885092,13.619985,"{""low"":0.007992,""high"":0.126744}",-0.009901084,-0.07811876,0.007992,0.126744,543.6188,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7915814,0.00000570004,"[]",1757440260,"Ariva USD","Ariva USD","REGULAR",0.00000664,-9.399596e-7,-0.14156018,0.00000843,-0.0000027299598,-0.32383865,413555,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",18483,18483,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.6369086e-7,0.000005871794,"5.671792E-6 - 5.871794E-6",0.000005671792,18483,0.0000058633336,"CCC",0.0000058633336,58500,16969,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.0004035e-7,0.14000808,"5.0E-6 - 5.1E-5",-0.00004529996,-0.8882345,0.000005,0.000051,-66.666664,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95001614,0.029696383,"[]","2025-09-09T17:51:00.000Z","Suku USD","Suku USD","REGULAR",0.03288944,-0.003193058,-0.0970846,0.03338085,-0.0036844686,-0.11037671,14482786,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",333634,333634,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002794657,0.030169267,"{""low"":0.02946452,""high"":0.030169267}",0.02946452,333634,0.029782318,"CCC",0.029782318,585363,582233,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005687382,0.23688541,"{""low"":0.024009,""high"":0.135561}",-0.10586462,-0.78093714,0.024009,0.135561,-48.326653,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3199041,0.07290629,"[]","2025-09-09T17:50:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07691708,-0.004010789,-0.052144323,0.06759803,0.005308263,0.07852689,18023928,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",299489,299489,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009751618,0.07381444,"{""low"":0.07279507,""high"":0.07381444}",0.07279507,299489,0.07303289,"CCC",0.07303289,809054,877570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032661293,0.8115615,"{""low"":0.040245,""high"":0.299942}",-0.2270357,-0.756932,0.040245,0.299942,-47.37513,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22853836,59.104057,"[]","2025-09-09T17:50:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR",47.106136,11.997921,0.25469974,34.4024,24.701656,0.7180213,41849592,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",280808,280808,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.13476562,59.229603,"{""low"":58.022152,""high"":59.229603}",58.022152,280808,59.163273,"CCC",59.163273,410218,474541,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",38.36595,1.8500222,"{""low"":20.738104,""high"":66.164764}",-7.060707,-0.106714,20.738104,66.164764,166.64224,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.039566,1.1765735,"[]","2025-09-09T17:51:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR",1.2453599,-0.06878638,-0.05523414,1.3576607,-0.18108714,-0.13338174,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",231733,231733,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.02351737,1.2559774,"{""low"":1.1451724,""high"":1.2559774}",1.1451724,231733,1.1454986,"CCC",1.1454986,217469,331340,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2117005,0.21940763,"{""low"":0.964873,""high"":5.493599}",-4.317025,-0.78582823,0.964873,5.493599,-69.50132,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3423102,0.3320478,"[]","2025-09-09T17:51:00.000Z","Kryll USD","Kryll USD","REGULAR",0.35243326,-0.020385474,-0.057842083,0.33589008,-0.0038422942,-0.011439142,13249494,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",155657,155657,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011405349,0.33442953,"{""low"":0.33099452,""high"":0.33442953}",0.33099452,155657,0.3329818,"CCC",0.3329818,352640,685560,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07588279,0.29622623,"{""low"":0.256165,""high"":0.960763}",-0.62871516,-0.6543915,0.256165,0.960763,-3.4025311,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1807566,0.10697162,"[]","2025-09-09T17:51:00.000Z","Function X USD","Function X USD","REGULAR",0.1150572,-0.008085579,-0.07027443,0.12530154,-0.018329918,-0.14628646,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66568,66568,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0070472285,0.11258141,"{""low"":0.106811635,""high"":0.11258141}",0.106811635,66568,0.11258141,"CCC",0.11258141,255907,102121,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06283362,1.4235721,"{""low"":0.044138,""high"":0.372261}",-0.26528937,-0.7126435,0.044138,0.372261,-18.372244,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5819454,9.131221,"[]","2025-09-09T17:51:00.000Z","Euler USD","Euler USD","REGULAR",10.941618,-1.8103971,-0.16545972,8.914144,0.21707726,0.024352003,180585600,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",8390834,8390834,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.33922672,10.005155,"{""low"":8.965603,""high"":10.005155}",8.965603,8390834,9.236098,"CCC",9.236098,1905477,7410827,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9047766,3.1012576,"{""low"":2.226444,""high"":15.891142}",-6.759921,-0.42538926,2.226444,15.891142,108.89575,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033051227,"[]","2025-09-09T17:51:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR",0.00329026,0.000014862744,0.0045171943,0.002922595,0.0003825277,0.13088632,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010811228,0.48611638,"{""low"":0.002224,""high"":0.004328}",-0.0010228772,-0.23633946,0.002224,0.004328,43.321766,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3522785,284.23975,"[]","2025-09-09T17:51:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",249.18169,35.05806,0.14069276,205.31099,78.92876,0.38443512,985996672,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3468891,"CoinMarketCap",7906833,7906833,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0048523,290.2248,"{""low"":279.20914,""high"":290.2248}",279.20914,7906833,283.12717,"CCC",283.12717,11736917,8376594,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",161.94728,1.3242621,"{""low"":122.292465,""high"":365.0435}",-80.80374,-0.22135374,122.292465,365.0435,71.799385,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1006947,4712.816,"[]","2025-09-09T17:51:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4571.0015,141.81445,0.03102481,3015.9165,1696.8994,0.562648,594315264,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126106,"CoinMarketCap",8722827,8722827,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-52.45117,4799.4775,"{""low"":4709.8525,""high"":4799.4775}",4709.8525,8722827,4740.2344,"CCC",4740.2344,8486087,6950104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3174.1821,2.0629873,"{""low"":1538.6339,""high"":5438.739}",-725.92285,-0.13347265,1538.6339,5438.739,83.86891,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.326922,8.612397,"[]","2025-09-09T17:51:00.000Z","Muse USD","Muse USD","REGULAR",8.595646,0.01675129,0.001948811,8.237678,0.37471962,0.045488503,4379869,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",99041,99041,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.3571968,8.821231,"{""low"":8.091382,""high"":8.821231}",8.091382,99041,8.203615,"CCC",8.203615,182960,70671,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.497641,0.6838334,"{""low"":5.114756,""high"":26.578512}",-17.966114,-0.6759639,5.114756,26.578512,8.482706,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.398921,0.004172303,"[]",1757440200,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.00445186,-0.00027955743,-0.06279565,0.00393905,0.000233253,0.05921555,41723028,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1880467,1880467,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00053678546,0.004475712,"0.004161233 - 0.004475712",0.004161233,1880467,0.0043347743,"CCC",0.0043347743,2965412,1946481,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036653029,7.229394,"5.07E-4 - 0.017867",-0.013694698,-0.76647997,0.000507,0.017867,502.78162,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.802595,0.13493356,"[]","2025-09-09T17:51:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.15584958,-0.020916015,-0.13420643,0.10117427,0.03375929,0.33367464,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",299314,299314,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0038906783,0.13833396,"{""low"":0.13364948,""high"":0.13833396}",0.13364948,299314,0.1368894,"CCC",0.1368894,9738898,934576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09065256,2.0472114,"{""low"":0.044281,""high"":0.342889}",-0.20795545,-0.60648036,0.044281,0.342889,-34.04402,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4896803,0.015094593,"[]","2025-09-09T17:51:00.000Z","00 Token USD","00 Token USD","REGULAR",0.01617016,-0.0010755677,-0.06651558,0.017658254,-0.002563661,-0.14518201,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",29174,29174,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00022826158,0.015235136,"{""low"":0.014991886,""high"":0.015235136}",0.014991886,29174,0.015073775,"CCC",0.015073775,154110,27962,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016555935,0.12319321,"{""low"":0.013439,""high"":0.08868}",-0.073585406,-0.8297858,0.013439,0.08868,-58.318817,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6275823,0.0000097705015,"[]",1757440200,"Équilibre USD","Équilibre USD","REGULAR",0.00001078,-0.0000010094982,-0.093645476,0.000013795,-0.0000040244986,-0.29173604,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.170558e-8,0.000009858102,"9.7705015E-6 - 9.858102E-6",0.0000097705015,2056,0.000009844689,"CCC",0.000009844689,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.7705015E-6 - 7.1E-5",-0.0000612295,-0.86238724,0.0000097705015,0.000071,-85.29411,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5254123,0.026810113,"[]","2025-09-09T17:51:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02987634,-0.0030662268,-0.10263061,0.02873985,-0.0019297358,-0.06714495,20705088,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",151349,151349,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006946083,0.027276902,"{""low"":0.026738726,""high"":0.027276902}",0.026738726,151349,0.027168645,"CCC",0.027168645,754185,342601,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007862113,0.41493106,"{""low"":0.018948,""high"":0.109226}",-0.08241589,-0.7545446,0.018948,0.109226,-28.737051,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
