"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2681854,0.0007541011,"[]",1765497300,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",12237,12237,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000025478075,0.0007969754,"7.136695E-4 - 7.969754E-4",0.0007136695,12237,0.000779562,"CCC",0.000779562,15661,12221,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000040431565,0.056653064,"7.136695E-4 - 0.025585",0.00100706,-0.00025295897,-0.2511856,0.001776085,-0.0010219839,-0.5754139,471643,15,0,false,false,-0.024830898,-0.9705256,0.0007136695,0.025585,-96.88268,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2116451,0.29410398,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38623,38623,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0035208166,0.30041346,"{""low"":0.28033355,""high"":0.30041346}",0.28033355,38623,0.2904083,"CCC",0.2904083,121703,44351,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23537698,4.007986,"{""low"":0.058727,""high"":2.21464}",0.13554938,0.1585546,1.1697184,0.10055892,0.19354506,1.9246931,0,15,0,false,false,-1.9205359,-0.8672001,0.058727,2.21464,267.70068,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7323675,0.00004564497,"[]",1765497240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",860,860,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000043672517,0.000050013463,"4.122422E-5 - 5.0013463E-5",0.00004122422,860,0.000050009534,"CCC",0.000050009534,18082,9721,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000009644969,0.26791582,"3.6E-5 - 0.040297",0.00006218,-0.000016535028,-0.26592198,0.000917985,-0.00087234,-0.950277,0,15,0,false,false,-0.040251356,-0.9988673,0.000036,0.040297,-99.84421,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039353,0.005033216,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",142930,142930,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000019799918,0.005042941,"{""low"":0.0050287447,""high"":0.005042941}",0.0050287447,142930,0.0050302967,"CCC",0.0050302967,147285,95888,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00050821574,0.11231287,"{""low"":0.004525,""high"":0.116362}",0.00609478,-0.0010615638,-0.17417592,0.00733603,-0.0023028138,-0.31390464,401580,15,0,false,false,-0.11132878,-0.9567452,0.004525,0.116362,-92.91604,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0023603,99.81524,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21797,21797,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.532028,99.81524,"{""low"":92.54071,""high"":99.81524}",92.54071,21797,93.13963,"CCC",93.13963,255589,27142,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",7.2745285,0.07860895,"{""low"":92.54071,""high"":1247.2413}",680.1548,-580.33954,-0.8532463,884.0347,-784.2195,-0.8870913,149722,15,0,false,false,-1147.4261,-0.9199712,92.54071,1247.2413,-92.10688,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0901859,0.00027218927,"[]",1765497240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",12203,12203,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008679373,0.00028145366,"2.6565907E-4 - 2.8145366E-4",0.00026565907,12203,0.00028145366,"CCC",0.00028145366,13772,13051,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00008118927,0.4250747,"1.91E-4 - 6.76E-4",0.00028212,-0.000009930722,-0.035200346,0.000329155,-0.000056965742,-0.17306662,374292,15,0,false,false,-0.00040381076,-0.59735316,0.000191,0.000676,-51.37931,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00623317,0.0025925694,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",93318,93318,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-1.6158447e-7,0.0026216763,"{""low"":0.0025921464,""high"":0.0026216763}",0.0025921464,93318,0.0025925927,"CCC",0.0025925927,74920,122249,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010395695,0.66939443,"{""low"":0.001553,""high"":0.043632}",0.00389116,-0.0012985906,-0.3337284,0.005970845,-0.0033782755,-0.56579524,899528,15,0,false,false,-0.04103943,-0.94058096,0.001553,0.043632,-88.42129,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0114845,0.00041690978,"[]",1765497300,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",11893,11893,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000004260073,0.00042367532,"4.0195542E-4 - 4.2367532E-4",0.00040195542,11893,0.00042204798,"CCC",0.00042204798,14084,10821,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016290977,0.64137703,"2.54E-4 - 0.002579",0.00044164,-0.000024730223,-0.05599634,0.00088964,-0.00047273023,-0.5313725,0,15,0,false,false,-0.0021620903,-0.8383444,0.000254,0.002579,-75.675674,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8315284,0.0018856922,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",38620,38620,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000054949895,0.0019323442,"{""low"":0.001802878,""high"":0.0019323442}",0.001802878,38620,0.0019323442,"CCC",0.0019323442,118906,42998,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00076969224,0.6896884,"{""low"":0.001116,""high"":0.00484}",0.00139498,0.00049071223,0.35177007,0.0020374,-0.00015170767,-0.074461415,0,15,0,false,false,-0.002954308,-0.6103942,0.001116,0.00484,8.433104,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32101348,0.00016918589,"[]",1765497240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",12325,12325,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-5.448528e-7,0.00016975962,"1.6851015E-4 - 1.6975962E-4",0.00016851015,12325,0.0001695253,"CCC",0.0001695253,34321,16623,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000091858965,0.057411853,"1.6E-4 - 0.003729",0.00022592,-0.000056734105,-0.25112477,0.000335825,-0.0001666391,-0.49620816,193649,15,0,false,false,-0.003559814,-0.95462966,0.00016,0.003729,-94.75942,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43183133,0.0033110932,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35706,35706,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000014236895,0.0033204649,"{""low"":0.0032946805,""high"":0.0033204649}",0.0032946805,35706,0.0032946805,"CCC",0.0032946805,29797,36024,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014609331,0.046159025,"{""low"":0.003165,""high"":0.124201}",0.00486756,-0.001556467,-0.31976327,0.01187228,-0.008561187,-0.72110724,0,15,0,false,false,-0.12088991,-0.97334087,0.003165,0.124201,-81.76604,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1719136,9.034964e-8,"[]",1765497240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",11745,11745,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.9334083e-9,9.4995734e-8,"8.76916E-8 - 9.4995734E-8",8.76916e-8,11745,9.427797e-8,"CCC",9.427797e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.6580338e-9,0.030311156,"8.76916E-8 - 2.0E-6",0.000001,-9.0965034e-7,-0.9096503,0.000001,-9.0965034e-7,-0.9096503,0,15,0,false,false,-0.0000019096503,-0.95482516,8.76916e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8506138,1012.8182,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",140949,140949,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",18.402832,1030.5751,"{""low"":991.21783,""high"":1030.5751}",991.21783,140949,993.70984,"CCC",993.70984,212441,129055,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",299.667,0.4202012,"{""low"":713.1512,""high"":1119.517}",966.9971,45.821106,0.047384948,899.3719,113.44629,0.12613946,1344009,15,0,false,false,-106.69879,-0.09530788,713.1512,1119.517,30.357243,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.83089,0.000022355885,"[]",1765497300,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",11738,11738,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000020010611,0.000023235547,"2.0345477E-5 - 2.3235547E-5",0.000020345477,11738,0.00002035388,"CCC",0.00002035388,14109,12094,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000009355886,0.7196835,"1.3E-5 - 2.8E-5",0.00001752,0.000004835885,0.27602085,0.00001806,0.0000042958854,0.23786741,0,15,0,false,false,-0.000005644115,-0.20157553,0.000013,0.000028,-29.62963,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8762436,0.00020895501,"[]",1765497300,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13215,13215,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000003995461,0.00021833541,"2.0393619E-4 - 2.1833541E-4",0.00020393619,13215,0.00021294059,"CCC",0.00021294059,18083,15363,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000050188246,0.02460978,"2.0393619E-4 - 0.002579",0.0002464,-0.000037445003,-0.15196835,0.000489485,-0.00028052996,-0.5731125,81649,15,0,false,false,-0.002370045,-0.9189783,0.00020393619,0.002579,-84.61539,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01875669,0.056652706,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",132395,132395,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000010628253,0.056731977,"{""low"":0.056642957,""high"":0.056731977}",0.056642957,132395,0.05667617,"CCC",0.05667617,113470,96529,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021412708,0.6076251,"{""low"":0.03524,""high"":0.236486}",0.0605005,-0.0038477927,-0.063599356,0.04893313,0.0077195764,0.15775767,1189706,15,0,false,false,-0.1798333,-0.76043946,0.03524,0.236486,-37.162006,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5371306,0.008003085,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",44259,44259,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00020833407,0.0132273305,"{""low"":0.006426126,""high"":0.0132273305}",0.006426126,44259,0.008211163,"CCC",0.008211163,48857,93225,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038990849,0.9500694,"{""low"":0.004104,""high"":0.291646}",0.01173008,-0.0037269946,-0.3177297,0.025995806,-0.01799272,-0.6921393,335009,15,0,false,false,-0.28364292,-0.9725589,0.004104,0.291646,-95.954285,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8819884,0.0008659827,"[]",1765497300,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712620800000,6,603954816,"CoinMarketCap",233824,233824,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000015996688,0.00094258366,"8.292492E-4 - 9.4258366E-4",0.0008292492,233824,0.0008499833,"CCC",0.0008499833,415247,308297,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00011098274,0.14699702,"7.55E-4 - 0.077073",0.0022339,-0.0013679172,-0.61234486,0.00370366,-0.0028376775,-0.76618195,523014,15,0,false,false,-0.07620702,-0.98876417,0.000755,0.077073,-98.90367,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8128114,0.00073704176,"[]",1765497240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",11927,11927,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000060398597,0.0007432341,"7.356308E-4 - 7.432341E-4",0.0007356308,11927,0.00074304163,"CCC",0.00074304163,30860,20706,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000015041733,0.020833423,"7.22E-4 - 0.019707",0.00126588,-0.0005288382,-0.4177633,0.00164829,-0.0009112482,-0.5528446,0,15,0,false,false,-0.018969959,-0.96260005,0.000722,0.019707,-96.11722,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4056188,0.96349084,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43635764,"CoinMarketCap",138329,138329,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.013736129,0.9775946,"{""low"":0.958046,""high"":0.9775946}",0.958046,138329,0.97720593,"CCC",0.97720593,543261,101632,"2018-07-13T00:00:00.000Z",142399568,43635764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75534284,3.6288738,"{""low"":0.208148,""high"":1.053517}",0.97067744,-0.0071865916,-0.0074036866,0.95889384,0.004597008,0.004794074,42042660,15,0,false,false,-0.09002614,-0.08545296,0.208148,1.053517,-1.4631569,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.567474,0.0033569215,"[]","2025-12-11T23:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",67697,67697,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.001696208,0.005064973,"{""low"":0.0026126725,""high"":0.005064973}",0.0026126725,67697,0.005064973,"CCC",0.005064973,37195,32196,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007879215,0.30670357,"{""low"":0.002569,""high"":0.474813}",0.0043599,-0.0010029785,-0.23004623,0.00944368,-0.0060867583,-0.6445325,0,15,0,false,false,-0.47145608,-0.99293,0.002569,0.474813,-97.94674,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.230658,0.0038299903,"[]","2025-12-11T23:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15949,15949,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00085390476,0.004722475,"{""low"":0.0036485046,""high"":0.004722475}",0.0036485046,15949,0.004674017,"CCC",0.004674017,17105,16578,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00018148567,0.04974248,"{""low"":0.0036485046,""high"":0.037737}",0.01492624,-0.011096249,-0.7434055,0.01580798,-0.01197799,-0.7577179,165464,15,0,false,false,-0.03390701,-0.89850837,0.0036485046,0.037737,-85.801125,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.241203,0.00013570175,"[]",1765497240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",4028,4028,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000031110685,0.00017691606,"1.2298767E-4 - 1.7691606E-4",0.00012298767,4028,0.00013881768,"CCC",0.00013881768,34135,13193,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000091701746,2.0841305,"4.4E-5 - 0.00377",0.0001012,0.000034501747,0.34092635,0.00031736,-0.00018165827,-0.5724044,0,15,0,false,false,-0.0036342982,-0.9640048,0.000044,0.00377,-94.79952,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0135183,0.000055184504,"[]",1765497240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11082,11082,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000035308585,0.000059772698,"5.4311775E-5 - 5.9772698E-5",0.000054311775,11082,0.000058712223,"CCC",0.000058712223,14602,10414,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000035184505,1.7592252,"2.0E-5 - 4.27E-4",0.0000722,-0.000017015493,-0.23567165,0.00009322,-0.000038035494,-0.40801862,55184,15,0,false,false,-0.0003718155,-0.8707623,0.00002,0.000427,-74.35898,"Janet USD",,"JANET"
