"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0,"REGULAR","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030312992,0.0032157,-0.0001844007,-0.057343878,0.00361284,-0.00058154087,-0.16096501,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23893,23893,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000049385475,0.003043462,"{""low"":0.0030312992,""high"":0.003043462}",0.0030312992,23893,0.0030430923,"CCC",0.0030430923,25834,21006,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",-1.6030691,"REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00083229924,0.37848988,"{""low"":0.002199,""high"":0.00791}",-0.0048787007,-0.6167763,0.002199,0.00791,-14.464885,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0,"REGULAR","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3168535,0.9973856,0.3194679,0.3203053,0.8932404,0.42361313,0.47424313,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",373517,373517,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06712437,1.3191267,"{""low"":1.3056563,""high"":1.3191267}",1.3056563,373517,1.3073591,"CCC",1.3073591,168783,236219,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",5.3711176,"REGULAR","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8855225,2.0529997,"{""low"":0.431331,""high"":1.41179}",-0.09493649,-0.067245476,0.431331,1.41179,54.012333,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1870581,1.1930635,-0.0060054064,-0.0050336015,1.1733669,0.013691187,0.011668291,5935290,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",12035,12035,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.01882732,1.2037244,"{""low"":1.179242,""high"":1.2037244}",1.179242,12035,1.1793098,"CCC",1.1793098,186172,48943,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",-1.5612837,"REGULAR","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.46350807,0.64060265,"{""low"":0.72355,""high"":7.870733}",-6.683675,-0.84918076,0.72355,7.870733,-63.411976,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008645048,0.01102554,-0.0023804912,-0.21590701,0.012578,-0.003932952,-0.31268498,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",869952,869952,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00013056304,0.008849225,"{""low"":0.008549991,""high"":0.008849225}",0.008549991,869952,0.008549991,"CCC",0.008549991,2886839,882457,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",-1.4877986,"REGULAR","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0038540484,0.8044351,"{""low"":0.004791,""high"":0.023976}",-0.015330952,-0.6394291,0.004791,0.023976,40.91705,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11332358,0.09947378,0.013849795,0.13923061,0.14214694,-0.028823368,-0.20277163,6680884,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-06-17T00:00:00.000Z",6,58954056,"CoinMarketCap",44736,44736,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.003726542,0.11372163,"{""low"":0.11329171,""high"":0.11372163}",0.11329171,44736,0.11355865,"CCC",0.11355865,118914,62257,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",3.400214,"REGULAR","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.025771573,0.29435733,"{""low"":0.087552,""high"":0.559748}",-0.44642442,-0.7975454,0.087552,0.559748,-78.06975,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31692797,0.45319667,-0.1362687,-0.30068338,0.457385,-0.14045703,-0.3070871,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",321169,321169,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0062945485,0.32320055,"{""low"":0.31132364,""high"":0.32320055}",0.31132364,321169,0.31352648,"CCC",0.31352648,269644,379149,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",-1.9474384,"REGULAR","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.12972698,0.6929823,"{""low"":0.187201,""high"":6.787166}",-6.470238,-0.9533048,0.187201,6.787166,-93.46425,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072578754,0.00006762,0.0000049587543,0.07333266,0.000115115,-0.000042536245,-0.3695109,3195869,15,0,false,false,"[]",1759729800,"CCC",false,1711411200000,6,44033122304,"CoinMarketCap",253013,253013,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.2009772e-8,0.00007285972,"7.249999E-5 - 7.285972E-5",0.00007249999,253013,0.000072747076,"CCC",0.000072747076,196674,207852,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.03034463,"REGULAR","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.000033578755,0.86099374,"3.9E-5 - 0.001299",-0.0012264212,-0.9441272,0.000039,0.001299,-90.42691,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.876883,13.112154,1.7647285,0.13458723,10.232243,4.64464,0.453922,78254832,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",392721,392721,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.35491085,15.1788645,"{""low"":14.379576,""high"":15.1788645}",14.379576,392721,15.162124,"CCC",15.162124,130289,150439,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.443962,"REGULAR","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,12.961227,6.7659507,"{""low"":1.915655,""high"":41.41644}",-26.539557,-0.6407976,1.915655,41.41644,562.8064,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000250029,0.00035426,-0.000104231,-0.29422176,0.000718835,-0.00046880599,-0.6521747,0,15,0,false,false,"[]",1759729800,"CCC",false,1682985600000,6,0,"CoinMarketCap",35423,35423,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",8.440111e-10,0.00025010438,"2.5002108E-4 - 2.5010438E-4",0.00025002108,35423,0.00025005263,"CCC",0.00025005263,37659,52849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00033752,"REGULAR","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.000029029005,0.13135296,"2.21E-4 - 0.010485",-0.010234971,-0.9761536,0.000221,0.010485,-88.779175,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0,"REGULAR","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011905514,0.00136124,-0.00017068861,-0.125392,0.00154639,-0.00035583857,-0.2301092,0,15,0,false,false,"[]",1759729860,"CCC",false,1704412800000,6,0,"CoinMarketCap",265,265,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000009387732,0.001190607,"0.0011666787 - 0.001190607",0.0011666787,265,0.0011666787,"CCC",0.0011666787,7141,7965,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",-0.7823446,"REGULAR","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00041555142,0.53619534,"7.75E-4 - 0.040632",-0.039441448,-0.9706992,0.000775,0.040632,-90.101204,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56517917,0.63573414,-0.07055497,-0.11098188,0.6917208,-0.12654161,-0.18293741,69910416,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",33146,33146,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0006376505,0.56522804,"{""low"":0.5634373,""high"":0.56522804}",0.5634373,33146,0.5634398,"CCC",0.5634398,77182,43808,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",-0.11270188,"REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.021832168,0.040180895,"{""low"":0.543347,""high"":1.057326}",-0.4921468,-0.46546364,0.543347,1.057326,-36.325474,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7281265e-7,0.000001,-2.2718734e-7,-0.22718735,0.000001115,-3.4218738e-7,-0.3068945,325114,15,0,false,false,"[]",1759729740,"CCC",false,1718928000000,8,420690001920,"CoinMarketCap",451,451,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8234232e-9,7.7281265e-7,"7.7281265E-7 - 7.7281265E-7",7.7281265e-7,451,7.7281265e-7,"CCC",7.7281265e-7,1972,713,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",-0.2353899,"REGULAR","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"7.7281265E-7 - 2.7E-5",-0.000026227188,-0.9713773,7.7281265e-7,0.000027,-94.44444,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205600,"CCC",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0,"REGULAR","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0,"REGULAR","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8110164,0.85085684,-0.03984046,-0.04682393,0.8116637,-0.00064730644,-0.0007975057,4748450,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",318502,318502,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.010976672,0.81747144,"{""low"":0.8088043,""high"":0.81747144}",0.8088043,318502,0.8163345,"CCC",0.8163345,278853,222841,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",1.3720108,"REGULAR","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.2533124,0.45420584,"{""low"":0.557704,""high"":1.19547}",-0.3844536,-0.321592,0.557704,1.19547,-9.618753,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025508104,0.02753274,-0.0020246357,-0.07353557,0.014058435,0.011449669,0.81443405,24232706,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2468020,2468020,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0062878877,0.025902769,"{""low"":0.021368347,""high"":0.025902769}",0.021368347,2468020,0.021691496,"CCC",0.021691496,1762376,1140367,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",32.714962,"REGULAR","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.023060104,9.419977,"{""low"":0.002448,""high"":0.060375}",-0.0348669,-0.5775056,0.002448,0.060375,-17.292713,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016390888,0.00207186,-0.00043277116,-0.2088805,0.0020112463,-0.00037215743,-0.18503822,1630634,15,0,false,false,"[]",1759729740,"CCC",false,1742774400000,6,994841856,"CoinMarketCap",825569,825569,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011471147,0.0016447518,"0.0016052054 - 0.0016447518",0.0016052054,825569,0.0016097496,"CCC",0.0016097496,1770743,994057,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",-6.5407424,"REGULAR","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0012600889,3.3247726,"3.79E-4 - 0.025274",-0.02363491,-0.9351472,0.000379,0.025274,92.12599,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0,"REGULAR","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005898276,0.00424794,0.0016503357,0.3885026,0.009866705,-0.0039684293,-0.4022041,2271466,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",31533,31533,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000365166,0.005898276,"{""low"":0.0054664137,""high"":0.005898276}",0.0054664137,31533,0.0054690978,"CCC",0.0054690978,131714,26051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",6.599652,"REGULAR","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0021012758,0.5534042,"{""low"":0.003797,""high"":0.060124}",-0.054225724,-0.90189815,0.003797,0.060124,-78.17103,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,"REGULAR","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037251058,0.0004131,-0.000040589424,-0.09825569,0.000648605,-0.00027609442,-0.4256742,0,15,0,false,false,"[]",1759729740,"CCC",false,1722470400000,6,0,"CoinMarketCap",4402,4402,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000886753,0.00037307094,"3.717105E-4 - 3.7307094E-4",0.0003717105,4402,0.00037171293,"CCC",0.00037171293,247026,6687,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",-2.3251312,"REGULAR","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000040510582,0.12201983,"3.32E-4 - 0.021774",-0.02140149,-0.982892,0.000332,0.021774,-94.61573,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011914433,0.0001401,-0.000020955675,-0.14957654,0.00015345,-0.000034305674,-0.22356255,1191443,15,0,false,false,"[]",1759730100,"CCC",false,1576800000000,6,10000000000,"CoinMarketCap",138887,138887,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000035424164,0.00012130081,"1.18580916E-4 - 1.2130081E-4",0.000118580916,138887,0.00012033098,"CCC",0.00012033098,194700,106804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",-2.8873625,"REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000049144328,0.70206183,"7.0E-5 - 0.001128",-0.0010088556,-0.89437556,0.00007,0.001128,-71.599045,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20371827,0.25567207,-0.051953793,-0.20320481,0.25499076,-0.05127248,-0.20107584,10096078,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-11-11T00:00:00.000Z",6,49559020,"CoinMarketCap",61473,61473,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0015844405,0.20441248,"{""low"":0.20139717,""high"":0.20441248}",0.20139717,61473,0.20162033,"CCC",0.20162033,118301,74187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",-0.7717532,"REGULAR","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.027285278,0.15464951,"{""low"":0.176433,""high"":1.186411}",-0.9826927,-0.8282903,0.176433,1.186411,-32.283165,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29345503,0.21866328,0.07479176,0.34204078,0.19625872,0.09719631,0.4952458,24769762,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",39372,39372,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0074790716,0.29388362,"{""low"":0.29147494,""high"":0.29388362}",0.29147494,39372,0.29363638,"CCC",0.29363638,150355,103006,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",-2.4852784,"REGULAR","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16521204,1.2882733,"{""low"":0.128243,""high"":0.912192}",-0.618737,-0.67829686,0.128243,0.912192,-45.75061,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011482853,0.0025426,-0.0013943147,-0.54838145,0.00786544,-0.0067171548,-0.85400873,0,15,0,false,false,"[]",1759729740,"CCC",false,1753142400000,6,0,"CoinMarketCap",2819200,2819200,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00015193631,0.001225975,"0.0011012398 - 0.001225975",0.0011012398,2819200,0.001117476,"CCC",0.001117476,11254078,4245868,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",-11.685416,"REGULAR","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015228533,0.15289691,"9.96E-4 - 0.055415",-0.054266714,-0.9792784,0.000996,0.055415,-96.42951,"just memecoin USD","just memecoin USD","MEMECOIN"
