"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010462403,0.64929605,"{""low"":0.62033975,""high"":0.64929605}",0.62033975,65236,0.63758737,"CCC",0.63758737,237234,137190,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13829303,0.27070314,"{""low"":0.510866,""high"":3.446328}",-2.797169,-0.8116375,0.510866,3.446328,-78.54339,"USD","Pluton USD","Pluton USD",0.609888,0.039270997,0.0643905,0.87372273,-0.22456372,-0.25701943,8763647,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.6380866,0.649159,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",65236,65236,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011617035,0.250871,"{""low"":0.2329525,""high"":0.250871}",0.2329525,100925,0.24065043,"CCC",0.24065043,258224,135631,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.14038214,1.4039057,"{""low"":0.099994,""high"":0.552843}",-0.31246683,-0.5652,0.099994,0.552843,-50.89798,"USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.18842223,0.05195391,0.27573133,0.18346834,0.056907803,0.31017777,77767384,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,5.078278,0.24037614,false,"2021-07-16T00:00:00.000Z",6,323523712,"CoinMarketCap",100925,100925,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012416393,0.043838345,"{""low"":0.04211628,""high"":0.043838345}",0.04211628,167573,0.04211628,"CCC",0.04211628,1377803,351931,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025337307,1.4365182,"{""low"":0.017638,""high"":0.156801}",-0.113825694,-0.72592455,0.017638,0.156801,-50.90116,"USD","AirSwap USD","AirSwap USD",0.04055118,0.0024241284,0.05977948,0.054083265,-0.011107959,-0.20538625,7498311,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.9751499,0.042975307,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",167573,167573,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000676089,0.006408593,"{""low"":0.0059428187,""high"":0.006408593}",0.0059428187,378101,0.005958832,"CCC",0.005958832,295760,306522,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018403134,0.4410049,"{""low"":0.004173,""high"":0.018911}",-0.012897687,-0.68202037,0.004173,0.018911,-18.448061,"USD","SHPING USD","SHPING USD",0.0055024,0.0005109133,0.092852816,0.00650434,-0.0004910268,-0.07549217,13751194,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.1371068,0.0060133133,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",378101,378101,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005314827,0.083794065,"{""low"":0.063195124,""high"":0.083794065}",0.063195124,254619,0.06947839,"CCC",0.06947839,1547271,196716,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.063674204,4.618758,"{""low"":0.013786,""high"":0.383297}",-0.3058368,-0.79791075,0.013786,0.383297,-8.370709,"USD","PARSIQ USD","PARSIQ USD",0.02750356,0.04995665,1.8163704,0.09782849,-0.020368285,-0.20820402,24032562,15,0,false,false,"REGULAR","[]","2025-07-23T11:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,7.366819,0.07746021,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",254619,254619,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017979383,1.3425465,"{""low"":1.3084971,""high"":1.3425465}",1.3084971,79146,1.3345681,"CCC",1.3345681,164148,254549,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34594136,0.35853565,"{""low"":0.964873,""high"":5.493599}",-4.1827846,-0.7613924,0.964873,5.493599,-60.024715,"USD","Index Cooperative USD","Index Cooperative USD",1.1745307,0.13628364,0.116032414,1.6945993,-0.3837849,-0.22647531,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3530608,1.3108144,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",79146,79146,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015943348,0.36659917,"{""low"":0.36215,""high"":0.36659917}",0.36215,479698,0.3650309,"CCC",0.3650309,308424,1051477,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.107699245,0.4204292,"{""low"":0.256165,""high"":0.960763}",-0.59689873,-0.6212757,0.256165,0.960763,-15.195674,"USD","Kryll USD","Kryll USD",0.3293617,0.034502536,0.10475576,0.36971986,-0.00585562,-0.015837992,14519045,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.4362555,0.36386424,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",479698,479698,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020721555,0.3551874,"{""low"":0.34385642,""high"":0.3551874}",0.34385642,8584,0.34733236,"CCC",0.34733236,236560,4605,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.1569505,0.8080319,"{""low"":0.194238,""high"":2.968594}",-2.6174057,-0.8816987,0.194238,2.968594,-74.84691,"USD","Orion USD","Orion USD",0.26076627,0.09042224,0.3467559,0.5502936,-0.19910511,-0.36181614,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.05896663,0.3511885,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",8584,8584,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042557716,1.0014206,"{""low"":0.99985194,""high"":1.0014206}",0.99985194,214690112,0.9999922,"CCC",0.9999922,115552124,210794373,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026884496,0.027621606,"{""low"":0.973314,""high"":1.037999}",-0.03780055,-0.03641675,0.973314,1.037999,0.0140070915,"USD","Gemini Dollar USD","Gemini Dollar USD",0.99995804,0.00024044514,0.00024045522,1.0002196,-0.000021100044,-0.000021095411,53452584,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00425227,1.0001985,false,"2018-10-06T00:00:00.000Z",4,53441976,"CoinMarketCap",214690112,214690112,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008032396,0.14490479,"{""low"":0.12996285,""high"":0.14490479}",0.12996285,1896407,0.14490479,"CCC",0.14490479,1054285,340019,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.088537335,2.005921,"{""low"":0.044138,""high"":0.372261}",-0.23958565,-0.64359593,0.044138,0.372261,20.681774,"USD","Function X USD","Function X USD",0.13810132,-0.0054259896,-0.039289918,0.13403553,-0.0013601929,-0.010148003,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,6.4443207,0.13267533,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1896407,1896407,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021651238,0.16985346,"{""low"":0.16497496,""high"":0.16985346}",0.16497496,438813,0.1694577,"CCC",0.1694577,539854,591039,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04166296,0.33786625,"{""low"":0.123312,""high"":0.374642}",-0.20966706,-0.5596464,0.123312,0.374642,10.979689,"USD","GEODNET USD","GEODNET USD",0.17907687,-0.014101908,-0.078747794,0.24217814,-0.077203184,-0.31878677,52324200,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2953947,0.16497496,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",438813,438813,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022557378,0.02770622,"{""low"":0.025132757,""high"":0.02770622}",0.025132757,948749,0.025688631,"CCC",0.025688631,1440804,761010,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014560433,1.3588831,"{""low"":0.010715,""high"":1.307124}",-1.2818485,-0.9806633,0.010715,1.307124,-85.45783,"USD","KONET USD",,0.03342464,-0.008149205,-0.24380831,0.0473249,-0.022049466,-0.4659168,5089082,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.8845709,0.025275433,false,"2024-08-22T00:00:00.000Z",6,201344992,"CoinMarketCap",948749,948749,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010083168,0.000035855122,"3.451513E-5 - 3.5855122E-5",0.00003451513,14510,0.000035299705,"CCC",0.000035299705,22682,43004,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000007515131,0.2783382,"2.7E-5 - 1.85E-4",-0.00015048486,-0.8134317,0.000027,0.000185,-55.6962,"USD","BABB USD","BABB USD",0.0000321,0.0000024151304,0.07523771,0.00004918,-0.000014664867,-0.29818764,2714958,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8384516,0.00003451513,false,1520553600000,6,78659944448,"CoinMarketCap",14510,14510,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4131593e-7,0.0000716075,"7.058669E-5 - 7.16075E-5",0.00007058669,383969,0.000071419316,"CCC",0.000071419316,1010942,429910,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010638309,0.17730515,"6.0E-5 - 0.002313",-0.0022423617,-0.9694603,0.00006,0.002313,-96.01347,"USD","GOATS USD",,0.00006722,0.0000034183104,0.05085258,0.000153695,-0.00008305669,-0.54039943,0,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.62869114,0.00007063831,false,1733443200000,6,0,"CoinMarketCap",383969,383969,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048467517,0.074195646,"{""low"":0.073211424,""high"":0.074195646}",0.073211424,3036829,0.07391337,"CCC",0.07391337,3246692,3375843,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034203254,0.8739588,"{""low"":0.039136,""high"":0.085869}",-0.012529746,-0.14591698,0.039136,0.085869,57.65079,"USD","Beldex USD","Beldex USD",0.06336366,0.009975597,0.15743405,0.06962967,0.0037095845,0.053275917,524180384,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.656532,0.07333925,false,"2019-06-07T00:00:00.000Z",6,7147337728,"CoinMarketCap",3036829,3036829,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"USD","Mendi Finance USD","Mendi Finance USD",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"REGULAR","[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"USD","OneRoot Network USD","OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1088464e-10,4.614651e-9,"4.3300825E-9 - 4.614651E-9",4.3300825e-9,155192,4.453905e-9,"CCC",4.453905e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.4102944e-11,0.010185244,"4.3300825E-9 - 4.614651E-9",-2.4046543e-10,-0.052109126,4.3300825e-9,4.614651e-9,,"USD","MongCoin USD","MongCoin USD",,,,,,,2542259,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.5993752,4.3741855e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",155192,155192,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022775275,0.00011638913,"1.1536193E-4 - 1.1638913E-4",0.00011536193,138,0.00011638913,"CCC",0.00011638913,3577,368,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000039361934,0.5179202,"7.6E-5 - 0.002434",-0.002318638,-0.95260394,0.000076,0.002434,-94.254585,"USD","Game of Memes USD","Game of Memes USD",0.00009098,0.00002438193,0.2679922,0.000360735,-0.00024537306,-0.6802031,75115,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,2.0140023,0.00011536193,false,1715731200000,6,651128320,"CoinMarketCap",138,138,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8742867e-7,0.0011834162,"0.0011535678 - 0.0011834162",0.0011535678,138767,0.0011569721,"CCC",0.0011569721,174868,182068,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034185173,0.42099965,"8.12E-4 - 0.0034",-0.0022461484,-0.6606319,0.000812,0.0034,-60.525417,"USD","Dotmoovs USD","Dotmoovs USD",0.00101948,0.00013437169,0.13180414,0.001217955,-0.00006410328,-0.052631896,843673,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.01625175,0.0011538517,false,1623888000000,6,731180096,"CoinMarketCap",138767,138767,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022220388,0.08985109,"{""low"":0.08509829,""high"":0.08985109}",0.08509829,104607,0.08740645,"CCC",0.08740645,58021,72894,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046231996,1.1870794,"{""low"":0.038946,""high"":0.473074}",-0.387896,-0.81994784,0.038946,0.473074,-63.62297,"USD","THORSwap USD","THORSwap USD",0.0678174,0.017360598,0.25599033,0.07636684,0.0088111535,0.11537931,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.678575,0.085177995,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",104607,104607,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025857743,0.030264596,"{""low"":0.027144285,""high"":0.030264596}",0.027144285,2333728,0.030264596,"CCC",0.030264596,2156708,2778288,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017908942,1.7633854,"{""low"":0.010156,""high"":0.242083}",-0.21401806,-0.88406897,0.010156,0.242083,-68.46481,"USD","RETARDIO USD","RETARDIO USD",0.01931004,0.008754902,0.45338598,0.0283208,-0.00025585853,-0.009034297,27382158,15,0,false,false,"REGULAR","[]","2025-07-23T11:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-8.436266,0.028064942,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2333728,2333728,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030641677,0.0005576325,"5.4387806E-4 - 5.576325E-4",0.00054387806,572076,0.0005536045,"CCC",0.0005536045,516713,511884,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007609808,0.16260272,"4.68E-4 - 0.0232",-0.022655902,-0.97654754,0.000468,0.0232,-90.192955,"USD","Dark MAGA USD",,0.0006608,-0.000116701936,-0.17660704,0.00151426,-0.00097016187,-0.6406838,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.331395,0.0005440981,false,1722470400000,6,0,"CoinMarketCap",572076,572076,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6224285e-9,5.994409e-8,"5.7231873E-8 - 5.994409E-8",5.7231873e-8,74,5.98543e-8,"CCC",5.98543e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7231873E-8 - 5.994409E-8",-2.7122198e-9,-0.045245823,5.7231873e-8,5.994409e-8,,"USD","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.38135,5.7231873e-8,false,1748908800000,8,0,"CoinMarketCap",74,74,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007566452,0.3418498,"{""low"":0.33348253,""high"":0.3418498}",0.33348253,153077,0.34067312,"CCC",0.34067312,93774,134212,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.1579879,0.8954555,"{""low"":0.176433,""high"":1.186411}",-0.8519901,-0.7181239,0.176433,1.186411,-47.961365,"USD","Botto USD","Botto USD",0.2508037,0.08361718,0.3333969,0.34422734,-0.009806454,-0.028488306,16151764,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.212494,0.3344209,false,"2021-11-11T00:00:00.000Z",6,48297716,"CoinMarketCap",153077,153077,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007429364,0.0002717362,"2.660792E-4 - 2.717362E-4",0.0002660792,221206,0.00026615345,"CCC",0.00026615345,284153,328037,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024882524,0.10156132,"2.45E-4 - 9.07E-4",-0.0006371174,-0.7024448,0.000245,0.000907,-51.01289,"USD","v.systems USD","v.systems USD",0.00027238,-0.000002497487,-0.009169127,0.0003785,-0.000108617474,-0.28696823,929182,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.8307455,0.00026988253,false,1551744000000,6,3442915840,"CoinMarketCap",221206,221206,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40431595,11.596006,"{""low"":11.090167,""high"":11.596006}",11.090167,878985,11.422092,"CCC",11.422092,1033302,1202798,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.890271,3.993036,"{""low"":2.226444,""high"":15.891142}",-4.7744265,-0.30044577,2.226444,15.891142,153.14404,"USD","Euler USD","Euler USD",10.469277,0.64743805,0.06184171,7.2829986,3.8337169,0.52639264,218455216,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5093732,11.116715,false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",878985,878985,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
