"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,131265632,"CoinMarketCap",7295546,7295546,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.41247296,"2024-11-28T10:55:00.000Z",4.1648808,"{""low"":4.042307,""high"":4.1648808}",4.042307,7295546,4.0918226,"CCC",4.0918226,5452006,6053560,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.1269445,174.61157,"{""low"":0.023635,""high"":7.565844}",-3.4152646,-0.45140564,0.023635,7.565844,12339.696,2.9261625,1.224417,0.41843778,3.0699716,1.0806079,0.35199282,544828416,15,0,false,false,11.034268,4.1505795,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",366655,366655,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0005045282,"2024-11-28T10:55:00.000Z",0.0060706884,"{""low"":0.0057603717,""high"":0.0060706884}",0.0057603717,366655,0.005762436,"CCC",0.005762436,273524,367419,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0029842795,1.0409068,"{""low"":0.002867,""high"":3327.1074}",-3327.1016,-0.9999982,0.002867,3327.1074,-74.82177,0.00564084,0.00021043932,0.03730638,0.006528985,-0.00067770574,-0.10379955,0,15,0,false,false,9.436167,0.0058512795,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8231,8231,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.012201861,"2024-11-28T10:55:00.000Z",0.22792155,"{""low"":0.2242032,""high"":0.22792155}",0.2242032,8231,0.22692828,"CCC",0.22692828,15596,28959,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.086548924,0.61827284,"{""low"":0.139985,""high"":0.272736}",-0.046202093,-0.16940224,0.139985,0.272736,42.43213,0.17717384,0.04936008,0.2785969,0.19026883,0.03626509,0.19059922,0,15,0,false,false,5.6929693,0.22653392,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",144,144,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00015719316,1732791300,0.0009671926,"8.8916044E-4 - 9.671926E-4",0.00088916044,144,0.00091934745,"CCC",0.00091934745,1873,341,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00033541152,0.6054359,"5.54E-4 - 0.03659",-0.035700586,-0.97569245,0.000554,0.03659,-95.18493,0.00191364,-0.0010242284,-0.5352252,0.002327035,-0.0014376234,-0.61779195,0,15,0,false,false,21.468073,0.00088941155,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,140276192,"CoinMarketCap",357506,357506,"SPARKLET","USD=X",,-0.001493223,"2024-11-28T10:55:00.000Z",0.039363515,"{""low"":0.039000683,""high"":0.039363515}",0.039000683,357506,0.039272565,"CCC",0.039272565,,,,,,0.00022373721,0.005736751,"{""low"":0.039000683,""high"":0.039363515}",-0.00013909489,-0.0035335994,0.039000683,0.039363515,,,,,,,,5502252,15,0,false,false,-3.667257,0.03922442,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27520298,27520298,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009090863,"2024-11-28T10:55:00.000Z",0.0477398,"{""low"":0.045080557,""high"":0.0477398}",0.045080557,27520298,0.047141436,"CCC",0.047141436,14191086,41449680,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.020996327,0.86291003,"{""low"":0.024332,""high"":0.092558}",-0.04722967,-0.5102711,0.024332,0.092558,74.26959,0.04072416,0.0046041682,0.11305742,0.04192843,0.0033998974,0.08108812,427961472,15,0,false,false,2.046604,0.045328327,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1539100,1539100,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.005912654,"2024-11-28T10:55:00.000Z",0.09516196,"{""low"":0.08978522,""high"":0.09516196}",0.08978522,1539100,0.09402596,"CCC",0.09402596,1114200,1227678,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0816487,8.584661,"{""low"":0.009511,""high"":0.1963}",-0.1051403,-0.53561026,0.009511,0.1963,644.23364,0.08438722,0.006772481,0.080254816,0.075388886,0.015770815,0.20919284,30994290,15,0,false,false,6.935909,0.0911597,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",104545,104545,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0012425147,"2024-11-28T10:55:00.000Z",0.026669675,"{""low"":0.026165633,""high"":0.026669675}",0.026165633,104545,0.026430337,"CCC",0.026430337,17455,22317,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.016254462,1.5723025,"{""low"":0.010338,""high"":0.350148}",-0.32355553,-0.92405367,0.010338,0.350148,-82.85394,0.01723264,0.009359824,0.54314506,0.030105175,-0.0035127122,-0.11668134,0,15,0,false,false,4.9014454,0.026592463,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",51,51,"HARRIS","USD=X",,0,1732791300,8.5818403e-14,"8.5818E-14 - 8.5818403E-14",8.5818e-14,51,8.5818e-14,"CCC",8.5818e-14,,,,,,4.0657581e-19,0.000004737652,"8.5818E-14 - 8.5818403E-14",0,0,8.5818e-14,8.5818403e-14,,,,,,,,0,15,0,false,false,0.00000553,8.5818403e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1579,1579,"ABE","USD=X",,0.00006870169,1732791300,0.0003703407,"3.6399206E-4 - 3.703407E-4",0.00036399206,1579,0.00036399206,"CCC",0.00036399206,,,,,,0.0000063486514,0.017441731,"3.6399206E-4 - 3.703407E-4",0,0,0.00036399206,0.0003703407,,,,,,,,0,15,0,false,false,22.776121,0.0003703407,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1390042,1390042,"FLIP","USD=X","https://coinmarketcap.com/",-0.050755143,"2024-11-28T10:54:00.000Z",1.4224485,"{""low"":1.3045394,""high"":1.4224485}",1.3045394,1390042,1.3135638,"CCC",1.3135638,1033054,1414396,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.61492604,0.8774467,"{""low"":0.700813,""high"":9.47836}",-8.1626215,-0.861185,0.700813,9.47836,-72.63678,1.2031819,0.11255717,0.093549594,1.4998786,-0.18413961,-0.12276967,0,15,0,false,false,-3.7142577,1.315739,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1141482,1141482,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.4317951e-9,1732791300,1.8768148e-8,"1.8410768E-8 - 1.8768148E-8",1.8410768e-8,1141482,1.8762542e-8,"CCC",1.8762542e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.773266e-10,0.015063283,"1.8410768E-8 - 1.8768148E-8",-8.00533e-11,-0.0042653806,1.8410768e-8,1.8768148e-8,,,,,,,,9791349,15,0,false,false,8.297235,1.8688095e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30237,30237,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007203198,"2024-11-28T10:55:00.000Z",0.0035673713,"{""low"":0.003389536,""high"":0.0035673713}",0.003389536,30237,0.0034454963,"CCC",0.0034454963,83785,60773,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0021486506,1.5292886,"{""low"":0.001405,""high"":0.047941}",-0.044387348,-0.9258745,0.001405,0.047941,-88.153534,0.00293206,0.00062159053,0.21199788,0.00307693,0.0004767205,0.15493381,0,15,0,false,false,2.0689266,0.0035536506,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112895,112895,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.024702191,"2024-11-28T10:55:00.000Z",0.62388796,"{""low"":0.5984629,""high"":0.62388796}",0.5984629,112895,0.6232336,"CCC",0.6232336,784977,452616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05042821,0.09180366,"{""low"":0.549305,""high"":14.882826}",-14.2830925,-0.95970297,0.549305,14.882826,-94.61448,0.624637,-0.024903774,-0.039869193,1.3529859,-0.7532526,-0.55673355,0,15,0,false,false,4.2958045,0.59973323,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",86247,86247,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007419847,"2024-11-28T10:55:00.000Z",0.0063151144,"{""low"":0.0060092253,""high"":0.0063151144}",0.0060092253,86247,0.006314638,"CCC",0.006314638,45318,36815,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026140956,0.71974,"{""low"":0.003632,""high"":0.013635}",-0.0073889047,-0.5419072,0.003632,0.013635,-16.51389,0.00522446,0.0010216357,0.19554858,0.005630785,0.0006153104,0.10927612,12362849,15,0,false,false,1.2022014,0.0062460955,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39675716,"CoinMarketCap",89853,89853,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.019948088,"2024-11-28T10:54:00.000Z",0.08483335,"{""low"":0.070416525,""high"":0.08483335}",0.070416525,89853,0.070416525,"CCC",0.070416525,304715,15627,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.046359345,1.2049526,"{""low"":0.038474,""high"":0.097427}",-0.012593657,-0.12926249,0.038474,0.097427,-9.311289,0.04832754,0.036505807,0.75538313,0.055523723,0.029309623,0.52787566,3365823,15,0,false,false,30.743633,0.08483335,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",3518423,3518423,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.585859e-8,1732791300,4.674948e-7,"2.7443292E-7 - 4.674948E-7",2.7443292e-7,3518423,4.2740103e-7,"CCC",4.2740103e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9511162e-7,,"0.0 - 1.0E-6",-7.048884e-7,-0.7048884,0,0.000001,,4.348e-7,-1.3968838e-7,-0.32127044,4.348e-7,-1.3968838e-7,-0.32127044,0,15,0,false,false,-10.83439,2.9511162e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",198352,198352,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.008800816,"2024-11-28T10:55:00.000Z",0.058942873,"{""low"":0.055141974,""high"":0.058942873}",0.055141974,198352,0.056752946,"CCC",0.056752946,134185,110030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017020512,0.42161292,"{""low"":0.04037,""high"":0.736373}",-0.6789825,-0.92206323,0.04037,0.736373,-91.92463,0.05708496,0.00030555204,0.005352584,0.17385247,-0.11646196,-0.66988957,0,15,0,false,false,18.112516,0.05739051,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",10916,10916,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.7512185e-14,1732791300,2.906131e-12,"2.782943E-12 - 2.906131E-12",2.782943e-12,10916,2.869302e-12,"CCC",2.869302e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.43816e-14,0.015947722,"2.782943E-12 - 2.906131E-12",-7.8806536e-14,-0.027117338,2.782943e-12,2.906131e-12,,,,,,,,0,15,0,false,false,2.4462543,2.8273245e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",34612912,34612912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00003519142,"2024-11-28T10:55:00.000Z",0.0044556805,"{""low"":0.004290999,""high"":0.0044556805}",0.004290999,34612912,0.004376004,"CCC",0.004376004,35815810,116481493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031739515,2.8364177,"{""low"":0.001119,""high"":0.007258}",-0.0029650484,-0.4085214,0.001119,0.007258,81.77172,0.0030714,0.0012215513,0.39771807,0.00206673,0.0022262214,1.0771708,37026708,15,0,false,false,-0.8130825,0.0042929514,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,838856576,"CoinMarketCap",13973108,13973108,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017349571,"2024-11-28T10:55:00.000Z",0.19512671,"{""low"":0.18805979,""high"":0.19512671}",0.18805979,13973108,0.19402319,"CCC",0.19402319,9644448,18795144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08461079,0.8178986,"{""low"":0.103449,""high"":0.449856}",-0.26179624,-0.5819556,0.103449,0.449856,19.844997,0.13845162,0.04960817,0.35830688,0.15325116,0.034808636,0.22713457,157755184,15,0,false,false,-0.91412,0.18805979,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10119,10119,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",25.56366,"2024-11-28T10:55:00.000Z",668.8682,"{""low"":627.4481,""high"":668.8682}",627.4481,10119,627.4481,"CCC",627.4481,77026,17142,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",288.1996,0.78999436,"{""low"":364.8122,""high"":5960.387}",-5307.3755,-0.8904414,364.8122,5960.387,-66.2316,534.6793,118.33246,0.22131482,851.43945,-198.42767,-0.23304966,6530117,15,0,false,false,4.0742245,653.0118,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68239,68239,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0004609963,"2024-11-28T10:55:00.000Z",0.0061295805,"{""low"":0.0053664814,""high"":0.0061295805}",0.0053664814,68239,0.005793746,"CCC",0.005793746,32773,61999,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029781193,1.0478956,"{""low"":0.002842,""high"":0.035069}",-0.02924888,-0.834038,0.002842,0.035069,-59.07968,0.00397546,0.0018446594,0.46401158,0.00539482,0.00042529916,0.07883473,0,15,0,false,false,8.602083,0.0058201193,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95056,95056,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00016299635,"2024-11-28T10:55:00.000Z",0.07447452,"{""low"":0.070549294,""high"":0.07447452}",0.070549294,95056,0.07447452,"CCC",0.07447452,67114,121394,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03625639,1.0482664,"{""low"":0.034587,""high"":1.853073}",-1.7822297,-0.9617698,0.034587,1.853073,-92.65069,0.05129508,0.019548312,0.38109526,0.053167846,0.017675545,0.332448,0,15,0,false,false,-0.22955288,0.07084339,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52817040,"CoinMarketCap",65987876,65987876,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0020302534,"2024-11-28T10:55:00.000Z",2.121338,"{""low"":1.9778922,""high"":2.121338}",1.9778922,65987876,2.0552933,"CCC",2.0552933,16596281,39429656,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2295855,1.6203895,"{""low"":0.758821,""high"":4.094629}",-2.1062222,-0.5143866,0.758821,4.094629,131.05681,1.8164084,0.17199814,0.094691336,1.7655542,0.22285235,0.12622233,105021744,15,0,false,false,-0.10200341,1.9884065,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120197000,"CoinMarketCap",9606656,9606656,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.026642859,"2024-11-28T10:55:00.000Z",0.760113,"{""low"":0.73257995,""high"":0.760113}",0.73257995,9606656,0.760113,"CCC",0.760113,5017875,9827756,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34568864,0.8846775,"{""low"":0.390751,""high"":1.057697}",-0.3212574,-0.30373293,0.390751,1.057697,-9.939373,0.55081624,0.1856234,0.33699697,0.5799637,0.15647596,0.26980305,88517832,15,0,false,false,3.7535925,0.73643965,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
