"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013298366,"ZipSwap USD",,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zipswap",0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-08T18:26:00.000Z","CCC","finmb_FJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019333475,"FujiCoin USD",,0.00025084,-0.000057505255,-0.22925073,0.0003754,-0.00018206525,-0.48499,830091,15,0,false,false,"[]","https://coinmarketcap.com/currencies/fujicoin",0,0.04212497,"{""low"":1.9333475,""high"":4}",0.00019333475,0,0.041229945,"CCC",0.041229945,0,0,"2015-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/960.png",0.000016334758,0.09228677,"{""low"":1.77,""high"":4}",-0.041931637,-0.99541044,0.000177,0.04212497,-42.388058,false,"2015-06-14T00:00:00.000Z",6,4293543936,"CoinMarketCap",0,0,"FJC","USD=X","FJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CANN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020651163,"CannabisCoin USD","CannabisCoin USD",0.00179106,0.00027405634,0.15301348,0.00207801,-0.000012893695,-0.006204828,663160,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cannabiscoin",0,0.0020651163,"{""low"":0.0020651163,""high"":0.0020651163}",0.0020651163,4,0.0020651163,"CCC",0.0020651163,0,0,"2014-08-02T00:00:00.000Z",0,335752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/506.png",0.0011431163,1.2398225,"{""low"":9.22,""high"":4}",-0.0013978838,-0.40366265,0.000922,0.003463,22.770512,false,"2017-11-09T00:00:00.000Z",6,321124768,"CoinMarketCap",4,4,"CANN","USD=X","CANN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-12T18:30:00.000Z","CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.074496716,"Zloadr USD","Zloadr USD",0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zloadr",0,0.074496716,"{""low"":3.2542591,""high"":6}",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,"2019-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"{""low"":3.2542591,""high"":6}",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,false,"2021-01-11T00:00:00.000Z",6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"BlueCoin USD","BlueCoin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bluecoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2014-04-28T00:00:00.000Z",0,574683648,"https://s2.coinmarketcap.com/static/img/coins/64x64/290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/290.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLU","USD=X","BLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T01:15:00.000Z","CCC","finmb_ACID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.090402,"0xACID USD","0xACID USD",3.4796796,-1.3892777,-0.3992545,19.432066,-17.341663,-0.8924251,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/acid-token",0,2.090402,"{""low"":2.090402,""high"":2.090402}",2.090402,12,2.090402,"CCC",2.090402,19,1,"2023-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23890.png",1.9404368,12.939264,"{""low"":0.149965,""high"":1695.6613}",-1693.5708,-0.9987672,0.149965,1695.6613,-99.77784,false,"2023-03-13T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"ACID","USD=X","ACID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-11T02:24:00.000Z","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.063095,0.00053670903,"NoLimitCoin USD",,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"[]",,-0.00004078925,0.0005397335,"{""low"":5.346203,""high"":4}",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,"2016-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"{""low"":3.64,""high"":4}",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,false,"2016-09-12T00:00:00.000Z",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BOUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013567817,"BoutsPro USD","BoutsPro USD",0.00013624,-5.618349e-7,-0.0041238614,0.000173185,-0.000037506834,-0.21657091,10395,15,0,false,false,"[]","https://coinmarketcap.com/currencies/boutspro",0,0.00013567817,"{""low"":1.3567817,""high"":4}",0.00013567817,0,0.00013567817,"CCC",0.00013567817,0,0,"2018-05-08T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2717.png",0.00001967817,0.1696394,"{""low"":1.16,""high"":4}",-0.00042932184,-0.75986165,0.000116,0.000565,-75.9292,false,"2018-05-10T00:00:00.000Z",6,76615192,"CoinMarketCap",0,0,"BOUTS","USD=X","BOUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0150588,0.19945735,"SwissBorg USD","SwissBorg USD",0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,"[]","https://coinmarketcap.com/currencies/swissborg",-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-24T10:02:00.000Z","CCC","finmb_NBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19170502,1.6077474,"ShahramCoin USD","ShahramCoin USD",1.4496448,0.15810263,0.109063014,0.5405874,1.06716,1.9740748,101011024,15,0,false,false,"[]","https://coinmarketcap.com/currencies/niobium-coin",-0.0030881166,1.6083316,"{""low"":1.6026272,""high"":1.6083316}",1.6026272,26601,1.6026272,"CCC",1.6026272,51297,20405,"2018-08-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3095.png",1.6077304,94572.375,"{""low"":1.7,""high"":5}",-0.047989607,-0.028983833,0.000017,1.655737,90896.02,false,"2018-08-06T00:00:00.000Z",4,62827668,"CoinMarketCap",26601,26601,"NBC","USD=X","NBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_AZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5915483,0.0000015662725,"Azbit USD","Azbit USD",0.000002,-4.3372745e-7,-0.21686372,0.00000234,-7.737275e-7,-0.33065277,109247,15,0,false,false,"[]","https://coinmarketcap.com/currencies/azbit",9.210794e-9,0.0000015670009,"{""low"":1.5570618,""high"":6}",0.0000015570618,1,0.0000015570618,"CCC",0.0000015570618,86,15,"2019-10-13T00:00:00.000Z",69750300672,69750300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4777.png",5.6627255e-7,0.56627256,"{""low"":1,""high"":6}",-0.0000044337276,-0.73895454,0.000001,0.000006,-50,false,"2019-10-13T00:00:00.000Z",8,69750300672,"CoinMarketCap",1,1,"AZ","USD=X","AZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_NTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.47278,0.000121129066,"Neurotoken USD","Neurotoken USD",0.00012622,-0.0000050909293,-0.040333778,0.000153125,-0.000031995936,-0.20895305,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/neurotoken",0.0000029229777,0.0001219383,"{""low"":1.18206095,""high"":4}",0.000118206095,0,0.000118206095,"CCC",0.000118206095,0,0,"2018-02-19T00:00:00.000Z",0,99987496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2536.png",0.000033129065,0.37646663,"{""low"":8.8,""high"":5}",-0.0007828709,-0.8660076,0.000088,0.000904,-80.398674,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NTK","USD=X","NTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2200174,0.10654481,"Ycash (y.cash) USD","Ycash (y.cash) USD",0.20350993,-0.09696512,-0.47646382,0.29914904,-0.19260423,-0.6438404,1770766,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ycash",0.0043141544,0.13857387,"{""low"":0.10233265,""high"":0.13857387}",0.10233265,1328,0.10233313,"CCC",0.10233313,3991,3119,"2019-07-23T00:00:00.000Z",21000000,16619923,"https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.08724881,4.5216007,"{""low"":0.019296,""high"":1.224551}",-1.1180061,-0.9129927,0.019296,1.224551,164.41359,false,"2020-03-25T00:00:00.000Z",6,16619923,"CoinMarketCap",1328,1328,"YEC","USD=X","YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T01:18:00.000Z","CCC","finmb_BTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.040880546,"Bitazza USD","Bitazza USD",0.04029234,0.0005882047,0.014598425,0.028656075,0.012224471,0.42659265,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bitazza",0,0.040880546,"{""low"":0.040880546,""high"":0.040880546}",0.040880546,149,0.040880546,"CCC",0.040880546,0,0,"2022-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18350.png",0.030490546,2.934605,"{""low"":0.01039,""high"":0.056716}",-0.015835453,-0.2792061,0.01039,0.056716,40.37359,false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BTZ","USD=X","BTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-27T18:25:00.000Z","CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009650737,"Darwinia Crab Network USD",,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"{""low"":9.650737,""high"":4}",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"{""low"":6.06,""high"":4}",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"CRAB","USD=X","CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:28:00.000Z","CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002012838,"SophiaTX USD",,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"{""low"":2.012838,""high"":4}",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,"2017-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"{""low"":1.1,""high"":4}",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,false,"2017-12-26T00:00:00.000Z",6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.065287024,"Polybius USD","Polybius USD",0.13454863,-0.06926161,-0.5147701,0.19381125,-0.12852423,-0.6631412,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/polybius",0,0.065287024,"{""low"":0.065287024,""high"":0.065287024}",0.065287024,17,0.065287024,"CCC",0.065287024,3,0,"2017-07-06T00:00:00.000Z",0,3969565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.00011702627,0.0017957077,"{""low"":0.06517,""high"":0.44763}",-0.38234296,-0.8541496,0.06517,0.44763,-85.41496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLBT","USD=X","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.88416,0.00207857,"ClubCoin USD","ClubCoin USD",0.00725102,-0.00517245,-0.713341,0.00627283,-0.00419426,-0.6686392,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/clubcoin",-0.0069134035,0.008772431,"{""low"":0.001798604,""high"":0.008772431}",0.001798604,699,0.008772431,"CCC",0.008772431,15442,26770,"2015-12-21T00:00:00.000Z",160000000,103748264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.00097757,0.8878928,"{""low"":0.001101,""high"":0.018006}",-0.01592743,-0.8845624,0.001101,0.018006,-22.615635,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"CLUB","USD=X","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00077118975,"Agrello USD","Agrello USD",0.000771,1.8975697e-7,0.000246118,0.000771,1.8975697e-7,0.000246118,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"{""low"":7.7118975,""high"":4}",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,"2017-09-09T00:00:00.000Z",0,130271024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.000023189757,0.03100235,"{""low"":7.48,""high"":4}",-0.00020781026,-0.21226788,0.000748,0.000979,-21.24617,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DLT","USD=X","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Cryptojacks USD","Cryptojacks USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,"2016-07-11T00:00:00.000Z",0,406568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CJ","USD=X","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80839384,1.2476816e-9,"Boss Token USD","Boss Token USD",,,,,,,492549,15,0,false,false,"[]","https://coinmarketcap.com/currencies/boss-token",1.000533e-11,1.2476816e-9,"{""low"":1.2345927,""high"":9}",1.2345927e-9,1987,1.2376763e-9,"CCC",1.2376763e-9,,,"2021-09-29T00:00:00.000Z",999999986991104,436719287533568,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",1.3088974e-11,0.010601857,"{""low"":1.2345927,""high"":9}",0,0,1.2345927e-9,1.2476816e-9,,false,"2021-09-29T00:00:00.000Z",8,394771382140928,"CoinMarketCap",1987,1987,"BOSS","USD=X","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:59:00.000Z","CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"CrevaCoin USD","CrevaCoin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2015-07-07T00:00:00.000Z",0,6240390656,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CREVA","USD=X","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-23T19:50:10.000Z","CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3501063,12.260698,"MCO USD","MCO USD",14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,"[]","https://coinmarketcap.com/",0.042776108,12.260698,"{""low"":1.8455414,""high"":6}",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,"2017-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"{""low"":1.8455414,""high"":6}",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-21T18:20:00.000Z","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.041799095,"COMSA [ETH] USD",,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014199791,"Ubex USD","Ubex USD",0.000014,1.9979052e-7,0.014270751,0.000014115,8.479037e-8,0.0060071107,46948,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ubex",0,0.000014199791,"{""low"":1.4199791,""high"":5}",0.000014199791,13,0.000014199791,"CCC",0.000014199791,0,0,"2018-08-13T00:00:00.000Z",0,3923877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000051997904,0.5777545,"{""low"":9,""high"":6}",-0.00003280021,-0.6978768,0.000009,0.000047,-48.148148,false,"2018-08-13T00:00:00.000Z",6,3306258688,"CoinMarketCap",13,13,"UBEX","USD=X","UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"BERNcash USD","BERNcash USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2016-04-11T00:00:00.000Z",0,71234304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BERN","USD=X","BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-21T18:21:00.000Z","CCC","finmb_VERIFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000005967541,"Verify DeFi USD",,0.00000612,-1.5245905e-7,-0.02491161,0.000011655,-0.000005687459,-0.48798448,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/verify-defi",0,0.000005967541,"{""low"":5.967541,""high"":6}",0.000005967541,5,0.000005967541,"CCC",0.000005967541,20,0,"2022-02-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png",0.0000019675408,0.49188522,"{""low"":4,""high"":6}",-1.078706,-0.99999446,0.000004,1.078712,-99.959724,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"VERIFY","USD=X","VERIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",769.00366,0.00011674417,"Pundi X (Old) USD","Pundi X (Old) USD",0.00001308,0.00010366418,7.925396,0.00009867,0.00001807417,0.18317796,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pundi-x",0.00010330992,0.00032110594,"{""low"":1.3352867,""high"":5}",0.000013352867,6,0.000013448833,"CCC",0.000013448833,1,0,"2018-03-22T00:00:00.000Z",258526642176,258498691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",0.00010474418,8.728681,"{""low"":1.2,""high"":5}",-0.020334255,-0.9942915,0.000012,0.020451,-83.72093,false,"2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NPXS","USD=X","NPXS"
