"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-11.469488,0.029077608,"ArkiTech USD","ArkiTech USD","REGULAR",0.03519418,-0.006116573,-0.173795,0.04734729,-0.01826968,-0.3858654,1785656,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61487,61487,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0037671216,"2024-12-16T05:54:00.000Z",0.029235726,"{""low"":0.028841969,""high"":0.029235726}",0.028841969,61487,0.028867897,"CCC",0.028867897,71250,63415,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013285609,0.8412873,"{""low"":0.015792,""high"":0.35058}",-0.3215024,-0.9170585,0.015792,0.35058,49.366222,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8596319,0.0128357345,"Gari Network USD","Gari Network USD","REGULAR",0.01000676,0.0028289743,0.28270632,0.0111506,0.0016851341,0.15112497,7207742,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",215097,215097,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00011129677,"2024-12-16T05:54:00.000Z",0.012901163,"{""low"":0.012389514,""high"":0.012901163}",0.012389514,215097,0.012401437,"CCC",0.012401437,787474,515898,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0074437344,1.3805145,"{""low"":0.005392,""high"":0.051935}",-0.039099265,-0.75285,0.005392,0.051935,-66.64106,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4595208,0.25950202,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.27979767,-0.02029565,-0.07253688,0.3231564,-0.06365436,-0.19697696,18906840,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8825847,8825847,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009299219,"2024-12-16T05:54:00.000Z",0.264988,"{""low"":0.25950202,""high"":0.264988}",0.25950202,8825847,0.26206353,"CCC",0.26206353,9178956,8389820,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.060511023,0.30408925,"{""low"":0.198991,""high"":1.146749}",-0.88724697,-0.7737063,0.198991,1.146749,-59.094666,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,20.942173,2.6303346,"Autonolas USD","Autonolas USD","REGULAR",1.9981816,0.63215303,0.31636417,1.4391809,1.1911538,0.8276609,192790592,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73295088,"CoinMarketCap",3721766,3721766,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.45546508,"2024-12-16T05:54:00.000Z",2.7221715,"{""low"":2.5830972,""high"":2.7221715}",2.5830972,3721766,2.5848603,"CCC",2.5848603,1588071,1577014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.9670556,2.9656534,"{""low"":0.663279,""high"":8.472382}",-5.8420467,-0.6895401,0.663279,8.472382,-62.042763,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.3816454,0.0021777577,"IQ Protocol USD",,"REGULAR",0.00220916,-0.000031402335,-0.014214604,0.01165759,-0.009479832,-0.8131897,100311,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",70463,70463,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00000834302,"2024-12-16T05:54:00.000Z",0.0021833205,"{""low"":0.002127109,""high"":0.0021833205}",0.002127109,70463,0.0021314155,"CCC",0.0021314155,76423,75379,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00045975763,0.26761213,"{""low"":0.001718,""high"":0.8621}",-0.85992223,-0.9974739,0.001718,0.8621,-99.69415,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,12.699597,0.08435268,"Dasha USD",,"REGULAR",,,,,,,83894440,15,0,false,false,false,,6,994567552,"CoinMarketCap",18173282,18173282,"VVAIFU","USD=X",,0.009505317,"2024-12-16T05:54:00.000Z",0.09657671,"{""low"":0.081592284,""high"":0.09657671}",0.081592284,18173282,0.09278579,"CCC",0.09278579,,,,,,0.0027603954,0.033831574,"{""low"":0.081592284,""high"":0.09657671}",-0.0122240335,-0.12657331,0.081592284,0.09657671,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.4307847,1.6761806,"Node AI USD","Node AI USD","REGULAR",1.1163175,0.5598631,0.5015268,0.8546558,0.8215248,0.9612347,159350640,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1428352,1428352,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.10127854,"2024-12-16T05:54:00.000Z",1.7163504,"{""low"":1.6332066,""high"":1.7163504}",1.6332066,1428352,1.6332066,"CCC",1.6332066,1428848,1985705,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6213436,29.566599,"{""low"":0.054837,""high"":2.892096}",-1.2159154,-0.42042705,0.054837,2.892096,1012.8138,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.704768,0.00988146,"Counter Fire USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1403259,1403259,"CEC","USD=X",,-0.0004878519,"2024-12-16T05:54:00.000Z",0.009918979,"{""low"":0.009880868,""high"":0.009918979}",0.009880868,1403259,0.009913668,"CCC",0.009913668,,,,,,5.9232116e-7,0.00005994627,"{""low"":0.009880868,""high"":0.009918979}",-0.00003751926,-0.0037825727,0.009880868,0.009918979,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.2370787,0.6643092,"Thala USD","Thala USD","REGULAR",0.5794172,0.084891975,0.14651269,0.5409438,0.1233654,0.22805585,32561366,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",842780,842780,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.04483205,"2024-12-16T05:54:00.000Z",0.6676157,"{""low"":0.65329295,""high"":0.6676157}",0.65329295,842780,0.65597045,"CCC",0.65597045,547844,1016933,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3316952,0.9972376,"{""low"":0.332614,""high"":3.165408}",-2.5010986,-0.7901347,0.332614,3.165408,-21.100204,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.5084674,0.0061475765,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00685164,-0.00070406357,-0.1027584,0.01448809,-0.008340513,-0.5756807,5498801,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",532080,532080,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00009135576,"2024-12-16T05:54:00.000Z",0.0064543714,"{""low"":0.0060318597,""high"":0.0064543714}",0.0060318597,532080,0.0062854523,"CCC",0.0062854523,922734,898674,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016895765,0.3789988,"{""low"":0.004458,""high"":0.042902}",-0.036754422,-0.8567065,0.004458,0.042902,-51.687443,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.1413171,0.00013522897,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00019572,-0.00006049103,-0.30906925,0.00120911,-0.001073881,-0.88815826,1854801,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",364831,364831,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000029590447,1734328440,0.000141408,"1.3522897E-4 - 1.41408E-4",0.00013522897,364831,0.00013784615,"CCC",0.00013784615,2390935,502494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000040228966,0.42346278,"9.5E-5 - 0.005863",-0.005727771,-0.9769352,0.000095,0.005863,-93.75288,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,24.213303,0.092476785,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",0.06649614,0.025980644,0.39070904,0.09139396,0.0010828227,0.011847858,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",909878,909878,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.018026799,"2024-12-16T05:55:00.000Z",0.10457316,"{""low"":0.09021643,""high"":0.10457316}",0.09021643,909878,0.0992004,"CCC",0.0992004,407866,331150,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.039164785,0.73463356,"{""low"":0.053312,""high"":1.70889}",-1.6164131,-0.9458848,0.053312,1.70889,-94.861046,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9442486,0.0021977636,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00344936,-0.0012515963,-0.36284885,0.007875375,-0.0056776116,-0.7209322,4038132,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",589019,589019,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00004191487,1734328440,0.0022511159,"0.0021840746 - 0.0022511159",0.0021840746,589019,0.002231619,"CCC",0.002231619,1440507,2968033,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018557636,5.426209,"3.42E-4 - 0.031695",-0.029497238,-0.930659,0.000342,0.031695,344.73688,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4090304,0.000030513575,"analoS USD","analoS USD","REGULAR",0.00004448,-0.000013966424,-0.31399336,0.00004529,-0.000014776424,-0.3262624,2504560,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2416536,2416536,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000002089544,1734328440,0.00003230517,"3.0368792E-5 - 3.230517E-5",0.000030368792,2416536,0.000032064436,"CCC",0.000032064436,2840963,2793341,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000007513574,0.3266771,"2.3E-5 - 0.002169",-0.0021384864,-0.98593193,0.000023,0.002169,-94.31034,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5006982,0.89889723,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.84414583,0.054751396,0.06486011,0.985848,-0.08695078,-0.08819897,10727691,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",643122,643122,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004478395,"2024-12-16T05:54:00.000Z",0.90658027,"{""low"":0.8945654,""high"":0.90658027}",0.8945654,643122,0.8945654,"CCC",0.8945654,957376,1725138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3008592,0.5030771,"{""low"":0.598038,""high"":2.890687}",-1.9917898,-0.68903685,0.598038,2.890687,5.332494,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"XDAO USD","XDAO USD","REGULAR",0.03823266,-0.015125662,-0.39562148,0.31277528,-0.2896683,-0.9261227,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,112390,20775,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.8561907,0.0022362443,"Banksters Token USD","Banksters Token USD","REGULAR",0.00485852,-0.0026222756,-0.5397273,0.010257136,-0.008020892,-0.7819816,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",32906,32906,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000083032064,"2024-12-16T05:54:00.000Z",0.003180748,"{""low"":0.001980163,""high"":0.003180748}",0.001980163,32906,0.0020776005,"CCC",0.0020776005,71575,110875,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0006842443,0.4408791,"{""low"":0.001552,""high"":0.101077}",-0.09884075,-0.9778758,0.001552,0.101077,-97.5106,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-36.95686,0.03595803,"SafeCoin USD","SafeCoin USD","REGULAR",0.04573944,-0.009781409,-0.21385066,0.06566963,-0.029711604,-0.45244053,997298,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02107915,"2024-12-16T05:54:00.000Z",0.035960853,"{""low"":0.035946485,""high"":0.035960853}",0.035946485,3,0.035953477,"CCC",0.035953477,234,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025179029,2.3359337,"{""low"":0.010779,""high"":1.489459}",-1.453501,-0.97585833,0.010779,1.489459,-25.564533,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2207372,0.008900775,"SwftCoin USD","SwftCoin USD","REGULAR",0.00494742,0.0039533544,0.79907393,0.00414001,0.0047607645,1.1499404,35647604,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3610187,3610187,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00020215195,"2024-12-16T05:54:00.000Z",0.008920219,"{""low"":0.008756329,""high"":0.008920219}",0.008756329,3610187,0.008778918,"CCC",0.008778918,5595654,17339444,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074427747,5.1047835,"{""low"":0.001458,""high"":0.014805}",-0.0059042256,-0.39879942,0.001458,0.014805,469.46902,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.912515,0.0000016382754,"Ginnan The Cat USD",,"REGULAR",,,,,,,11304098,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3204779,3204779,"GINNAN","USD=X",,-3.194316e-8,1734328440,0.0000016826716,"1.6185573E-6 - 1.6826716E-6",0.0000016185573,3204779,0.0000016360021,"CCC",0.0000016360021,,,,,,1.9718073e-8,0.012182498,"1.6185573E-6 - 1.6826716E-6",-4.4396188e-8,-0.026384344,0.0000016185573,0.0000016826716,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,7.6965003,0.00231344,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00220302,0.00011041993,0.050122075,0.006744965,-0.0044315252,-0.65701234,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93637,93637,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00016532931,"2024-12-16T05:54:00.000Z",0.00231344,"{""low"":0.0022715582,""high"":0.00231344}",0.0022715582,93637,0.002279625,"CCC",0.002279625,83911,95401,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00076443993,0.49350542,"{""low"":0.001549,""high"":0.55975}",-0.5574366,-0.995867,0.001549,0.55975,-97.21894,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.2516595,0.28192028,"Open Loot USD",,"REGULAR",,,,,,,68857624,15,0,false,false,false,,6,244245008,"CoinMarketCap",50515432,50515432,"OL","USD=X",,0.00070771575,"2024-12-16T05:54:00.000Z",0.29524824,"{""low"":0.28104413,""high"":0.29524824}",0.28104413,50515432,0.28679675,"CCC",0.28679675,,,,,,0.0008761585,0.0031175122,"{""low"":0.28104413,""high"":0.29524824}",-0.013327956,-0.045141526,0.28104413,0.29524824,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.9204392,1.1088146,"WEMIX USD","WEMIX USD","REGULAR",0.99054813,0.11826646,0.119394965,0.98792845,0.12088615,0.12236326,459625632,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414519840,"CoinMarketCap",2368648,2368648,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.020892859,"2024-12-16T05:54:00.000Z",1.1196975,"{""low"":1.1018428,""high"":1.1196975}",1.1018428,2368648,1.1100255,"CCC",1.1100255,2838778,6643372,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.44468862,0.66958475,"{""low"":0.664126,""high"":3.594576}",-2.4857612,-0.6915311,0.664126,3.594576,-66.893814,"WEMIX"
