"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",6.609557,0.042776138,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23023572,23023572,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0026520267,0.04409279,"{""low"":0.039905533,""high"":0.04409279}",0.039905533,23023572,0.03994524,"CCC",0.03994524,25589079,18047171,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027070137,1.7235538,"{""low"":0.015706,""high"":0.172338}",-0.12956186,-0.7517893,0.015706,0.172338,-47.540897,0.05431228,-0.011536144,-0.21240397,0.065193154,-0.022417016,-0.34385538,42348376,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",2.830185,0.015494478,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004264526,0.015692955,"{""low"":0.015134697,""high"":0.015692955}",0.015134697,2,0.015135275,"CCC",0.015135275,7454,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009218479,1.4688462,"{""low"":0.006276,""high"":0.12901}",-0.113515526,-0.87989706,0.006276,0.12901,-87.778,0.0173494,-0.0018549217,-0.106915615,0.032084607,-0.01659013,-0.5170744,2324171,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",5.1822715,0.01829475,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181517,181517,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00090137124,0.019239504,"{""low"":0.01761063,""high"":0.019239504}",0.01761063,181517,0.017798472,"CCC",0.017798472,277848,197660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026187506,0.16705477,"{""low"":0.015676,""high"":0.654886}",-0.63659126,-0.9720642,0.015676,0.654886,-95.303,0.02362708,-0.0053323302,-0.22568724,0.073796704,-0.055501953,-0.75209254,1045637,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-8.202505,0.000034023156,"[]",1742821440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",491,491,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003040117,0.000037859463,"3.4023156E-5 - 3.7859463E-5",0.000034023156,491,0.000037556565,"CCC",0.000037556565,6562,1287,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009023157,0.3609263,"2.5E-5 - 0.030788",-0.030753978,-0.99889493,0.000025,0.030788,-99.80277,0.00003728,-0.0000032568423,-0.087361656,0.000183265,-0.00014924185,-0.81435,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",3.296752,0.59661436,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1032470,1032470,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01904118,0.60042495,"{""low"":0.5804989,""high"":0.60042495}",0.5804989,1032470,0.58108,"CCC",0.58108,3524000,1077838,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.25813335,0.76262283,"{""low"":0.338481,""high"":7.565844}",-6.9692297,-0.9211437,0.338481,7.565844,-85.30179,0.63019365,-0.03357929,-0.053284083,2.1903346,-1.5937202,-0.72761494,63871876,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",4.0342817,0.124164335,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004814893,0.124164335,"{""low"":0.11790452,""high"":0.124164335}",0.11790452,3533,0.11934944,"CCC",0.11934944,21375,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015861332,0.1464533,"{""low"":0.108303,""high"":0.256319}",-0.13215464,-0.5155866,0.108303,0.256319,-49.673622,0.14232267,-0.018158339,-0.12758571,0.17790426,-0.053739928,-0.30207217,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-13.210999,0.000028207272,"[]",1742821440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",631,631,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000042937027,0.00002883202,"2.8206747E-5 - 2.883202E-5",0.000028206747,631,0.000028831826,"CCC",0.000028831826,4755,687,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000022072727,0.084895104,"2.6E-5 - 0.04143",-0.041401792,-0.99931914,0.000026,0.04143,-99.151054,0.00114194,-0.0011137327,-0.97529876,0.002158645,-0.0021304379,-0.98693293,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",4.674199,0.17085886,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",174066,174066,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.007629648,0.17502974,"{""low"":0.1643522,""high"":0.17502974}",0.1643522,174066,0.16577992,"CCC",0.16577992,461080,378514,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16197985,18.243029,"{""low"":0.008879,""high"":0.813287}",-0.64242816,-0.7899157,0.008879,0.813287,390.92365,0.17966332,-0.008804455,-0.049005304,0.28417826,-0.1133194,-0.39876166,16435087,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",3.0993366,0.020873887,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",190180,190180,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006275028,0.020949882,"{""low"":0.020002805,""high"":0.020949882}",0.020002805,190180,0.020080531,"CCC",0.020080531,664472,208760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031888876,0.18031596,"{""low"":0.017685,""high"":0.187712}",-0.16683811,-0.8887983,0.017685,0.187712,-87.97474,0.0287763,-0.007902412,-0.2746153,0.064587,-0.043713108,-0.6768097,7097120,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-9.909412,0.005306942,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005837311,0.005306942,"{""low"":0.0051480276,""high"":0.005306942}",0.0051480276,3728,0.005249416,"CCC",0.005249416,5090,522,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015891436,0.030868981,"{""low"":0.0051480276,""high"":0.350148}",-0.34484106,-0.98484373,0.0051480276,0.350148,-98.00923,0.00876586,-0.0034589185,-0.39458972,0.017372835,-0.012065893,-0.69452643,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,"[]",1742821440,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",5.4012504,0.050146133,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43367,43367,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0025697239,0.050503258,"{""low"":0.048485093,""high"":0.050503258}",0.048485093,43367,0.048988197,"CCC",0.048988197,68248,56522,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011181131,0.28695318,"{""low"":0.038965,""high"":0.595406}",-0.54525983,-0.9157782,0.038965,0.595406,-90.881256,0.06248242,-0.012336288,-0.19743614,0.1025701,-0.05242397,-0.5111038,4698256,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",1.7975234,0.62656075,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",722014,722014,"FLIP","USD=X","https://coinmarketcap.com/",0.011063695,0.6278055,"{""low"":0.60500044,""high"":0.6278055}",0.60500044,722014,0.6052936,"CCC",0.6052936,2235642,895813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13181874,0.26643935,"{""low"":0.494742,""high"":6.311246}",-5.684685,-0.90072316,0.494742,6.311246,-90.01656,0.8266311,-0.20007038,-0.24203102,1.1133772,-0.48681647,-0.43724307,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",3.1038072,1.3650213e-8,"[]",1742821440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,611548380790784,"CoinMarketCap",1201827,1201827,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.1092196e-10,1.3764353e-8,"1.3064862E-8 - 1.3764353E-8",1.3064862e-8,1201827,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.853513e-10,0.04480348,"1.3064862E-8 - 1.3764353E-8",-1.1413981e-10,-0.008292421,1.3064862e-8,1.3764353e-8,,,,,,,,8347766,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",5.6621175,0.0015601667,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2678,2678,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00008360471,0.0015720394,"{""low"":0.0014977222,""high"":0.0015720394}",0.0014977222,2678,0.0014983808,"CCC",0.0014983808,32571,19842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015516672,0.11043895,"{""low"":0.001405,""high"":0.047941}",-0.046380833,-0.9674565,0.001405,0.047941,-94.60608,0.0020432,-0.00048303325,-0.23641017,0.00260893,-0.0010487633,-0.40198982,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",7.983742,0.1770622,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95043,95043,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013091043,0.17990983,"{""low"":0.16704519,""high"":0.17990983}",0.16704519,95043,0.16780947,"CCC",0.16780947,81965,66438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.023289204,0.15145184,"{""low"":0.153773,""high"":9.184568}",-9.007506,-0.9807218,0.153773,9.184568,-97.7551,0.21939708,-0.042334884,-0.19296011,0.55331737,-0.37625515,-0.6799988,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",7.4971766,0.0365751,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002550859,0.0365751,"{""low"":0.034976713,""high"":0.0365751}",0.034976713,3982,0.034976713,"CCC",0.034976713,1819,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.34532,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",8.265661,3.980237e-8,"[]",1742821440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",436254,436254,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0387568e-9,4.02574e-8,"3.6103874E-8 - 4.02574E-8",3.6103874e-8,436254,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.980237e-8,,"0.0 - 1.0E-6",-9.601977e-7,-0.9601977,0,0.000001,,4.348e-7,-3.9499764e-7,-0.90845823,4.348e-7,-3.9499764e-7,-0.90845823,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",2.7091293,0.014669055,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",10821,10821,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00038692076,0.015182663,"{""low"":0.0143564,""high"":0.015182663}",0.0143564,10821,0.014357847,"CCC",0.014357847,130118,16738,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006900551,0.049363695,"{""low"":0.013979,""high"":0.736373}",-0.72170395,-0.9800793,0.013979,0.736373,-97.5531,0.02148832,-0.006819265,-0.31734753,0.047422394,-0.03275334,-0.69067246,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",6.3343215,9.275115e-13,"[]",1742821440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",10890,10890,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.52517e-14,9.70979e-13,"8.86092E-13 - 9.70979E-13",8.86092e-13,10890,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.141956e-14,0.046744086,"8.86092E-13 - 9.70979E-13",-4.3467508e-14,-0.04476668,8.86092e-13,9.70979e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",0.52277625,136.00732,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":136.00732,""high"":136.00732}",136.00732,967,136.00732,"CCC",136.00732,13589,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4382.697}",-4246.6895,-0.9689672,117.695206,4382.697,-96.71032,164.5521,-28.54477,-0.1734695,506.93594,-370.92862,-0.7317071,1360073,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.4608854,0.043040697,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88402,88402,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00019928813,0.04406412,"{""low"":0.041939322,""high"":0.04406412}",0.041939322,88402,0.042592995,"CCC",0.042592995,180886,121065,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008453697,0.24441834,"{""low"":0.034587,""high"":1.490749}",-1.4477082,-0.9711281,0.034587,1.490749,-97.09994,0.05094902,-0.007908322,-0.1552203,0.058314975,-0.015274279,-0.26192722,0,15,0,false,false,"STRAX"
