"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.056238,0.040145807,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3836,3836,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0008088611,"2024-11-29T05:49:00.000Z",0.04082732,"{""low"":0.039465692,""high"":0.04082732}",0.039465692,3836,0.03957314,"CCC",0.03957314,50679,3599,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026945807,2.041349,"{""low"":0.0132,""high"":0.154071}",-0.113925196,-0.73943305,0.0132,0.154071,100.84326,0.03365876,0.0064870454,0.19272977,0.039293706,0.00085210055,0.021685421,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9764502,0.0019952687,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",6739,6739,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000057671685,"2024-11-29T05:55:00.000Z",0.0020034502,"{""low"":0.0019951693,""high"":0.0020034502}",0.0019951693,6739,0.0020034502,"CCC",0.0020034502,124253,102524,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00058726873,0.41709426,"{""low"":0.001408,""high"":0.049322}",-0.047326732,-0.9595461,0.001408,0.049322,-89.338974,0.0020329,-0.000037631253,-0.018511118,0.009014625,-0.0070193564,-0.77866316,1748687,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1289588,0.068101585,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",708176,708176,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007776171,"2024-11-29T05:54:00.000Z",0.06893895,"{""low"":0.068101585,""high"":0.06893895}",0.068101585,708176,0.06887256,"CCC",0.06887256,568568,870645,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038176585,1.2757422,"{""low"":0.029925,""high"":0.257901}",-0.18979943,-0.7359391,0.029925,0.257901,105.54347,0.04629362,0.021807965,0.47107926,0.052877806,0.015223779,0.2879049,47679024,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61971647,0.009212866,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",944,944,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00005674269,"2024-11-29T05:49:00.000Z",0.009284867,"{""low"":0.009211985,""high"":0.009284867}",0.009211985,944,0.009283307,"CCC",0.009283307,34038,2430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040118666,0.7713645,"{""low"":0.005201,""high"":0.094413}",-0.08520013,-0.9024195,0.005201,0.094413,-73.60904,0.0077977,0.0014151665,0.18148513,0.01488347,-0.0056706034,-0.3810001,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6949958,22.49876,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1701250,1701250,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15745926,"2024-11-29T05:55:00.000Z",22.58677,"{""low"":22.33718,""high"":22.58677}",22.33718,1701250,22.560804,"CCC",22.560804,3620682,2217288,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.4571342,0.4957665,"{""low"":15.041626,""high"":133.80467}",-111.30591,-0.8318537,15.041626,133.80467,-68.57895,32.14096,-9.6422,-0.29999727,50.48162,-27.98286,-0.5543178,9565978,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8519337,6.8314776e-8,false,1650326400000,8,0,"CoinMarketCap",1333434,1333434,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.0054856e-9,1732859700,6.86441e-8,"6.7188004E-8 - 6.86441E-8",6.7188004e-8,1333434,6.7373335e-8,"CCC",6.7373335e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1267716e-9,0.016770428,"6.7188004E-8 - 6.86441E-8",-3.2932235e-10,-0.004797533,6.7188004e-8,6.86441e-8,,,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69309545,0.000014607984,false,1654560000000,6,1804354715648,"CoinMarketCap",742342,742342,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0195345e-7,1732859700,0.000014701851,"1.4605495E-5 - 1.4701851E-5",0.000014605495,742342,0.000014636743,"CCC",0.000014636743,1361333,944518,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010607984,2.6519961,"4.0E-6 - 3.7E-5",-0.000022392018,-0.6051896,0.000004,0.000037,-42.85714,0.00001324,0.0000013679837,0.10332203,0.000009735,0.0000048729835,0.50056326,26357984,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.774864,0.0043001473,false,1710288000000,6,0,"CoinMarketCap",100842,100842,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00026354706,1732859280,0.004460558,"0.004248724 - 0.004460558",0.004248724,100842,0.004436731,"CCC",0.004436731,527202,153423,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042961473,1074.0369,"4.0E-6 - 0.083929",-0.079628855,-0.94876444,0.000004,0.083929,-44.713573,0.0034183,0.0008818472,0.2579783,0.00682903,-0.0025288826,-0.37031358,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1796937,0.68838954,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",94183,94183,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022607505,"2024-11-29T05:55:00.000Z",0.6913415,"{""low"":0.6701658,""high"":0.6913415}",0.6701658,94183,0.68073666,"CCC",0.68073666,130876,172460,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45973152,2.0105639,"{""low"":0.228658,""high"":1.715061}",-1.0266714,-0.59862095,0.228658,1.715061,12.316823,0.414055,0.27433455,0.6625558,0.59997475,0.08841479,0.14736418,7572285,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4774141,0.010246935,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",301102,301102,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015365984,"2024-11-29T05:55:00.000Z",0.010515945,"{""low"":0.010236684,""high"":0.010515945}",0.010236684,301102,0.010357961,"CCC",0.010357961,113027,222435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042709354,0.7146813,"{""low"":0.005976,""high"":0.022195}",-0.011948065,-0.5383224,0.005976,0.022195,-31.489557,0.00891778,0.0013291556,0.14904559,0.009611685,0.0006352505,0.06609148,8068437,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.641396,0.40103412,false,"2021-07-15T00:00:00.000Z",6,506492544,"CoinMarketCap",1744023,1744023,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.028528988,"2024-11-29T05:55:00.000Z",0.40467155,"{""low"":0.39706793,""high"":0.40467155}",0.39706793,1744023,0.40139976,"CCC",0.40139976,1090301,2033773,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12931511,0.47591484,"{""low"":0.271719,""high"":1.146328}",-0.74529386,-0.65015763,0.271719,1.146328,-41.040848,0.33241343,0.06862068,0.20643173,0.43053952,-0.029505402,-0.06853123,203120784,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6181107,2.3461876,false,"2018-02-01T00:00:00.000Z",4,22384712,"CoinMarketCap",633989,633989,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10356665,"2024-11-29T05:55:00.000Z",2.3806627,"{""low"":2.3264425,""high"":2.3806627}",2.3264425,633989,2.3311334,"CCC",2.3311334,641114,1015477,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1431715,0.9502546,"{""low"":1.203016,""high"":6.627669}",-4.2814813,-0.6460011,1.203016,6.627669,86.40909,1.8926198,0.45356774,0.23965074,2.0925717,0.25361586,0.12119816,52518736,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6909885,0.29945642,false,"2021-05-11T00:00:00.000Z",6,373246880,"CoinMarketCap",1644272,1644272,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0020549893,"2024-11-29T05:55:00.000Z",0.30173492,"{""low"":0.2971621,""high"":0.30173492}",0.2971621,1644272,0.2979438,"CCC",0.2979438,806981,1486003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10017842,0.5027069,"{""low"":0.199278,""high"":1.200003}",-0.9005466,-0.7504536,0.199278,1.200003,-29.313135,0.2480094,0.05144702,0.2074398,0.34596583,-0.046509415,-0.13443355,111771176,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3203461,0.009061543,false,1703116800000,6,588358144,"CoinMarketCap",215148,215148,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000028936192,1732859700,0.009596005,"0.009061543 - 0.009596005",0.009061543,215148,0.009339704,"CCC",0.009339704,1076856,246966,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009029543,282.17322,"3.2E-5 - 0.060284",-0.05122246,-0.8496858,0.000032,0.060284,-69.08397,0.01077706,-0.0017155167,-0.15918225,0.01369931,-0.0046377666,-0.33854017,5331432,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01246567,0.08652412,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70491,70491,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000010788441,"2024-11-29T05:49:00.000Z",0.086653784,"{""low"":0.08596212,""high"":0.086653784}",0.08596212,70491,0.08639704,"CCC",0.08639704,259538,86870,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026263122,0.43582287,"{""low"":0.060261,""high"":3.144665}",-3.058141,-0.9724855,0.060261,3.144665,-95.0862,0.09170304,-0.005178921,-0.05647491,0.3990452,-0.31252107,-0.78317213,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.072165,0.0009629054,false,1510185600000,6,0,"CoinMarketCap",133245,133245,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00008455251,1732859700,0.000979863,"9.478298E-4 - 9.79863E-4",0.0009478298,133245,0.00095732586,"CCC",0.00095732586,43039,143046,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009479054,63.193695,"1.5E-5 - 0.075499",-0.07453609,-0.9872461,0.000015,0.075499,46.787716,0.00241354,-0.0014506346,-0.60104024,0.00511083,-0.0041479245,-0.8115951,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5058042,3.173275,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",59027124,59027124,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015969753,"2024-11-29T05:55:00.000Z",3.1772707,"{""low"":3.1673524,""high"":3.1772707}",3.1673524,59027124,3.168299,"CCC",3.168299,162448432,119048911,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.962237,1.6202935,"{""low"":1.211038,""high"":3.217886}",-0.044610977,-0.0138634425,1.211038,3.217886,160.47977,2.8302844,0.34299064,0.12118593,2.4485743,0.7247007,0.29596844,967373696,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.964469,0.0014192924,false,1586476800000,6,28026333184,"CoinMarketCap",1280157,1280157,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00007414108,1732859700,0.0014443714,"0.0014065807 - 0.0014443714",0.0014065807,1280157,0.0014443714,"CCC",0.0014443714,1246270,2587875,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005692924,0.66975576,"8.5E-4 - 0.003965",-0.0025457079,-0.64204484,0.00085,0.003965,10.078632,0.00121478,0.00020451238,0.16835342,0.00132861,0.00009068241,0.0682536,39777560,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8665886,0.011050969,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154527,154527,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003261352,"2024-11-29T05:55:00.000Z",0.011289379,"{""low"":0.011034461,""high"":0.011289379}",0.011034461,154527,0.011213412,"CCC",0.011213412,233258,280336,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0044679693,0.67871326,"{""low"":0.006583,""high"":0.115001}",-0.10395003,-0.90390545,0.006583,0.115001,-21.584188,0.01118786,-0.00013689045,-0.012235624,0.027164925,-0.016113956,-0.5931898,2084550,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04049743,0.99866253,false,"2023-08-20T00:00:00.000Z",6,592059200,"CoinMarketCap",13855807,13855807,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00040459633,"2024-11-29T05:55:00.000Z",0.99999547,"{""low"":0.99836123,""high"":0.99999547}",0.99836123,13855807,0.99836415,"CCC",0.99836415,19144250,19614585,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006783545,0.0068390854,"{""low"":0.991879,""high"":1.007746}",-0.00908345,-0.00901363,0.991879,1.007746,0.07587671,0.99954134,-0.0008788109,-0.00087921415,0.99923766,-0.0005751252,-0.000575564,591267328,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.939636,0.024334617,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",80349472,80349472,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.006029604,"2024-11-29T05:55:00.000Z",0.032379124,"{""low"":0.024160665,""high"":0.032379124}",0.024160665,80349472,0.032379124,"CCC",0.032379124,1292084,3996315,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019278618,3.8130178,"{""low"":0.005056,""high"":0.032379124}",-0.008044507,-0.24844734,0.005056,0.032379124,156.72115,0.00753234,0.016802277,2.230685,0.00835843,0.015976187,1.911386,41166440,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6259394,0.04582921,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4335987,4335987,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0022228584,"2024-11-29T05:55:00.000Z",0.04672535,"{""low"":0.044720512,""high"":0.04672535}",0.044720512,4335987,0.046569105,"CCC",0.046569105,2113085,2806120,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04142621,9.408632,"{""low"":0.004403,""high"":0.107627}",-0.061797787,-0.57418483,0.004403,0.107627,679.3695,0.03372922,0.012099989,0.35873905,0.036912896,0.008916315,0.24155013,28843398,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62472117,0.63637656,false,,6,15839946,"CoinMarketCap",5092059,5092059,"LRDS","USD=X",,-0.004000604,"2024-11-29T05:49:00.000Z",0.6486036,"{""low"":0.63200456,""high"":0.6486036}",0.63200456,5092059,0.64450234,"CCC",0.64450234,,,,,,0.0043720007,0.0069176727,"{""low"":0.63200456,""high"":0.6486036}",-0.012227058,-0.018851357,0.63200456,0.6486036,,,,,,,,10080170,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7913964,1.1312457,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",555210,555210,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.030719995,"2024-11-29T05:49:00.000Z",1.1314071,"{""low"":1.1022727,""high"":1.1314071}",1.1022727,555210,1.1042386,"CCC",1.1042386,974027,893092,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.20236772,0.21786255,"{""low"":0.928878,""high"":15.610653}",-14.479407,-0.92753375,0.928878,15.610653,-90.01073,1.0868348,0.044410944,0.040862646,2.4617634,-1.3305176,-0.5404734,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.54289,0.00029340334,false,1645488000000,6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000025560003,1732859700,0.00029787477,"2.897136E-4 - 2.9787477E-4",0.0002897136,211,0.00029778204,"CCC",0.00029778204,263,814,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027240335,12.971588,"2.1E-5 - 0.011038",-0.010744597,-0.97341883,0.000021,0.011038,-97.04797,0.00031156,-0.000018156657,-0.0582766,0.000762135,-0.00046873168,-0.61502445,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.170721,0.00030842604,false,1628121600000,6,5242220032,"CoinMarketCap",255656,255656,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000045198103,1732859700,0.00033592712,"3.0823494E-4 - 3.3592712E-4",0.00030823494,255656,0.00031917208,"CCC",0.00031917208,332003,222259,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017842604,1.3725079,"1.3E-4 - 0.00488",-0.004571574,-0.9367979,0.00013,0.00488,-57.32087,0.0001946,0.00011382604,0.58492315,0.00064832,-0.00033989397,-0.5242688,1616837,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
