"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",false,false,6,983729856,"CoinMarketCap",959563,959563,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00043423474,"2024-11-04T08:54:00.000Z",0.15943596,"{""low"":0.15509866,""high"":0.15943596}",0.15509866,959563,0.1581648,"CCC",0.1581648,1165038,1116125,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.030604236,0.24554302,"{""low"":0.124639,""high"":0.351127}",-0.19588377,-0.5578716,0.124639,0.351127,-26.461327,0.16214897,-0.0069057345,-0.04258883,0.18104073,-0.025797501,-0.14249556,152717408,15,0,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.2789337,0.15524323,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",false,false,6,375573664,"CoinMarketCap",15104547,15104547,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016486645,"2024-11-04T08:54:00.000Z",0.22465996,"{""low"":0.22070129,""high"":0.22465996}",0.22070129,15104547,0.22070129,"CCC",0.22070129,20553935,15939374,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15362437,2.2051241,"{""low"":0.069667,""high"":0.615154}",-0.39186266,-0.6370155,0.069667,0.615154,195.68604,0.28388363,-0.060592264,-0.2134405,0.25252149,-0.029230118,-0.115752995,83862360,15,0,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.7438415,0.22329137,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",false,false,2,0,"CoinMarketCap",6268985,6268985,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.079919815,"2024-11-04T08:54:00.000Z",19.067299,"{""low"":18.870945,""high"":19.067299}",18.870945,6268985,19.027948,"CCC",19.027948,5374500,6289923,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.655388,2.5683804,"{""low"":5.316731,""high"":19.147856}",-0.17573738,-0.009177915,5.316731,19.147856,251.16649,14.250898,4.72122,0.3312928,11.094903,7.8772154,0.7099851,0,15,0,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.4230242,18.972118,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",866667,866667,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0021572914,"2024-11-04T08:55:00.000Z",0.009821731,"{""low"":0.009214175,""high"":0.009821731}",0.009214175,866667,0.009445171,"CCC",0.009445171,391457,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0066280495,2.4198794,"{""low"":0.002739,""high"":0.049163}",-0.03979595,-0.8094695,0.002739,0.049163,-8.582603,0.00399788,0.0053691696,1.3430042,0.00618008,0.0031869696,0.5156842,0,15,0,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-18.719433,0.00936705,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683849600000,false,false,6,0,"CoinMarketCap",45310,45310,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000011383265,1730710440,0.00051426917,"5.0788186E-4 - 5.1426917E-4",0.00050788186,45310,0.00050907285,"CCC",0.00050907285,171784,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006992972,0.15929322,"4.39E-4 - 0.00654",-0.0060310704,-0.922182,0.000439,0.00654,-22.189777,0.0006408,-0.00013187027,-0.20579006,0.000913125,-0.00040419528,-0.44265056,0,15,0,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-2.187771,0.0005089297,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577145600000,false,false,6,1231911040,"CoinMarketCap",5748,5748,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.0000021455926,1730710440,0.0007132144,"6.582417E-4 - 7.132144E-4",0.0006582417,5748,0.0006739866,"CCC",0.0006739866,14996,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00019476208,0.38566747,"5.05E-4 - 0.005689",-0.0049892375,-0.8769973,0.000505,0.005689,-86.825165,0.0008492,-0.00014943792,-0.17597495,0.001327355,-0.00062759296,-0.47281468,862044,15,0,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-0.30567417,0.0006997621,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715040000000,false,false,6,1300000000,"CoinMarketCap",669392,669392,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000443249,1730710500,0.010788515,"0.010481638 - 0.010788515",0.010481638,669392,0.010781327,"CCC",0.010781327,1783000,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009535287,9.544831,"9.99E-4 - 0.117668",-0.10713372,-0.9104745,0.000999,0.117668,-80.49363,0.01160574,-0.0010714531,-0.092320964,0.020229556,-0.009695269,-0.4792626,13694572,15,0,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.0377874,0.0105342865,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",false,false,1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0039999485,"2024-11-04T08:54:00.000Z",0.904,"{""low"":0.9,""high"":0.904}",0.9,152,0.904,"CCC",0.904,1291,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,13,0.9066828,-0.006682813,-0.0073706186,0.8674712,0.032528758,0.03749837,0,15,0,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.44247788,0.9,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,false,false,6,0,"CoinMarketCap",10979,10979,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00045087328,1730710440,0.0066921976,"0.0064548184 - 0.0066921976",0.0064548184,10979,0.006580066,"CCC",0.006580066,10782,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.006322917,40.53152,"1.56E-4 - 0.051001",-0.044522084,-0.8729649,0.000156,0.051001,4332.2783,0.00842136,-0.0019424427,-0.23065667,0.014898065,-0.008419148,-0.5651169,0,15,0,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-6.5063057,0.006478917,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",false,false,4,91012520,"CoinMarketCap",3443738,3443738,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.03044796,"2024-11-04T08:54:00.000Z",8.520841,"{""low"":8.365375,""high"":8.520841}",8.365375,3443738,8.379221,"CCC",8.379221,2423056,3559204,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.614886,1.1916955,"{""low"":3.872538,""high"":11.468847}",-2.9814234,-0.25995842,3.872538,11.468847,109.9318,8.736635,-0.24921131,-0.028524863,7.9409375,0.5464864,0.068818875,772461824,15,0,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.36003646,8.487424,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",569,569,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00076422095,"2024-11-04T08:54:00.000Z",0.1411737,"{""low"":0.13641228,""high"":0.1411737}",0.13641228,569,0.1404626,"CCC",0.1404626,457,672,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.024680562,0.21222375,"{""low"":0.116295,""high"":0.153617}",-0.01264143,-0.08229187,0.116295,0.153617,-4.323697,0.1401365,0.0008390695,0.0059875157,0.138761,0.0022145659,0.01595957,0,15,0,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.5450459,0.14097556,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",false,false,4,28274494,"CoinMarketCap",546336,546336,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.030985117,"2024-11-04T08:54:00.000Z",1.2250476,"{""low"":1.1585544,""high"":1.2250476}",1.1585544,546336,1.1737305,"CCC",1.1737305,723366,622954,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4440688,0.57576233,"{""low"":0.771271,""high"":2.485648}",-1.2703081,-0.51105714,0.771271,2.485648,-22.151798,1.2215272,-0.006187439,-0.0050653303,1.1330628,0.08227694,0.07261463,34363116,15,0,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.616197,1.2153398,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,false,false,6,0,"CoinMarketCap",527765,527765,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.0981028e-8,1730710440,0.000114264396,"1.087605E-4 - 1.14264396E-4",0.0001087605,527765,0.000112383554,"CCC",0.000112383554,138607,319330,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000952644,5.013916,"1.9E-5 - 8.01E-4",-0.0006867356,-0.85734785,0.000019,0.000801,404.54544,0.00011746,-0.0000031956006,-0.027205864,0.00015272,-0.000038455597,-0.2518046,0,15,0,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.02711494,0.000114264396,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,false,false,6,24374900736,"CoinMarketCap",313821,313821,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000074153068,1730710440,0.00045518475,"4.4862548E-4 - 4.5518475E-4",0.00044862548,313821,0.00045270938,"CCC",0.00045270938,246363,324238,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000019870931,0.04621147,"4.3E-4 - 0.001289",-0.0008391291,-0.6509923,0.00043,0.001289,-39.707832,0.00047086,-0.000020989071,-0.044576034,0.000486595,-0.000036724086,-0.075471565,10965559,15,0,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.6215891,0.00044987092,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",false,false,6,163524256,"CoinMarketCap",1003508,1003508,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000053293537,"2024-11-04T08:54:00.000Z",0.006677027,"{""low"":0.0061982363,""high"":0.006677027}",0.0061982363,1003508,0.0064457725,"CCC",0.0064457725,1236784,1040640,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00041352073,0.07017151,"{""low"":0.005893,""high"":2.735816}",-2.7295096,-0.99769485,0.005893,2.735816,-99.76376,0.00675984,-0.0004533194,-0.06706067,0.015786635,-0.009480114,-0.6005152,1031269,15,0,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.83797765,0.0063065207,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-18T00:00:00.000Z",false,false,5,0,"CoinMarketCap",21,21,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-11-04T08:55:00.000Z",0.48229,"{""low"":0.48229,""high"":0.48229}",0.48229,21,0.48229,"CCC",0.48229,117,161,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38229,3.8229,"{""low"":0.1,""high"":12.232}",-11.74971,-0.9605714,0.1,12.232,36.97996,0.4990216,-0.01673159,-0.03352879,0.5604597,-0.07816967,-0.13947421,0,15,0,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.48229,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-04T08:55:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,126,28,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1378.1967,1.119448,0.0805521,0.071956985,1.315662,-0.11566198,-0.08791162,0,15,0,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",124,124,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0018700492,"2024-11-04T08:54:00.000Z",0.011979299,"{""low"":0.011967503,""high"":0.011979299}",0.011967503,124,0.011973997,"CCC",0.011973997,3455,75,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006060609,1.0256573,"{""low"":0.005909,""high"":0.012197}",-0.00022739079,-0.018643174,0.005909,0.012197,66.17309,0.00999852,0.0019710893,0.1971381,0.009356605,0.0026130043,0.2792684,0,15,0,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,18.516144,0.011969609,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,false,false,6,9582050304,"CoinMarketCap",203017,203017,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000006427581,1730710440,0.0007710634,"7.498051E-4 - 7.710634E-4",0.0007498051,203017,0.000767498,"CCC",0.000767498,210507,193739,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00004180515,0.059046824,"7.08E-4 - 0.001386",-0.00063619483,-0.45901504,0.000708,0.001386,-42.509506,0.0007636,-0.000013794866,-0.018065566,0.00082995,-0.00008014485,-0.09656588,7184670,15,0,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.84995204,0.0007498051,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",572,572,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00014638528,"2024-11-04T08:54:00.000Z",0.04959206,"{""low"":0.04939668,""high"":0.04959206}",0.04939668,572,0.04944814,"CCC",0.04944814,921,959,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021075755,0.04447206,"{""low"":0.047391,""high"":0.081901}",-0.032402422,-0.39562914,0.047391,0.081901,-13.594556,0.05087512,-0.0013765432,-0.027057296,0.054080226,-0.004581649,-0.08471949,0,15,0,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.2966193,0.049498577,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,false,false,6,826672960,"CoinMarketCap",1478,1478,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000003218418,1730710440,0.0006441977,"6.370737E-4 - 6.441977E-4",0.0006370737,1478,0.00063852954,"CCC",0.00063852954,55277,63490,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000029857794,0.048628327,"6.14E-4 - 0.006961",-0.0063171424,-0.907505,0.000614,0.006961,-36.66008,0.0010088,-0.00036494219,-0.3617587,0.00174596,-0.0011021022,-0.63122994,532259,15,0,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0.5023691,0.0006438578,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",false,false,6,974498432,"CoinMarketCap",1174312,1174312,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018129051,"2024-11-04T08:55:00.000Z",0.2684729,"{""low"":0.26293206,""high"":0.2684729}",0.26293206,1174312,0.2684729,"CCC",0.2684729,369587,910515,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.25866744,27.876652,"{""low"":0.009279,""high"":0.459683}",-0.19173655,-0.41710603,0.009279,0.459683,2988.0427,0.1839144,0.08403206,0.45690855,0.15881884,0.10912761,0.6871201,261113392,15,0,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.67204505,0.26794645,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",false,false,6,64582952,"CoinMarketCap",693645,693645,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0051719397,"2024-11-04T08:54:00.000Z",0.11339328,"{""low"":0.11188437,""high"":0.11339328}",0.11188437,693645,0.112378396,"CCC",0.112378396,741853,680599,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.014894649,0.15283775,"{""low"":0.097454,""high"":0.753646}",-0.64129734,-0.85092646,0.097454,0.753646,-27.362072,0.16060404,-0.0482554,-0.30046192,0.23312216,-0.12077351,-0.5180696,7255807,15,0,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-4.4008794,0.112348646,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,false,false,6,937143744,"CoinMarketCap",26204,26204,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00008714385,1730710440,0.002122328,"0.0020712374 - 0.002122328",0.0020712374,26204,0.0021158487,"CCC",0.0021158487,94638,81980,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015062492,2.6287072,"5.73E-4 - 0.07905",-0.07697075,-0.97369707,0.000573,0.07905,-96.5027,0.00272474,-0.0006454908,-0.23689997,0.00853892,-0.006459671,-0.7564974,1948555,15,0,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,4.3744574,0.0020792491,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",false,false,6,1466307456,"CoinMarketCap",181504,181504,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000085679814,"2024-11-04T08:54:00.000Z",0.009456668,"{""low"":0.009311349,""high"":0.009456668}",0.009311349,181504,0.009319176,"CCC",0.009319176,354463,195103,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00044154376,0.049433917,"{""low"":0.008932,""high"":0.037292}",-0.027918456,-0.74864465,0.008932,0.037292,-67.023834,0.01056506,-0.0011915164,-0.112778954,0.01496005,-0.005586506,-0.3734283,13744498,15,0,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.92249465,0.009373544,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",false,false,6,4015011840,"CoinMarketCap",988743,988743,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000104612205,"2024-11-04T08:54:00.000Z",0.005082263,"{""low"":0.004943229,""high"":0.005082263}",0.004943229,988743,0.0050265263,"CCC",0.0050265263,2196478,1442300,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00031914562,0.06800461,"{""low"":0.004693,""high"":0.039095}",-0.034082852,-0.8717957,0.004693,0.039095,-49.844063,0.00592116,-0.00090901414,-0.1535196,0.00886686,-0.0038547139,-0.4347327,20123824,15,0,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0445073,0.0050121457,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",false,false,6,229727712,"CoinMarketCap",534672,534672,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0024486016,"2024-11-04T08:54:00.000Z",0.029124826,"{""low"":0.028760133,""high"":0.029124826}",0.028760133,534672,0.028938517,"CCC",0.028938517,1488995,652444,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.01023129,0.5474791,"{""low"":0.018688,""high"":0.179445}",-0.1505257,-0.83884037,0.018688,0.179445,-79.80328,0.03111242,-0.0021931287,-0.07049046,0.039360847,-0.010441557,-0.26527774,6643562,15,0,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,9.25024,0.02891929,"XZK"
