"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","REGULAR","Sentre Protocol USD",0.01193026,-0.0047127367,-0.39502382,0.009842735,-0.0026252116,-0.26671568,0,15,0,false,false,"[]",1760140260,false,1640217600000,6,0,"CoinMarketCap",13114,13114,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000949468,0.008921781,"0.0071666026 - 0.008921781",0.0071666026,13114,0.008164138,"CCC",0.008164138,34977,18193,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0071075233,64.613846,"1.1E-4 - 0.036394",-0.029176477,-0.8016837,0.00011,0.036394,1041.958,-11.625679,0.007217523,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR","Lingo USD",0.02565918,-0.006428646,-0.2505398,0.04351966,-0.024289127,-0.55811846,9350003,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",453151,453151,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0033202972,0.022561012,"{""low"":0.018067852,""high"":0.022561012}",0.018067852,453151,0.022549715,"CCC",0.022549715,819981,361604,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011626817,0.06435086,"{""low"":0.018067852,""high"":0.264398}",-0.24516748,-0.9272667,0.018067852,0.264398,-89.85614,-14.723612,0.019230533,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fathom Dollar USD",0.7120703,-0.00072187185,-0.0010137649,0.8373385,-0.1259901,-0.15046495,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23993,23993,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02145964,0.7418186,"{""low"":0.6439048,""high"":0.7418186}",0.6439048,23993,0.7310655,"CCC",0.7310655,36620,29830,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1672504,0.30739018,"{""low"":0.544098,""high"":1.189064}",-0.4777156,-0.4017577,0.544098,1.189064,-26.89135,-2.9284134,0.7113484,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD",0.00034088,-0.00010305649,-0.30232483,0.000469265,-0.00023144149,-0.49319997,740351,15,0,false,false,"[]",1760140260,false,1721260800000,6,3113028352,"CoinMarketCap",3491632,3491632,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000038156577,0.00027772484,"1.9553011E-4 - 2.7772484E-4",0.00019553011,3491632,0.00027611112,"CCC",0.00027611112,1819696,1847971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004229341,0.21630126,"1.9553011E-4 - 0.008253",-0.008015176,-0.9711834,0.00019553011,0.008253,-93.5799,-13.825846,0.00023782352,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","REGULAR","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","REGULAR","Vow USD",0.05254514,-0.008118331,-0.15450203,0.064634666,-0.020207856,-0.31264734,15828618,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",204402,204402,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0016585104,0.047087103,"{""low"":0.0436039,""high"":0.047087103}",0.0436039,204402,0.04612269,"CCC",0.04612269,160130,161507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.003566809,0.087293416,"{""low"":0.04086,""high"":0.257642}",-0.21321519,-0.82756376,0.04086,0.257642,-62.113213,-3.5987847,0.04442681,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokoin USD","REGULAR","Tokoin USD",0.00017266,0.000054177435,0.31378105,0.000242485,-0.000015647558,-0.06453001,424394,15,0,false,false,"[]",1760140200,false,1566950400000,6,1870917376,"CoinMarketCap",482,482,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000032866228,0.0002319579,"2.2123175E-4 - 2.319579E-4",0.00022123175,482,0.00023009781,"CCC",0.00023009781,70741,12231,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012183744,1.1603565,"1.05E-4 - 0.001111",-0.0008841625,-0.79582584,0.000105,0.001111,-61.92053,-1.4282,0.00022683744,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","REGULAR","Javsphere USD",0.0039066,-0.0019360508,-0.49558458,0.00792784,-0.0059572905,-0.75143933,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12049,12049,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00020925538,0.0021835351,"{""low"":0.0019425448,""high"":0.0021835351}",0.0019425448,12049,0.002179866,"CCC",0.002179866,13501,7313,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00002800452,0.014416409,"{""low"":0.0019425448,""high"":0.022553}",-0.02058245,-0.9126258,0.0019425448,0.022553,-90.126366,-9.599733,0.0019705493,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Eliza (elizawakesup) USD",0.00178836,-0.00097240397,-0.54374063,0.002472585,-0.0016566291,-0.6699988,815919,15,0,false,false,"[]",1760140200,false,1732924800000,6,999955776,"CoinMarketCap",143887,143887,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00018790929,0.0010123018,"7.3124084E-4 - 0.0010123018",0.00073124084,143887,0.0010051971,"CCC",0.0010051971,292066,185291,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008471514,0.115851216,"7.3124084E-4 - 0.166611",-0.16579504,-0.99510264,0.00073124084,0.166611,-95.40551,-18.718575,0.000815956,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","REGULAR","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","REGULAR","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","REGULAR","KlimaDAO USD",0.15830202,0.11998032,0.7579203,0.19045709,0.08782525,0.46112883,2225525,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",55135,55135,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.028172463,0.287627,"{""low"":0.243064,""high"":0.287627}",0.243064,55135,0.25010988,"CCC",0.25010988,10329,20707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.16701034,1.5009197,"{""low"":0.111272,""high"":1.940151}",-1.6618686,-0.8565666,0.111272,1.940151,-85.22697,11.264037,0.27828234,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","REGULAR","Mars Battle USD",0.00015038,-0.00010756723,-0.71530277,0.00016918,-0.00012636723,-0.74693954,3927,15,0,false,false,"[]",1760140200,false,1713225600000,6,91733592,"CoinMarketCap",564,564,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000017228704,0.000050415798,"4.1089905E-5 - 5.0415798E-5",0.000041089905,564,0.000041089905,"CCC",0.000041089905,18547,1005,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000038127728,0.097763404,"3.9E-5 - 0.00229",-0.0022471873,-0.9813045,0.000039,0.00229,-97.65177,4.1929274,0.00004281277,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Luffy USD",,,,,,,0,15,0,false,false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","REGULAR","EQ9 USD",0.00002872,0.000007329103,0.2551916,0.00003131,0.000004739104,0.15136072,0,15,0,false,false,"[]",1760140200,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008826366,0.000044885306,"3.6049103E-5 - 4.4885306E-5",0.000036049103,3,0.000044876688,"CCC",0.000044876688,11,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025049103,2.2771912,"1.1E-5 - 1.26E-4",-0.000089950896,-0.713896,0.000011,0.000126,-47.058823,-19.668581,0.000036049103,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","REGULAR","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","REGULAR","The Reaper USD",0.0095371,-0.0016263248,-0.17052615,0.00959378,-0.0016830051,-0.17542669,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.00019382499,0.008106376,"{""low"":0.007908468,""high"":0.008106376}",0.007908468,19,0.00810482,"CCC",0.00810482,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0028127749,0.5517408,"{""low"":0.005098,""high"":0.045065}",-0.037154227,-0.8244586,0.005098,0.045065,-32.441444,-2.3915417,0.007910775,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD",1.4006076,-0.22731364,-0.16229644,1.3453478,-0.17205381,-0.12788798,5866380,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",80191,80191,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.22119534,1.4049776,"{""low"":1.1262541,""high"":1.4049776}",1.1262541,80191,1.3945179,"CCC",1.3945179,685845,288824,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.25651795,0.27980438,"{""low"":0.916776,""high"":2.626062}",-1.452768,-0.5532116,0.916776,2.626062,-44.176006,-15.8621025,1.173294,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD",0.00497184,-0.0016587873,-0.3336365,0.005786125,-0.0024730724,-0.42741427,2547958,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",450803,450803,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0005513849,0.003867012,"{""low"":0.0026259713,""high"":0.003867012}",0.0026259713,450803,0.0038608632,"CCC",0.0038608632,500902,474912,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00068708137,0.26164848,"{""low"":0.0026259713,""high"":0.029952}",-0.026638947,-0.8893879,0.0026259713,0.029952,-72.44708,-14.268178,0.0033130527,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","REGULAR","CasinoCoin USD",0.00007586,-0.00003083284,-0.406444,0.000089015,-0.00004398784,-0.4941621,0,15,0,false,false,"[]",1760140440,false,1510185600000,6,0,"CoinMarketCap",2908,2908,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000015189809,0.00006144361,"4.384695E-5 - 6.144361E-5",0.00004384695,2908,0.00006021581,"CCC",0.00006021581,4461,3472,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000011802076,0.026916526,"4.384695E-5 - 3.54E-4",-0.00030897284,-0.87280464,0.00004384695,0.000354,-45.94595,-25.225134,0.00004502716,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","REGULAR","Cook Finance USD",0.01339192,-0.0026094634,-0.19485356,0.010123485,0.0006589722,0.06509341,9419886,15,0,false,false,"[]",1760140260,false,1617148800000,6,873630720,"CoinMarketCap",44234,44234,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.002260006,0.013337287,"0.010610088 - 0.013337287",0.010610088,44234,0.013085299,"CCC",0.013085299,86823,50720,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010680457,104.71036,"1.02E-4 - 0.045466",-0.03468354,-0.7628457,0.000102,0.045466,9180.143,-17.328062,0.010782457,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","REGULAR","Foxsy AI USD",0.00522276,-0.0018431661,-0.35291034,0.01474485,-0.011365255,-0.7707949,2234573,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",220005,220005,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0009656511,0.0044135987,"{""low"":0.003177228,""high"":0.0044135987}",0.003177228,220005,0.0043325555,"CCC",0.0043325555,785503,201987,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00020236615,0.063692674,"{""low"":0.003177228,""high"":0.109169}",-0.10578941,-0.9690426,0.003177228,0.109169,-94.57325,-22.22317,0.003379594,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","REGULAR","xSPECTAR USD",0.01461514,0.00040531904,0.02773282,0.014034035,0.0009864243,0.070288,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000012711622,0.015111551,"{""low"":0.014999797,""high"":0.015111551}",0.014999797,51,0.01500897,"CCC",0.01500897,219,31,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.012301459,4.5242586,"{""low"":0.002719,""high"":0.050039}",-0.03501854,-0.6998249,0.002719,0.050039,26.157856,0.08469999,0.015020459,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","REGULAR","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","REGULAR","HXRO USD",0.00116078,-0.000014757388,-0.012713338,0.00253718,-0.0013911574,-0.5483085,0,15,0,false,false,"[]",1760140260,false,1550188800000,6,0,"CoinMarketCap",1690,1690,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00009139755,0.0013143623,"9.456009E-4 - 0.0013143623",0.0009456009,1690,0.00123742,"CCC",0.00123742,393,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00082002254,2.5154066,"3.26E-4 - 0.038601",-0.037454978,-0.97031105,0.000326,0.038601,-77.14339,-7.386133,0.0011460226,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR","WeFi USD",0.01704646,-0.00049391575,-0.02897468,0.025599174,-0.009046629,-0.35339534,693275,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2556,2556,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00010320917,0.016577758,"{""low"":0.016409531,""high"":0.016577758}",0.016409531,2556,0.016489806,"CCC",0.016489806,19972,2424,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00059454516,0.03725687,"{""low"":0.015958,""high"":0.180384}",-0.16383144,-0.90823716,0.015958,0.180384,-78.66449,0.6274394,0.016552545,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","REGULAR","BMAX USD",0.03182824,-0.005932968,-0.1864058,0.051295314,-0.025400043,-0.49517277,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52713,52713,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000050600618,0.025985155,"{""low"":0.025757788,""high"":0.025985155}",0.025757788,52713,0.025865382,"CCC",0.025865382,55430,54882,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0011102706,0.04479607,"{""low"":0.024785,""high"":0.123355}",-0.09745973,-0.79007524,0.024785,0.123355,-77.42822,0.19579501,0.025895271,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
