"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5351897,5351897,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0004191026,"REGULAR","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.84169465,0.050212063,-0.04379394,-0.46586323,0.013422,0.094006,22.191906,0.04922116,0.0009909011,0.020131608,0.047779534,0.0024325289,0.050911523,0,15,0,false,false,0.051198218,"{""low"":0.04906809,""high"":0.051198218}",0.04906809,5351897,0.049714934,"CCC",0.049714934,6503798,7269789,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03679006,2.7410266,"{""low"":0.013422,""high"":0.094006}","[]","2025-05-27T20:53:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",333927,333927,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.4245924e-9,"REGULAR","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,18.93331,4.035735e-8,-5.839773e-10,-0.014263761,3.376966e-8,4.0941327e-8,,,,,,,,0,15,0,false,false,4.0941327e-8,"3.376966E-8 - 4.0941327E-8",3.376966e-8,333927,3.4414626e-8,"CCC",3.4414626e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.5876904e-9,0.1950772,"3.376966E-8 - 4.0941327E-8","[]",1748379240,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",672124,672124,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00053689023,"REGULAR","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,19.364302,0.0033094687,-0.05071853,-0.93874526,0.001176,0.054028,-93.754845,0.0029842,0.00032526883,0.108997,0.009817435,-0.0065079667,-0.66289884,0,15,0,false,false,0.0033094687,"{""low"":0.002751552,""high"":0.0033094687}",0.002751552,672124,0.0028182056,"CCC",0.0028182056,713893,766924,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0021334686,1.814174,"{""low"":0.001176,""high"":0.054028}","[]","2025-05-27T20:54:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,"REGULAR","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4","[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",82822,82822,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00058586895,"REGULAR","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3132428,0.044026516,-0.08857348,-0.66797495,0.010132,0.1326,53.28567,0.0420004,0.0020261146,0.048240364,0.04050468,0.0035218373,0.0869489,0,15,0,false,false,0.045133326,"{""low"":0.04295762,""high"":0.045133326}",0.04295762,82822,0.044597026,"CCC",0.044597026,26917,46905,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033894517,3.3452938,"{""low"":0.010132,""high"":0.1326}","[]","2025-05-27T20:53:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",172058,172058,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000010864984,"REGULAR","DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,1.7621061,0.0006274566,-0.035449542,-0.9826078,0.000602,0.036077,-95.71859,0.00083836,-0.00021090341,-0.25156665,0.00231038,-0.0016829235,-0.72841847,446166,15,0,false,false,0.00062978995,"6.0762506E-4 - 6.2978995E-4",0.00060762506,172058,0.00061050424,"CCC",0.00061050424,110777,130499,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000025456597,0.042286705,"6.02E-4 - 0.036077","[]",1748379240,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8066,8066,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0030635074,"REGULAR","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.7179193,0.08546196,-0.45562905,-0.8420562,0.033514,0.541091,-53.52641,0.0641999,0.021262057,0.3311852,0.07009789,0.015364066,0.21918014,4110388,15,0,false,false,0.08626179,"{""low"":0.08122708,""high"":0.08626179}",0.08122708,8066,0.08222924,"CCC",0.08222924,5994,7963,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05194796,1.5500375,"{""low"":0.033514,""high"":0.541091}","[]","2025-05-27T20:55:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",87277,87277,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-6.946067e-9,"REGULAR","LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8055495,3.777606e-7,-0.000009622239,-0.96222395,0,0.00001,-88.88889,1.4e-7,2.3776062e-7,1.6982901,0.000001505,-0.0000011272393,-0.74899626,0,15,0,false,false,4.2007332e-7,"3.4728535E-7 - 4.2007332E-7",3.4728535e-7,87277,3.850854e-7,"CCC",3.850854e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.777606e-7,,"0.0 - 1.0E-5","[]",1748379180,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5390649344,"CoinMarketCap",1153924,1153924,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00046511367,"REGULAR","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.7841425,0.0038393787,-0.009741621,-0.71729773,0.002971,0.013581,-57.79669,0.00400706,-0.00016768137,-0.041846484,0.005805245,-0.0019658664,-0.33863625,20696744,15,0,false,false,0.004204235,"{""low"":0.003420537,""high"":0.004204235}",0.003420537,1153924,0.003420537,"CCC",0.003420537,802613,498621,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008683787,0.29228497,"{""low"":0.002971,""high"":0.013581}","[]","2025-05-27T20:52:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,"REGULAR","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10","[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38166912,"CoinMarketCap",159497,159497,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0048745796,"REGULAR","Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,5.1750836,0.09906787,-0.31322312,-0.7597137,0.057624,0.412291,-72.560356,0.08378066,0.015287206,0.182467,0.17468344,-0.07561557,-0.432872,3781114,15,0,false,false,0.10034645,"{""low"":0.09520739,""high"":0.10034645}",0.09520739,159497,0.09688796,"CCC",0.09688796,87814,118016,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041443866,0.7192119,"{""low"":0.057624,""high"":0.412291}","[]","2025-05-27T20:53:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",105261,105261,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000025451533,"REGULAR","UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,7.0063634,0.0003887147,-0.0023132854,-0.85613817,0.00024,0.002702,-86.069275,0.0004063,-0.00001758532,-0.043281615,0.000705925,-0.0003172103,-0.4493541,1548703,15,0,false,false,0.00040369443,"3.6882138E-4 - 4.0369443E-4",0.00036882138,105261,0.0003696625,"CCC",0.0003696625,55966,65601,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0001487147,0.6196446,"2.4E-4 - 0.002702","[]",1748379120,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"REGULAR","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6","[]",1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,"REGULAR","Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752","[]",1661797200,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,"REGULAR","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}","[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",543807,543807,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000014269841,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,1.2528465,0.0011532642,-0.025773736,-0.9571707,0.000344,0.026927,-93.72652,0.00067278,0.00048048422,0.71417737,0.00198577,-0.00083250576,-0.41923574,1153264,15,0,false,false,0.0011765659,"0.0010596759 - 0.0011765659",0.0010596759,543807,0.0011523897,"CCC",0.0011523897,1177020,1192058,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0008092642,2.3525121,"3.44E-4 - 0.026927","[]",1748379240,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,"REGULAR","Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}","[]","2025-02-20T01:28:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,"REGULAR","CryptoDrop USD","CryptoDrop USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5","[]",1696876200,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25811,25811,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012478,"REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6302154,0.003312479,-0.016987521,-0.83682364,0.002199,0.0203,-76.72947,0.00404922,-0.0007367411,-0.18194643,0.00408573,-0.0007732508,-0.18925647,0,15,0,false,false,0.0033745863,"{""low"":0.0032952488,""high"":0.0033745863}",0.0032952488,25811,0.0033471265,"CCC",0.0033471265,72077,32541,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001113479,0.506357,"{""low"":0.002199,""high"":0.0203}","[]","2025-05-27T20:54:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",12574,12574,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000061931205,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.0474095,0.001592078,-0.00052592205,-0.24831069,0.000586,0.002118,10.415196,0.0012859,0.000306178,0.23810405,0.0011913124,0.00040076557,0.33640677,1576117,15,0,false,false,0.0016264522,"0.0014872474 - 0.0016264522",0.0014872474,12574,0.0015687209,"CCC",0.0015687209,15131,13245,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001006078,1.7168567,"5.86E-4 - 0.002118","[]",1748379240,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2960228096,"CoinMarketCap",2468,2468,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000072704715,"REGULAR","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,5.4163594,0.00014150211,-0.0015574979,-0.9167145,0.000114,0.001699,-91.930664,0.00015406,-0.000012557895,-0.08151302,0.00035437,-0.00021286788,-0.6006939,418878,15,0,false,false,0.00014154604,"1.316877E-4 - 1.4154604E-4",0.0001316877,2468,0.000134568,"CCC",0.000134568,25447,2603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000027502108,0.24124657,"1.14E-4 - 0.001699","[]",1748379180,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"REGULAR","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}","[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",103478,103478,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.6296895e-8,"REGULAR","IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.99565035,0.0000016531145,-0.000039346884,-0.9596801,0.000001,0.000041,-93.10345,0.0000016,5.311449e-8,0.033196557,0.000002855,-0.0000012018855,-0.42097566,0,15,0,false,false,0.0000016568163,"1.5975497E-6 - 1.6568163E-6",0.0000015975497,103478,0.0000016256787,"CCC",0.0000016256787,53593,61925,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.531145e-7,0.6531145,"1.0E-6 - 4.1E-5","[]",1748379240,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.002982825,"REGULAR","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,1.0362672,0.29082605,-1.3152109,-0.818917,0.16246,1.606037,-30.207699,0.2683179,0.022508144,0.08388611,0.29397655,-0.003150493,-0.010716817,0,15,0,false,false,0.29253504,"{""low"":0.28784323,""high"":0.29253504}",0.28784323,30,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12836605,0.79013944,"{""low"":0.16246,""high"":1.606037}","[]","2025-05-27T20:53:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",88700,88700,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000008677482,"REGULAR","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.7730184,0.0011312314,-0.0046787686,-0.80529577,0.000941,0.00581,-56.369305,0.0011936,-0.00006236858,-0.052252494,0.0022589688,-0.0011277373,-0.49922663,0,15,0,false,false,0.0011400447,"0.0010873036 - 0.0011400447",0.0010873036,88700,0.0011203928,"CCC",0.0011203928,33818,53703,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019023143,0.2021588,"9.41E-4 - 0.00581","[]",1748379120,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,60180488,"CoinMarketCap",26199,26199,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00025558472,"REGULAR","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.1438786,0.17790139,-1.3163646,-0.88094395,0.162339,1.494266,-87.57985,0.17831774,-0.00041635334,-0.0023348958,0.26266366,-0.084762275,-0.3227027,10706192,15,0,false,false,0.17804089,"{""low"":0.17742892,""high"":0.17804089}",0.17742892,26199,0.177709,"CCC",0.177709,62010,85428,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015562385,0.095863506,"{""low"":0.162339,""high"":1.494266}","[]","2025-05-27T20:53:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",110235,110235,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00022208877,"REGULAR","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0440387,0.021050002,-0.07327099,-0.77682585,0.01421,0.094321,-75.9402,0.02046054,0.000589462,0.028809698,0.030386835,-0.009336833,-0.30726573,2672033,15,0,false,false,0.021813221,"{""low"":0.021050002,""high"":0.021813221}",0.021050002,110235,0.02128539,"CCC",0.02128539,52241,68998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0068400027,0.48135138,"{""low"":0.01421,""high"":0.094321}","[]","2025-05-27T20:53:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",73040,73040,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00040291622,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,5.1476893,0.008230056,-0.0146619445,-0.6404833,0.006643,0.022892,-65.17488,0.00875184,-0.00052178465,-0.059619993,0.009882873,-0.0016528172,-0.16724056,0,15,0,false,false,0.00833634,"{""low"":0.007834218,""high"":0.00833634}",0.007834218,73040,0.007903895,"CCC",0.007903895,154952,75141,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0015870556,0.23890646,"{""low"":0.006643,""high"":0.022892}","[]","2025-05-27T20:54:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}","[]","2024-12-10T01:29:00.000Z","AIT"
