"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6037865,0.09121268,"IXS USD",6,180000000,"CoinMarketCap",125995,125995,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0024384782,0.09145228,"{""low"":0.087876655,""high"":0.09145228}",0.087876655,125995,0.08808078,"CCC",0.08808078,152588,165366,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0033360273,0.03796261,"{""low"":0.087876655,""high"":0.728902}",-0.6376893,-0.8748629,0.087876655,0.728902,-86.412346,0.11328162,-0.02206894,-0.19481483,0.15912722,-0.06791454,-0.42679396,16418283,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"MMSS (Ordinals) USD",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30833,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86862,0.00111582,-0.0001155932,-0.10359484,0.00280123,-0.0018010031,-0.642933,0,15,0,"REGULAR",false,1702252800000,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR",false,1578009600000,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.7223978,0.5610639,"Adshares USD",6,38741432,"CoinMarketCap",461535,461535,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.004024029,0.56155086,"{""low"":0.55965453,""high"":0.56155086}",0.55965453,461535,0.55965453,"CCC",0.55965453,69148,324646,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4698189,5.148982,"{""low"":0.091245,""high"":1.142197}",-0.5811331,-0.50878537,0.091245,1.142197,211.03516,0.4391955,0.12186837,0.2774809,0.48349854,0.07756534,0.16042519,21736418,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,7.0109406,0.038181275,"Port3 Network USD",6,499847232,"CoinMarketCap",3353950,3353950,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0025014877,0.038747236,"{""low"":0.03721651,""high"":0.038747236}",0.03721651,3353950,0.038083587,"CCC",0.038083587,7064470,3165356,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027140275,2.4581356,"{""low"":0.011041,""high"":0.07895}",-0.040768728,-0.5163866,0.011041,0.07895,11.718166,0.03627362,0.0019076541,0.052590672,0.03048146,0.0076998156,0.2526065,19084804,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.3269588,15.684393,"KuCoin Token USD",2,127359544,"CoinMarketCap",3178744,3178744,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.051449776,15.715276,"{""low"":15.667126,""high"":15.715276}",15.667126,3178744,15.679447,"CCC",15.679447,5915590,6354241,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.484119,1.178305,"{""low"":7.200274,""high"":16.126795}",-0.4424019,-0.027432723,7.200274,16.126795,107.297226,13.285145,2.3992481,0.1805963,11.621638,4.0627546,0.34958535,1997557248,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4339241,0.001129878,"Hunter Token / Digital Arms USD",6,152685472,"CoinMarketCap",4,4,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000049241353,0.0011348021,"{""low"":0.0011294651,""high"":0.0011348021}",0.0011294651,4,0.0011348021,"CCC",0.0011348021,73,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000039877952,0.036585275,"{""low"":0.00109,""high"":0.002282}",-0.0011521219,-0.50487375,0.00109,0.002282,-10.063392,0.00121394,-0.00008406199,-0.06924724,0.00174282,-0.00061294204,-0.35169554,172515,15,0,"REGULAR",false,"2022-10-12T00:00:00.000Z","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"REGULAR",false,"2019-06-12T00:00:00.000Z","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.0448201,0.0001846366,"Fabwelt USD",6,228991728,"CoinMarketCap",3,3,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-8.28004e-8,0.0001846366,"1.846366E-4 - 1.846366E-4",0.0001846366,3,0.0001846366,"CCC",0.0001846366,33,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016366102,0.008943225,"1.83E-4 - 0.007737",-0.0075523634,-0.9761359,0.000183,0.007737,-94.57001,0.00024422,-0.000059583384,-0.24397422,0.000562505,-0.00037786836,-0.67176,42280,15,0,"REGULAR",false,1637107200000,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305844,"LUXY USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,"CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,26.273203,0.00534052,-0.000034675933,-0.006492988,0.005371815,-0.000065971166,-0.012280982,0,15,0,"REGULAR",false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR",false,"2023-07-27T00:00:00.000Z",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",false,1650844800000,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",false,"2023-06-27T00:00:00.000Z","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.8745449,3.981884e-11,"Little Bunny Rocket USD",8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.4521344e-13,3.981884e-11,"3.981884E-11 - 3.981884E-11",3.981884e-11,13,3.981884e-11,"CCC",3.981884e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.981884E-11 - 3.981884E-11",0,0,3.981884e-11,3.981884e-11,,,,,,,,0,15,0,"REGULAR",false,1634688000000,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-5.347505,0.0007774148,"Witnet USD",6,0,"CoinMarketCap",101593,101593,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00004392094,0.00078048324,"7.774148E-4 - 7.8048324E-4",0.0007774148,101593,0.0007794301,"CCC",0.0007794301,102572,100502,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00023341482,0.42907134,"5.44E-4 - 0.005034",-0.004256585,-0.84556717,0.000544,0.005034,-72.2047,0.00094438,-0.00016696518,-0.17679873,0.00128087,-0.00050345523,-0.39305723,0,15,0,"REGULAR",false,1638316800000,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9313048,0.007577563,"Skey Network USD",6,460013792,"CoinMarketCap",115103,115103,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00014922768,0.0076455693,"{""low"":0.0075139944,""high"":0.0076455693}",0.0075139944,115103,0.0075921407,"CCC",0.0075921407,135170,103191,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000519563,0.07361334,"{""low"":0.007058,""high"":0.11317}",-0.10559244,-0.93304265,0.007058,0.11317,-84.16628,0.00874836,-0.0011707968,-0.13383043,0.013737235,-0.006159672,-0.44839242,3485783,15,0,"REGULAR",false,"2020-12-29T00:00:00.000Z","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,4.1785874,0.050026175,"Zambesigold USD",6,0,"CoinMarketCap",204,204,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.002006542,0.050038204,"{""low"":0.05001631,""high"":0.050038204}",0.05001631,204,0.050022133,"CCC",0.050022133,12255,599,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025036175,1.0018477,"{""low"":0.02499,""high"":0.249969}",-0.19994283,-0.7998705,0.02499,0.249969,-62.511814,0.04542688,0.0045992956,0.101246126,0.08313914,-0.03311296,-0.3982837,0,15,0,"REGULAR",false,"2022-06-08T00:00:00.000Z","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.01144394,0.00088446273,"Metaverser USD",6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.0122312e-7,0.0008846754,"8.8428834E-4 - 8.846754E-4",0.00088428834,13,0.0008843913,"CCC",0.0008843913,352,276,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005646271,0.06819168,"8.28E-4 - 0.002323",-0.0014385373,-0.6192584,0.000828,0.002323,-61.228073,0.0008824,0.0000020627049,0.0023376076,0.0010418,-0.00015733729,-0.15102446,147805,15,0,"REGULAR",false,1664150400000,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,1514678400000,"HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,18.442963,0.004075191,"Idena USD",6,82988000,"CoinMarketCap",22532,22532,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00063455524,0.004297364,"{""low"":0.0034557083,""high"":0.004297364}",0.0034557083,22532,0.0040191985,"CCC",0.0040191985,10497,14025,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002652191,1.8638026,"{""low"":0.001423,""high"":0.025295}",-0.021219809,-0.8388934,0.001423,0.025295,-61.91114,0.00234526,0.001729931,0.73762864,0.00264679,0.0014284011,0.53967303,338191,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,1617753600000,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.31967324,0.0000069637895,"Lithium USD",8,5242220032,"CoinMarketCap",108,108,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.2332642e-8,0.0000069637895,"6.9637895E-6 - 6.9637895E-6",0.0000069637895,108,0.0000069637895,"CCC",0.0000069637895,6984,123,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019637896,0.39275792,"5.0E-6 - 5.97E-4",-0.0005900362,-0.9883354,0.000005,0.000597,-95.625,0.00000782,-8.562106e-7,-0.10948984,0.000046015,-0.00003905121,-0.8486626,36505,15,0,"REGULAR",false,1628121600000,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.746902,0.0013183731,"Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",3255,3255,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00012637035,0.0013485029,"0.0012451002 - 0.0013485029",0.0012451002,3255,0.0012451002,"CCC",0.0012451002,65303,2622,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013003731,72.24295,"1.8E-5 - 0.017562",-0.016243627,-0.9249304,0.000018,0.017562,-89.81246,0.00105358,0.00026479317,0.25132707,0.002813775,-0.001495402,-0.53145754,421879,15,0,"REGULAR",false,1660780800000,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,1662076800000,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.6075358,316.2466,"BinaryX [Old] USD",2,0,"CoinMarketCap",588,588,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",8.036682,316.5374,"{""low"":314.89703,""high"":316.5374}",314.89703,588,314.89703,"CCC",314.89703,3680,1809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",286.64243,9.682493,"{""low"":29.604195,""high"":731.5584}",-415.3118,-0.5677083,29.604195,731.5584,141.06631,385.62952,-69.382904,-0.17992115,308.9213,7.3253174,0.023712568,0,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-9.079562,0.00010005339,"ViCA Token USD",6,0,"CoinMarketCap",46,46,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009991607,0.0001000764,"1.00033765E-4 - 1.000764E-4",0.000100033765,46,0.000100044264,"CCC",0.000100044264,2349,55,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011053387,0.12419536,"8.9E-5 - 0.036903",-0.036802948,-0.99728876,0.000089,0.036903,-99.45249,0.00017518,-0.00007512661,-0.4288538,0.00026832,-0.00016826662,-0.62711173,0,15,0,"REGULAR",false,1647388800000,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-5.5329595,0.14121994,"Pangolin USD",6,224373968,"CoinMarketCap",718524,718524,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.008271292,0.1424795,"{""low"":0.14095894,""high"":0.1424795}",0.14095894,718524,0.14210911,"CCC",0.14210911,921967,797889,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044488944,0.45992437,"{""low"":0.096731,""high"":0.463654}",-0.32243407,-0.69541955,0.096731,0.463654,-42.019714,0.1394764,0.0017435402,0.01250061,0.14420171,-0.002981767,-0.02067775,31686080,15,0,"REGULAR",false,"2021-04-27T00:00:00.000Z","Pangolin USD","PNG"
