"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.570847,0.0008637722,"REGULAR","Digital Asset Rights Token USD","[]",1743854040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0006455,0.00021827215,0.3381443,0.08889495,-0.08803117,-0.9902832,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",246800,246800,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00012908992,0.0008877742,"7.5976993E-4 - 8.877742E-4",0.00075976993,246800,0.00078171206,"CCC",0.00078171206,92419,201418,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008437722,42.18861,"2.0E-5 - 0.255406",-0.25454223,-0.9966181,0.00002,0.255406,-99.64714,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.12616,0.10646816,"REGULAR","Boson Protocol USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.12890653,-0.02243837,-0.17406698,0.2452799,-0.13881174,-0.565932,15141764,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1303918,1303918,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0042189583,0.10859929,"{""low"":0.10590041,""high"":0.10859929}",0.10590041,1303918,0.10803015,"CCC",0.10803015,1294888,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016130164,0.17855348,"{""low"":0.090338,""high"":0.755339}",-0.6488709,-0.85904586,0.090338,0.755339,-82.68645,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.7208,0.02648524,"REGULAR","Loom Network USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04106976,-0.014584521,-0.3551158,0.05495143,-0.02846619,-0.51802456,32919058,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",70360512,70360512,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.014264338,0.039154105,"{""low"":0.023161776,""high"":0.039154105}",0.023161776,70360512,0.023161776,"CCC",0.023161776,13898492,24225294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016551241,1.6661205,"{""low"":0.009934,""high"":0.110219}",-0.08373376,-0.75970346,0.009934,0.110219,-77.85395,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1168909,0.003319511,"REGULAR","StormX USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0042512,-0.0009316888,-0.21915904,0.0056422,-0.002322689,-0.4116637,41000232,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",7437508,7437508,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000036665937,0.0045060096,"{""low"":0.003258688,""high"":0.0045060096}",0.003258688,7437508,0.0033636764,"CCC",0.0033636764,30897675,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00017451099,0.055488393,"{""low"":0.003145,""high"":0.011432}",-0.008112489,-0.7096299,0.003145,0.011432,-67.8406,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6779888,0.00035699172,"REGULAR","Reef USD","[]",1743854040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0005736,-0.00021660828,-0.37762952,0.00161816,-0.0012611684,-0.7793842,7502429,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",970353,970353,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000060925086,0.00040904837,"3.4521465E-4 - 4.0904837E-4",0.00034521465,970353,0.00035135602,"CCC",0.00035135602,7674285,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000026991707,0.08179305,"3.3E-4 - 0.010586",-0.010229008,-0.966277,0.00033,0.010586,-88.70093,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.25723,0.029083967,"REGULAR","CLV USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0319782,-0.002894234,-0.090506464,0.049968094,-0.020884126,-0.41794923,35602872,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1670187,1670187,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0050986204,0.030614527,"{""low"":0.024067307,""high"":0.030614527}",0.024067307,1670187,0.024195861,"CCC",0.024195861,18188322,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005776968,0.24786408,"{""low"":0.023307,""high"":0.161296}",-0.13221203,-0.81968576,0.023307,0.161296,-77.399376,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5328631,0.00020254812,"REGULAR","VITE USD","[]",1743854040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00117414,-0.0009715919,-0.82749236,0.010182045,-0.009979498,-0.98010737,225629,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",582223,582223,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000069115777,0.00020293001,"1.9598418E-4 - 2.0293001E-4",0.00019598418,582223,0.00019603145,"CCC",0.00019603145,2108092,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002254812,0.12526733,"1.8E-4 - 0.038258",-0.038055453,-0.99470574,0.00018,0.038258,-99.36171,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7538788,0.009439625,"REGULAR","Ren USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01477812,-0.0053384956,-0.36124322,0.03049396,-0.021054335,-0.6904428,9433305,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1834304,1834304,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016270578,0.009551759,"{""low"":0.009074616,""high"":0.009551759}",0.009074616,1834304,0.009098818,"CCC",0.009098818,2699954,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008666245,0.10108766,"{""low"":0.008573,""high"":0.107271}",-0.097831376,-0.9120021,0.008573,0.107271,-90.63533,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.835965,0.37486008,"REGULAR","OriginTrail USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.40514484,-0.030284762,-0.07475046,0.6401962,-0.26533613,-0.41446063,187166224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2789269,2789269,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.039672673,0.38463834,"{""low"":0.3505589,""high"":0.38463834}",0.3505589,2789269,0.3505589,"CCC",0.3505589,3720131,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06262007,0.2005511,"{""low"":0.31224,""high"":1.213194}",-0.83833396,-0.69101393,0.31224,1.213194,-66.94889,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024891,0.30064264,"REGULAR","Braintrust USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2993937,0.0012489259,0.0041715167,0.36549374,-0.064851105,-0.17743424,72559432,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",134672,134672,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0033515096,0.3014458,"{""low"":0.29741117,""high"":0.3014458}",0.29741117,134672,0.30141276,"CCC",0.30141276,264387,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.065868646,0.28056192,"{""low"":0.234774,""high"":1.36233}",-1.0616874,-0.7793173,0.234774,1.36233,-61.293186,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.371974,0.20107432,"REGULAR","Ocean Protocol USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2649529,-0.06387858,-0.2410941,0.5143886,-0.31331432,-0.6091004,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",113342,113342,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0027213693,0.20240492,"{""low"":0.19692156,""high"":0.20240492}",0.19692156,113342,0.19855115,"CCC",0.19855115,342393,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0069353133,0.03572344,"{""low"":0.194139,""high"":1.216615}",-1.0155406,-0.8347264,0.194139,1.216615,-82.491615,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","Blue Protocol USD","[]",1743853980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,7.0275426,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5635705,0.019154623,"REGULAR","OAX USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01708476,0.0020698626,0.121152565,0.07187402,-0.0527194,-0.73349726,1475565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",51910,51910,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00050396286,0.019947143,"{""low"":0.01898744,""high"":0.019947143}",0.01898744,51910,0.019865885,"CCC",0.019865885,135157,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009654623,1.0162762,"{""low"":0.0095,""high"":0.32588}",-0.30672538,-0.9412219,0.0095,0.32588,-93.21187,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.314089,0.058298934,"REGULAR","Symbiosis USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.0645322,-0.0062332638,-0.09659153,0.11271979,-0.054420855,-0.4827977,3577688,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",62020,62020,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00077630207,0.059076324,"{""low"":0.05819641,""high"":0.059076324}",0.05819641,62020,0.059072617,"CCC",0.059072617,118423,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060949326,0.11675221,"{""low"":0.052204,""high"":0.448934}",-0.39063504,-0.8701392,0.052204,0.448934,-86.10818,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0862913,0.19739506,"REGULAR","Polkastarter USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.25074387,-0.05334881,-0.21276218,0.33541593,-0.13802087,-0.4114917,19583490,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1522666,1522666,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007749468,0.21199112,"{""low"":0.1907435,""high"":0.21199112}",0.1907435,1522666,0.19138837,"CCC",0.19138837,2755457,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01010406,0.05394846,"{""low"":0.187291,""high"":1.175852}",-0.97845685,-0.8321259,0.187291,1.175852,-83.04975,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6886681,0.00033207424,"REGULAR","Bloktopia USD","[]",1743853980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0003705,-0.00003842576,-0.10371325,0.000622075,-0.00029000075,-0.46618295,8232814,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",277709,277709,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000055145065,0.00033314078,"3.2693153E-4 - 3.3314078E-4",0.00032693153,277709,0.0003270023,"CCC",0.0003270023,295522,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002107423,0.06776279,"3.11E-4 - 0.002123",-0.0017909259,-0.8435826,0.000311,0.002123,-83.9391,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.364397,0.0039974223,"REGULAR","B3 (Base) USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,85115800,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",15797372,15797372,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00041301036,0.0040919483,"{""low"":0.003996015,""high"":0.0040919483}",0.003996015,15797372,0.0040182867,"CCC",0.0040182867,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000014072284,0.00035215792,"{""low"":0.003996015,""high"":0.0040919483}",-0.00009452598,-0.023100482,0.003996015,0.0040919483,,,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2995602,0.0027422803,"REGULAR","Eliza (elizawakesup) USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0049818,-0.0022395197,-0.4495403,0.036286343,-0.033544064,-0.9244267,2742254,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",967137,967137,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000035180477,0.0028418128,"{""low"":0.002712831,""high"":0.0028418128}",0.002712831,967137,0.0028347953,"CCC",0.0028347953,4872770,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019528018,0.07667066,"{""low"":0.002547,""high"":0.166611}",-0.16386873,-0.98354083,0.002547,0.166611,-87.03941,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.113971,0.000086310334,"REGULAR","Stooges USD","[]",1743854040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00012048,-0.000034169665,-0.28361276,0.00020359,-0.00011727966,-0.5760581,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",189,189,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000049729424,0.00008631153,"8.5119595E-5 - 8.631153E-5",0.000085119595,189,0.00008606309,"CCC",0.00008606309,83847,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000067310335,3.5426493,"1.9E-5 - 0.00117",-0.0010836896,-0.9262305,0.000019,0.00117,-89.810425,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344155,0.037161183,"REGULAR","Gora Network USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04006594,-0.0029047579,-0.07249943,0.058954455,-0.021793272,-0.36966285,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",810,810,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012857243,0.037227385,"{""low"":0.03646119,""high"":0.037227385}",0.03646119,810,0.03647034,"CCC",0.03647034,7237,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016945183,0.8382066,"{""low"":0.020216,""high"":0.751159}",-0.71399784,-0.9505282,0.020216,0.751159,-91.305405,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.32526,0.001838091,"REGULAR","Silly Dragon USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00228902,-0.00045092904,-0.19699655,0.008669035,-0.0068309437,-0.78797054,1838046,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2777397,2777397,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00015678618,0.0018522633,"{""low"":0.0017768671,""high"":0.0018522633}",0.0017768671,2777397,0.0018349377,"CCC",0.0018349377,3455291,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018609094,0.11264585,"{""low"":0.001652,""high"":0.036754}",-0.03491591,-0.9499893,0.001652,0.036754,-93.89879,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026380685,"REGULAR","Scaleswap USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.580574,"Scaleswap USD","SCA"
