"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718668800000,6,686520896,"CoinMarketCap",18828,18828,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000015188125,0.0007980563,0.19148552,0.00079469755,"[]",1764194040,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"7.9357246E-4 - 7.980563E-4",0.00079357246,18828,0.00079362077,"CCC",0.00079362077,38498,16238,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000036975252,0.0046744943,"7.91E-4 - 0.058618",-0.057823304,-0.98644274,0.000791,0.058618,-97.432915,0.00118202,-0.0003873224,-0.32767838,0.00409571,-0.0033010123,-0.8059683,545576,15,0,false,false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73413736,"CoinMarketCap",14758,14758,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017398298,0.06570216,2.7287605,0.065498784,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.062335953,""high"":0.06570216}",0.062335953,14758,0.06383439,"CCC",0.06383439,18075,15813,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032355785,0.97624797,"{""low"":0.033143,""high"":0.095318}",-0.029819213,-0.31283927,0.033143,0.095318,12.084066,0.06708894,-0.0015901551,-0.023702195,0.06887079,-0.0033720061,-0.048961338,4808510,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",32696,32696,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000002097786,0.000053503838,4.2965255,0.0000509229,"[]",1764194040,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"4.7899037E-5 - 5.3503838E-5",0.000047899037,32696,0.000048803708,"CCC",0.000048803708,55396,43212,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000249229,0.9585731,"2.6E-5 - 2.47E-4",-0.00019607709,-0.7938344,0.000026,0.000247,-66.89189,0.00009288,-0.0000419571,-0.4517345,0.000075895,-0.000024972098,-0.32903484,2493433,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2560,2560,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00025981292,0.01423133,1.8630781,0.014205205,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01362156,""high"":0.01423133}",0.01362156,2560,0.014227963,"CCC",0.014227963,3722,2920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0007082056,0.052471336,"{""low"":0.013497,""high"":0.114789}",-0.1005838,-0.87624943,0.013497,0.114789,-85.70639,0.02852596,-0.014320754,-0.5020253,0.049135245,-0.03493004,-0.7108958,683215,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",84361,84361,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",9.0897265e-7,0.000025362951,3.7543874,0.000025119909,"[]",1764194040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"2.3534856E-5 - 2.5362951E-5",0.000023534856,84361,0.000023915618,"CCC",0.000023915618,117904,104975,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000021199085,0.09216993,"2.3E-5 - 3.13E-4",-0.00028788007,-0.9197447,0.000023,0.000313,-88.0597,0.00003972,-0.000014600089,-0.3675753,0.000060905,-0.00003578509,-0.5875559,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",249509,249509,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000003814086,0.00044592132,0.8749957,0.0004397131,"[]",1764194040,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"4.2107253E-4 - 4.4592132E-4",0.00042107253,249509,0.00042626605,"CCC",0.00042626605,1791186,482463,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000020713109,0.04943463,"4.19E-4 - 0.007255",-0.006815287,-0.9393917,0.000419,0.007255,-87.55114,0.0007845,-0.00034478688,-0.4394989,0.001253005,-0.0008132919,-0.6490731,439713,15,0,false,false,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740960000000,6,999668416,"CoinMarketCap",510985,510985,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000024003966,0.00087260304,2.879358,0.00085766084,"[]",1764194040,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"8.0502353E-4 - 8.7260304E-4",0.00080502353,510985,0.0008422464,"CCC",0.0008422464,1461604,564501,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000120660814,0.16371888,"7.37E-4 - 0.031746",-0.03088834,-0.97298366,0.000737,0.031746,-94.4279,0.00146128,-0.0006036192,-0.41307566,0.005794885,-0.004937224,-0.8519969,857376,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",13546,13546,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.963052e-11,8.942737e-9,0.3438371,8.647191e-9,"[]",1764194040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"8.123684E-9 - 8.942737E-9",8.123684e-9,13546,8.928719e-9,"CCC",8.928719e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.647191e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016913527,-0.9949134,0.0000013492,-0.0000013405529,-0.9935909,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2263852,2263852,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00016222149,0.06640746,-0.25293493,0.063973255,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06274714,""high"":0.06640746}",0.06274714,2263852,0.06507049,"CCC",0.06507049,1181930,1532210,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.050165255,3.6330574,"{""low"":0.013808,""high"":0.309901}",-0.24592775,-0.79356873,0.013808,0.309901,-75.79881,0.09060924,-0.026635982,-0.29396543,0.10076393,-0.036790676,-0.36511752,639732,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",17988,17988,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000012465403,0.00041696112,-3.1673257,0.00038109688,"[]",1764194040,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"3.565261E-4 - 4.1696112E-4",0.0003565261,17988,0.00038772513,"CCC",0.00038772513,22404,13473,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00007309689,0.23732758,"3.08E-4 - 0.004742",-0.004360903,-0.91963375,0.000308,0.004742,-82.33424,0.0004645,-0.00008340311,-0.1795546,0.00073826,-0.0003571631,-0.48379043,680196,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",56146,56146,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00028493442,0.01281516,2.2810817,0.01277613,"[]","2025-11-26T21:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012452059,""high"":0.01281516}",0.012452059,56146,0.012549275,"CCC",0.012549275,44958,55941,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021611303,0.20359212,"{""low"":0.010615,""high"":0.148936}",-0.13615987,-0.9142173,0.010615,0.148936,-91.25066,0.01318236,-0.00040622987,-0.030816171,0.01958735,-0.0068112193,-0.34773564,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",28817,28817,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000053834985,0.00068145385,-7.901932,0.00062745425,"[]",1764194040,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"5.4943736E-4 - 6.8145385E-4",0.00054943736,28817,0.00068145385,"CCC",0.00068145385,39955,17978,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00029345424,0.8786055,"3.34E-4 - 0.00562",-0.0049925456,-0.8883533,0.000334,0.00562,-80.163124,0.0010799,-0.0004524457,-0.41897002,0.00175471,-0.0011272557,-0.64241713,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",6399,6399,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000013431196,0.00006897211,25.088884,0.00006696565,"[]",1764194040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"5.2326446E-5 - 6.897211E-5",0.000052326446,6399,0.000052511594,"CCC",0.000052511594,123348,6396,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000027965652,0.717068,"3.9E-5 - 0.002369",-0.0023020345,-0.97173256,0.000039,0.002369,-97.11956,0.000075,-0.0000080343525,-0.10712469,0.000202885,-0.00013591934,-0.6699329,0,15,0,false,false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",27414,27414,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00009078602,0.0030651947,3.070511,0.003047496,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0028772282,""high"":0.0030651947}",0.0028772282,27414,0.0029706184,"CCC",0.0029706184,55519,24629,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003914961,0.14740065,"{""low"":0.002656,""high"":0.036366}",-0.033318505,-0.9161993,0.002656,0.036366,-90.418365,0.00415744,-0.0011099437,-0.2669777,0.007588845,-0.004541349,-0.59842426,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",107672,107672,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00069016963,0.03515418,2.0033176,0.035141613,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03429626,""high"":0.03515418}",0.03429626,107672,0.0347154,"CCC",0.0347154,115761,107854,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0024166144,0.073846124,"{""low"":0.032725,""high"":0.219842}",-0.18470038,-0.8401506,0.032725,0.219842,-81.78312,0.04552064,-0.010379028,-0.22800706,0.06262845,-0.027486835,-0.43888736,3961611,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",33640,33640,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000018176434,0.00010324431,1.8089958,0.00010229542,"[]",1764194040,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"1.0003656E-4 - 1.0324431E-4",0.00010003656,33640,0.000100130586,"CCC",0.000100130586,40802,17993,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00000429542,0.043830816,"9.8E-5 - 0.001788",-0.0016857046,-0.94278777,0.000098,0.001788,-85.83569,0.00010344,-0.0000011445809,-0.011065167,0.000165255,-0.00006295958,-0.38098443,1009952,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",76201,76201,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0008131331,0.012188018,7.32887,0.011908062,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01079933,""high"":0.012188018}",0.01079933,76201,0.011320335,"CCC",0.011320335,18519279,392709,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0068120616,1.3367467,"{""low"":0.005096,""high"":1.984402}",-1.9724939,-0.9939992,0.005096,1.984402,-99.054665,0.09902748,-0.087119415,-0.8797499,0.348913,-0.33700496,-0.965871,3992706,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634860800000,6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000031969917,0.0008782496,3.795551,0.00087427,"[]",1764194040,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"8.379557E-4 - 8.782496E-4",0.0008379557,44,0.00085615646,"CCC",0.00085615646,38,47,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008827,0.112302795,"7.86E-4 - 0.019461",-0.01858673,-0.9550758,0.000786,0.019461,-93.43759,0.00108632,-0.00021205004,-0.19520034,0.001839565,-0.000965295,-0.52474093,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1537743744,"CoinMarketCap",20447,20447,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008916808,0.006597997,1.3897017,0.0065055056,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0062627126,""high"":0.006597997}",0.0062627126,20447,0.0064401035,"CCC",0.0064401035,35651,23509,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010165055,0.18518956,"{""low"":0.005489,""high"":0.014528}",-0.008022495,-0.55220914,0.005489,0.014528,-37.81383,0.00686786,-0.00036235433,-0.05276088,0.00790943,-0.0014039245,-0.17750008,10003801,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",34545,34545,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000014135876,0.00008612332,2.2393959,0.00006453711,"[]",1764194040,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"6.1354396E-5 - 8.612332E-5",0.000061354396,34545,0.00006314121,"CCC",0.00006314121,21235,16009,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000065371096,0.112708785,"5.8E-5 - 8.91E-4",-0.00082646287,-0.9275678,0.000058,0.000891,-85.9375,0.00008692,-0.00002238289,-0.25751138,0.000154175,-0.000089637884,-0.5814035,460620,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",450017,450017,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.000219726,0.009670458,2.3398027,0.009610531,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0080226725,""high"":0.009670458}",0.0080226725,450017,0.009384704,"CCC",0.009384704,465660,474986,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.002183531,0.29399905,"{""low"":0.007427,""high"":0.666611}",-0.6570005,-0.985583,0.007427,0.666611,-98.36956,0.01786492,-0.008254389,-0.46204457,0.040579055,-0.030968525,-0.76316524,673108,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",72450,72450,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005019754,0.045668572,1.1125885,0.045619674,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04516662,""high"":0.045668572}",0.04516662,72450,0.04516662,"CCC",0.04516662,138939,111121,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0046526752,0.1135713,"{""low"":0.040967,""high"":0.098891}",-0.053271323,-0.5386873,0.040967,0.098891,-50.690544,0.05264896,-0.0070292875,-0.13351236,0.055524196,-0.009904522,-0.1783821,32327634,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
