"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-01-16T22:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.0456998,6.3642764,"REGULAR",-0.13291264,6.822523,"{""low"":5.862922,""high"":6.822523}",5.862922,113259,6.816436,"CCC",6.816436,166843,81559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.515622,2.442654,"{""low"":1.848654,""high"":15.413671}",-9.049395,-0.5871019,1.848654,15.413671,-33.304203,8.140187,-1.7759109,-0.21816584,5.0724897,1.2917867,0.25466523,0,15,0,0,"CoinMarketCap",113259,113259,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z",4,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.0555415,139.0959,"REGULAR",-4.384094,144.64055,"{""low"":138.42908,""high"":144.64055}",138.42908,232499,144.51744,"CCC",144.51744,378143,383107,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.74971,1.343805,"{""low"":59.346195,""high"":181.58723}",-42.491333,-0.23399957,59.346195,181.58723,37.733303,147.13966,-8.043762,-0.054667532,98.268585,40.827316,0.4154666,77752296,15,0,558983,"CoinMarketCap",232499,232499,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z",2,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.39951184,1.2160379,"REGULAR",-0.0048776865,1.2472214,"{""low"":1.1977726,""high"":1.2472214}",1.1977726,24877846,1.2238764,"CCC",1.2238764,23117091,19644860,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.52520084,0.7602384,"{""low"":0.690837,""high"":1.706224}",-0.4901861,-0.28729293,0.690837,1.706224,8.949745,1.2580103,-0.0419724,-0.033364113,1.0417187,0.17431915,0.16733801,506662016,15,0,416649888,"CoinMarketCap",24877846,24877846,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z",4,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1737067920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6005592,0.39639103,"REGULAR",-0.0148053765,0.45926237,"0.36872536 - 0.45926237",0.36872536,1831849,0.42023066,"CCC",0.42023066,1421822,1610907,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.39613202,1529.4673,"2.59E-4 - 1.887809",-1.491418,-0.7900259,0.000259,1.887809,9266.993,0.73742473,-0.3410337,-0.46246576,0.8997756,-0.5033846,-0.5594557,23024000,15,0,58084060,"CoinMarketCap",1831849,1831849,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,1729641600000,6,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-01-16T22:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.6865776,0.015900996,"REGULAR",-0.0006086398,0.016540624,"{""low"":0.015900996,""high"":0.016540624}",0.015900996,61,0.016540624,"CCC",0.016540624,431,242,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009009959,0.060066395,"{""low"":0.015,""high"":0.196201}",-0.1803,-0.91895556,0.015,0.196201,-73.95767,0.02130572,-0.005404724,-0.25367478,0.021931555,-0.0060305595,-0.2749718,0,15,0,0,"CoinMarketCap",61,61,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"2023-08-21T00:00:00.000Z",6,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1737067560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.921949,0.0015109502,"REGULAR",-0.00016642874,0.001658135,"0.0014808602 - 0.001658135",0.0014808602,79650,0.0016576463,"CCC",0.0016576463,153553,88463,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00055395014,0.57884026,"9.57E-4 - 168.12076",-168.11925,-0.999991,0.000957,168.12076,-8.05369,0.0025299,-0.0010189499,-0.40276292,0.00300785,-0.0014968998,-0.4976644,0,15,0,0,"CoinMarketCap",79650,79650,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,6,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7704625,0.03700221,"REGULAR",-0.0014498197,0.03914235,"{""low"":0.03666288,""high"":0.03914235}",0.03666288,370651,0.038915657,"CCC",0.038915657,412171,512023,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014892109,0.041934248,"{""low"":0.035513,""high"":0.600037}",-0.5630348,-0.93833345,0.035513,0.600037,-85.83215,0.0661879,-0.029185694,-0.4409521,0.06280729,-0.025805082,-0.41086125,0,15,0,0,"CoinMarketCap",370651,370651,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z",6,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.0109653,0.14352018,"REGULAR",-0.0059970766,0.15187614,"{""low"":0.1385267,""high"":0.15187614}",0.1385267,22552536,0.14786588,"CCC",0.14786588,16644894,32985572,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12781417,8.137919,"{""low"":0.015706,""high"":0.172338}",-0.028817818,-0.16721685,0.015706,0.172338,210.70674,0.11841774,0.025102437,0.21198206,0.049133126,0.094387054,1.9210472,142084960,15,0,990000000,"CoinMarketCap",22552536,22552536,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z",6,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z",4,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9473773,0.06320833,"REGULAR",-0.0012553558,0.071874104,"{""low"":0.06309426,""high"":0.071874104}",0.06309426,380286,0.06579437,"CCC",0.06579437,403553,378501,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011579327,0.22427952,"{""low"":0.051629,""high"":0.654886}",-0.59167767,-0.9034819,0.051629,0.654886,17.468464,0.1002479,-0.03703957,-0.36947978,0.102829404,-0.039621077,-0.38530883,3612676,15,0,57155072,"CoinMarketCap",380286,380286,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z",6,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1737067920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.9226723,0.0000568149,"REGULAR",0.0000026655944,0.00005852844,"5.162841E-5 - 5.852844E-5",0.00005162841,2763,0.000054014705,"CCC",0.000054014705,14050,6624,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000058149017,0.11401768,"5.1E-5 - 0.030788",-0.030731186,-0.99815464,0.000051,0.030788,-99.69377,0.00011898,-0.0000621651,-0.5224836,0.00039943,-0.0003426151,-0.8577601,0,15,0,0,"CoinMarketCap",2763,2763,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,6,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-16T22:46:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.7170033,2.0108511,"REGULAR",0.12656736,2.0523188,"{""low"":1.877017,""high"":2.0523188}",1.877017,9751684,1.8776859,"CCC",1.8776859,6783578,6695002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8752772,13.83213,"{""low"":0.135574,""high"":7.565844}",-5.5549927,-0.73421985,0.135574,7.565844,598.92175,2.8583813,-0.8475301,-0.29650703,2.739242,-0.72839093,-0.26590967,214841536,15,0,106841096,"CoinMarketCap",9751684,9751684,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z",4,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1737067920,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-64.812775,0.0006514385,"REGULAR",-0.0011999109,4.2527575,"3.4022285E-4 - 4.2527575",0.00034022285,38362552,0.002030632,"CCC",0.002030632,305180,266516,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00031121564,0.91474056,"3.4022285E-4 - 3327.1074",-3327.1067,-0.99999976,0.00034022285,3327.1074,-89.72544,0.00426338,-0.0036119416,-0.8472014,0.005178575,-0.0045271367,-0.8742051,0,15,0,0,"CoinMarketCap",38362552,38362552,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,1705449600000,6,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1737067860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.5601807,0.0036277282,"REGULAR",-0.0001733352,0.0041277064,"0.00337026 - 0.0041277064",0.00337026,2658,0.0038393429,"CCC",0.0038393429,13072,24442,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030737282,5.5482454,"5.54E-4 - 0.04143",-0.03780227,-0.91243714,0.000554,0.04143,-72.909966,0.0034799,0.00014782813,0.04248057,0.002293885,0.0013338432,0.5814778,0,15,0,0,"CoinMarketCap",2658,2658,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,6,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-5.6256065,0.03204155,"REGULAR",-0.0019099787,0.03400407,"{""low"":0.031856343,""high"":0.03400407}",0.031856343,281182,0.033998154,"CCC",0.033998154,197522,286921,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0025955494,0.088146076,"{""low"":0.029446,""high"":0.173158}",-0.14111646,-0.81495774,0.029446,0.173158,-66.61499,0.03572396,-0.0036824085,-0.10307952,0.048473924,-0.016432375,-0.33899412,5678213,15,0,177214080,"CoinMarketCap",281182,281182,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z",6,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-16T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.33092526,0.0373771,"REGULAR",0.00012328103,0.038660385,"{""low"":0.036446884,""high"":0.038660385}",0.036446884,17246206,0.03743392,"CCC",0.03743392,25439374,16194002,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008910101,0.31299755,"{""low"":0.028467,""high"":0.092558}",-0.055180896,-0.59617645,0.028467,0.092558,-14.352679,0.04453592,-0.0071588196,-0.1607426,0.04043577,-0.0030586682,-0.07564264,352891008,15,0,9441369088,"CoinMarketCap",17246206,17246206,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z",6,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-11.575184,0.23169339,"REGULAR",-0.030329645,0.2682771,"{""low"":0.23100266,""high"":0.2682771}",0.23100266,405871,0.2593916,"CCC",0.2593916,698374,421985,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22281438,25.094534,"{""low"":0.008879,""high"":0.813287}",-0.58159363,-0.71511483,0.008879,0.813287,571.4679,0.3105113,-0.078817904,-0.25383264,0.2292086,0.0024847835,0.010840708,0,15,0,0,"CoinMarketCap",405871,405871,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",6,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-20.583277,0.014781676,"REGULAR",-0.003831124,0.018466152,"{""low"":0.014362584,""high"":0.018466152}",0.014362584,36555,0.018383626,"CCC",0.018383626,26454,5689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.004443676,0.42983907,"{""low"":0.010338,""high"":0.350148}",-0.3353663,-0.9577845,0.010338,0.350148,-85.30771,0.0291124,-0.014330724,-0.49225497,0.02125887,-0.006477194,-0.30468196,0,15,0,0,"CoinMarketCap",36555,36555,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z",6,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1737067920,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,16.040947,7.405189e-14,"REGULAR",1.0236576e-14,7.4052e-14,"6.3815E-14 - 7.4052E-14",6.3815e-14,6,6.3815e-14,"CCC",6.3815e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0236888e-14,0.16041507,"6.3815E-14 - 7.4052E-14",-1.0842022e-19,-0.0000014641092,6.3815e-14,7.4052e-14,,,,,,,,0,15,0,0,"CoinMarketCap",6,6,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,8,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,6,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-16T22:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.4473462,0.109114215,"REGULAR",-0.0016024485,0.11084772,"{""low"":0.10773031,""high"":0.11084772}",0.10773031,66692,0.110149525,"CCC",0.110149525,83480,76457,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04473321,0.69482005,"{""low"":0.064381,""high"":0.802477}",-0.6933628,-0.8640282,0.064381,0.802477,-83.73924,0.13805462,-0.02894041,-0.20963013,0.12312096,-0.014006749,-0.11376413,10223054,15,0,93691312,"CoinMarketCap",66692,66692,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"2021-04-13T00:00:00.000Z",6,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-5.4910765,1.0306164,"REGULAR",-0.05988002,1.1086942,"{""low"":1.0306164,""high"":1.1086942}",1.0306164,952720,1.0906188,"CCC",1.0906188,1863793,1367764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3298034,0.47060117,"{""low"":0.700813,""high"":9.47836}",-8.447743,-0.89126635,0.700813,9.47836,-78.91901,1.4019217,-0.37130535,-0.26485455,1.264323,-0.2337066,-0.18484722,0,15,0,0,"CoinMarketCap",952720,952720,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z",4,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1737067920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.85077,1.695671e-8,"REGULAR",-1.0537509e-9,1.8063867e-8,"1.695671E-8 - 1.8063867E-8",1.695671e-8,1594991,1.803222e-8,"CCC",1.803222e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.695671E-8 - 1.8063867E-8",-1.107157e-9,-0.06129125,1.695671e-8,1.8063867e-8,,,,,,,,9982852,15,0,588725729886208,"CoinMarketCap",1594991,1594991,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,8,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-16T22:47:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0031396,0.002483541,"REGULAR",-0.000025165733,0.0025279997,"{""low"":0.002434336,""high"":0.0025279997}",0.002434336,14417,0.0024962043,"CCC",0.0024962043,87521,37021,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010785409,0.7676448,"{""low"":0.001405,""high"":0.047941}",-0.04545746,-0.94819593,0.001405,0.047941,-90.84689,0.00337902,-0.000895479,-0.26501146,0.00259973,-0.00011618901,-0.044692725,0,15,0,0,"CoinMarketCap",14417,14417,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"2024-04-01T00:00:00.000Z",6,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.1308675,0.4232987,"REGULAR",-0.022893548,0.44721985,"{""low"":0.42209122,""high"":0.44721985}",0.42209122,58191,0.44717756,"CCC",0.44717756,387704,71287,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025182694,0.06325467,"{""low"":0.398116,""high"":14.882826}",-14.459527,-0.9715579,0.398116,14.882826,-95.92286,0.66139084,-0.23809215,-0.35998708,0.86918205,-0.44588336,-0.5129919,0,15,0,0,"CoinMarketCap",58191,58191,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"2024-01-19T00:00:00.000Z",6,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-16T22:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,5.7319913,0.062160812,"REGULAR",0.0033698902,0.063266404,"{""low"":0.061316535,""high"":0.063266404}",0.061316535,3909,0.063266404,"CCC",0.063266404,135343,717,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023686811,0.6156576,"{""low"":0.038474,""high"":0.097427}",-0.03526619,-0.36197552,0.038474,0.097427,-17.839622,0.0723588,-0.01019799,-0.1409364,0.056731466,0.005429346,0.09570255,2474355,15,0,39805720,"CoinMarketCap",3909,3909,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"2020-08-25T00:00:00.000Z",6,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1737067860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.807007,9.951654e-8,"REGULAR",-1.0820791e-8,1.113892e-7,"9.896789E-8 - 1.113892E-7",9.896789e-8,524982,1.1119603e-7,"CCC",1.1119603e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.951654e-8,,"0.0 - 1.0E-6",-9.004834e-7,-0.9004834,0,0.000001,,4.348e-7,-3.3528346e-7,-0.7711211,4.348e-7,-3.3528346e-7,-0.7711211,0,15,0,0,"CoinMarketCap",524982,524982,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,8,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,6,false,false,"EGOD"
