"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nigella Coin USD","Nigella Coin USD","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Floki GPT USD","Floki GPT USD","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GOAT Network USD","GOAT Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-2.1912198,0.02920103,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1780829,1780829,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0006541945,0.029229606,"{""low"":0.028950961,""high"":0.029229606}",0.028950961,1780829,0.028999869,"CCC",0.028999869,1938792,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00025006942,0.00863769,"{""low"":0.028950961,""high"":0.20052}",-0.17131896,-0.85437346,0.028950961,0.20052,-75.89889,0.03491788,-0.005716849,-0.1637227,0.059848774,-0.030647743,-0.5120864,3047069,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DankDoge AI Agent USD","DankDoge AI Agent USD","2026-02-13T02:48:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,21.054659,1.0529861e-13,"REGULAR",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",2334,2334,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",1.8314262e-14,1.05299e-13,"{""low"":1.03377,""high"":13}",1.03377e-13,2334,1.0452e-13,"CCC",1.0452e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",1.9216128e-15,0.0185884,"{""low"":1.03377,""high"":13}",-3.930233e-19,-0.0000037324503,1.03377e-13,1.05299e-13,,,,,,,,0,15,0,false,false,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Soil USD","Soil USD","2026-02-13T02:48:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.21679516,0.102251574,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,64946868,"CoinMarketCap",16376,16376,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00022119284,0.10238266,"{""low"":0.102228194,""high"":0.10238266}",0.102228194,16376,0.102319434,"CCC",0.102319434,140132,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.037920572,0.5894603,"{""low"":0.064331,""high"":0.553486}",-0.4512344,-0.8152589,0.064331,0.553486,-64.42776,0.11833194,-0.016080365,-0.135892,0.1537103,-0.05145873,-0.33477736,6640919,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viral Inu USD","Viral Inu USD","2026-02-13T02:48:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.4605064,5.7267e-9,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",165082,165082,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.9154411e-10,5.7947274e-9,"{""low"":5.715286,""high"":9}",5.715286e-9,165082,5.7355822e-9,"CCC",5.7355822e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1413981e-11,0.0019970972,"{""low"":5.715286,""high"":9}",-0.0000149942725,-0.9996182,5.715286e-9,0.000015,600,0.0000051,-0.0000050942735,-0.9988771,0.000004555,-0.0000045492734,-0.99874276,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","2026-02-13T02:48:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0265033,23.971409,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11718,"CoinMarketCap",1179313,1179313,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.7481384,23.982689,"{""low"":23.94215,""high"":23.982689}",23.94215,1179313,23.974882,"CCC",23.974882,1503357,1660772,"2025-09-03T00:00:00.000Z",0,11718,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0052795,0.20060371,"{""low"":19.96613,""high"":28.314705}",-4.343296,-0.15339366,19.96613,28.314705,4.8980713,22.775543,1.1958656,0.05250657,23.272991,0.69841766,0.030009793,280904,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","2026-02-13T02:49:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-3.6790423,46.338585,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,133313,"CoinMarketCap",2356546,2356546,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.7699318,46.432922,"{""low"":46.299892,""high"":46.432922}",46.299892,2356546,46.416664,"CCC",46.416664,1938380,3903002,"2025-09-03T00:00:00.000Z",0,133313,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.597183,0.95180494,"{""low"":23.741402,""high"":348.49774}",-302.15915,-0.8670333,23.741402,348.49774,100.62249,44.468956,1.8696289,0.042043462,38.144966,8.193619,0.2148021,6177564,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wexo USD","Wexo USD","2026-02-13T02:48:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,3.8333578,0.028847238,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",149119,149119,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0010649916,0.028847238,"{""low"":0.028502485,""high"":0.028847238}",0.028502485,149119,0.028640235,"CCC",0.028640235,179118,141079,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012961239,0.81589067,"{""low"":0.015886,""high"":0.094977}",-0.06612976,-0.6962713,0.015886,0.094977,-70.31701,0.02493222,0.0039150175,0.15702643,0.02683694,0.002010299,0.07490791,8457785,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DRDR USD","DRDR USD","2026-02-13T02:49:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3416735,0.045008596,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",125662,125662,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00015430897,0.045201957,"{""low"":0.044982035,""high"":0.045201957}",0.044982035,125662,0.045201585,"CCC",0.045201585,205936,368376,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014813596,0.49059767,"{""low"":0.030195,""high"":0.899929}",-0.8549204,-0.9499865,0.030195,0.899929,-94.4232,0.04818484,-0.003176242,-0.06591787,0.19970484,-0.15469624,-0.7746244,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","2026-02-13T02:49:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-6.2139783,19.28877,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1511157,1511157,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-1.278017,19.28877,"{""low"":19.122799,""high"":19.28877}",19.122799,1511157,19.259989,"CCC",19.259989,1965317,1920808,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.73314476,0.039510645,"{""low"":18.555626,""high"":28.283371}",-8.9946,-0.31801727,18.555626,28.283371,-25.791252,24.408627,-5.119856,-0.209756,24.408627,-5.119856,-0.209756,206,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ramestta USD","Ramestta USD","2026-02-13T02:48:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1818,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-81.91905,0.00950628,-0.001911846,-0.20111401,0.02637947,-0.018785037,-0.7121082,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUP USD","SUP USD","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"REGULAR",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Globiance Exchange Token USD","Globiance Exchange Token USD","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Flurry Finance USD","Flurry Finance USD","2026-02-13T02:49:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.4644531,0.000078135,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9344,9344,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000011277298,0.00007815952,"{""low"":7.812265,""high"":5}",0.00007812265,9344,0.00007813387,"CCC",0.00007813387,4041,3092,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000060135004,3.3408334,"{""low"":1.8,""high"":5}",-0.0017518649,-0.9573032,0.000018,0.00183,10.000002,0.00006936,0.000008775001,0.12651385,0.00037592,-0.000297785,-0.79214996,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Syndicate USD","Syndicate USD","2026-02-13T02:48:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-2.9675372,0.022862723,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",570512,570512,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00069920905,0.023360033,"{""low"":0.022820637,""high"":0.023360033}",0.022820637,570512,0.0232528,"CCC",0.0232528,3799893,750690,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0003957227,0.017613508,"{""low"":0.022467,""high"":0.502099}",-0.47923625,-0.9544657,0.022467,0.502099,-94.8285,0.04857478,-0.025712056,-0.52932936,0.11538247,-0.092519745,-0.8018527,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethernity CLOUD USD","Ethernity CLOUD USD","2026-02-13T02:49:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017524371,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",419,419,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017524371,"{""low"":1.7524371,""high"":4}",0.00017524371,419,0.00017524371,"CCC",0.00017524371,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000015243713,0.09527321,"{""low"":1.6,""high"":4}",-0.0019507562,-0.9175712,0.00016,0.002126,-91.32805,0.00040624,-0.00023099629,-0.56862026,0.0005414,-0.00036615628,-0.6763138,80518,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","2026-02-13T02:48:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-1.5082146,93.694145,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,142390,"CoinMarketCap",2202195,2202195,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.4347458,93.72573,"{""low"":92.41877,""high"":93.72573}",92.41877,2202195,92.41877,"CCC",92.41877,2414719,4105347,"2025-09-03T00:00:00.000Z",0,142390,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",27.411835,0.41356185,"{""low"":66.28231,""high"":105.15026}",-11.456116,-0.10894995,66.28231,105.15026,41.88007,88.77989,4.914253,0.055353224,79.70667,13.987473,0.17548685,13341170,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TRAVA.FINANCE USD","TRAVA.FINANCE USD","2026-02-13T02:49:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,2.0541792,0.000034670662,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",82023,82023,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",6.9786256e-7,0.00003563492,"{""low"":3.4448647,""high"":5}",0.000034448647,82023,0.00003542234,"CCC",0.00003542234,62533,61104,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002670662,0.08345819,"{""low"":3.2,""high"":5}",-0.00020232933,-0.8537103,0.000032,0.000237,-84.51327,0.00005402,-0.00001934934,-0.35818842,0.000079585,-0.000044914337,-0.5643568,156369,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ONINO USD","ONINO USD","2026-02-13T02:49:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.44353956,0.010356427,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000046139583,0.010358312,"{""low"":0.010356427,""high"":0.010358312}",0.010356427,2271,0.010357829,"CCC",0.010357829,116062,113821,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00030042697,0.029875394,"{""low"":0.010056,""high"":0.089968}",-0.07961158,-0.8848877,0.010056,0.089968,-87.31195,0.01624682,-0.0058903927,-0.36255667,0.02577476,-0.015418333,-0.598195,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pulsara USD","Pulsara USD","2026-02-13T02:48:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-23.949389,0.0019682143,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33621,33621,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000619818,0.0021258802,"{""low"":0.0019500698,""high"":0.0021258802}",0.0019500698,33621,0.0019593423,"CCC",0.0019593423,34893,35333,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00010721432,0.057611134,"{""low"":0.001861,""high"":0.011559}",-0.009590786,-0.82972455,0.001861,0.011559,-41.168446,0.00247506,-0.00050684577,-0.2047812,0.004283095,-0.0023148805,-0.5404691,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BETHEL USD",,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Redbelly Network USD","Redbelly Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-4.741032,0.0066725765,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2431597056,"CoinMarketCap",203457,203457,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0003320938,0.006802969,"{""low"":0.0066555366,""high"":0.006802969}",0.0066555366,203457,0.006667545,"CCC",0.006667545,229817,234329,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017565764,0.3573182,"{""low"":0.004916,""high"":0.059922}",-0.053249422,-0.88864565,0.004916,0.059922,-87.06474,0.00659988,0.00007269671,0.011014854,0.01018723,-0.0035146535,-0.3450058,16225019,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeBetterDAO USD","VeBetterDAO USD","2026-02-13T02:48:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.19982576,0.010891748,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",557359,557359,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000021721236,0.010921572,"{""low"":0.01088209,""high"":0.010921572}",0.01088209,557359,0.010905344,"CCC",0.010905344,833768,626497,"2025-03-27T00:00:00.000Z",1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013947478,0.14686193,"{""low"":0.009497,""high"":0.248608}",-0.23771624,-0.95618904,0.009497,0.248608,-94.84342,0.0157549,-0.004863153,-0.3086756,0.05365293,-0.042761184,-0.79699624,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signum USD","Signum USD","2026-02-13T02:48:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,1.3113244,0.0009885095,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11191,11191,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000012794801,0.0009944286,"{""low"":9.844829,""high"":4}",0.0009844829,11191,0.0009904555,"CCC",0.0009904555,19652,24117,"2021-07-06T00:00:00.000Z",0,2190202368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027950952,0.39423063,"{""low"":7.09,""high"":4}",-0.00043049047,-0.30337596,0.000709,0.001419,-16.695059,0.00098462,0.0000038895523,0.003950308,0.000895245,0.000093264505,0.10417763,2105418,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BABB USD","BABB USD","2026-02-13T02:49:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0892173,0.000014505615,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",14396,14396,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.5973728e-7,0.000014741177,"{""low"":1.4220702,""high"":5}",0.000014220702,14396,0.000014728622,"CCC",0.000014728622,44333,21431,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004505615,0.4505615,"{""low"":1,""high"":5}",-0.00007049438,-0.82934564,0.00001,0.000085,-73.68421,0.00001766,-0.000003154386,-0.17861754,0.000018835,-0.000004329386,-0.22985855,1200476,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NPCS AI USD","NPCS AI USD","2026-02-13T02:48:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.4249322,0.00007001686,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000017400525,0.00007001686,"{""low"":7.001686,""high"":5}",0.00007001686,467,0.00007001686,"CCC",0.00007001686,23433,277,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008016861,0.12930422,"{""low"":6.2,""high"":5}",-0.008174983,-0.99150795,0.000062,0.008245,-99.05026,0.00011124,-0.00004122314,-0.37057838,0.00023613,-0.00016611314,-0.70348173,0,15,0,false,false,"XNPCS"
