"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014762301,"REGULAR","USD","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.00191438,-0.0004381499,-0.228873,0.001937625,-0.0004613949,-0.23812394,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"REGULAR","USD","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9117653,0.07847966,"REGULAR","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6401,6401,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0014721975,0.078752324,"{""low"":0.07777441,""high"":0.078752324}",0.07777441,6401,0.077776484,"CCC",0.077776484,17038,12526,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.019752663,0.33634722,"{""low"":0.058727,""high"":2.21464}",-2.1361601,-0.9645632,0.058727,2.21464,-37.372368,0.10086656,-0.022386901,-0.2219457,0.15960781,-0.08112815,-0.50829685,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46948937,0.002472653,"REGULAR","USD","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",61974,61974,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000011663651,0.0024892087,"{""low"":0.0024687175,""high"":0.0024892087}",0.0024687175,61974,0.0024792657,"CCC",0.0024792657,65149,48814,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000039355364,0.0015941623,"{""low"":0.0024687175,""high"":0.018999}",-0.016526345,-0.86985344,0.0024687175,0.018999,-82.63062,0.00280996,-0.00033730688,-0.120039746,0.004322125,-0.001849472,-0.42790803,197283,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82285655,0.00018379303,"REGULAR","USD","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",905,905,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000015248952,0.00019409377,"{""low"":1.7827464,""high"":4}",0.00017827464,905,0.0001813885,"CCC",0.0001813885,9292,924,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000041793028,0.2943171,"{""low"":1.42,""high"":4}",-0.000322207,-0.6367727,0.000142,0.000506,-28.174603,0.00017922,0.0000045730267,0.025516273,0.00022609,-0.00004229696,-0.1870802,252737,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026880743,"REGULAR","USD","MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"REGULAR","USD","Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.000009545,-0.0000015470587,-0.16208054,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0991373,0.003183009,"REGULAR","USD","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1601,1601,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000031585805,0.0031917288,"{""low"":0.0030400977,""high"":0.0031917288}",0.0030400977,1601,0.0031862075,"CCC",0.0031862075,9412,1877,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002929009,11.531531,"{""low"":2.54,""high"":4}",-0.00011799089,-0.03574398,0.000254,0.003301,194.00371,0.00137812,0.0018048891,1.3096747,0.00072896,0.0024540492,3.3665075,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0931945,0.001130576,"REGULAR","USD","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000044456916,0.0011306554,"{""low"":0.0010860625,""high"":0.0011306554}",0.0010860625,50,0.0010861309,"CCC",0.0010861309,8251,198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020257599,0.21829309,"{""low"":9.28,""high"":4}",-0.002919424,-0.72084546,0.000928,0.00405,-50.50137,0.00114084,-0.00001026399,-0.00899687,0.001382415,-0.00025183894,-0.18217319,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13492665,0.00532517,"REGULAR","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27855,27855,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000007174909,0.0053271633,"{""low"":0.005314148,""high"":0.0053271633}",0.005314148,27855,0.0053170547,"CCC",0.0053170547,21231,17706,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00344717,1.8355538,"{""low"":0.001878,""high"":0.124201}",-0.11887583,-0.9571246,0.001878,0.124201,-59.98796,0.00745644,-0.0021312702,-0.28582945,0.004661245,0.00066392496,0.14243512,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8520612,946.7085,"REGULAR","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",58479,58479,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",17.214783,986.78186,"{""low"":927.51447,""high"":986.78186}",927.51447,58479,929.51904,"CCC",929.51904,76755,54602,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",233.55731,0.32750043,"{""low"":713.1512,""high"":1140.7993}",-194.09082,-0.17013581,713.1512,1140.7993,23.309982,928.8983,17.81018,0.019173445,988.33527,-41.62677,-0.042118065,1256282,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"REGULAR","USD","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4014431,0.027147288,"REGULAR","USD","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",35684,35684,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00010942109,0.027245391,"{""low"":0.027133793,""high"":0.027245391}",0.027133793,35684,0.027239908,"CCC",0.027239908,79721,60133,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001178287,0.04537283,"{""low"":0.025969,""high"":0.178069}",-0.1509217,-0.8475462,0.025969,0.178069,-66.23033,0.0273992,-0.00025191158,-0.009194122,0.04101786,-0.013870573,-0.33815935,570093,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7469391,0.0003639357,"REGULAR","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",32605,32605,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000002738845,0.0004292689,"{""low"":3.4387936,""high"":4}",0.00034387936,32605,0.00036691368,"CCC",0.00036691368,160749,37747,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002099357,1.3632188,"{""low"":1.54,""high"":4}",-0.0056240642,-0.9392225,0.000154,0.005988,-93.37338,0.00026342,0.000100515696,0.3815796,0.00055465,-0.00019071429,-0.3438462,333634,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1793613,0.00030747175,"REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",1099,1099,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000006557995,0.00031373944,"{""low"":3.0090392,""high"":4}",0.00030090392,1099,0.0003009219,"CCC",0.0003009219,103339,4053,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008147175,0.36049446,"{""low"":2.26,""high"":4}",-0.008949528,-0.96678495,0.000226,0.009257,-95.134964,0.00028818,0.000019291765,0.06694346,0.00102018,-0.0007127082,-0.6986103,203976,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1366191,0.00023554402,"REGULAR","USD","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002647168,0.00023560786,"{""low"":2.3288518,""high"":4}",0.00023288518,106,0.00023419884,"CCC",0.00023419884,21079,12600,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000014544028,0.065810084,"{""low"":2.21,""high"":4}",-0.013894456,-0.98333025,0.000221,0.01413,-92.66688,0.00036072,-0.00012517598,-0.34701702,0.00069163,-0.00045608598,-0.65943635,0,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1831975,0.6951528,"REGULAR","USD","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,32906544,"CoinMarketCap",32620,32620,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.015515327,0.722294,"{""low"":0.6951528,""high"":0.722294}",0.6951528,32620,0.70998085,"CCC",0.70998085,157529,64352,"2018-07-13T00:00:00.000Z",142399568,32906544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.48700482,2.3397045,"{""low"":0.208148,""high"":1.053517}",-0.35836416,-0.34015983,0.208148,1.053517,-20.161278,0.75723267,-0.062079847,-0.08198252,0.8477189,-0.15256608,-0.17997248,22875076,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8146706,0.00010890295,"REGULAR","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",705,705,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000019410145,0.000109142304,"{""low"":1.0696046,""high"":4}",0.00010696046,705,0.00010738127,"CCC",0.00010738127,8835,1057,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008890295,4.4451475,"{""low"":2,""high"":5}",-0.00031809704,-0.7449579,0.00002,0.000427,32.09877,0.00008314,0.000025762944,0.3098742,0.000067785,0.00004111795,0.60659367,108902,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2478952,0.0026810851,"REGULAR","USD","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",83765,83765,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00006165379,0.0027530906,"{""low"":0.0026782993,""high"":0.0027530906}",0.0026782993,83765,0.002733586,"CCC",0.002733586,114723,91690,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0026320852,53.716026,"{""low"":4.9,""high"":5}",-0.018633913,-0.874216,0.000049,0.021315,-86.04461,0.00336996,-0.00068887486,-0.20441633,0.005015005,-0.0023339198,-0.46538734,2233794,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"REGULAR","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0736151,0.000257743,"REGULAR","USD","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",41256,41256,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000027377682,0.00025913015,"{""low"":2.549005,""high"":4}",0.0002549005,41256,0.00025512054,"CCC",0.00025512054,55607,42577,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000026743,0.11577056,"{""low"":2.31,""high"":4}",-0.014400258,-0.9824163,0.000231,0.014658,-96.723625,0.00029028,-0.000032537006,-0.112088345,0.001094565,-0.00083682203,-0.7645247,122818,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19651407,0.06658003,"REGULAR","USD","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44631,44631,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00013110042,0.06817363,"{""low"":0.06651344,""high"":0.06817363}",0.06651344,44631,0.066951856,"CCC",0.066951856,85059,43333,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0002760291,0.004163084,"{""low"":0.066304,""high"":0.565514}",-0.498934,-0.88226634,0.066304,0.565514,-82.95047,0.07910604,-0.012526013,-0.15834458,0.10079594,-0.034215912,-0.33945724,1307572,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"REGULAR","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"REGULAR","USD","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.458826,0.041854717,"REGULAR","USD","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1145,1145,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0025393143,0.0420623,"{""low"":0.039186478,""high"":0.0420623}",0.039186478,1145,0.03931321,"CCC",0.03931321,8858,1829,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032728717,3.5863156,"{""low"":0.009126,""high"":0.058933}",-0.017078284,-0.28979152,0.009126,0.058933,284.7343,0.02854656,0.013308156,0.46619123,0.0197738,0.022080917,1.1166755,168229,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"REGULAR","USD","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","OPTI"
