"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.9094273,6.374714,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5501664,5501664,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.124090195,6.4361067,"{""low"":6.352077,""high"":6.4361067}",6.352077,5501664,6.4332128,"CCC",6.4332128,9394334,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9963298,0.45595127,"{""low"":4.378384,""high"":16.400267}",-10.025553,-0.6113042,4.378384,16.400267,23.503208,6.255211,0.11950302,0.019104555,6.020371,0.35434294,0.058857325,116338528,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.36796767,0.28791147,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1038648,1038648,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010555387,0.28840634,"{""low"":0.28484163,""high"":0.28840634}",0.28484163,1038648,0.28840634,"CCC",0.28840634,1130823,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.099446476,0.5276655,"{""low"":0.188465,""high"":0.930018}",-0.64210653,-0.6904238,0.188465,0.930018,24.508036,0.35245574,-0.06454426,-0.18312728,0.3082425,-0.020331025,-0.06595789,39821600,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.0355945,0.06099599,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",11552986,11552986,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0034719184,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,11552986,0.05995948,"CCC",0.05995948,16224978,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020852987,0.51946753,"{""low"":0.040143,""high"":0.154327}",-0.09333102,-0.6047614,0.040143,0.154327,-41.453594,0.06688046,-0.0058844686,-0.087984875,0.056507625,0.004488364,0.07942935,75636304,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.6891403,1.8463719,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1021044,1021044,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04835117,1.8467497,"{""low"":1.8301045,""high"":1.8467497}",1.8301045,1021044,1.8323987,"CCC",1.8323987,1358794,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.46954787,0.34103695,"{""low"":1.376824,""high"":7.38279}",-5.536418,-0.7499086,1.376824,7.38279,5.143273,1.7135719,0.13279998,0.07749893,1.7001138,0.14625812,0.08602843,8305316,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,4.699725,0.0114508215,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",5465,5465,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0005140016,0.011452249,"{""low"":0.011233167,""high"":0.011452249}",0.011233167,5465,0.011233959,"CCC",0.011233959,84588,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0048538214,0.7357619,"{""low"":0.006597,""high"":0.030376}",-0.018925179,-0.62303066,0.006597,0.030376,-7.028675,0.01169734,-0.0002465183,-0.02107473,0.01072316,0.0007276619,0.067858905,113525248,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.1087937,0.917355,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3962715,3962715,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04458791,0.92478424,"{""low"":0.9158086,""high"":0.92478424}",0.9158086,3962715,0.9217644,"CCC",0.9217644,3868304,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.484958,1.1215572,"{""low"":0.432397,""high"":1.54438}",-0.62702495,-0.40600434,0.432397,1.54438,28.468346,0.9500826,-0.0327276,-0.034447107,0.68088627,0.23646873,0.3472955,458672928,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.0171275,0.39944372,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",182171,182171,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.015426457,0.4010815,"{""low"":0.3949158,""high"":0.4010815}",0.3949158,182171,0.39653417,"CCC",0.39653417,580180,307492,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.098324716,0.32653108,"{""low"":0.301119,""high"":1.36233}",-0.9628862,-0.70679367,0.301119,1.36233,-48.1383,0.4369349,-0.037491173,-0.08580494,0.43169123,-0.032247514,-0.074700415,96404856,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.4796767,0.64174414,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",835311,835311,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.039052486,0.6499978,"{""low"":0.63942313,""high"":0.6499978}",0.63942313,835311,0.64662397,"CCC",0.64662397,1058518,692024,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33466414,1.0898272,"{""low"":0.30708,""high"":1.660488}",-1.0187439,-0.61352074,0.30708,1.660488,34.29648,0.6635285,-0.021784365,-0.03283109,0.5842101,0.05753404,0.09848176,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","USD",1735956900,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,7.8904977,0.0006460146,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",157416,157416,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00004724582,0.0006473434,"6.457276E-4 - 6.473434E-4",0.0006457276,157416,0.0006471039,"CCC",0.0006471039,1129223,170904,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00005701458,0.09679894,"5.89E-4 - 0.008816",-0.008169985,-0.92672247,0.000589,0.008816,-82.48133,0.00107326,-0.0004272454,-0.39808193,0.00124272,-0.0005967055,-0.4801608,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,10.558043,0.033507302,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",491963,491963,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0031998716,0.035999916,"{""low"":0.033315666,""high"":0.035999916}",0.033315666,491963,0.035455756,"CCC",0.035455756,6158055,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006671302,0.24859524,"{""low"":0.026836,""high"":0.481843}",-0.4483357,-0.93046016,0.026836,0.481843,-80.66911,0.0799491,-0.0464418,-0.5808921,0.1323389,-0.098831594,-0.74680686,2581216,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6.2620335,0.119669475,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",135592,135592,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.007052131,0.12151187,"{""low"":0.119669475,""high"":0.12151187}",0.119669475,135592,0.120899916,"CCC",0.120899916,299154,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.045017473,0.60303104,"{""low"":0.074652,""high"":0.583105}",-0.46343556,-0.794772,0.074652,0.583105,-66.86843,0.13713913,-0.017469652,-0.12738635,0.16160865,-0.041939177,-0.25951073,7343876,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.02281201,0.4199089,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",962045,962045,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.000095784664,0.4211438,"{""low"":0.4172786,""high"":0.4211438}",0.4172786,962045,0.42018226,"CCC",0.42018226,2640099,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22168492,1.1183556,"{""low"":0.198224,""high"":1.272013}",-0.85210407,-0.6698863,0.198224,1.272013,-50.44688,0.43338344,-0.013474524,-0.031091461,0.3486392,0.07126972,0.20442258,41659008,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD",1735956900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.6436307,0.0007447789,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",456033,456033,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00002618297,0.0007489985,"7.418965E-4 - 7.489985E-4",0.0007418965,456033,0.0007439103,"CCC",0.0007439103,609737,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023677887,0.46610013,"5.08E-4 - 0.00375",-0.003005221,-0.8013923,0.000508,0.00375,-64.1963,0.00086008,-0.00011530111,-0.1340586,0.00078424,-0.000039461127,-0.050317664,18464624,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD",1735956900,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.78275436,0.0070396313,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",4986,4986,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00005553756,0.0070459633,"0.007039525 - 0.0070459633",0.007039525,4986,0.0070459633,"CCC",0.0070459633,1277,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007021631,390.0906,"1.8E-5 - 57.495182",-57.488144,-0.9998776,0.000018,57.495182,-90.247765,0.0024673,0.004572331,1.8531718,0.011346665,-0.004307034,-0.3795859,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.019736,0.008370655,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",55291,55291,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003505703,0.008478311,"{""low"":0.008325662,""high"":0.008478311}",0.008325662,55291,0.008373986,"CCC",0.008373986,266427,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00084665464,0.1125272,"{""low"":0.007524,""high"":0.094517}",-0.08614635,-0.9114376,0.007524,0.094517,-74.807755,0.01009202,-0.0017213654,-0.17056698,0.01359528,-0.0052246256,-0.384297,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","2025-01-04T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4662193,0.11141832,"REGULAR",false,,6,999996288,"CoinMarketCap",26466628,26466628,"ELIZA","USD=X",,0.0016100258,0.11663285,"{""low"":0.110232465,""high"":0.11663285}",0.110232465,26466628,0.110232465,"CCC",0.110232465,,,,,,0.0011858568,0.010757782,"{""low"":0.110232465,""high"":0.11663285}",-0.0052145272,-0.044708908,0.110232465,0.11663285,,,,,,,,111417904,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.870464,3600.2776,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1070525,1070525,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",134.15503,3620.227,"{""low"":3584.2075,""high"":3620.227}",3584.2075,1070525,3610.763,"CCC",3610.763,1613466,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1433.594,0.6616536,"{""low"":2166.6836,""high"":4140.5073}",-540.22974,-0.13047428,2166.6836,4140.5073,54.007687,3519.2197,81.05786,0.023032907,2979.4597,620.8179,0.20836592,363530848,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0745046,0.0010996043,"REGULAR",false,,6,0,"CoinMarketCap",599,599,"CHATAI","USD=X",,8.1863254e-7,0.0010996863,"9.995595E-4 - 0.0010996863",0.0009995595,599,0.0009995688,"CCC",0.0009995688,,,,,,0.00010004477,0.10008885,"9.995595E-4 - 0.0010996863",-8.195639e-8,-0.000074527066,0.0009995595,0.0010996863,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD",1735956900,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.013454,0.00021943972,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",72816,72816,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006419272,0.00021951568,"2.1915634E-4 - 2.1951568E-4",0.00021915634,72816,0.00021915634,"CCC",0.00021915634,101280,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000045439723,0.26114783,"1.74E-4 - 0.00117",-0.0009505602,-0.8124447,0.000174,0.00117,-74.76304,0.00026108,-0.00004164026,-0.15949236,0.00036562,-0.00014618029,-0.39981478,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,34.82976,0.11906869,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41738,41738,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.030758299,0.119140364,"{""low"":0.118205,""high"":0.119140364}",0.118205,41738,0.119059905,"CCC",0.119059905,17453,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.084509686,2.4453743,"{""low"":0.034559,""high"":0.751159}",-0.63209033,-0.8414867,0.034559,0.751159,-72.473274,0.08261142,0.03645727,0.44131032,0.08051518,0.038553506,0.47883523,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.458483,0.011065573,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4109684,4109684,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0005727494,0.011146525,"{""low"":0.010938446,""high"":0.011146525}",0.010938446,4109684,0.010961509,"CCC",0.010961509,5435578,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0042875735,0.63257205,"{""low"":0.006778,""high"":0.09476}",-0.08369443,-0.88322526,0.006778,0.09476,-85.2826,0.01267012,-0.0016045468,-0.12664022,0.01267222,-0.0016066469,-0.12678497,11065305,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.5396429,0.06298259,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",680918,680918,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00095500797,0.063392095,"{""low"":0.06292408,""high"":0.063392095}",0.06292408,680918,0.06320785,"CCC",0.06320785,802488,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013596591,0.27531266,"{""low"":0.049386,""high"":1.882829}",-1.8198464,-0.966549,0.049386,1.882829,-94.61055,0.06462234,-0.0016397536,-0.025374407,0.06904014,-0.006057553,-0.08773958,0,15,0,false,false,"XPET"
