"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0652626,176.66211,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2022-11-04T00:00:00.000Z",2,11315667,"CoinMarketCap",23074360,23074360,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.574707,179.21964,"{""low"":172.01134,""high"":179.21964}",172.01134,23074360,172.98683,"CCC",172.98683,36621369,15755066,"2022-11-04T00:00:00.000Z",0,11315667,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.503105,0.5475092,"{""low"":114.159004,""high"":340.10358}",-163.44147,-0.4805638,114.159004,340.10358,-34.82848,201.63458,-24.972473,-0.12385015,218.24402,-41.58191,-0.19052944,1999049728,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3078811,1.1666098,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",4,16430798,"CoinMarketCap",2359723,2359723,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0035808086,1.168076,"{""low"":1.1626726,""high"":1.168076}",1.1626726,2359723,1.1632591,"CCC",1.1632591,2486823,1803720,"2025-07-31T00:00:00.000Z",0,16430798,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11689782,0.11136181,"{""low"":1.049712,""high"":1.191422}",-0.024812222,-0.020825721,1.049712,1.191422,-0.082713366,1.1589037,0.007706046,0.0066494276,1.1651367,0.0014730692,0.0012642887,19168330,15,0,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.268084,0.0037707663,"USD","[]",1764795240,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.001018608,0.0047910213,"0.003769014 - 0.0047910213",0.003769014,1,0.004788837,"CCC",0.004788837,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028407662,3.0545874,"9.3E-4 - 0.012353",-0.008582234,-0.694749,0.00093,0.012353,-45.665985,0.00325608,0.00051468634,0.15806931,0.004437075,-0.0006663087,-0.15016845,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006300624,"USD","[]",1684953000,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47864953,0.0008573108,"USD","[]",1764795240,false,false,false,1642464000000,6,0,"CoinMarketCap",704,704,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000004123256,0.00086750207,"8.478901E-4 - 8.6750207E-4",0.0008478901,704,0.00085800514,"CCC",0.00085800514,753,688,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0001873108,0.27956837,"6.7E-4 - 0.007398",-0.006540689,-0.8841159,0.00067,0.007398,-87.51455,0.00085118,0.00000613078,0.0072026835,0.00105495,-0.00019763916,-0.1873446,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2906415,0.16238116,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",553410,553410,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0051731467,0.16335925,"{""low"":0.15718915,""high"":0.16335925}",0.15718915,553410,0.15892968,"CCC",0.15892968,230553,321823,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.024981156,0.18181336,"{""low"":0.1374,""high"":1.062285}",-0.8999038,-0.8471397,0.1374,1.062285,-84.23515,0.17054914,-0.008167982,-0.04789225,0.24307068,-0.08068952,-0.3319591,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1436318,0.001215739,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",233367,233367,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000013746438,0.0012290741,"{""low"":0.0012014369,""high"":0.0012290741}",0.0012014369,233367,0.0012048532,"CCC",0.0012048532,398308,206696,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000327389,0.02767447,"{""low"":0.001183,""high"":0.068166}",-0.06695026,-0.982165,0.001183,0.068166,-98.028145,0.00262692,-0.001411181,-0.53719985,0.00567994,-0.0044642007,-0.7859591,475518,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,"USD","[]","2022-06-15T18:24:00.000Z",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0309565,0.0024794184,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",191853,191853,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000025301008,0.0024910835,"{""low"":0.0024468272,""high"":0.0024910835}",0.0024468272,191853,0.0024489455,"CCC",0.0024489455,182013,187678,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00034541846,0.16186433,"{""low"":0.002134,""high"":0.014949}",-0.012469582,-0.83414155,0.002134,0.014949,-76.92235,0.00301724,-0.00053782156,-0.17824951,0.00440273,-0.0019233117,-0.43684524,1387015,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.247162,0.0025172757,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",409828,409828,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00023397361,0.0025172757,"{""low"":0.0023030182,""high"":0.0025172757}",0.0023030182,409828,0.0023330757,"CCC",0.0023330757,7555380,437476,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00034727575,0.16003491,"{""low"":0.00217,""high"":0.086396}",-0.083878726,-0.9708635,0.00217,0.086396,-96.146355,0.00471758,-0.0022003043,-0.4664053,0.0072622,-0.0047449246,-0.6533729,1048819,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"USD","[]","2025-04-10T01:49:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,"USD","[]",1721870220,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6382425,158.66498,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2024-11-07T00:00:00.000Z",2,1466081,"CoinMarketCap",1548521,1548521,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.5574188,161.23195,"{""low"":154.58784,""high"":161.23195}",154.58784,1548521,155.39818,"CCC",155.39818,3266317,3029213,"2024-11-07T00:00:00.000Z",605978,1466081,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.067924,0.5315588,"{""low"":103.59705,""high"":309.23212}",-150.56714,-0.48690653,103.59705,309.23212,-34.80729,181.36719,-22.70221,-0.12517264,196.25034,-37.585358,-0.19151741,232615792,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.124675,7.6900716,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",461207,461207,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5899224,9.01924,"{""low"":6.986834,""high"":9.01924}",6.986834,461207,8.293334,"CCC",8.293334,303898,429501,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.81149673,0.11797454,"{""low"":6.878575,""high"":29.680796}",-21.990725,-0.7409075,6.878575,29.680796,-66.98705,8.2702055,-0.5801339,-0.07014746,10.783906,-3.0938344,-0.28689367,5460820,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3856463,0.018582419,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",397819,397819,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0009496398,0.018582419,"{""low"":0.017474884,""high"":0.018582419}",0.017474884,397819,0.01757964,"CCC",0.01757964,524572,523869,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.001479419,0.086500555,"{""low"":0.017103,""high"":0.292222}",-0.27363956,-0.9364099,0.017103,0.292222,-90.67259,0.02497542,-0.0063930023,-0.25597176,0.039902493,-0.021320075,-0.5343043,5339493,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.055139,0.032353997,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",654065,654065,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.005291067,0.039679047,"{""low"":0.031553246,""high"":0.039679047}",0.031553246,654065,0.039605044,"CCC",0.039605044,972821,850119,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030041996,12.993943,"{""low"":0.002312,""high"":0.070626}",-0.038272,-0.54189676,0.002312,0.070626,421.69785,0.03943752,-0.007083524,-0.17961383,0.02429054,0.008063458,0.33195877,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2559162,0.008338312,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137270,137270,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010342337,0.008396878,"{""low"":0.00822543,""high"":0.008396878}",0.00822543,137270,0.00822874,"CCC",0.00822874,194835,202589,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00032731146,0.04085775,"{""low"":0.008011,""high"":0.069109}",-0.06077069,-0.87934554,0.008011,0.069109,-83.22188,0.00902584,-0.0006875284,-0.07617334,0.012367515,-0.004029203,-0.32578924,680991,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5105133,0.008740968,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",109444,109444,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00031801686,0.009076082,"{""low"":0.008635574,""high"":0.009076082}",0.008635574,109444,0.009048498,"CCC",0.009048498,352217,83715,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005033968,1.3579627,"{""low"":0.003707,""high"":0.023399}",-0.014658031,-0.6264384,0.003707,0.023399,2.8763056,0.01011806,-0.0013770917,-0.13610235,0.00703249,0.0017084782,0.24294072,6882638,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,"USD","[]",1689964200,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.595396,0.0001844504,"USD","[]",1764795240,false,false,false,1737936000000,6,0,"CoinMarketCap",15844,15844,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000006879054,0.00019132257,"1.7430609E-4 - 1.9132257E-4",0.00017430609,15844,0.00019021418,"CCC",0.00019021418,156257,59271,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001154504,1.6731942,"6.9E-5 - 0.051908",-0.05172355,-0.9964466,0.000069,0.051908,-98.539925,0.00015936,0.000025090398,0.15744476,0.00015935,0.000025100395,0.15751737,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1799735,"USD","[]",1673548200,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"USD","[]","2023-09-18T18:30:00.000Z",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8181272,0.0011889781,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",289780,289780,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000096483855,0.0012619733,"{""low"":0.0010872249,""high"":0.0012619733}",0.0010872249,289780,0.0011744032,"CCC",0.0011744032,310777,218168,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010175316,0.0935898,"{""low"":0.0010872249,""high"":0.007094}",-0.005905022,-0.8323967,0.0010872249,0.007094,-76.833595,0.0014206,-0.0002316219,-0.16304512,0.002242855,-0.001053877,-0.4698819,932664,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3058246,0.0025581566,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",364281,364281,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000033847056,0.0026419847,"{""low"":0.0025322272,""high"":0.0026419847}",0.0025322272,364281,0.0026284603,"CCC",0.0026284603,850044,400376,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00019515655,0.082588464,"{""low"":0.002363,""high"":0.012015}",-0.009456843,-0.7870864,0.002363,0.012015,-76.64415,0.00315148,-0.0005933235,-0.1882682,0.004742685,-0.0021845282,-0.46061003,5457352,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1076765,3390.1245,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-11-15T00:00:00.000Z",2,89481,"CoinMarketCap",7528883,7528883,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",164.74219,3390.1245,"{""low"":3235.0598,""high"":3390.1245}",3235.0598,7528883,3241.8813,"CCC",3241.8813,7603852,4826144,"2024-11-14T00:00:00.000Z",0,89481,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1890.0714,1.260003,"{""low"":1500.0531,""high"":5278.9834}",-1888.8589,-0.3578073,1500.0531,5278.9834,-19.627254,3728.4983,-338.37378,-0.09075337,3781.153,-391.02856,-0.10341516,303354976,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.524026,0.00028548425,"USD","[]",1764795300,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",67998,67998,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000033578195,0.0003154015,"2.8263062E-4 - 3.154015E-4",0.00028263062,67998,0.0003154015,"CCC",0.0003154015,170603,103240,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000028536306,0.0100966785,"2.8263062E-4 - 0.006747",-0.0064615156,-0.9576872,0.00028263062,0.006747,-92.80328,0.0004938,-0.00020831573,-0.42186257,0.00106772,-0.00078223576,-0.73262256,1889905,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.332755,0.0000075909043,"USD","[]",1764795060,false,false,false,1637020800000,8,0,"CoinMarketCap",2405,2405,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.4379127e-7,0.000008716937,"7.2526186E-6 - 8.716937E-6",0.0000072526186,2405,0.000007997481,"CCC",0.000007997481,12990,2251,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000001590904,0.26515067,"6.0E-6 - 8.45E-4",-0.00083740905,-0.9910167,0.000006,0.000845,-94.871796,0.00001866,-0.000011069094,-0.5931991,0.00003365,-0.000026059097,-0.7744159,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.650864,0.0010876087,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-12-08T00:00:00.000Z",6,21148893184,"CoinMarketCap",1578174,1578174,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000077489065,0.0011679919,"{""low"":0.0010767514,""high"":0.0011679919}",0.0010767514,1578174,0.0011530477,"CCC",0.0011530477,2526893,2112803,"2024-11-26T00:00:00.000Z",99999997952,80659447808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010857359,0.010083441,"{""low"":0.0010767514,""high"":0.073452}",-0.0723644,-0.98519295,0.0010767514,0.073452,-98.01569,0.0016975,-0.00060989126,-0.35928792,0.003066925,-0.0019793164,-0.64537483,23001720,15,0,"SUPRA"
