"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.910217,-6.9331665,-0.2783262,36.041313,-18.064262,-0.50120986,"USD",13042225,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",73503,73503,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.23690033,18.120214,"{""low"":17.778076,""high"":18.120214}",17.778076,73503,18.091543,"CCC",18.091543,93213,110919,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5517426,0.09447266,"{""low"":16.425308,""high"":66.164764}",-48.187714,-0.7282987,16.425308,66.164764,-51.28232,1.3353887,17.97705,"[]","2026-02-22T07:57:00.000Z",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00506568,-0.00085868547,-0.16951041,0.011615055,-0.00740806,-0.63779813,"USD",5149954,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",358766,358766,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000082380604,0.0042151515,"{""low"":0.0041824216,""high"":0.0042151515}",0.0041824216,358766,0.0041887136,"CCC",0.0041887136,1473624,778597,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00056999456,0.15672109,"{""low"":0.003637,""high"":0.049552}",-0.04534501,-0.91509944,0.003637,0.049552,-87.35643,1.9972954,0.0042069945,"[]","2026-02-22T07:57:00.000Z",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4205213,-0.08125472,-0.1932238,0.78523,-0.4459634,-0.5679399,"USD",0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",75852,75852,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008840561,0.34263885,"{""low"":0.3391199,""high"":0.34263885}",0.3391199,75852,0.3423053,"CCC",0.3423053,97970,83547,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05197856,0.1809284,"{""low"":0.287288,""high"":2.163307}",-1.8240404,-0.84317225,0.287288,2.163307,-82.92753,-2.5396135,0.33926657,"[]","2026-02-22T07:56:00.000Z",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17323811,-0.023849517,-0.137669,0.24722047,-0.097831875,-0.39572725,"USD",5960958,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",34066,34066,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00047884881,0.1497421,"{""low"":0.14933735,""high"":0.1497421}",0.14933735,34066,0.14958449,"CCC",0.14958449,138214,69394,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0032355934,0.022138398,"{""low"":0.146153,""high"":0.510278}",-0.36088938,-0.7072407,0.146153,0.510278,-62.91548,0.32156715,0.1493886,"[]","2026-02-22T07:57:00.000Z",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7865289,-0.12636858,-0.16066617,1.184748,-0.52458775,-0.44278422,"USD",3960961,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",41792,41792,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.013445199,0.6623034,"{""low"":0.6546106,""high"":0.6623034}",0.6546106,41792,0.66197586,"CCC",0.66197586,96691,39706,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.073155284,0.12462463,"{""low"":0.587005,""high"":2.839096}",-2.1789358,-0.7674752,0.587005,2.839096,-73.977554,-1.9960071,0.6601603,"[]","2026-02-22T07:57:00.000Z",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003484,-1.2014061e-7,-0.000034483528,0.003456635,0.00002724491,0.007881917,"USD",0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0,0.0034838798,"[]","2026-02-22T07:57:00.000Z",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01854606,-0.00453199,-0.24436402,0.057690766,-0.043676697,-0.757083,"USD",8174902,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,583335360,"CoinMarketCap",364115,364115,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00006871391,0.014210483,"{""low"":0.013902339,""high"":0.014210483}",0.013902339,364115,0.014037944,"CCC",0.014037944,833626,699090,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00488507,0.5351156,"{""low"":0.009129,""high"":0.228996}",-0.21498193,-0.9388021,0.009129,0.228996,-68.79432,0.49274555,0.01401407,"[]","2026-02-22T07:57:00.000Z",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",154.57506,-38.39322,-0.24837914,215.0376,-98.85576,-0.45971385,"USD",257112624,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2213019,"CoinMarketCap",378990,378990,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.8263779,116.25895,"{""low"":115.38979,""high"":116.25895}",115.38979,378990,115.9315,"CCC",115.9315,3515306,1108424,"2021-08-29T00:00:00.000Z",0,2213019,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.704765,0.25633126,"{""low"":92.47707,""high"":335.38306}",-219.20122,-0.65358466,92.47707,335.38306,-46.095116,1.5971068,116.18184,"[]","2026-02-22T07:56:00.000Z",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2985.4653,-767.64966,-0.25712898,3878.9492,-1661.1335,-0.4282432,"USD",279917440,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126213,"CoinMarketCap",1799392,1799392,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",15.08374,2220.7217,"{""low"":2213.44,""high"":2220.7217}",2213.44,1799392,2219.4392,"CCC",2219.4392,12143534,10102350,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",679.18176,0.44141868,"{""low"":1538.6339,""high"":5438.739}",-3220.923,-0.59221876,1538.6339,5438.739,-28.260326,0.6847751,2217.8157,"[]","2026-02-22T07:58:00.000Z",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42239606,-0.11825243,-0.27995628,4.6470547,-4.3429112,-0.93455136,"USD",154673,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9314,9314,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.006816566,0.3312777,"{""low"":0.30058628,""high"":0.3312777}",0.30058628,9314,0.3256403,"CCC",0.3256403,32344,9410,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07502064,0.32742518,"{""low"":0.229123,""high"":12.574147}",-12.270003,-0.97581196,0.229123,12.574147,-96.593925,-2.1921055,0.30414364,"[]","2026-02-22T07:56:00.000Z",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088996,-0.00032376946,-0.36380228,0.00218549,-0.0016192994,-0.740932,"USD",5661905,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",518877,518877,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000089296955,0.0005807782,"{""low"":5.5362884,""high"":4}",0.00055362884,518877,0.00058036816,"CCC",0.00058036816,564847,427992,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013119052,0.3015874,"{""low"":4.35,""high"":4}",-0.00811881,-0.93480825,0.000435,0.008685,-79.70007,1.6024222,0.0005661905,"[]","2026-02-22T07:58:00.000Z",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02654436,-0.007445162,-0.28048,0.08917721,-0.070078015,-0.7858287,"USD",0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0009530671,0.019099198,"{""low"":0.019097982,""high"":0.019099198}",0.019097982,105,0.019097982,"CCC",0.019097982,14121,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0022311974,0.13227397,"{""low"":0.016868,""high"":0.295289}",-0.2761898,-0.9353203,0.016868,0.295289,-85.10944,-4.7529144,0.019099198,"[]","2026-02-22T07:56:00.000Z",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554844,-0.0011677006,-0.21045567,0.00949393,-0.005113191,-0.53857476,"USD",0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25345,25345,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001073922,0.0044426518,"{""low"":0.004302497,""high"":0.0044426518}",0.004302497,25345,0.0043925126,"CCC",0.0043925126,69190,37410,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006397392,0.17100754,"{""low"":0.003741,""high"":0.037839}",-0.03345826,-0.88422686,0.003741,0.037839,-83.6549,2.5130692,0.0043807393,"[]","2026-02-22T07:57:00.000Z",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000194,-5.1829545e-7,-0.26716262,0.000005245,-0.0000038232956,-0.728941,"USD",0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.1913275e-8,0.0000014574462,"{""low"":1.4141582,""high"":6}",0.0000014141582,2056,0.0000014574462,"CCC",0.0000014574462,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.217045e-7,0.4217045,"{""low"":1,""high"":6}",-0.000019578296,-0.9322998,0.000001,0.000021,-94.44444,-3.5228424,0.0000014217045,"[]","2026-02-22T07:57:00.000Z",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088676,-0.0015515536,-0.17496882,0.013164765,-0.005848719,-0.44427064,"USD",10974069,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1811780,1811780,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00014427071,0.0073668915,"{""low"":0.0072824694,""high"":0.0073668915}",0.0072824694,1811780,0.0072842073,"CCC",0.0072842073,1168568,1751886,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00078304624,0.11986013,"{""low"":0.006533,""high"":0.062998}",-0.05568195,-0.8838686,0.006533,0.062998,-79.85313,2.0116506,0.0073160464,"[]","2026-02-22T07:57:00.000Z",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00592838,-0.0011960869,-0.2017561,0.02637653,-0.021644238,-0.82058704,"USD",3748885,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,792192192,"CoinMarketCap",94582,94582,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000068519264,0.0047965623,"{""low"":0.0047195647,""high"":0.0047965623}",0.0047195647,94582,0.004747162,"CCC",0.004747162,702056,203189,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005302932,0.1262002,"{""low"":0.004202,""high"":0.147126}",-0.14239371,-0.96783507,0.004202,0.147126,-96.63474,-1.4272455,0.004732293,"[]","2026-02-22T07:57:00.000Z",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03112516,-0.0099260975,-0.3189091,0.07793492,-0.05673586,-0.7279902,"USD",874780,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",66482,66482,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00120694,0.021547547,"{""low"":0.020475166,""high"":0.021547547}",0.020475166,66482,0.02057246,"CCC",0.02057246,378599,326669,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0035490617,0.20107998,"{""low"":0.01765,""high"":0.368191}",-0.34699196,-0.94242376,0.01765,0.368191,-93.17315,6.0370765,0.021199062,"[]","2026-02-22T07:58:00.000Z",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2856.5496,-696.08154,-0.24367914,3769.4014,-1608.9333,-0.42684054,"USD",548934016,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,254081,"CoinMarketCap",5528,5528,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",22.711914,2171.5403,"{""low"":2148.8208,""high"":2171.5403}",2148.8208,5528,2160.4766,"CCC",2160.4766,42953,14073,"2023-03-07T00:00:00.000Z",0,254081,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",635.9916,0.4171869,"{""low"":1524.4764,""high"":5325.2524}",-3164.7844,-0.5942975,1524.4764,5325.2524,-29.549593,1.0624206,2160.468,"[]","2026-02-22T07:58:00.000Z",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01177372,-0.001150609,-0.09772688,0.034222145,-0.023599032,-0.68958366,"USD",4499943,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",115428,115428,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00014332123,0.011187214,"{""low"":0.010592101,""high"":0.011187214}",0.010592101,115428,0.010835739,"CCC",0.010835739,184854,257026,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015081111,0.16545376,"{""low"":0.009115,""high"":0.12375}",-0.11312689,-0.9141567,0.009115,0.12375,-87.28104,-1.3311839,0.010623111,"[]","2026-02-22T07:58:00.000Z",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00951594,-0.002646977,-0.27816242,0.0180239,-0.011154938,-0.61889696,"USD",5304807,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",87879,87879,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00013254909,0.007022653,"{""low"":0.006861296,""high"":0.007022653}",0.006861296,87879,0.006946687,"CCC",0.006946687,211997,121430,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004429631,0.06893294,"{""low"":0.006426,""high"":0.049678}",-0.04280904,-0.8617303,0.006426,0.049678,-83.45179,-1.8931515,0.006868963,"[]","2026-02-22T07:56:00.000Z",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03314466,-0.005584048,-0.16847505,0.06326159,-0.035700977,-0.5643389,"USD",3151726,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",162443,162443,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000507826,0.027904628,"{""low"":0.027423048,""high"":0.027904628}",0.027423048,162443,0.027853582,"CCC",0.027853582,354167,201571,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0016526114,0.063787684,"{""low"":0.025908,""high"":0.212118}",-0.1845574,-0.87006944,0.025908,0.212118,-84.86756,-1.8092409,0.027560612,"[]","2026-02-22T07:56:00.000Z",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68750244,0.018456101,0.026845142,0.6672708,0.038687766,0.05797911,"USD",4143496,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",31354,31354,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.000703156,0.7084127,"{""low"":0.7051882,""high"":0.7084127}",0.7051882,31354,0.7082872,"CCC",0.7082872,246587,69781,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07763857,0.12356533,"{""low"":0.62832,""high"":0.719048}",-0.013089478,-0.0182039,0.62832,0.719048,7.8534365,-0.09950274,0.70595855,"[]","2026-02-22T07:57:00.000Z",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1419714,-0.009660378,-0.068044536,0.30213895,-0.16982794,-0.56208557,"USD",2249287,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",135046,135046,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00088505447,0.1607828,"{""low"":0.13166526,""high"":0.1607828}",0.13166526,135046,0.1607828,"CCC",0.1607828,64600,56751,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021278016,0.19163686,"{""low"":0.111033,""high"":1.885896}",-1.753585,-0.9298418,0.111033,1.885896,-88.31811,0.6734262,0.13231102,"[]","2026-02-22T07:56:00.000Z",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01314208,-0.0039028842,-0.29697615,0.02308312,-0.013843925,-0.59974235,"USD",1612050,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16491,16491,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000002797693,0.009240497,"{""low"":0.009219334,""high"":0.009240497}",0.009219334,16491,0.009226969,"CCC",0.009226969,60074,46807,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005391957,0.06197652,"{""low"":0.0087,""high"":0.094223}",-0.0849838,-0.9019433,0.0087,0.094223,-87.43934,0.03029073,0.009239196,"[]","2026-02-22T07:56:00.000Z",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007379,-0.0003067442,-0.4156989,0.00122474,-0.00079358416,-0.6479614,"USD",1624895,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",76956,76956,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000045752968,0.00043226287,"{""low"":4.3043503,""high"":4}",0.00043043503,76956,0.00043136688,"CCC",0.00043136688,86892,69394,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000007155788,0.016876858,"{""low"":4.24,""high"":4}",-0.0022698443,-0.8403718,0.000424,0.002701,-82.055534,1.0725523,0.0004311558,"[]","2026-02-22T07:58:00.000Z",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0098569,-0.001431291,-0.145207,0.015116865,-0.0066912556,-0.44263515,"USD",0,15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0003927108,0.008611164,"{""low"":0.008418218,""high"":0.008611164}",0.008418218,735,0.008602418,"CCC",0.008602418,2189,805,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00033660885,0.041613158,"{""low"":0.008089,""high"":0.049561}",-0.041135393,-0.8299952,0.008089,0.049561,-81.33529,-4.4533567,0.008425609,"[]","2026-02-22T07:58:00.000Z",false,"BRIL"
