"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7223606,0.038042374,false,"2024-07-24T00:00:00.000Z",6,2039790976,"CoinMarketCap",7796347,7796347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010646321,0.03820037,"{""low"":0.03798603,""high"":0.03820037}",0.03798603,7796347,0.03820037,"CCC",0.03820037,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000056345016,0.001483309,"{""low"":0.03798603,""high"":0.243924}",-0.20588163,-0.84404004,0.03798603,0.243924,-83.09133,0.0672752,-0.029232822,-0.434526,0.11284398,-0.07480161,-0.66287637,77598488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.237932,0.055662606,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22500684,22500684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012742095,0.055746153,"{""low"":0.055467073,""high"":0.055746153}",0.055467073,22500684,0.055746153,"CCC",0.055746153,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028520606,1.0507923,"{""low"":0.027142,""high"":0.377806}",-0.3221434,-0.8526688,0.027142,0.377806,5.1674604,0.04892332,0.006739285,0.137752,0.13848937,-0.08282676,-0.59807307,55519032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1743124740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1640534,0.00025741474,false,1616025600000,6,1138957696,"CoinMarketCap",52826,52826,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011184631,0.00027950414,"2.5701037E-4 - 2.7950414E-4",0.00025701037,52826,0.00027471688,"CCC",0.00027471688,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004641473,0.21997502,"2.11E-4 - 0.004816",-0.004558585,-0.9465501,0.000211,0.004816,-93.08661,0.0003687,-0.00011128528,-0.30183148,0.00066594,-0.00040852526,-0.61345655,293184,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.738602,0.004569807,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13817742,87002.914,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",162709696,162709696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-120.38281,87109.6,"{""low"":86889.86,""high"":87109.6}",86889.86,162709696,87064.88,"CCC",87064.88,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37236.59,0.74822867,"{""low"":49766.324,""high"":108307.46}",-21304.547,-0.19670433,49766.324,108307.46,22.570015,89625.09,-2622.1797,-0.029257204,85222.32,1780.5938,0.020893514,11230110720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1743124680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04218331,0.00049989246,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1094456e-7,0.0004999849,"4.998652E-4 - 4.999849E-4",0.0004998652,24,0.0004998875,"CCC",0.0004998875,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089245,1.9579434,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.69785,0.00140102,-0.0009011275,-0.6431939,0.010953575,-0.010453683,-0.95436263,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6203318,0.003307926,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124408,124408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052744523,0.003323053,"{""low"":0.0032405911,""high"":0.003323053}",0.0032405911,124408,0.0032628386,"CCC",0.0032628386,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000949926,0.40285242,"{""low"":0.002358,""high"":0.135003}",-0.13169508,-0.9754974,0.002358,0.135003,-96.859375,0.0034468,-0.00013887393,-0.040290687,0.006750715,-0.003442789,-0.5099888,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1743124740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3173641,1.1598234e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",179489,179489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.692619e-14,1.161337e-11,"1.1598234E-11 - 1.161337E-11",1.1598234e-11,179489,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1598234E-11 - 1.161337E-11",-1.513633e-14,-0.0013033538,1.1598234e-11,1.161337e-11,,,,,,,,490137,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1743124680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.434286,0.000054135573,false,1730246400000,6,0,"CoinMarketCap",156456,156456,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008401392,0.000054468244,"5.3261436E-5 - 5.4468244E-5",0.000053261436,156456,0.000054056498,"CCC",0.000054056498,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034135574,1.7067788,"2.0E-5 - 8.03E-4",-0.00074886443,-0.93258333,0.00002,0.000803,-91.440216,0.00006254,-0.000008404426,-0.13438481,0.0001785541,-0.00012441853,-0.6968114,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4166954,18.245983,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6534707,6534707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45186996,18.441092,"{""low"":18.223455,""high"":18.441092}",18.223455,6534707,18.441092,"CCC",18.441092,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.76126,0.25967082,"{""low"":14.484723,""high"":104.76319}",-86.51721,-0.82583594,14.484723,104.76319,-81.91635,21.031221,-2.7852383,-0.1324335,37.23908,-18.993095,-0.5100313,114381048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.145467,0.012616325,false,"2018-01-25T00:00:00.000Z",6,19703078912,"CoinMarketCap",12077064,12077064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027661398,0.012731141,"{""low"":0.012609108,""high"":0.012731141}",0.012609108,12077064,0.012731141,"CCC",0.012731141,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002006325,0.18909754,"{""low"":0.01061,""high"":0.040432}",-0.027815674,-0.6879619,0.01061,0.040432,-65.6714,0.01342988,-0.000813555,-0.060577977,0.01777689,-0.0051605646,-0.29029626,248580432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1743124740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1163824,7.0405736e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18799888,18799888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5222724e-8,7.049214e-7,"7.02378E-7 - 7.049214E-7",7.02378e-7,18799888,7.0449045e-7,"CCC",7.0449045e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.679382e-9,0.0023909947,"7.02378E-7 - 2.0E-6",-0.0000012959426,-0.64797133,7.02378e-7,0.000002,-50,0.000001,-2.9594264e-7,-0.29594263,0.00000103,-3.2594266e-7,-0.3164492,694243584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1743124740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.64764,0.000008987909,false,1735689600000,8,666666663936,"CoinMarketCap",425529,425529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4025743e-7,0.000009202975,"8.895845E-6 - 9.202975E-6",0.000008895845,425529,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019879085,0.28398693,"7.0E-6 - 0.00135",-0.0013410121,-0.9933423,0.000007,0.00135,-96.456696,0.00002956,-0.000020572092,-0.69594353,0.0002643765,-0.0002553886,-0.9660034,5991939,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1743124740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.240615,0.001511121,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000506097,0.0015196138,"0.001511121 - 0.0015196138",0.001511121,155,0.0015196138,"CCC",0.0015196138,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008721211,1.3648218,"6.39E-4 - 0.007952",-0.006440879,-0.80996966,0.000639,0.007952,-31.818182,0.00120232,0.00030880107,0.25683767,0.001121555,0.00038956606,0.3473446,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1204047,0.12971579,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128921072,128921072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00631845,0.12992746,"{""low"":0.12723318,""high"":0.12992746}",0.12723318,128921072,0.1280535,"CCC",0.1280535,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036304787,0.38865644,"{""low"":0.093411,""high"":0.947461}",-0.8177452,-0.8630912,0.093411,0.947461,-39.580822,0.17190804,-0.04219225,-0.24543501,0.31527984,-0.18556406,-0.58856934,110845712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0388522,0.7341328,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",84155808,84155808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023008406,0.74069095,"{""low"":0.73371613,""high"":0.74069095}",0.73371613,84155808,0.74069095,"CCC",0.74069095,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71395385,35.38103,"{""low"":0.020179,""high"":5.070912}",-4.336779,-0.8552267,0.020179,5.070912,380.29428,0.9588878,-0.22475499,-0.23439133,1.2383766,-0.5042438,-0.4071813,477908736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.083856,0.006809201,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135345,135345,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014491379,0.0068113348,"{""low"":0.006809201,""high"":0.0068113348}",0.006809201,135345,0.006811253,"CCC",0.006811253,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009052013,0.15332001,"{""low"":0.005904,""high"":0.012743}",-0.005933799,-0.46565163,0.005904,0.012743,-13.7862625,0.00704816,-0.00023895875,-0.033903707,0.007359452,-0.000550251,-0.07476793,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1743124740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.0699587,1.7512289e-9,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.848688e-11,1.7512289e-9,"1.7512289E-9 - 1.7512289E-9",1.7512289e-9,129879,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7512289E-9 - 1.7512289E-9",0,0,1.7512289e-9,1.7512289e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1743124740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,54.0322,0.0061745564,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021659425,0.006176423,"0.0061732195 - 0.006176423",0.0061732195,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058115562,16.009796,"3.63E-4 - 0.012977",-0.006802444,-0.52419233,0.000363,0.012977,68.90013,0.00575604,0.00041851634,0.072709076,0.002862795,0.0033117614,1.156828,449310,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.964106,1.5428708,false,"2021-11-01T00:00:00.000Z",4,30702760,"CoinMarketCap",2126451,2126451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047129273,1.5559971,"{""low"":1.5428708,""high"":1.5559971}",1.5428708,2126451,1.5559971,"CCC",1.5559971,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49258173,0.46899635,"{""low"":1.050289,""high"":5.152712}",-3.609841,-0.7005711,1.050289,5.152712,-69.18121,1.547783,-0.004912257,-0.0031737376,1.8732297,-0.33035898,-0.17635797,47370392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-28T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.779678,0.0033967982,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010020414,0.0034218386,"{""low"":0.0033959772,""high"":0.0034218386}",0.0033959772,313,0.0034218386,"CCC",0.0034218386,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018467981,1.1914827,"{""low"":0.00155,""high"":0.013959}",-0.010562202,-0.7566589,0.00155,0.013959,-57.703053,0.00450948,-0.001112682,-0.24674286,0.005078735,-0.0016819367,-0.33117238,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1743124800,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3438795,0.54702026,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",83783888,83783888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013129234,0.5495793,"{""low"":0.54529107,""high"":0.5495793}",0.54529107,83783888,0.54897034,"CCC",0.54897034,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12131527,0.284975,"{""low"":0.425705,""high"":3.474265}",-2.927245,-0.8425508,0.425705,3.474265,-83.1209,0.642754,-0.09573376,-0.14894308,1.2180778,-0.6710575,-0.5509152,1309708544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.117368,0.24076752,false,"2022-06-11T00:00:00.000Z",6,120413384,"CoinMarketCap",2225475,2225475,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005208209,0.24247962,"{""low"":0.24054387,""high"":0.24247962}",0.24054387,2225475,0.24197935,"CCC",0.24197935,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06726052,0.38765305,"{""low"":0.173507,""high"":1.335695}",-1.0949275,-0.8197437,0.173507,1.335695,-78.67008,0.2771196,-0.036352083,-0.13117832,0.36590824,-0.12514071,-0.34200025,28991632,15,0,false,false,"VIC"
