"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10042826,"CoinMarketCap",9106786,9106786,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.15814972,99.44553,"{""low"":96.31035,""high"":99.44553}","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",96.31035,9106786,98.531525,"CCC",98.531525,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10042826,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",13.229645,0.15407053,"{""low"":85.86746,""high"":311.63574}",-212.53864,-0.6820098,85.86746,311.63574,-45.683014,142.34946,-43.25235,-0.30384627,199.28464,-100.18753,-0.50273585,995214976,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.15984854,99.09711,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",40632208,40632208,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00015288591,1.0006046,"{""low"":0.99926096,""high"":1.0006046}","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.99926096,40632208,0.9995491,"CCC",0.9995491,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030371547,0.0030474856,"{""low"":0.99661,""high"":1.002211}",-0.0025638342,-0.002558178,0.99661,1.002211,0.01090765,0.9996185,0.000028669834,0.000028680777,0.9996185,0.000028669834,0.000028680777,62578968,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01529412,0.99964714,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1934150,1934150,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0012048483,1.1819711,"{""low"":1.1766686,""high"":1.1819711}","REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1766686,1934150,1.1795391,"CCC",1.1795391,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12780666,0.121754035,"{""low"":1.049712,""high"":1.205005}",-0.027486444,-0.022810232,1.049712,1.205005,1.2340426,1.1771897,0.00032889843,0.00027939287,1.1693461,0.008172512,0.006988959,1161150,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.10221581,1.1775186,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000018911378,0.0004202439,"{""low"":4.1285116,""high"":4}","REGULAR","Puff USD","Puff USD",0.00041285116,246,0.00041640326,"CCC",0.00041640326,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000031243893,0.080318496,"{""low"":3.89,""high"":4}",-0.0014957562,-0.78066605,0.000389,0.001916,-77.25823,0.00053712,-0.000116876094,-0.21759774,0.00082221,-0.0004019661,-0.48888496,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.4520422,0.0004202439,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",111418,111418,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00008073449,0.14135775,"{""low"":0.13848993,""high"":0.14135775}","REGULAR","Avalaunch USD","Avalaunch USD",0.13848993,111418,0.13971803,"CCC",0.13971803,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03222075,0.3004154,"{""low"":0.107254,""high"":0.342628}",-0.20315325,-0.59292656,0.107254,0.342628,-52.516388,0.13655216,0.0029225945,0.02140277,0.19783978,-0.058365032,-0.2950116,0,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05784967,0.13947475,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","REGULAR","Mirrored Ether USD",,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",317623,317623,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0002287589,0.042838868,"{""low"":0.041830163,""high"":0.042838868}","REGULAR","Seedify.fund USD","Seedify.fund USD",0.041830163,317623,0.042587895,"CCC",0.042587895,488683,368136,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.041981325,763.2968,"{""low"":5.5,""high"":5}",-0.9850397,-0.9590719,0.000055,1.027076,-95.606125,0.06282056,-0.020784236,-0.33085087,0.21198538,-0.16994905,-0.8017018,3722144,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.5412477,0.042036325,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",362672,362672,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00006809365,0.0009255373,"{""low"":6.5364386,""high"":4}","REGULAR","Medieval Empires USD","Medieval Empires USD",0.00065364386,362672,0.0006816994,"CCC",0.0006816994,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00010257255,0.15692422,"{""low"":6.5364386,""high"":4}",-0.011620784,-0.9389015,0.00065364386,0.012377,-88.13588,0.0013011,-0.0005448836,-0.41878688,0.00331351,-0.0025572935,-0.7717778,423036,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,9.895563,0.0007562164,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}","REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1164718,"CoinMarketCap",248620,248620,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.2720337,89.47636,"{""low"":86.06942,""high"":89.47636}","REGULAR","Bybit Staked SOL USD",,86.06942,248620,88.16535,"CCC",88.16535,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1164718,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",8.985191,0.11213065,"{""low"":80.13145,""high"":280.09988}",-190.98325,-0.68183976,80.13145,280.09988,-45.935978,128.0446,-38.927963,-0.30401877,179.18103,-90.06439,-0.50264466,103795816,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.306187,89.11664,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",164519,164519,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0032448769,3.027206,"{""low"":2.8881507,""high"":3.027206}","REGULAR","Chrono.tech USD","Chrono.tech USD",2.8881507,164519,2.9588494,"CCC",2.9588494,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.024650335,0.008534989,"{""low"":2.8881507,""high"":21.752666}",-18.839865,-0.86609447,2.8881507,21.752666,-81.274605,3.617469,-0.70466805,-0.19479588,8.017456,-5.1046553,-0.63669264,2068417,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.11127511,2.912801,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",183753,183753,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00018483587,0.007272284,"{""low"":0.006783404,""high"":0.007272284}","REGULAR","Neuron USD","Neuron USD",0.006783404,183753,0.007036639,"CCC",0.007036639,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0031873966,0.86992264,"{""low"":0.003664,""high"":0.104098}",-0.0972466,-0.9341832,0.003664,0.104098,-89.822464,0.01153678,-0.0046853833,-0.40612575,0.02685425,-0.020002853,-0.7448673,2361308,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.6269124,0.0068513965,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",392640,392640,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000095447525,0.016134033,"{""low"":0.015674662,""high"":0.016134033}","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.015674662,392640,0.01603889,"CCC",0.01603889,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013791193,5.9650493,"{""low"":0.002312,""high"":0.070626}",-0.054522805,-0.7719934,0.002312,0.070626,480.80673,0.02115458,-0.0050513875,-0.23878457,0.032170646,-0.016067453,-0.4994445,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.5962593,0.016103193,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114301,114301,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001632329,0.004241112,"{""low"":0.0041639768,""high"":0.004241112}","REGULAR","Izumi Finance USD","Izumi Finance USD",0.0041639768,114301,0.004220646,"CCC",0.004220646,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004889807,0.13190739,"{""low"":0.003707,""high"":0.023399}",-0.019203018,-0.8206769,0.003707,0.023399,-21.04293,0.00655746,-0.0023614792,-0.36012104,0.008141565,-0.0039455844,-0.48462236,3303915,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3875151,0.0041959807,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}","REGULAR","Annoying Orange USD",,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",200804,200804,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020034984,0.03798649,"{""low"":0.035498142,""high"":0.03798649}","REGULAR","Zeta USD","Zeta USD",0.035498142,200804,0.03766972,"CCC",0.03766972,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011888145,0.49256867,"{""low"":0.024135,""high"":0.213815}",-0.17779186,-0.8315219,0.024135,0.213815,-21.47249,0.05443814,-0.018414997,-0.3382738,0.07635636,-0.040333215,-0.5282234,6764036,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2686663,0.036023144,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","REGULAR","USDy USD","USDy USD",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211709520,"CoinMarketCap",390574,390574,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00020818878,0.014571291,"{""low"":0.013478533,""high"":0.014571291}","REGULAR","SCOR USD","SCOR USD",0.013478533,390574,0.0140637215,"CCC",0.0140637215,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008101335,1.3368539,"{""low"":0.00606,""high"":0.064047}",-0.049885668,-0.77889156,0.00606,0.064047,-22.678017,0.01051548,0.003645854,0.34671304,0.010756761,0.0034045735,0.31650546,2998089,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.4920646,0.014161334,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,71522,"CoinMarketCap",5186785,5186785,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-18.095581,2028.7325,"{""low"":1966.0112,""high"":2028.7325}","REGULAR","Mantle Restaked Ether USD",,1966.0112,5186785,2015.0397,"CCC",2015.0397,6247000,4565905,"2024-11-14T00:00:00.000Z",0,71522,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",510.01123,0.33999544,"{""low"":1500.0531,""high"":5278.9834}",-3268.919,-0.61923265,1500.0531,5278.9834,-27.798807,2864.0894,-854.025,-0.2981838,3768.213,-1758.1486,-0.46657357,143764384,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8922161,2010.0643,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",210819,210819,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000036927406,0.0071048136,"{""low"":0.007041591,""high"":0.0071048136}","REGULAR","KiloEx USD","KiloEx USD",0.007041591,210819,0.0070967684,"CCC",0.0070967684,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000016849954,0.0023929186,"{""low"":0.007041591,""high"":0.101291}",-0.09423256,-0.9303152,0.007041591,0.101291,-89.44023,0.00842836,-0.0013699192,-0.16253686,0.017933415,-0.010874974,-0.6064084,1494272,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.52044535,0.007058441,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161448912,"CoinMarketCap",451151,451151,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000017614337,0.0016017989,"{""low"":0.0014513349,""high"":0.0016017989}","REGULAR","Skate USD","Skate USD",0.0014513349,451151,0.001543513,"CCC",0.001543513,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000108544715,0.07478957,"{""low"":0.0014513349,""high"":0.113416}",-0.11185612,-0.98624635,0.0014513349,0.113416,-97.39676,0.00403752,-0.0024776403,-0.613654,0.026363036,-0.024803156,-0.9408308,251840,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1166035,0.0015598796,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25045655552,"CoinMarketCap",1067935,1067935,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000006569433,0.0004200919,"{""low"":3.9661964,""high"":4}","REGULAR","SUPRA USD","SUPRA USD",0.00039661964,1067935,0.000407511,"CCC",0.000407511,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81043415040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000017852522,0.045011695,"{""low"":3.9661964,""high"":4}",-0.017287528,-0.97658616,0.00039661964,0.017702,-95.656944,0.0007739,-0.00035942785,-0.46443707,0.00185975,-0.0014452778,-0.77713555,10380727,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.6105412,0.00041447216,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5673891,5673891,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-6.274786e-8,0.00081008766,"{""low"":8.046316,""high"":4}","REGULAR","Capybobo USD","Capybobo USD",0.0008046316,5673891,0.0008077907,"CCC",0.0008077907,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028986513,0.5628449,"{""low"":5.15,""high"":4}",-0.00032713485,-0.28898838,0.000515,0.001132,10.259914,0.00082348,-0.000018614868,-0.022605125,0.0008017231,0.0000031420495,0.0039191204,14598241,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00779555,0.00080486515,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}","REGULAR","TUNACOIN USD","TUNACOIN USD",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,938836544,"CoinMarketCap",650864,650864,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020637992,0.003766375,"{""low"":0.003377809,""high"":0.003766375}","REGULAR","Nibiru USD","Nibiru USD",0.003377809,650864,0.0037473713,"CCC",0.0037473713,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1045323648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00028896914,0.08730185,"{""low"":0.00331,""high"":0.024076}",-0.02047703,-0.8505163,0.00331,0.024076,-81.49018,0.00531634,-0.0017173707,-0.32303628,0.009726,-0.0061270306,-0.62996405,3378844,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.4234133,0.0035989692,"NIBI"
