"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",188423,188423,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0000072293915,0.0016090547,"{""low"":0.001595951,""high"":0.0016090547}",0.001595951,188423,0.0016021649,"CCC",0.0016021649,317309,189108,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000039583305,0.02532521,"{""low"":0.001563,""high"":0.175188}",-0.17358541,-0.9908522,0.001563,0.175188,-95.90114,0.00251044,-0.00090785674,-0.3616325,0.011819835,-0.010217251,-0.86441576,179876,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.44908485,0.0016025833,"REGULAR","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"USD",15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-19T00:00:00.000Z",6,6219370,"CoinMarketCap",27551,27551,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00015696138,0.1164424,"{""low"":0.11607811,""high"":0.1164424}",0.11607811,27551,0.116089724,"CCC",0.116089724,36744,27930,"2022-08-16T00:00:00.000Z",0,6219370,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.081495956,2.3349268,"{""low"":0.034903,""high"":0.684906}",-0.5685071,-0.83005124,0.034903,0.684906,-5.741268,0.11930698,-0.0029080287,-0.024374338,0.13514702,-0.018748067,-0.1387235,723928,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13502923,0.11639895,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",232115,232115,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.021094024,0.73086077,"{""low"":0.71194315,""high"":0.73086077}",0.71194315,232115,0.7274339,"CCC",0.7274339,254469,254984,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.3795799,1.1339781,"{""low"":0.334733,""high"":1.302475}",-0.58816206,-0.45157263,0.334733,1.302475,-26.674318,0.9706516,-0.25633872,-0.26408932,0.85841584,-0.14410293,-0.16787077,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.868347,0.7143129,"REGULAR","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"USD",15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.3996108e-8,0.00013051344,"{""low"":1.3043762,""high"":4}",0.00013043762,2,0.00013044123,"CCC",0.00013044123,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244783,20.746384,"{""low"":6,""high"":6}",-0.0002725217,-0.67623246,0.000006,0.000403,-33.333332,0.00012014,0.000010338306,0.08605216,0.00014519,-0.000014711695,-0.10132719,160825,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01839143,0.0001304783,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"USD",15,0,false,false,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"USD",15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17121,17121,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000041387975,0.035437424,"{""low"":0.034423437,""high"":0.035437424}",0.034423437,17121,0.035174035,"CCC",0.035174035,21221,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025054371,2.569152,"{""low"":0.009752,""high"":0.039881}",-0.0050746277,-0.12724425,0.009752,0.039881,9.583151,0.0345213,0.0002850704,0.008257812,0.035595845,-0.0007894747,-0.022178844,0,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.1187663,0.03480637,"REGULAR","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009493902,0.05978988,"{""low"":0.05968183,""high"":0.05978988}",0.05968183,1788,0.05978988,"CCC",0.05978988,3828,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011713937,0.24413699,"{""low"":0.047981,""high"":0.112018}",-0.05232306,-0.4670951,0.047981,0.112018,-43.049007,0.05837168,0.0013232566,0.022669496,0.06933846,-0.009643525,-0.139079,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.1587897,0.05969494,"REGULAR","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2682573,2682573,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000062091276,0.005219317,"{""low"":0.005167357,""high"":0.005219317}",0.005167357,2682573,0.0051716575,"CCC",0.0051716575,2838889,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007983837,0.18099836,"{""low"":0.004411,""high"":0.009991}",-0.004781617,-0.4785924,0.004411,0.009991,1.6309738,0.00531358,-0.00010419637,-0.019609448,0.006568795,-0.0013594115,-0.2069499,559359,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.11905085,0.0052093836,"REGULAR","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27,27,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03747475,1.1680181,"{""low"":1.1467996,""high"":1.1680181}",1.1467996,27,1.1499182,"CCC",1.1499182,6607649,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9996805,6.2655473,"{""low"":0.159552,""high"":4.609788}",-3.4505553,-0.748528,0.159552,4.609788,-71.51962,1.0380124,0.12122011,0.11678099,1.4895667,-0.3303342,-0.2217653,505728512,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.340727,1.1592325,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"USD",15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,"USD",15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"REGULAR","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-28T00:00:00.000Z",6,264988688,"CoinMarketCap",18754496,18754496,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0011772513,0.99929714,"{""low"":0.9982376,""high"":0.99929714}",0.9982376,18754496,0.9982376,"CCC",0.9982376,31369292,10878207,"2023-06-27T00:00:00.000Z",0,264988688,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04439181,0.046497107,"{""low"":0.954722,""high"":1.048344}",-0.049230218,-0.046959985,0.954722,1.048344,-0.06827116,0.9985839,0.0005298853,0.0005306367,0.99760765,0.0015061498,0.0015097617,264753856,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11797312,0.9991138,"REGULAR","crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,6047,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"REGULAR","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"USD",15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",44304,44304,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004867077,0.09611563,"{""low"":0.0881414,""high"":0.09611563}",0.0881414,44304,0.09375534,"CCC",0.09375534,16833,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.032533783,0.5539834,"{""low"":0.058727,""high"":2.21464}",-2.1233792,-0.9587921,0.058727,2.21464,-9.3997,0.12237044,-0.031109653,-0.25422522,0.15946846,-0.068207674,-0.4277189,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-5.063129,0.09126078,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",48447,48447,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00001936336,0.0026401062,"{""low"":0.0026131968,""high"":0.0026401062}",0.0026131968,48447,0.0026385996,"CCC",0.0026385996,75605,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000005132286,0.0019639875,"{""low"":0.0026131968,""high"":0.028588}",-0.025969671,-0.90841156,0.0026131968,0.028588,-90.44048,0.00304902,-0.00043069082,-0.1412555,0.004900315,-0.0022819857,-0.46568143,208906,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.73410183,0.0026183291,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1822,1822,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000017967424,0.0005401223,"{""low"":4.99885,""high"":4}",0.000499885,1822,0.0005400609,"CCC",0.0005400609,16476,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000059857528,0.13573135,"{""low"":4.41,""high"":4}",-0.021155141,-0.9768721,0.000441,0.021656,-96.00739,0.00098812,-0.00048726244,-0.49312073,0.00257129,-0.0020704323,-0.80521154,35009,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4630969,0.00050085754,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9814,9814,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018313236,0.0001778181,"{""low"":1.6962118,""high"":4}",0.00016962118,9814,0.00016962118,"CCC",0.00016962118,10688,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000035275487,0.24841891,"{""low"":1.42,""high"":4}",-0.0003287245,-0.64965314,0.000142,0.000506,-20.930231,0.00016718,0.000010095493,0.060386967,0.000247785,-0.000070509515,-0.28455925,243774,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,11.520497,0.00017727549,"REGULAR","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"USD",15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR","MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.60439,0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12095,12095,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000010732561,0.00054969505,"{""low"":4.992462,""high"":4}",0.0004992462,12095,0.0005106796,"CCC",0.0005106796,10887,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00028299948,1.1141711,"{""low"":2.54,""high"":4}",-0.0015000005,-0.7363773,0.000254,0.002037,-59.82704,0.00053758,-5.80505e-7,-0.0010798486,0.00058287,-0.00004587049,-0.07869764,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9594538,0.0005369995,"REGULAR","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9426,9426,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000020291773,0.0010807067,"{""low"":0.001071166,""high"":0.0010807067}",0.001071166,9426,0.0010754804,"CCC",0.0010754804,14493,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014576869,0.15707833,"{""low"":9.28,""high"":4}",-0.0029762313,-0.7348719,0.000928,0.00405,-33.601486,0.00113314,-0.000059371232,-0.05239532,0.00149263,-0.00041886128,-0.28061962,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1.9261745,0.0010737687,"REGULAR","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10121,10121,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000036541169,0.00009449331,"{""low"":9.004301,""high"":5}",0.00009004301,10121,0.0000940014,"CCC",0.0000940014,11791,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003829195,0.7363837,"{""low"":5.2,""high"":5}",-0.00084170804,-0.9031202,0.000052,0.000932,-77.67221,0.00007814,0.000012151948,0.15551507,0.000172455,-0.000082163046,-0.47643182,103348,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.889589,0.00009029195,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",5600,5600,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-6.09318e-7,0.0000037789964,"{""low"":2.6994765,""high"":6}",0.0000026994765,5600,0.0000037781745,"CCC",0.0000037781745,570606,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.395935e-7,0.46979675,"{""low"":2,""high"":6}",-0.0034730604,-0.9991543,0.000002,0.003476,-99.62013,0.0000197,-0.000016760407,-0.85078204,0.00005276,-0.000049820406,-0.94428366,5866,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-17.169155,0.0000029395935,"REGULAR","Angola USD","Angola USD","AGLA"
