"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5894876,0.011237686,0.06504144,-0.053803753,-0.8272227,0.33036336,-0.31912568,-0.96598387,3767933,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",72642,72642,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00029873382,0.011356068,"{""low"":0.010654018,""high"":0.011356068}",0.010654018,72642,0.010815969,"CCC",0.010815969,18453556,90378,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0061416854,1.2051972,"{""low"":0.005096,""high"":1.984402}",-1.9731642,-0.99433696,0.005096,1.984402,-99.25364,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.181369,0.00086011935,0.00103266,-0.00017254066,-0.16708371,0.001763625,-0.0009035056,-0.5123003,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",61,61,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00007232983,0.0008635565,"8.4088E-4 - 8.635565E-4",0.00084088,61,0.0008435335,"CCC",0.0008435335,36,24,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00009011937,0.117038146,"7.7E-4 - 0.019461",-0.018600881,-0.9558029,0.00077,0.019461,-93.12462,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758016200,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.206583,0.0065179286,0.00673734,-0.00021941122,-0.032566447,0.00775087,-0.0012329416,-0.15907139,10054088,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1542528128,"CoinMarketCap",25177,25177,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00020250957,0.006662676,"{""low"":0.006465054,""high"":0.006662676}",0.006465054,25177,0.006636913,"CCC",0.006636913,34082,19179,"2021-07-24T00:00:00.000Z",3000000000,2758476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010289284,0.1874528,"{""low"":0.005489,""high"":0.014528}",-0.008010071,-0.551354,0.005489,0.014528,-40.456493,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.297087,0.00006413375,0.00008246,-0.000018326253,-0.22224416,0.00015018,-0.00008604625,-0.5729541,457742,15,0,false,false,"[]",1764759300,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",18850,18850,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000021866363,0.000069484675,"6.402212E-5 - 6.9484675E-5",0.00006402212,18850,0.00006885425,"CCC",0.00006885425,21267,17967,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006133745,0.10575422,"5.8E-5 - 8.91E-4",-0.00082686625,-0.92802054,0.000058,0.000891,-91.48649,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.89883,0.0102918735,0.01587662,-0.0055847457,-0.35175914,0.039603885,-0.02931201,-0.74012965,720829,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",477748,477748,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.001985198,0.0104407435,"{""low"":0.009594786,""high"":0.0104407435}",0.009594786,477748,0.009594786,"CCC",0.009594786,464036,471449,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0028648735,0.38573766,"{""low"":0.007427,""high"":0.666611}",-0.65631914,-0.9845609,0.007427,0.666611,-97.949196,"Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9678435,0.045505326,0.05086524,-0.005359914,-0.10537479,0.054981176,-0.00947585,-0.17234716,32246602,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89887,89887,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0017366707,0.045559958,"{""low"":0.04455345,""high"":0.045559958}",0.04455345,89887,0.044555698,"CCC",0.044555698,136638,84102,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0045383275,0.11078008,"{""low"":0.040967,""high"":0.098891}",-0.05338567,-0.5398436,0.040967,0.098891,-55.955063,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.13029,0.00005866386,0.00007742,-0.000018756142,-0.2422648,0.00014905,-0.00009038614,-0.60641485,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",6431,6431,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000068087247,0.00007322169,"5.5743414E-5 - 7.322169E-5",0.000055743414,6431,0.000055889963,"CCC",0.000055889963,12215,9883,1658188800,20999999488,9197671424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000146638595,0.33326954,"4.4E-5 - 0.001263",-0.0012043361,-0.95355195,0.000044,0.001263,-95.130745,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3814664,1.1071877e-8,1e-7,-8.8928125e-8,-0.8892812,4e-8,-2.8928124e-8,-0.7232031,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",7070,7070,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.6474735e-10,1.1131491e-8,"1.0979416E-8 - 1.1131491E-8",1.0979416e-8,7070,1.1016968e-8,"CCC",1.1016968e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.1071877e-8,,"0.0 - 1.0E-6",-9.889282e-7,-0.98892814,0,0.000001,,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0302439,5.248973e-9,,,,,,,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",1373545,1373545,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.352563e-11,5.697262e-9,"4.5219877E-9 - 5.697262E-9",4.5219877e-9,1373545,4.8016457e-9,"CCC",4.8016457e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.2698514e-10,0.16076672,"4.5219877E-9 - 5.697262E-9",-4.482894e-10,-0.07868506,4.5219877e-9,5.697262e-9,,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239.58661,0.0000014129567,0.00000106,3.529567e-7,0.332978,0.000003505,-0.0000020920434,-0.596874,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",2099,2099,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.968753e-7,0.0000014140306,"1.090203E-6 - 1.4140306E-6",0.000001090203,2099,0.0000011380056,"CCC",0.0000011380056,30745,3125,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000014129567,,"0.0 - 0.001785",-0.001783587,-0.99920845,0,0.001785,-94.73685,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5986037,0.0026157692,0.0032027,-0.0005869309,-0.18326128,0.006256595,-0.0036408256,-0.58191806,1772786,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8663,8663,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006625196,0.0026792944,"{""low"":0.0022296216,""high"":0.0026792944}",0.0022296216,8663,0.0026202938,"CCC",0.0026202938,26925,6070,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00050476915,0.23911376,"{""low"":0.002111,""high"":0.04587}",-0.04325423,-0.9429743,0.002111,0.04587,-88.26208,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.226518,0.40079704,0.4821363,-0.08133927,-0.16870596,0.4538143,-0.05301726,-0.116825886,5736574,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9004,9004,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.027011663,0.40838882,"{""low"":0.39716616,""high"":0.40838882}",0.39716616,9004,0.3978537,"CCC",0.3978537,15829,11219,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15428104,0.6258459,"{""low"":0.246516,""high"":1.399891}",-0.999094,-0.71369416,0.246516,1.399891,-72.173645,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.613406,0.00069124,0.00113208,-0.00044083997,-0.3894071,0.00297484,-0.0022836002,-0.76763797,691205,15,0,false,false,"[]",1764759240,"REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",348138,348138,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00004890369,0.000712911,"6.7753484E-4 - 7.12911E-4",0.00067753484,348138,0.00071184407,"CCC",0.00071184407,346731,351616,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000028240029,0.042594314,"6.63E-4 - 0.016979",-0.016287759,-0.9592885,0.000663,0.016979,-86.86967,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"[]",1665122700,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9217453,0.5022039,0.6667173,-0.16451341,-0.24675138,1.0879138,-0.58570987,-0.53837895,5496653,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",44439,44439,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.028076619,0.5606097,"{""low"":0.4933945,""high"":0.5606097}",0.4933945,44439,0.49493966,"CCC",0.49493966,219460,194586,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.03655088,0.07849381,"{""low"":0.465653,""high"":5.153578}",-4.651374,-0.90255237,0.465653,5.153578,-89.50151,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3436251,0.0002630456,0.00034544,-0.0000823944,-0.23852015,0.000323315,-0.000060269405,-0.18641078,936913,15,0,false,false,"[]",1764759240,"REGULAR",false,1551744000000,6,3561790976,"CoinMarketCap",411039,411039,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003487483,0.00029422992,"2.5416593E-4 - 2.9422992E-4",0.00025416593,411039,0.0002553254,"CCC",0.0002553254,401249,542150,1551744000,0,5570398208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000040045605,0.17957671,"2.23E-4 - 9.07E-4",-0.0006439544,-0.7099828,0.000223,0.000907,-61.475407,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5575437,2.2872705,3.2577372,-0.9704666,-0.2978959,6.510724,-4.2234535,-0.64869183,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1956,1956,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.012681723,2.300311,"{""low"":2.2865574,""high"":2.300311}",2.2865574,1956,2.2961414,"CCC",2.2961414,8097,3613,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08280349,0.03756168,"{""low"":2.204467,""high"":14.767235}",-12.479964,-0.8451118,2.204467,14.767235,-65.426674,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"Green Energy Coin USD",,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5485594,0.22602771,0.28829867,-0.062270954,-0.2159946,0.3362263,-0.1101986,-0.32775128,278461,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14421,14421,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008315831,0.22999442,"{""low"":0.2260166,""high"":0.22999442}",0.2260166,14421,0.22941735,"CCC",0.22941735,45341,21351,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.000011116266,0.000049183407,"{""low"":0.2260166,""high"":3.698639}",-3.4726112,-0.93888897,0.2260166,3.698639,-92.40116,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.055009,0.0000037240802,0.00000554,-0.0000018159199,-0.32778338,0.00001192,-0.000008195921,-0.6875772,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",3253,3253,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.0921615e-7,0.000003724655,"3.608827E-6 - 3.724655E-6",0.000003608827,3253,0.0000036205984,"CCC",0.0000036205984,248532,32944,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.240801e-7,0.24136002,"3.0E-6 - 5.6E-5",-0.000052275922,-0.9334986,0.000003,0.000056,-80,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
