"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7064652,0.004113008,-0.000250482,-0.057404052,0,15,0,false,false,1614729600,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1765080300,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022203685,0.004113008,"0.0041074175 - 0.004113008",0.0041074175,1,0.004113008,"CCC",0.004113008,5,2,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031830077,3.422589,"9.3E-4 - 0.012353",-0.008239992,-0.6670438,0.00093,0.012353,-57.16173,0.00327192,0.0008410879,0.2570625,0.00436349,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006300624,-0.00002557876,-0.2887482,0,15,0,false,false,1617235200,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.591767,0.00080155674,-0.00025215326,-0.23930043,0,15,0,false,false,1642464000,"Puff USD","Puff USD","[]",1765080240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",1081,1081,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00005656539,0.0008019558,"7.9036324E-4 - 8.019558E-4",0.00079036324,1081,0.00079036324,"CCC",0.00079036324,777,704,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00013155676,0.19635339,"6.7E-4 - 0.006846",-0.006044443,-0.88291603,0.00067,0.006846,-86.96845,0.00085078,-0.00004922325,-0.057856616,0.00105371,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7302998,0.16818398,-0.073535696,-0.30421892,0,15,0,false,false,"2021-05-14T00:00:00.000Z","Avalaunch USD","Avalaunch USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",246884,246884,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0028605908,0.16845158,"{""low"":0.16664983,""high"":0.16845158}",0.16664983,246884,0.16672601,"CCC",0.16672601,248407,453785,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.030783981,0.22404644,"{""low"":0.1374,""high"":1.018385}",-0.8502011,-0.8348523,0.1374,1.018385,-83.58274,0.16735838,0.00082559884,0.0049331193,0.24171968,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0117601,0.0012093118,-0.0043536834,-0.782615,473005,15,0,false,false,"2022-01-05T00:00:00.000Z","Magic Square USD","Magic Square USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",122370,122370,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",1.4225952e-7,0.0012144651,"{""low"":0.0012060833,""high"":0.0012144651}",0.0012060833,122370,0.0012120822,"CCC",0.0012120822,405314,184808,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000026311725,0.022241525,"{""low"":0.001183,""high"":0.057345}",-0.056135688,-0.97891164,0.001183,0.057345,-97.85234,0.00242046,-0.0012111483,-0.5003794,0.005562995,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,-940.1216,-0.99980354,0,15,0,false,false,"2021-03-21T00:00:00.000Z","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5635521,0.0024737003,-0.0019137096,-0.43618208,1383816,15,0,false,false,"2022-10-03T00:00:00.000Z","Medieval Empires USD","Medieval Empires USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",187987,187987,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000039292034,0.002495043,"{""low"":0.002450005,""high"":0.002495043}",0.002450005,187987,0.0024644532,"CCC",0.0024644532,182502,180219,0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00033970037,0.15918481,"{""low"":0.002134,""high"":0.014949}",-0.012475301,-0.83452404,0.002134,0.014949,-77.89349,0.00295876,-0.00048505957,-0.16394016,0.00438741,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0917296,0.0022731565,-0.0048683286,-0.68169695,947107,15,0,false,false,"2021-11-11T00:00:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",281432,281432,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00014745723,0.0022853964,"{""low"":0.0022558004,""high"":0.0022853964}",0.0022558004,281432,0.0022827343,"CCC",0.0022827343,7628796,412079,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00010315655,0.04753758,"{""low"":0.00217,""high"":0.086396}",-0.084122844,-0.9736891,0.00217,0.086396,-96.37202,0.00445322,-0.0021800634,-0.48954767,0.007141485,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,0.000101733836,0.05798138,0,15,0,false,false,"2021-02-14T00:00:00.000Z","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,0.000007931201,0.012667222,8578,15,0,false,false,1567382400,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03025272,149.81906,-46.028275,-0.23502119,221026144,15,0,false,false,"2024-11-07T00:00:00.000Z","Bybit Staked SOL USD",,"[]","2025-12-07T03:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1475287,"CoinMarketCap",714420,714420,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.04534912,149.81906,"{""low"":148.24812,""high"":149.81906}",148.24812,714420,148.40167,"CCC",148.40167,3158562,2496490,605978,1475287,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",46.222008,0.44617108,"{""low"":103.59705,""high"":309.23212}",-159.41306,-0.5155126,103.59705,309.23212,-39.687878,177.82835,-28.009293,-0.15750746,195.84734,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9561746,7.309395,-3.3981915,-0.31736296,5190496,15,0,false,false,"2017-02-26T00:00:00.000Z","Chrono.tech USD","Chrono.tech USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",176850,176850,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07056522,7.346364,"{""low"":7.302816,""high"":7.346364}",7.302816,176850,7.323985,"CCC",7.323985,309066,467400,710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.43082,0.06263216,"{""low"":6.878575,""high"":27.737782}",-20.428387,-0.7364824,6.878575,27.737782,-72.13813,8.180767,-0.8713722,-0.10651474,10.707586,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6254582,0.018535001,-0.020579925,-0.5261399,5354413,15,0,false,false,"2024-08-01T00:00:00.000Z","Neuron USD","Neuron USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",399521,399521,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00030625798,0.018557224,"{""low"":0.01852322,""high"":0.018557224}",0.01852322,399521,0.018557224,"CCC",0.018557224,535976,506213,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014320016,0.0837281,"{""low"":0.017103,""high"":0.292222}",-0.273687,-0.93657225,0.017103,0.292222,-89.40846,0.02351794,-0.004982939,-0.21187821,0.039114926,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2278926,0.033320792,0.008595087,0.34761745,0,15,0,false,false,"2024-05-06T00:00:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",612509,612509,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007576123,0.033353884,"{""low"":0.033196647,""high"":0.033353884}",0.033196647,612509,0.033353884,"CCC",0.033353884,957760,690510,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031008791,13.412107,"{""low"":0.002312,""high"":0.070626}",-0.037305206,-0.52820784,0.002312,0.070626,277.50342,0.03870692,-0.005386129,-0.13915157,0.024725705,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191172,0.008165215,-0.0040812194,-0.33325776,666854,15,0,false,false,"2024-04-24T00:00:00.000Z","LightLink USD","LightLink USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103880,103880,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",1.5553087e-7,0.008177963,"{""low"":0.008151087,""high"":0.008177963}",0.008151087,103880,0.008177963,"CCC",0.008177963,194766,138404,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015421491,0.019250395,"{""low"":0.008011,""high"":0.069109}",-0.060943786,-0.8818502,0.008011,0.069109,-85.12383,0.00898732,-0.0008221045,-0.091473825,0.012246435,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49186325,0.008360977,0.0012564873,0.1768582,6583433,15,0,false,false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","Izumi Finance USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",80622,80622,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000040923245,0.008376207,"{""low"":0.008319176,""high"":0.008376207}",0.008319176,80622,0.008321707,"CCC",0.008321707,356317,95894,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004653977,1.2554564,"{""low"":0.003707,""high"":0.023399}",-0.015038022,-0.642678,0.003707,0.023399,-22.768105,0.00994668,-0.0015857024,-0.15942028,0.00710449,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,1.3394902e-7,0.09849192,0,15,0,false,false,1687132800,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6614275,0.00012321824,-0.000036641766,-0.22921158,0,15,0,false,false,1737936000,"PinEye USD","PinEye USD","[]",1765080120,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",20817,20817,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000060245657,0.00012863128,"1.2303096E-4 - 1.2863128E-4",0.00012303096,20817,0.00012540865,"CCC",0.00012540865,116788,22346,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00005421824,0.78577155,"6.9E-5 - 0.051908",-0.051784784,-0.99762625,0.000069,0.051908,-98.99332,0.00015924,-0.000036021753,-0.22621046,0.00015986,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1799735,0.025650233,0.16621105,0,15,0,false,false,1620086400,"CloudCoin USD",,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,-0.107040405,-0.11525846,0,15,0,false,false,"2023-05-21T00:00:00.000Z","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.511908,0.0010510961,-0.0011598688,-0.5245985,824506,15,0,false,false,"2025-03-14T00:00:00.000Z","Pell Network USD","Pell Network USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",199749,199749,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00013674295,0.0010755562,"{""low"":0.0010450011,""high"":0.0010755562}",0.0010450011,199749,0.0010751191,"CCC",0.0010751191,315959,333238,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000060950406,0.0058325687,"{""low"":0.0010450011,""high"":0.007094}",-0.0060429038,-0.85183305,0.0010450011,0.007094,-76.774445,0.0014065,-0.00035540387,-0.2526867,0.002210965,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14290026,0.002567865,-0.0021013753,-0.4500465,5478063,15,0,false,false,"2024-12-22T00:00:00.000Z","Odos USD","Odos USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",841337,841337,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000003674766,0.002619977,"{""low"":0.0025353557,""high"":0.002619977}",0.0025353557,841337,0.0025353557,"CCC",0.0025353557,797273,525063,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020486489,0.086696945,"{""low"":0.002363,""high"":0.012015}",-0.009447135,-0.7862784,0.002363,0.012015,-76.57305,0.00307452,-0.0005066551,-0.1647916,0.00466924,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4391813,3300.699,-490.9607,-0.12948439,294432192,15,0,false,false,"2024-11-14T00:00:00.000Z","Mantle Restaked Ether USD",,"[]","2025-12-07T04:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,89202,"CoinMarketCap",1169865,1169865,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",14.432617,3300.7148,"{""low"":3277.0208,""high"":3300.7148}",3277.0208,1169865,3277.4001,"CCC",3277.4001,7947305,5249239,0,89202,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1800.6459,1.2003881,"{""low"":1500.0531,""high"":5278.9834}",-1978.2844,-0.37474725,1500.0531,5278.9834,-22.710258,3672.2388,-371.5398,-0.101175286,3791.6597,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0835407,0.00019693899,-0.00084658107,-0.81127435,1303736,15,0,false,false,1684108800,"Turbos Finance USD","Turbos Finance USD","[]",1765080300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",36660,36660,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000021572923,0.00019762533,"1.9421833E-4 - 1.9762533E-4",0.00019421833,36660,0.00019613233,"CCC",0.00019613233,171366,92981,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000027206552,0.0140082305,"1.9421833E-4 - 0.006747",-0.006550061,-0.9708109,0.00019421833,0.006747,-95.98214,0.00047666,-0.00027972102,-0.5868355,0.00104352,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.971349,0.000009208334,-0.000023696668,-0.720154,0,15,0,false,false,1636934400,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1765080180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1197,1197,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.103951e-7,0.000009274557,"7.815351E-6 - 9.274557E-6",0.000007815351,1197,0.00000785576,"CCC",0.00000785576,12141,2681,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000032083335,0.5347222,"6.0E-6 - 8.45E-4",-0.00083579164,-0.98910254,0.000006,0.000845,-94.26752,0.00001784,-0.000008631667,-0.4838378,0.000032905,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.409999,0.0010761595,-0.0019279905,-0.6417757,22774464,15,0,false,false,"2024-11-26T00:00:00.000Z","SUPRA USD","SUPRA USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21162721280,"CoinMarketCap",731305,731305,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000026575988,0.0010839092,"{""low"":0.0010663472,""high"":0.0010839092}",0.0010663472,731305,0.0010730096,"CCC",0.0010730096,2513378,1788357,99999997952,80673275904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000013159588,0.01237967,"{""low"":0.001063,""high"":0.073452}",-0.07237584,-0.98534876,0.001063,0.073452,-98.11552,0.00163422,-0.0005580605,-0.3414843,0.00300415,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05220723,-0.10984956,-0.6778461,0,15,0,false,false,"2018-01-03T00:00:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,0.000014722347,0.0000147236615,0,15,0,false,false,"2020-11-02T00:00:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,"USDTB"
