"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.455025,0.39791524,0.36414647,0.033768773,0.09273404,0.513643,-0.11572778,-0.2253078,39791524,15,0,false,false,0.39634633,7713268,6174545,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.12740123,0.47095984,"{""low"":0.270514,""high"":1.195885}",-0.7979697,-0.6672629,0.270514,1.195885,-57.17604,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5682970,5682970,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.02412808,0.40048447,"{""low"":0.39404273,""high"":0.40048447}",0.39404273,5682970,0.39634633,"CCC","Propy USD","Propy USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17989922,0.00003200007,0.00006286,-0.000030859934,-0.49093115,0.000262705,-0.00023070493,-0.8781901,0,15,0,false,false,0.000032097076,41000,11356,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000008000068,0.33333617,"{""low"":2.4,""high"":5}",-0.001922,-0.9836233,0.000024,0.001954,-97.37058,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9695,9695,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.7672878e-8,0.000032174907,"{""low"":3.1976608,""high"":5}",0.000031976608,9695,0.000032097076,"CCC","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9757276,0.5628902,0.73899823,-0.17610806,-0.23830648,1.1707562,-0.60786605,-0.5192081,0,15,0,false,false,0.56113994,64356,58060,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.095979184,0.20556206,"{""low"":0.466911,""high"":2.916673}",-2.3537827,-0.80700946,0.466911,2.916673,-78.37678,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53100,53100,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.02668035,0.5629819,"{""low"":0.5602162,""high"":0.5629819}",0.5602162,53100,0.56113994,"CCC","Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.487447,0.00050449814,0.00028308,0.00022141813,0.78217506,0.00053581,-0.00003131188,-0.058438398,0,15,0,false,false,0.00050455204,15386,24152,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034649816,2.1930263,"{""low"":1.58,""high"":4}",-0.0005845019,-0.5367327,0.000158,0.001089,-24.232632,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40321,40321,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00003514276,0.00050462905,"{""low"":5.0445565,""high"":4}",0.00050445565,40321,0.00050455204,"CCC","Qlindo USD","Qlindo USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3055799,0.00040931767,0.00050094,-0.00009162235,-0.18290085,0.00097003,-0.00056071236,-0.57803607,0,15,0,false,false,0.00041067577,29867,279,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023931767,1.407751,"{""low"":1.7,""high"":4}",-0.004516682,-0.91690665,0.00017,0.004926,-88.87674,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000012469827,0.00041067577,"{""low"":4.0931767,""high"":4}",0.00040931767,193,0.00041067577,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.94872,0.015000734,0.03447248,-0.019471746,-0.564849,0.036370438,-0.021369703,-0.58755696,4512520,15,0,false,false,0.015101582,141140,175910,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0018147333,0.13762575,"{""low"":0.013186,""high"":0.081609}",-0.06660827,-0.8161878,0.013186,0.081609,-74.59613,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",178987,178987,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0012321146,0.015417559,"{""low"":0.014670897,""high"":0.015417559}",0.014670897,178987,0.015101582,"CCC","Banxchange USD","Banxchange USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3220015,0.0029488155,0.01000566,-0.007056845,-0.70528525,0.025347987,-0.022399172,-0.8836667,825668,15,0,false,false,0.0029572186,1572274,371322,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000004099682,0.0013922165,"{""low"":0.0029447158,""high"":0.198204}",-0.19525518,-0.9851223,0.0029447158,0.198204,-95.68091,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",139419,139419,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00007009925,0.0029587587,"{""low"":0.0029447158,""high"":0.0029587587}",0.0029447158,139419,0.0029572186,"CCC","Maiga USD","Maiga USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04844459,0.096807234,0.11106532,-0.014258087,-0.12837568,0.13695218,-0.040144943,-0.2931311,6307565,15,0,false,false,0.096788004,117828,18758,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03247623,0.5048302,"{""low"":0.064331,""high"":0.553486}",-0.45667875,-0.8250954,0.064331,0.553486,-52.581642,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65155932,"CoinMarketCap",13881,13881,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000046923757,0.096823454,"{""low"":0.09668066,""high"":0.096823454}",0.09668066,13881,0.096788004,"CCC","Soil USD","Soil USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.648089,4.900143e-9,0.0000051,-0.0000050951,-0.9990392,0.000004555,-0.0000045500997,-0.9989242,0,15,0,false,false,4.880849e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.015721e-11,0.004130588,"{""low"":4.8799857,""high"":9}",-0.000014995099,-0.9996733,4.8799857e-9,0.000015,600,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",308813,308813,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.1552982e-11,4.901456e-9,"{""low"":4.8799857,""high"":9}",4.8799857e-9,308813,4.880849e-9,"CCC","Viral Inu USD","Viral Inu USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5887409,24.366879,23.93384,0.4330387,0.018093156,23.371473,0.9954052,0.042590607,285489,15,0,false,false,24.324823,1678690,805123,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.400749,0.22041073,"{""low"":19.96613,""high"":28.314705}",-3.9478264,-0.13942672,19.96613,28.314705,3.525114,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",778308,778308,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.14261818,24.399675,"{""low"":24.302942,""high"":24.399675}",24.302942,778308,24.324823,"CCC","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1172886,45.339138,46.7872,-1.4480629,-0.03094998,38.935562,6.403576,0.164466,6295297,15,0,false,false,45.64394,2183750,1065047,"2025-09-03T00:00:00.000Z",0,138849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.597736,0.9097077,"{""low"":23.741402,""high"":348.49774}",-303.1586,-0.8699012,23.741402,348.49774,79.27804,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,138849,"CoinMarketCap",1249316,1249316,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",3.0125046,45.770664,"{""low"":45.20655,""high"":45.770664}",45.20655,1249316,45.64394,"CCC","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0935904,0.02611876,0.0265713,-0.00045253895,-0.017031118,0.02795717,-0.0018384084,-0.065758035,7657816,15,0,false,false,0.026482968,151361,147641,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0102327615,0.6441371,"{""low"":0.015886,""high"":0.074561}",-0.048442237,-0.6496994,0.015886,0.074561,-58.03591,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",146406,146406,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002887901,0.026583098,"{""low"":0.026074253,""high"":0.026583098}",0.026074253,146406,0.026482968,"CCC","Wexo USD","Wexo USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3370032,0.06110687,0.05763176,0.003475111,0.06029854,0.14175887,-0.080652,-0.5689379,0,15,0,false,false,0.060515266,230629,342648,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030911872,1.0237415,"{""low"":0.030195,""high"":0.899929}",-0.8388221,-0.93209815,0.030195,0.899929,-92.66198,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",485430,485430,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00020663068,0.061340168,"{""low"":0.060147204,""high"":0.061340168}",0.060147204,485430,0.060515266,"CCC","DRDR USD","DRDR USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4256613,18.811514,21.928846,-3.1173325,-0.1421567,22.418102,-3.6065884,-0.16087839,201,15,0,false,false,18.779413,1563846,808519,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.862093,0.10986175,"{""low"":16.94942,""high"":28.283371}",-9.471857,-0.33489138,16.94942,28.283371,-32.509,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",828494,828494,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.4454975,18.825108,"{""low"":18.758745,""high"":18.825108}",18.758745,828494,18.779413,"CCC","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0075944336,0.007594,4.3353066e-7,0.00005708858,0.02424855,-0.016654115,-0.6868087,0,15,0,false,false,0.0075944336,1791,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80957,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC","Ramestta USD","Ramestta USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.156672,0.00010888428,0.00007866,0.000030224277,0.38423946,0.00036504,-0.00025615573,-0.70171964,0,15,0,false,false,0.00011383204,5534,9076,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009088428,5.049126,"{""low"":1.8,""high"":5}",-0.0017211157,-0.9405004,0.000018,0.00183,14.999998,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23608,23608,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000015145131,0.000113848946,"{""low"":1.08873406,""high"":4}",0.000108873406,23608,0.00011383204,"CCC","Flurry Finance USD","Flurry Finance USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.871881,0.039743558,0.0368742,0.0028693564,0.07781474,0.1037096,-0.06396604,-0.61678034,0,15,0,false,false,0.04062093,2343442,2861188,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021113558,1.1333096,"{""low"":0.01863,""high"":0.502099}",-0.46235543,-0.9208452,0.01863,0.502099,-89.50237,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1368598,1368598,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.010483287,0.041080162,"{""low"":0.039743558,""high"":0.041080162}",0.039743558,1368598,0.04062093,"CCC","Syndicate USD","Syndicate USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0505695,0.00024786955,0.00028396,-0.000036090438,-0.1270969,0.000460215,-0.00021234545,-0.4614049,113888,15,0,false,false,0.00024053197,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008786956,0.54918474,"{""low"":1.6,""high"":4}",-0.0018781304,-0.8834104,0.00016,0.002126,-83.40221,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000007337585,0.00024786955,"{""low"":2.4053197,""high"":4}",0.00024053197,0,0.00024053197,"CCC","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4446921,97.543015,93.8271,3.7159119,0.039603822,81.51937,16.023643,0.19656241,16075745,15,0,false,false,96.98943,2885100,2305985,"2025-09-03T00:00:00.000Z",0,164806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.260704,0.47162968,"{""low"":66.28231,""high"":105.15026}",-7.6072464,-0.072346434,66.28231,105.15026,43.200027,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,164806,"CoinMarketCap",1656524,1656524,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.431839,97.63232,"{""low"":96.98943,""high"":97.63232}",96.98943,1656524,96.98943,"CCC","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.160323,0.00004134064,0.00004426,-0.000002919358,-0.06595928,0.000073105,-0.00003176436,-0.43450326,186452,15,0,false,false,0.000041838277,63506,66670,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009340642,0.29189506,"{""low"":3.2,""high"":5}",-0.00015165936,-0.7857998,0.000032,0.000193,-79.89418,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",97478,97478,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000038129365,0.000041995725,"{""low"":4.134064,""high"":5}",0.00004134064,97478,0.000041838277,"CCC","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0097947,0.010931748,0.01340598,-0.0024742316,-0.18456179,0.023241665,-0.012309917,-0.52964866,0,15,0,false,false,0.010928254,93203,6541,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010087481,0.10165757,"{""low"":0.009923,""high"":0.076562}",-0.06563026,-0.8572171,0.009923,0.076562,-80.58018,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7056,7056,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0006197309,0.010933544,"{""low"":0.010927493,""high"":0.010933544}",0.010927493,7056,0.010928254,"CCC","ONINO USD","ONINO USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.088926,0.0021712475,0.00239682,-0.00022557261,-0.09411328,0.00375102,-0.0015797724,-0.4211581,0,15,0,false,false,0.0020872257,35716,33524,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00039324746,0.22117405,"{""low"":0.001778,""high"":0.011559}",-0.009387753,-0.8121596,0.001778,0.011559,-58.877014,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26142,26142,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00034803222,0.00218429,"{""low"":0.0020872257,""high"":0.00218429}",0.0020872257,26142,0.0020872257,"CCC","Pulsara USD","Pulsara USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",,"BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5104827,0.0050331326,0.00596246,-0.0009293272,-0.15586306,0.00882246,-0.003789327,-0.42950913,12654574,15,0,false,false,0.004981768,210326,193736,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0004191324,0.09083927,"{""low"":0.004614,""high"":0.037259}",-0.03222587,-0.864915,0.004614,0.037259,-85.67354,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2514254080,"CoinMarketCap",171857,171857,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000074893236,0.005033759,"{""low"":0.0049655354,""high"":0.005033759}",0.0049655354,171857,0.004981768,"CCC","Redbelly Network USD","Redbelly Network USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",,"Bolt Dollar USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"BTD"
