"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","REGULAR","USD","[]",1668190800,-1e-8,3.8755204e-11,"UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-3.751747,0.10403167,"UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",0.08262482,0.021406844,0.2590849,0.11204996,-0.0080182925,-0.07155997,96363760,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",307395,307395,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0040551424,0.105003364,"{""low"":0.10367715,""high"":0.105003364}",0.10367715,307395,0.104941614,"CCC",0.104941614,36468,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04486767,0.758361,"{""low"":0.059164,""high"":0.261535}",-0.15750332,-0.60222656,0.059164,0.261535,-35.31648,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",5.3964415,0.010003723,"UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.01290384,-0.002900117,-0.22474837,0.03678167,-0.026777945,-0.72802424,419186,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",367515,367515,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00051220413,0.010182747,"{""low"":0.010003723,""high"":0.010182747}",0.010003723,367515,0.010170194,"CCC",0.010170194,209742,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0040047234,0.66756517,"{""low"":0.005999,""high"":1.788519}",-1.7785153,-0.9944067,0.005999,1.788519,-98.965675,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEDXION_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.1996906,0.35904855,"UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.3433191,0.015729457,0.045815855,0.35093826,0.008110285,0.02311029,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478552,478552,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0007184446,0.35904855,"{""low"":0.3581221,""high"":0.35904855}",0.3581221,478552,0.3581221,"CCC",0.3581221,461446,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.15978055,0.80183744,"{""low"":0.199268,""high"":0.53796}",-0.17891145,-0.3325739,0.199268,0.53796,51.805244,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_EUROE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.05842747,1.1361052,"UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.0989754,0.03712976,0.033785798,1.0641167,0.07198846,0.06765091,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",13603,13603,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0006633997,1.1364238,"{""low"":1.1361051,""high"":1.1364238}",1.1361051,13603,1.1364238,"CCC",1.1364238,17907,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3413762,0.42955044,"{""low"":0.794729,""high"":1.282175}",-0.14606977,-0.11392343,0.794729,1.282175,5.709827,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",6.3191323,0.0054821726,"UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.0050821,0.00040007243,0.07872187,0.006846775,-0.0013646022,-0.19930585,588650,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",15107,15107,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00032583578,0.005482742,"{""low"":0.0054031806,""high"":0.005482742}",0.0054031806,15107,0.005404682,"CCC",0.005404682,8091,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010711728,0.24284126,"{""low"":0.004411,""high"":0.009525}",-0.0040428275,-0.42444384,0.004411,0.009525,-43.912262,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.6438552,0.00764079,"UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00806802,-0.00042723026,-0.05295354,0.007727185,-0.000086394604,-0.011180606,7639165,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1909750,1909750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012357254,0.007651296,"{""low"":0.0076206396,""high"":0.007651296}",0.0076206396,1909750,0.007628754,"CCC",0.007628754,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024797902,0.4804864,"{""low"":0.005161,""high"":0.017725}",-0.01008421,-0.5689258,0.005161,0.017725,16.332817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALM_CCC","UTC","REGULAR","USD","[]",1715130900,0,1.3057564e-7,"UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIFI_CCC","UTC","REGULAR","USD","[]",1745630220,1.5043495,2.8518246e-9,"UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7714815e-7,-0.9924952,2.065e-7,-2.0364818e-7,-0.9861897,223688,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",16396,16396,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",4.2265524e-11,2.854866e-9,"2.850212E-9 - 2.854866E-9",2.850212e-9,16396,2.8524836e-9,"CCC",2.8524836e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8518246e-9,,"0.0 - 1.0E-6",-9.971482e-7,-0.99714816,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYELON_CCC","UTC","REGULAR","USD","[]",1745630220,2.8221688,1.8183614e-12,"UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",23358,23358,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",4.9908753e-14,1.828076e-12,"1.798919E-12 - 1.828076E-12",1.798919e-12,23358,1.817976e-12,"CCC",1.817976e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.9442455e-14,0.010807855,"1.798919E-12 - 1.828076E-12",-9.714668e-15,-0.005314149,1.798919e-12,1.828076e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","REGULAR","USD","[]",1719969360,0,0.0010338317,"UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TEER_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",7.475402,0.21955436,"UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",0.19196077,0.027593598,0.14374603,0.28497157,-0.0654172,-0.22955693,873397,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",57922,57922,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.015270993,0.21955436,"{""low"":0.21602395,""high"":0.21955436}",0.21602395,57922,0.21713796,"CCC",0.21713796,50232,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.07162836,0.48421752,"{""low"":0.147926,""high"":0.827398}",-0.60784364,-0.7346448,0.147926,0.827398,-67.62552,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRT_CCC","UTC","REGULAR","USD","[]",1745630160,1.0922222,0.000013147678,"UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",0.00001244,7.076778e-7,0.056887284,0.000017515,-0.0000043673217,-0.24934752,289248,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",14938,14938,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.4205034e-7,0.000013147678,"1.3097219E-5 - 1.3147678E-5",0.000013097219,14938,0.000013097219,"CCC",0.000013097219,9098,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031476784,0.31476784,"1.0E-5 - 2.07E-4",-0.00019385232,-0.93648463,0.00001,0.000207,-89.84375,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TIPS_CCC","UTC","REGULAR","USD","[]",1745630220,5.793768,0.000001615951,"UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",0.00000108,5.35951e-7,0.49625096,0.00000218,-5.6404895e-7,-0.25873807,343017,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",886,886,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",8.849702e-8,0.0000016162434,"1.5557316E-6 - 1.6162434E-6",0.0000015557316,886,0.0000015557316,"CCC",0.0000015557316,9236,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.1595097e-7,0.61595094,"1.0E-6 - 5.0E-6",-0.0000033840488,-0.6768098,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIBE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.06842981,0.32429057,"UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",0.33773485,-0.013444275,-0.03980719,0.48286098,-0.15857041,-0.32839763,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71309,71309,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00022175908,0.32453594,"{""low"":0.323839,""high"":0.32453594}",0.323839,71309,0.32407373,"CCC",0.32407373,75535,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.044679582,0.15979193,"{""low"":0.279611,""high"":0.701858}",-0.3775674,-0.53795415,0.279611,0.701858,-28.066809,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTR_CCC","UTC","REGULAR","USD","[]",1745630220,-1.0822809,0.00053431443,"UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",0.00051988,0.000014434452,0.02776497,0.000617305,-0.00008299056,-0.13444012,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",15886,15886,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000058460864,0.00053491833,"5.341526E-4 - 5.3491833E-4",0.0005341526,15886,0.00053465145,"CCC",0.00053465145,9065,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011431443,0.27217722,"4.2E-4 - 0.002201",-0.0016666856,-0.7572402,0.00042,0.002201,-52.91558,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","REGULAR","USD","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOURCE_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-12.1864195,0.007619439,"UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",0.00407356,0.0035458794,0.8704621,0.005971005,0.001648434,0.2760731,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14087,14087,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0010573952,0.007823496,"{""low"":0.007555187,""high"":0.007823496}",0.007555187,14087,0.007564048,"CCC",0.007564048,9763,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0050034393,1.9126297,"{""low"":0.002616,""high"":0.063942}",-0.05632256,-0.8808383,0.002616,0.063942,-0.71389675,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNJ_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.79625404,0.019241322,"UTC",0,"ccc_market",false,"Kunji Finance USD",,0.0198996,-0.0006582774,-0.033079933,0.02270576,-0.003464438,-0.1525797,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",15042,15042,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00015443936,0.019241322,"{""low"":0.019192284,""high"":0.019241322}",0.019192284,15042,0.019209035,"CCC",0.019209035,11496,51636,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.006347322,0.49226943,"{""low"":0.012894,""high"":0.426684}",-0.40744266,-0.954905,0.012894,0.426684,-88.02315,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNN_CCC","UTC","REGULAR","USD","[]",1745630220,0.9240472,0.000101559766,"UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000109,-0.000007440234,-0.06825903,0.00016244,-0.000060880237,-0.374786,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",15814,15814,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",9.2987466e-7,0.000101760466,"1.015374E-4 - 1.01760466E-4",0.0001015374,15814,0.00010154776,"CCC",0.00010154776,11718,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000017559767,0.20904484,"8.4E-5 - 8.0E-4",-0.00069844024,-0.87305033,0.000084,0.0008,-65.41096,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCG_CCC","UTC","REGULAR","USD","[]",1745630220,4.0237985,0.0012767513,"UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",0.00146288,-0.00018612877,-0.12723447,0.00251949,-0.0012427387,-0.4932501,170603,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",15103,15103,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000049386756,0.0012779831,"0.0012756032 - 0.0012779831",0.0012756032,15103,0.0012776009,"CCC",0.0012776009,11265,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027775124,0.27802926,"9.99E-4 - 0.00943",-0.008153249,-0.8646075,0.000999,0.00943,-79.845726,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEVR_CCC","UTC","REGULAR","USD","[]",1745630220,2.0084443,0.000009670655,"UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",0.00001044,-7.693443e-7,-0.07369199,0.00001377,-0.0000040993446,-0.29770112,104240,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",16048,16048,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",1.9040635e-7,0.000009683144,"9.665886E-6 - 9.683144E-6",0.000009665886,16048,0.000009680379,"CCC",0.000009680379,8733,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.70655e-7,0.07451722,"9.0E-6 - 2.18E-4",-0.00020832935,-0.95563924,0.000009,0.000218,-95.60976,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDN_CCC","UTC","REGULAR","USD","[]",1745630220,3.874082,0.00017030022,"UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",0.0001539,0.000016400227,0.10656418,0.00018008,-0.000009779775,-0.054307945,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",15517,15517,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000006351518,0.0001704014,"1.700757E-4 - 1.704014E-4",0.0001700757,15517,0.00017007999,"CCC",0.00017007999,9373,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000049300223,0.40743986,"1.21E-4 - 4.89E-4",-0.00031869978,-0.6517378,0.000121,0.000489,-59.203983,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTS_CCC","UTC","REGULAR","USD","[]",1745630220,3.2389023,0.0010448111,"UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",0.00097506,0.00006975111,0.0715352,0.001495195,-0.00045038387,-0.30122083,3129271,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",120697,120697,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000032778713,0.0010456081,"0.0010315328 - 0.0010456081",0.0010315328,120697,0.0010317722,"CCC",0.0010317722,95189,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018681108,0.21772854,"8.58E-4 - 0.005304",-0.0042591887,-0.80301446,0.000858,0.005304,-69.0498,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTD_CCC","UTC","REGULAR","USD","[]",1654280460,0,0.0041867923,"UTC",0,"ccc_market",false,"LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTR_CCC","UTC","REGULAR","USD","[]","2024-01-15T10:19:00.000Z",0,0.039284594,"UTC",0,"ccc_market",false,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYNC_CCC","UTC","REGULAR","USD","[]",1745630220,-11.307681,0.0006262896,"UTC",0,"ccc_market",false,"SYNC Network USD","SYNC Network USD",0.00071208,-0.00008579041,-0.120478615,0.00150254,-0.0008762504,-0.5831794,118005,15,0,false,false,false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.000079847756,0.0006311641,"6.2484294E-4 - 6.311641E-4",0.00062484294,35,0.0006269439,"CCC",0.0006269439,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0001252896,0.25007907,"5.01E-4 - 0.005719",-0.0050927103,-0.89048964,0.000501,0.005719,-88.350784,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPA_CCC","UTC","REGULAR","USD","[]",1745630220,-2.6080623,0.00008424958,"UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",0.00008934,-0.00000509042,-0.05697806,0.00010372,-0.000019470419,-0.18772097,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",16958,16958,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000022561217,0.00008432487,"8.418756E-5 - 8.432487E-5",0.00008418756,16958,0.00008426963,"CCC",0.00008426963,9472,51538,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011249576,0.15410379,"7.3E-5 - 4.9E-4",-0.0004057504,-0.82806206,0.000073,0.00049,-51.396645,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","REGULAR","USD","[]",1689964200,0,0.0000014939491,"UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
