"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011599606,119776,90783,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0004614336,0.62355894,"7.4E-4 - 0.00562",-0.0044185664,80508,0.0011599606,"CCC",0.000026000314,0.001226734,"0.0011599606 - 0.001226734",0.0011599606,"USD",6,0,"CoinMarketCap",80508,80508,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00211628,false,false,-0.0009148463,-0.43228984,0.002308166,-0.0011067323,-0.4794856,0,15,0,-0.7862218,0.00074,0.00562,-65.511215,"[]",1758865800,"CCC","ccc_market",false,false,1741564800000,"finmb_SUAI_CCC","UTC","UTC",0,"SuiAI USD","SuiAI USD",2.2119777,0.0012014336,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013054647,167478,184050,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000015988182,0.13213374,"1.21E-4 - 0.004496",-0.0043590115,232094,0.00013054647,"CCC",-0.000029001429,0.00013807177,"1.3054647E-4 - 1.3807177E-4",0.00013054647,"USD",6,0,"CoinMarketCap",232094,232094,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0002188,false,false,-0.00008181183,-0.37391144,0.000286785,-0.00014979683,-0.5223315,0,15,0,-0.96953106,0.000121,0.004496,-93.42574,"[]",1758865500,"CCC","ccc_market",false,false,1730160000000,"finmb_GHOAD_CCC","UTC","UTC",0,"GHOAD USD",,-17.471832,0.00013698818,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,15,0.02062345,"CCC",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,"USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.00006558,false,false,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","ccc_market",false,false,1616630400000,"finmb_SPACE_CCC","UTC","UTC",0,"Space Finance USD",,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060644243,196837,62067,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00027165888,0.04611422,"{""low"":0.005891,""high"":0.058347}",-0.052184343,66750,0.0060644243,"CCC",0.00000115484,0.00616706,"{""low"":0.006056858,""high"":0.00616706}",0.006056858,"USD",6,0,"CoinMarketCap",66750,66750,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00893216,false,false,-0.0027695014,-0.31005952,0.008888005,-0.0027253465,-0.30663195,0,15,0,-0.8943792,0.005891,0.058347,-54.867573,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-03-30T00:00:00.000Z","finmb_MFER_CCC","UTC","UTC",0,"mfercoin USD","mfercoin USD",0.0187366,0.006162659,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005710795,265634,56936,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.6351805e-8,0.0028856078,"5.6666763E-6 - 1.54E-4",-0.00014831696,29316,0.000005710795,"CCC",-3.0478304e-7,0.0000058172354,"5.6666763E-6 - 5.8172354E-6",0.0000056666763,"USD",8,59083022336,"CoinMarketCap",29316,29316,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00000966,false,false,-0.0000039769716,-0.4116948,0.00001162,-0.000005936972,-0.510927,335770,15,0,-0.9630972,0.0000056666763,0.000154,-95.652176,"[]",1758865800,"CCC","ccc_market",false,false,1726617600000,"finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI USD","NOTAI USD",-5.0900583,0.000005683028,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,4659606,0.06170085,"CCC",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,"USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,false,false,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","ccc_market",false,false,"2021-01-14T00:00:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"Pros.Finance USD",,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019282491,64475,47844,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000060800347,0.031654157,"{""low"":0.0019207698,""high"":0.094164}",-0.09218243,166209,0.0019282491,"CCC",-0.0003168094,0.001992673,"{""low"":0.0019207698,""high"":0.001992673}",0.0019207698,"USD",6,0,"CoinMarketCap",166209,166209,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.003711,false,false,-0.0017294299,-0.466028,0.004408075,-0.0024265049,-0.55046815,0,15,0,-0.97895616,0.0019207698,0.094164,-90.53068,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2024-01-19T00:00:00.000Z","finmb_HARAMBE_CCC","UTC","UTC",0,"Harambe on Solana USD","Harambe on Solana USD",-13.784031,0.0019815702,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,28,0.0003359152,"CCC",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,"USD",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0.00034342,false,false,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,-0.92346436,0.000302,0.004389,-90.63806,"[]",1742433960,"CCC","ccc_market",false,false,1688256000000,"finmb_AP_CCC","UTC","UTC",0,"AppleSwap AI USD",,0,0.0003359152,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08531134,119596,126450,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.03828093,0.8437498,"{""low"":0.04537,""high"":0.220015}",-0.13636407,122546,0.08531134,"CCC",-0.008279577,0.08553838,"{""low"":0.083353065,""high"":0.08553838}",0.083353065,"USD",6,112705456,"CoinMarketCap",122546,122546,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.07731436,false,false,0.00633657,0.08195851,0.0751539,0.00849703,0.11306172,9427917,15,0,-0.6197944,0.04537,0.220015,-25.510656,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-12-09T00:00:00.000Z","finmb_CLY_CCC","UTC","UTC",0,"Colony USD","Colony USD",-9.006344,0.08365093,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013163162,76255,41926,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005926049,0.04593837,"1.29E-4 - 0.001788",-0.0016530739,59019,0.00013163162,"CCC",0.0000014081888,0.00014003468,"1.3152031E-4 - 1.4003468E-4",0.00013152031,"USD",6,9872903168,"CoinMarketCap",59019,59019,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00016,false,false,-0.000025073954,-0.15671222,0.00020848,-0.000073553965,-0.35281065,1332111,15,0,-0.924538,0.000129,0.001788,-87.70642,"[]",1758865860,"CCC","ccc_market",false,false,1688169600000,"finmb_XNA_CCC","UTC","UTC",0,"Neurai USD","Neurai USD",1.0546813,0.00013492604,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013911694,30,3,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00012012606,0.0948863,"{""low"":0.001266,""high"":0.028461}",-0.027074873,90,0.0013911694,"CCC",-0.0001276061,0.0014101783,"{""low"":0.001386126,""high"":0.0014101783}",0.001386126,"USD",6,0,"CoinMarketCap",90,90,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00188134,false,false,-0.000495214,-0.2632241,0.00246023,-0.0010741039,-0.4365868,0,15,0,-0.95129734,0.001266,0.028461,-82.85178,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-10-22T00:00:00.000Z","finmb_NINJA_CCC","UTC","UTC",0,"Ninja Protocol USD","Ninja Protocol USD",-8.429898,0.001386126,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,4,0.000059672126,"CCC",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,"USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0.00005826,false,false,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,-0.80750924,0.000036,0.00031,46.34147,"[]",1758015900,"CCC","ccc_market",false,false,1748304000000,"finmb_USDUC_CCC","UTC","UTC",0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002845172,98069,93551,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000007887313,0.027969195,"2.82E-4 - 0.080275",-0.07998511,101119,0.0002845172,"CCC",-0.000020617124,0.00029025105,"2.8414567E-4 - 2.9025105E-4",0.00028414567,"USD",6,0,"CoinMarketCap",101119,101119,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00061728,false,false,-0.0003273927,-0.5303796,0.000788755,-0.0004988677,-0.63247484,0,15,0,-0.99638885,0.000282,0.080275,-97.026405,"[]",1758865500,"CCC","ccc_market",false,false,1730332800000,"finmb_CATANA_CCC","UTC","UTC",0,"Catana USD",,-6.639879,0.0002898873,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,1240,0.00060131785,"CCC",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,"USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,false,false,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598880,"CCC","ccc_market",false,false,1619222400000,"finmb_STARS_CCC","UTC","UTC",0,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007348945,87908,41833,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017911554,0.32631725,"{""low"":0.005489,""high"":0.014528}",-0.0072478442,49490,0.007348945,"CCC",-0.00039955648,0.007471166,"{""low"":0.0072801556,""high"":0.007471166}",0.0072801556,"USD",6,1327940224,"CoinMarketCap",49490,49490,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0078999,false,false,-0.0006197444,-0.07844965,0.008410035,-0.0011298792,-0.13434893,9667611,15,0,-0.49888796,0.005489,0.014528,-5.9221687,"[]","2025-09-26T05:46:00.000Z","CCC","ccc_market",false,false,"2021-07-26T00:00:00.000Z","finmb_SPS_CCC","UTC","UTC",0,"Splintershards USD","Splintershards USD",-5.2027507,0.0072801556,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,99,1.6512759e-10,"CCC",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,"USD",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,false,false,,,,,,0,15,0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","ccc_market",false,false,1684713600000,"finmb_HEHE_CCC","UTC","UTC",0,"Hehe USD",,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012512281,48437,24713,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",8.9610694e-8,0.0007171572,"1.2495265E-4 - 8.91E-4",-0.0007659577,18317,0.00012512281,"CCC",-0.000002039218,0.00012514596,"1.2495265E-4 - 1.2514596E-4",0.00012495265,"USD",6,7137303552,"CoinMarketCap",18317,18317,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00017144,false,false,-0.000046397734,-0.2706354,0.00018611,-0.00006106774,-0.32812712,892464,15,0,-0.85966074,0.00012495265,0.000891,-77.81629,"[]",1758865860,"CCC","ccc_market",false,false,1637798400000,"finmb_DFL_CCC","UTC","UTC",0,"DeFi Land USD","DeFi Land USD",-1.6046499,0.00012504226,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026639339,499451,465541,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.009743461,0.56510043,"{""low"":0.017242,""high"":1.044768}",-1.0177826,452721,0.026639339,"CCC",-0.0005715173,0.02724835,"{""low"":0.026639204,""high"":0.02724835}",0.026639204,"USD",6,70038672,"CoinMarketCap",452721,452721,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.04253068,false,false,-0.015545217,-0.365506,0.042288635,-0.015303174,-0.3618744,1890025,15,0,-0.9741709,0.017242,1.044768,-71.5781,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-07-25T00:00:00.000Z","finmb_SKBDI_CCC","UTC","UTC",0,"Skibidi Toilet USD","Skibidi Toilet USD",-2.0739481,0.02698546,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058366768,146809,136056,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017254222,0.4211737,"{""low"":0.040967,""high"":0.104816}",-0.046594776,140185,0.058366768,"CCC",-0.0008190535,0.05849879,"{""low"":0.058148038,""high"":0.05849879}",0.058148038,"USD",6,708633600,"CoinMarketCap",140185,140185,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.05326114,false,false,0.0049600825,0.09312761,0.058227737,-0.0000065155327,-0.00011189741,41257512,15,0,-0.44453877,0.040967,0.104816,-28.939068,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2018-10-23T00:00:00.000Z","finmb_CET_CCC","UTC","UTC",0,"CoinEx Token USD","CoinEx Token USD",-1.3872818,0.05822122,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013903082,10608,4293,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00655969,0.8930824,"{""low"":0.007345,""high"":0.040602}",-0.026697308,2459,0.013903082,"CCC",-0.00029453076,0.013907545,"{""low"":0.01388325,""high"":0.013907545}",0.01388325,"USD",6,100000000,"CoinMarketCap",2459,2459,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.01588348,false,false,-0.0019787895,-0.12458161,0.01242338,0.0014813095,0.11923563,1390469,15,0,-0.6575368,0.007345,0.040602,-51.095043,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-01-02T00:00:00.000Z","finmb_XED_CCC","UTC","UTC",0,"Exeedme USD","Exeedme USD",-2.0742695,0.01390469,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15176664,615344,257233,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.009300828,0.06575021,"{""low"":0.141457,""high"":1.901285}",-1.7505273,248607,0.15176664,"CCC",-0.0056690723,0.15193473,"{""low"":0.15009178,""high"":0.15193473}",0.15009178,"USD",6,7910262,"CoinMarketCap",248607,248607,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.1717925,false,false,-0.021034673,-0.12244232,0.21038076,-0.05962293,-0.28340486,1192534,15,0,-0.9207074,0.141457,1.901285,-90.81766,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-10-26T00:00:00.000Z","finmb_BOND_CCC","UTC","UTC",0,"BarnBridge USD","BarnBridge USD",-3.6241016,0.15075783,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,43,0.042915344,"CCC",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,"USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,false,false,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","ccc_market",false,false,"2020-09-04T00:00:00.000Z","finmb_ASTRO_CCC","UTC","UTC",0,"AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014342378,20995,15251,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000027843533,0.2379789,"1.17E-4 - 0.001613",-0.0014681565,9335,0.00014342378,"CCC",-0.00000236278,0.00014575454,"1.4245526E-4 - 1.4575454E-4",0.00014245526,"USD",6,0,"CoinMarketCap",9335,9335,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00015636,false,false,-0.0000115164585,-0.07365348,0.000204675,-0.000059831465,-0.29232424,0,15,0,-0.91020244,0.000117,0.001613,-84.05467,"[]",1758865800,"CCC","ccc_market",false,false,1658188800000,"finmb_NEOX_CCC","UTC","UTC",0,"Neoxa USD","Neoxa USD",-1.6050808,0.00014484354,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8355845e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8533939e-8,,"0.0 - 1.0E-6",-9.814661e-7,108300,1.8355845e-8,"CCC",3.9448294e-9,1.8668928e-8,"1.8355845E-8 - 1.8668928E-8",1.8355845e-8,"USD",8,0,"CoinMarketCap",108300,108300,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,false,false,-8.146606e-8,-0.8146606,4e-8,-2.1466061e-8,-0.53665155,0,15,0,-0.9814661,0,0.000001,,"[]",1758865860,"CCC","ccc_market",false,false,1683158400000,"finmb_GUAC_CCC","UTC","UTC",0,"Guacamole USD","Guacamole USD",27.039558,1.8533939e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2034641e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.876899e-10,0.05018818,"1.1709727E-8 - 1.2297417E-8",0,369009,1.2034641e-8,"CCC",-9.839196e-10,1.2297417e-8,"1.1709727E-8 - 1.2297417E-8",1.1709727e-8,"USD",8,0,"CoinMarketCap",369009,369009,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,false,false,,,,,,0,15,0,0,1.1709727e-8,1.2297417e-8,,"[]",1758865860,"CCC","ccc_market",false,false,1727913600000,"finmb_BLUB_CCC","UTC","UTC",0,"BLUB USD",,-7.408284,1.2297417e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004413968,50758,23520,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034406312,3.4406312,"1.0E-6 - 4.3E-5",-0.00003855937,78870,0.000004413968,"CCC",-0.0000010435847,0.000004460253,"4.395744E-6 - 4.460253E-6",0.000004395744,"USD",8,0,"CoinMarketCap",78870,78870,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000059,false,false,-0.0000014593688,-0.24735065,0.00000376,6.8063105e-7,0.18101889,0,15,0,-0.8967295,0.000001,0.000043,-68.42105,"[]",1758865800,"CCC","ccc_market",false,false,1707264000000,"finmb_CHONKY_CCC","UTC","UTC",0,"CHONKY USD","CHONKY USD",-19.028875,0.000004440631,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,2,0.98265976,"CCC",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,"USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,false,false,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","ccc_market",false,false,"2020-03-12T00:00:00.000Z","finmb_MOR_CCC","UTC","UTC",0,"MOR USD",,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8800731,8326803,65252719,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.7830446,55.893066,"{""low"":0.031901,""high"":2.416868}",-0.6019224,29759804,1.8800731,"CCC",-0.28992617,1.9194539,"{""low"":1.7734516,""high"":1.9194539}",1.7734516,"USD",4,532509856,"CoinMarketCap",29759804,29759804,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.27777827,false,false,1.5371673,5.5337925,0.121944726,1.6930008,13.883346,966476416,15,0,-0.24905059,0.031901,2.416868,3896.8784,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-12-21T00:00:00.000Z","finmb_APX_CCC","UTC","UTC",0,"APX USD","APX USD",-13.774046,1.8149456,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005198974,102108,58370,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00012239907,0.023985708,"{""low"":0.005103,""high"":0.04587}",-0.0406446,30141,0.005198974,"CCC",-0.00021329103,0.0053454232,"{""low"":0.005197849,""high"":0.0053454232}",0.005197849,"USD",6,678751680,"CoinMarketCap",30141,30141,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00870888,false,false,-0.0034834812,-0.39999187,0.007447275,-0.0022218758,-0.2983475,3546748,15,0,-0.8860825,0.005103,0.04587,-39.3632,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-02-21T00:00:00.000Z","finmb_HNS_CCC","UTC","UTC",0,"Handshake USD","Handshake USD",-3.921733,0.005225399,"REGULAR","HNS"
