"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30186877,0.07017646,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",28180,28180,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00021120906,0.0709472,"{""low"":0.06753868,""high"":0.0709472}",0.06753868,28180,0.068635345,"CCC",0.068635345,24698,27306,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01825646,0.35162672,"{""low"":0.05192,""high"":0.247759}",-0.17758253,-0.71675515,0.05192,0.247759,-36.11735,"GMCoin USD","GMCoin USD",0.07851636,-0.008339897,-0.10621859,0.06997404,0.00020241737,0.0028927494,2890111,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6511855,3.6366117e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",355,355,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",9.3923314e-11,3.6484225e-9,"3.5192138E-9 - 3.6484225E-9",3.5192138e-9,355,3.5280177e-9,"CCC",3.5280177e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.1739787e-10,0.033359118,"3.5192138E-9 - 3.6484225E-9",-1.1810775e-11,-0.003237228,3.5192138e-9,3.6484225e-9,,"KEK USD","KEK USD",,,,,,,270128,15,0,false,false,"[]",1754585760,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4397863,0.009221992,false,1664323200000,6,0,"CoinMarketCap",4029,4029,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00013089273,0.009224855,"0.009010675 - 0.009224855",0.009010675,4029,0.009091405,"CCC",0.009091405,3190,3722,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009102993,76.49574,"1.19E-4 - 0.012119",-0.0028970074,-0.23904674,0.000119,0.012119,92.075226,"QIE Blockchain USD","QIE Blockchain USD",0.0043939,0.0048280926,1.0988172,0.00463674,0.0045852526,0.98889583,0,15,0,false,false,"[]",1754585760,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10901902,0.006966142,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",235653,235653,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000007602386,0.007206947,"{""low"":0.0069079064,""high"":0.007206947}",0.0069079064,235653,0.0070058475,"CCC",0.0070058475,369979,140305,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001979142,0.39686024,"{""low"":0.004987,""high"":0.048158}",-0.04119186,-0.8553482,0.004987,0.048158,-54.485893,"TenUp USD","TenUp USD",0.00642732,0.0005388218,0.08383304,0.009582915,-0.0026167734,-0.27306652,734034,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8890715,0.023365755,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006560981,0.023806922,"{""low"":0.022726586,""high"":0.023806922}",0.022726586,640,0.022820625,"CCC",0.022820625,3053,1542,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0050127544,0.27312997,"{""low"":0.018353,""high"":0.260461}",-0.23709525,-0.9102908,0.018353,0.260461,-73.730835,"Proteo DeFi USD","Proteo DeFi USD",0.0224002,0.00096555427,0.043104716,0.037637636,-0.014271881,-0.37919176,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0548348,0.001646555,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",138430,138430,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000051884446,0.0017031996,"{""low"":0.0016449193,""high"":0.0017031996}",0.0016449193,138430,0.0016978921,"CCC",0.0016978921,131349,139905,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008055498,0.05143996,"{""low"":0.001566,""high"":0.007315}",-0.005668445,-0.77490705,0.001566,0.007315,-13.933164,"NuriTopia USD","NuriTopia USD",0.00186146,-0.00021490501,-0.115449704,0.002720045,-0.0010734899,-0.3946589,3177605,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0904298,0.0003730806,false,1712534400000,6,0,"CoinMarketCap",16210,16210,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000007965515,0.00039005207,"3.6405443E-4 - 3.9005207E-4",0.00036405443,16210,0.00036905703,"CCC",0.00036905703,16390,15828,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000071080605,0.23536624,"3.02E-4 - 0.002471",-0.0020979194,-0.84901637,0.000302,0.002471,-77.1411,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00040938,-0.000036299403,-0.08866921,0.00063054,-0.0002574594,-0.40831575,0,15,0,false,false,"[]",1754585760,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5457224,0.00036104812,false,1709596800000,6,0,"CoinMarketCap",105054,105054,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000019811268,0.00036376543,"3.593874E-4 - 3.6376543E-4",0.0003593874,105054,0.00036309645,"CCC",0.00036309645,76412,95971,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000016607228,0.0046209823,"3.593874E-4 - 0.614976",-0.61461496,-0.99941295,0.0003593874,0.614976,-99.90737,"Rabi USD","Rabi USD",0.0004464,-0.00008535187,-0.19120044,0.1105827,-0.110221654,-0.99673504,0,15,0,false,false,"[]",1754585760,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02679183,0.014509166,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33709,33709,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000038882717,0.014574855,"{""low"":0.014474848,""high"":0.014574855}",0.014474848,33709,0.014483679,"CCC",0.014483679,51940,34760,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061431658,0.73430145,"{""low"":0.008366,""high"":0.078395}",-0.06388584,-0.81492233,0.008366,0.078395,21.983551,"Floxypay USD",,0.01426974,0.00023942534,0.016778534,0.019425325,-0.0049161594,-0.2530799,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.931639,0.061146464,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",49696,49696,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0055241995,0.066080466,"{""low"":0.055216048,""high"":0.066080466}",0.055216048,49696,0.055216048,"CCC",0.055216048,63587,61347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052867465,6.3857303,"{""low"":0.008279,""high"":0.128042}",-0.06689553,-0.5224499,0.008279,0.128042,3.5728931,"XRUN USD","XRUN USD",0.05475066,0.0063958056,0.11681696,0.043170024,0.01797644,0.41641027,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1065316,0.12058409,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",264760,264760,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006489031,0.13046788,"{""low"":0.11781432,""high"":0.13046788}",0.11781432,264760,0.13046788,"CCC",0.13046788,167763,144189,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024072096,0.24942076,"{""low"":0.096512,""high"":0.728902}",-0.6083179,-0.8345675,0.096512,0.728902,-65.67037,"IXS USD","IXS USD",0.14775649,-0.027172394,-0.18389983,0.19192147,-0.07133738,-0.37170088,21705138,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,245141,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.19332,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00159644,-0.0006059763,-0.37957978,0.00447958,-0.0034891164,-0.77889365,0,15,0,false,false,"[]",1754585760,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.372216,0.41998395,false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",74156,74156,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0015574694,0.42133656,"{""low"":0.41580263,""high"":0.42133656}",0.41580263,74156,0.41673824,"CCC",0.41673824,35862,69739,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32873896,3.602816,"{""low"":0.091245,""high"":1.142197}",-0.72221303,-0.6323016,0.091245,1.142197,80.26508,"Adshares USD","Adshares USD",0.44784993,-0.027865976,-0.062221684,0.51506484,-0.09508088,-0.18459983,16267464,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.606375,0.036002133,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",9780923,9780923,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0019112639,0.037371796,"{""low"":0.032192584,""high"":0.037371796}",0.032192584,9780923,0.034069926,"CCC",0.034069926,17971838,13313237,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024961133,2.2607675,"{""low"":0.011041,""high"":0.07895}",-0.04294787,-0.54398817,0.011041,0.07895,-11.385441,"Port3 Network USD","Port3 Network USD",0.03643526,-0.00043312833,-0.011887614,0.027455054,0.008547079,0.31131166,17995568,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59914297,10.486486,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5480578,5480578,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.06320763,10.577686,"{""low"":10.412041,""high"":10.577686}",10.412041,5480578,10.485927,"CCC",10.485927,4284991,5822313,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3686943,0.473278,"{""low"":7.117792,""high"":14.585032}",-4.098546,-0.28101042,7.117792,14.585032,33.157803,"KuCoin Token USD","KuCoin Token USD",11.29067,-0.80418396,-0.07122553,11.321862,-0.8353758,-0.07378431,1336208384,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66026646,0.00006052176,false,1631145600000,6,29709129728,"CoinMarketCap",5432,5432,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.9698352e-7,0.00006215416,"5.902156E-5 - 6.215416E-5",0.00005902156,5432,0.00005902156,"CCC",0.00005902156,34692,24374,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002652176,0.78005177,"3.4E-5 - 2.52E-4",-0.00019147823,-0.7598343,0.000034,0.000252,-39.795918,"Tune.FM USD","Tune.FM USD",0.00006548,-0.0000049582413,-0.07572146,0.000083325,-0.00002280324,-0.27366623,1798048,15,0,false,false,"[]",1754585760,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013694945,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0013694945,"{""low"":0.0013694945,""high"":0.0013694945}",0.0013694945,0,0.0013694945,"CCC",0.0013694945,106,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027949444,0.25641692,"{""low"":0.00109,""high"":0.002282}",-0.00091250543,-0.39987093,0.00109,0.002282,1.6320467,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00184622,-0.00047672552,-0.25821707,0.001949395,-0.0005799006,-0.2974772,209101,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02411473,0.00029558252,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-7.1304385e-8,0.0002956538,"2.9557417E-4 - 2.956538E-4",0.00029557417,0,0.0002956538,"CCC",0.0002956538,6920,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000109582514,0.5891533,"1.86E-4 - 0.007737",-0.0074414173,-0.9617962,0.000186,0.007737,-92.87777,"Fabwelt USD","Fabwelt USD",0.00037344,-0.00007785749,-0.20848727,0.000862915,-0.0005673325,-0.65746045,67685,15,0,false,false,"[]",1754585760,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03844562,0.0053445473,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000002054032,0.0053445473,"{""low"":0.00534249,""high"":0.0053445473}",0.00534249,1,0.0053424933,"CCC",0.0053424933,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445473,1.4293398,"{""low"":0.0022,""high"":0.007088}",-0.0017434526,-0.24597244,0.0022,0.007088,-13.771391,"LUXY USD","LUXY USD",0.00540058,-0.000056032557,-0.0103752855,0.00538743,-0.000042882748,-0.007959778,0,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11401939,2.6517817e-11,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.026919e-14,2.6548087e-11,"2.6517817E-11 - 2.6548087E-11",2.6517817e-11,1,2.6548087e-11,"CCC",2.6548087e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6517817E-11 - 2.6548087E-11",-3.026919e-14,-0.0011401647,2.6517817e-11,2.6548087e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"[]",1754585760,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8356007,0.0010033617,false,1638316800000,6,0,"CoinMarketCap",99881,99881,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000018762075,0.0010214305,"9.930758E-4 - 0.0010214305",0.0009930758,99881,0.0010212531,"CCC",0.0010212531,101736,98950,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00045936165,0.8444148,"5.44E-4 - 0.005034",-0.0040306384,-0.800683,0.000544,0.005034,-71.23627,"Witnet USD","Witnet USD",0.0010274,-0.000024038367,-0.023397282,0.001593435,-0.0005900733,-0.37031528,0,15,0,false,false,"[]",1754585760,"WIT"
