"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-11.595774,0.08454559,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27913,27913,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.011089645,0.093197644,"{""low"":0.076373525,""high"":0.093197644}",0.076373525,27913,0.0931852,"CCC",0.0931852,16921,25708,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02581859,0.43963748,"{""low"":0.058727,""high"":2.21464}",-2.1300943,-0.96182424,0.058727,2.21464,-12.220467,0.12102254,-0.036476947,-0.30140623,0.15954582,-0.075000234,-0.47008586,0,15,0,"USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.22606008,0.002575234,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",50746,50746,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000005834736,0.0025798993,"{""low"":0.0025563166,""high"":0.0025798993}",0.0025563166,50746,0.0025715043,"CCC",0.0025715043,74034,58379,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00001891749,0.0074002924,"{""low"":0.0025563166,""high"":0.026187}",-0.023611767,-0.90165985,0.0025563166,0.026187,-90.09889,0.00301772,-0.00044248602,-0.14662924,0.0048316,-0.002256366,-0.46700183,205467,15,0,"USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-42.53894,0.00031694322,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",940,940,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00023463595,0.0005516491,"{""low"":3.1691327,""high"":4}",0.00031691327,940,0.0005500812,"CCC",0.0005500812,15036,1789,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",2.994784e-8,0.000094498544,"{""low"":3.1691327,""high"":4}",-0.021339055,-0.9853646,0.00031691327,0.021656,-95.30717,0.00094416,-0.00062721677,-0.66431195,0.00251519,-0.0021982468,-0.87398833,22154,15,0,"USD","Orange USD","Orange USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.0593715,0.00017398158,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9623,9623,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000005490714,0.00018470593,"{""low"":1.705894,""high"":4}",0.0001705894,9623,0.00017568578,"CCC",0.00017568578,10666,10621,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000031981574,0.22522235,"{""low"":1.42,""high"":4}",-0.00033201842,-0.65616286,0.000142,0.000506,-14.5631075,0.00016782,0.000006161572,0.03671536,0.00024471,-0.000070728434,-0.2890296,239245,15,0,"USD","MoonDAO USD","MoonDAO USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"USD","MetaFinance USD","MetaFinance USD","REGULAR","[]","2024-07-11T01:17:00.000Z","CCC",false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.87629,0.000008,-2.059096e-9,-0.000257387,0.00001251,-0.0000045120587,-0.36067617,0,15,0,"USD","Franklin USD","Franklin USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,71.663055,0.0009697466,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18525,18525,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00040483382,0.0009711265,"{""low"":7.6469814,""high"":4}",0.00076469814,18525,0.0007807381,"CCC",0.0007807381,10923,11451,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0007157466,2.8179,"{""low"":2.54,""high"":4}",-0.0010672533,-0.5239339,0.000254,0.002037,-33.701187,0.00054428,0.00042546663,0.78170544,0.000576955,0.00039279164,0.6808012,0,15,0,"USD","Sway Protocol USD","Sway Protocol USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.8345866,0.0010766012,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9737,9737,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00004292943,0.0011132737,"{""low"":0.0010742948,""high"":0.0011132737}",0.0010742948,9737,0.0011132008,"CCC",0.0011132008,13029,9338,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014860119,0.16013059,"{""low"":9.28,""high"":4}",-0.002973399,-0.7341725,0.000928,0.00405,-34.10439,0.00113136,-0.00005475874,-0.04840081,0.001476705,-0.00040010375,-0.27094358,0,15,0,"USD","LOULOU USD","LOULOU USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-39.04676,0.000034727156,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",15657,15657,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000022246284,0.000066107896,"{""low"":2.4582394,""high"":5}",0.000024582394,15657,0.000054730866,"CCC",0.000054730866,11624,10666,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010144762,0.41268405,"{""low"":2.4582394,""high"":5}",-0.00089727284,-0.9627391,0.000024582394,0.000932,-87.0892,0.00007902,-0.000044292843,-0.560527,0.000167335,-0.00013260785,-0.79246926,39748,15,0,"USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,549824,7466,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034112004,-0.99917996,0.000002,0.003414,-99.90164,0.00001886,-0.0000160605,-0.8515641,0.000041895,-0.0000390955,-0.9331782,5586,15,0,"USD","Angola USD","Angola USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.2523184,0.009630998,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26370,26370,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0005338928,0.010005137,"{""low"":0.0094721,""high"":0.010005137}",0.0094721,26370,0.010004214,"CCC",0.010004214,24434,36021,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007752998,4.128327,"{""low"":0.001878,""high"":0.124201}",-0.11457,-0.9224563,0.001878,0.124201,13.074923,0.00584766,0.0037833378,0.6469832,0.00482784,0.004803158,0.9948876,0,15,0,"USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.2555403,952.0473,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69737,69737,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",2.4266357,968.01904,"{""low"":924.3634,""high"":968.01904}",924.3634,69737,952.7062,"CCC",952.7062,95911,70515,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",238.89612,0.33498663,"{""low"":713.1512,""high"":1140.7993}",-188.75201,-0.16545594,713.1512,1140.7993,26.387358,975.1405,-23.0932,-0.023681922,975.1832,-23.135925,-0.023724696,1263366,15,0,"USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.19659749,0.028464342,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101142,101142,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000055851415,0.028494395,"{""low"":0.02842718,""high"":0.028494395}",0.02842718,101142,0.0284384,"CCC",0.0284384,78867,66161,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.002495341,0.09608922,"{""low"":0.025969,""high"":0.178069}",-0.14960465,-0.8401499,0.025969,0.178069,-64.69222,0.02704464,0.0014197007,0.052494712,0.04344082,-0.014976477,-0.34475586,597751,15,0,"USD","XELS USD","XELS USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"USD","CloudGPU USD",,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC",false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,7.0846934,0.00036250817,false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",75069,75069,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000023983448,0.00037483659,"{""low"":3.303439,""high"":4}",0.0003303439,75069,0.00033454478,"CCC",0.00033454478,159755,79844,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013650817,0.60401845,"{""low"":2.26,""high"":4}",-0.008894492,-0.96083957,0.000226,0.009257,-92.13984,0.00027662,0.00008588817,0.31049153,0.00144721,-0.0010847019,-0.74951243,240451,15,0,"USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00484379,0.0003570622,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9516,9516,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.7287675e-8,0.000357425,"{""low"":3.5699757,""high"":4}",0.00035699757,9516,0.00035706934,"CCC",0.00035706934,20649,27441,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009006221,0.33731166,"{""low"":2.67,""high"":4}",-0.0137729375,-0.9747302,0.000267,0.01413,-89.387634,0.00045394,-0.000096877804,-0.21341543,0.000870545,-0.0005134828,-0.5898406,0,15,0,"USD","Y8U USD","Y8U USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-4.8194623,0.7218448,false,"2018-07-13T00:00:00.000Z",6,33063288,"CoinMarketCap",113581,113581,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.03655058,0.72753733,"{""low"":0.71754307,""high"":0.72753733}",0.71754307,113581,0.7246831,"CCC",0.7246831,172443,101973,"2018-07-13T00:00:00.000Z",142399568,33063288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5136968,2.46794,"{""low"":0.208148,""high"":1.053517}",-0.3316722,-0.31482378,0.208148,1.053517,-16.238081,0.80008477,-0.07823998,-0.09778961,0.87662995,-0.15478516,-0.1765684,23866562,15,0,"USD","sUSD USD","sUSD USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-57.765316,0.000034502038,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",23376,23376,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000047189205,0.000118972785,"{""low"":2.8165938,""high"":5}",0.000028165938,23376,0.00008903972,"CCC",0.00008903972,16963,13283,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000063361003,0.22495613,"{""low"":2.8165938,""high"":5}",-0.001849498,-0.98168683,0.000028165938,0.001884,-94.680214,0.00017654,-0.00014203796,-0.8045653,0.000134145,-0.00009964296,-0.7428004,0,15,0,"USD","Koii USD","Koii USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.6090752,0.00007770177,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9609,9609,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.761605e-7,0.000077885445,"{""low"":7.7690725,""high"":5}",0.000077690725,9609,0.00007770333,"CCC",0.00007770333,10813,10018,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005770177,2.8850887,"{""low"":2,""high"":5}",-0.00034929824,-0.8180287,0.00002,0.000427,69.565216,0.00006758,0.000010121774,0.1497747,0.00006807,0.000009631767,0.14149797,77701,15,0,"USD","Janet USD",,"REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-8.309225,0.0032509672,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",56035,56035,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00029461016,0.0035415166,"{""low"":0.0032417171,""high"":0.0035415166}",0.0032417171,56035,0.0035387138,"CCC",0.0035387138,125922,87900,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032019673,65.346275,"{""low"":4.9,""high"":5}",-0.018064031,-0.8474798,0.000049,0.021315,-79.81406,0.00357154,-0.00032057264,-0.08975754,0.00552669,-0.0022757226,-0.41176954,2708609,15,0,"USD","Hacken Token USD","Hacken Token USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]","2023-04-13T18:30:00.000Z","CCC",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.0337944,0.00030201324,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",47013,47013,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000006269838,0.0003085323,"{""low"":3.0090584,""high"":4}",0.00030090584,47013,0.00030844493,"CCC",0.00030844493,65825,45693,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000011074007,0.0036802236,"{""low"":3.0090584,""high"":4}",-0.014355987,-0.97939605,0.00030090584,0.014658,-96.08888,0.0003225,-0.000020486768,-0.063524865,0.00164502,-0.0013430067,-0.81640756,139342,15,0,"USD","Magic Square USD","Magic Square USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.7613814,0.00010991959,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000039846273,0.00010991959,"{""low"":1.0338156,""high"":4}",0.00010338156,1578,0.00010338156,"CCC",0.00010338156,9818,8442,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000099195895,0.0991959,"{""low"":1,""high"":4}",-0.0014330804,-0.92876244,0.0001,0.001543,-85.71429,0.00030878,-0.00019886042,-0.6440198,0.000618005,-0.0005080854,-0.822138,0,15,0,"USD","ChainPort USD","ChainPort USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.3014553,0.07723291,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43248,43248,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0026368648,0.078804016,"{""low"":0.07720074,""high"":0.078804016}",0.07720074,43248,0.07879264,"CCC",0.07879264,115395,49221,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0063369125,0.089383215,"{""low"":0.070896,""high"":0.565514}",-0.48828113,-0.86342883,0.070896,0.565514,-80.209915,0.08248466,-0.0052517503,-0.06366941,0.10820606,-0.030973151,-0.28624228,1516785,15,0,"USD","OpenGPU USD","OpenGPU USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"USD","Matchcup USD","Matchcup USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"USD","Space Hamster USD","Space Hamster USD","REGULAR","[]","2025-03-12T01:26:00.000Z","CCC",false,false,"HAMSTER"
