"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",252716,252716,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00002198387,0.00027141767,"2.5831186E-4 - 2.7141767E-4",0.00025831186,252716,0.0002709901,"CCC",0.0002709901,441452,648308,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007435815,0.39135867,"1.9E-4 - 0.003379",-0.0031146416,-0.9217644,0.00019,0.003379,-86.64525,0.00024594,0.000018418155,0.07488882,0.00031534,-0.00005098185,-0.16167264,2554745,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.677484,0.00026435815,"DUKO USD","DUKO USD","[]",1753354320,"REGULAR",15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,5.9607744,0.9904562,0.000024855137,0.000025094634,0.9941148,-0.0036337376,-0.0036552495,0,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USD mars USD","USD mars USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",544763,544763,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0000031515956,0.031392433,"{""low"":0.028386017,""high"":0.031392433}",0.028386017,544763,0.030480966,"CCC",0.030480966,482141,546055,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.020483674,1.9943213,"{""low"":0.010271,""high"":0.159209}",-0.12845433,-0.8068283,0.010271,0.159209,-5.5879116,0.03187842,-0.001123745,-0.03525096,0.028184995,0.0025696792,0.09117188,0,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.01024397,0.030754674,"Dork Lord USD","Dork Lord USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"REGULAR",15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",83911,83911,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00006365194,0.0018775458,"{""low"":0.0018430039,""high"":0.0018775458}",0.0018430039,83911,0.0018676548,"CCC",0.0018676548,196142,88578,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00039466482,0.27050364,"{""low"":0.001459,""high"":0.005691}",-0.003837335,-0.67428136,0.001459,0.005691,-33.560013,0.00197144,-0.00011777505,-0.059740625,0.0020162682,-0.00016260333,-0.08064569,0,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3198507,0.0018536649,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5984818,5984818,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0001912415,0.31609824,"{""low"":0.3148225,""high"":0.31609824}",0.3148225,5984818,0.31489983,"CCC",0.31489983,5299588,6026108,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1146166,0.57101023,"{""low"":0.200726,""high"":0.40962}",-0.09427738,-0.23015817,0.200726,0.40962,-19.23269,0.29123595,0.024106652,0.08277361,0.27412164,0.041220963,0.15037471,102259808,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.06060982,0.3153426,"BitMart Token USD","BitMart Token USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]",1749753480,"REGULAR",15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",136872,136872,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000023944303,0.00080307486,"8.0012507E-4 - 8.0307486E-4",0.00080012507,136872,0.00080019404,"CCC",0.00080019404,154738,167735,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00064929784,4.299986,"1.51E-4 - 0.00625",-0.005449702,-0.8719523,0.000151,0.00625,-82.65946,0.001031,-0.00023070222,-0.22376548,0.001253228,-0.00045293022,-0.36141086,0,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29830006,0.0008002978,"ORCA USD","ORCA USD","[]",1753354440,"REGULAR",15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5507246,5507246,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0039372444,1.8721508,"{""low"":1.8575882,""high"":1.8721508}",1.8575882,5507246,1.8714166,"CCC",1.8714166,7076549,6842590,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0587313,1.3252645,"{""low"":0.798883,""high"":2.199855}",-0.3422408,-0.15557425,0.798883,2.199855,41.783928,1.7788842,0.07873011,0.04425814,1.6853839,0.17223036,0.102190584,197166160,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21149844,1.8576143,"Legacy Token USD","Legacy Token USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",136926,136926,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000014333054,0.007842442,"{""low"":0.007836249,""high"":0.007842442}",0.007836249,136926,0.007836571,"CCC",0.007836571,106494,154300,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032968693,0.7258629,"{""low"":0.004542,""high"":0.018933}",-0.011094131,-0.5859679,0.004542,0.018933,-50.808884,0.00813924,-0.00030037016,-0.03690396,0.007475483,0.00036338624,0.0486104,0,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.01828577,0.0078388695,"Funtico USD","Funtico USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2452277,2452277,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000110340305,0.0013002713,"{""low"":0.0012220094,""high"":0.0013002713}",0.0012220094,2452277,0.0012805875,"CCC",0.0012805875,2547532,2367661,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00020447397,0.19181423,"{""low"":0.001066,""high"":0.016614}",-0.015343525,-0.9235299,0.001066,0.016614,-88.86635,0.00134414,-0.0000736661,-0.05480538,0.001800305,-0.00052983104,-0.2943007,1270474,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.990957,0.0012704739,"SUNCAT USD","SUNCAT USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",92483,92483,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-5.9977174e-7,0.003755876,"{""low"":0.0037418946,""high"":0.003755876}",0.0037418946,92483,0.0037455356,"CCC",0.0037455356,85147,73825,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015415254,0.69752276,"{""low"":0.00221,""high"":0.100991}",-0.09723948,-0.9628529,0.00221,0.100991,-58.38889,0.00303434,0.00071718544,0.23635632,0.004207948,-0.0004564228,-0.10846683,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01598832,0.0037515254,"KelVPN USD","KelVPN USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,143357712,"CoinMarketCap",230929,230929,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000045716006,0.0008607812,"8.4372744E-4 - 8.607812E-4",0.00084372744,230929,0.00084372744,"CCC",0.00084372744,222459,273721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0007567812,7.2767425,"1.04E-4 - 0.009432",-0.008571219,-0.9087382,0.000104,0.009432,-81.26199,0.00047374,0.0003870412,0.81699073,0.000592085,0.00026869617,0.4538135,123399,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,5.6088796,0.0008607812,"MainnetZ USD","MainnetZ USD","[]",1753354380,"REGULAR",15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,698129792,"CoinMarketCap",217869,217869,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000048245536,0.0022520986,"{""low"":0.0022018915,""high"":0.0022520986}",0.0022018915,217869,0.002238543,"CCC",0.002238543,209688,175417,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00007171533,0.033464924,"{""low"":0.002143,""high"":0.024463}",-0.022248285,-0.90946674,0.002143,0.024463,-86.02621,0.00304738,-0.00083266455,-0.2732395,0.006520985,-0.00430627,-0.66037107,1546158,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.1319685,0.0022147154,"ritestream USD","ritestream USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","REGULAR",15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2011364,2011364,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000034026336,0.002822532,"{""low"":0.0026266295,""high"":0.002822532}",0.0026266295,2011364,0.002648271,"CCC",0.002648271,3073880,2047029,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010488799,0.61016864,"{""low"":0.001719,""high"":0.059192}",-0.056424122,-0.95323896,0.001719,0.059192,-88.519775,0.00250706,0.0002608199,0.10403417,0.009473405,-0.006705525,-0.70782626,6919699,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.2144034,0.00276788,"Mode USD","Mode USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,689911,"CoinMarketCap",106938,106938,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.27540112,2.611603,"{""low"":2.4894514,""high"":2.611603}",2.4894514,106938,2.4897473,"CCC",2.4897473,80120,88951,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.77635634,0.42305782,"{""low"":1.835107,""high"":3.524284}",-0.9128206,-0.25900882,1.835107,3.524284,-18.507158,2.6498616,-0.038398266,-0.014490669,2.7659967,-0.15453339,-0.05586897,1801677,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,11.789124,2.6114633,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",75206,75206,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-8.3052146e-7,0.00016766772,"1.5209225E-4 - 1.6766772E-4",0.00015209225,75206,0.00015908442,"CCC",0.00015908442,81145,78367,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000041843894,0.35162938,"1.19E-4 - 0.001987",-0.0018261562,-0.91905195,0.000119,0.001987,-91.3436,0.00016498,-0.0000041361054,-0.025070345,0.000243185,-0.00008234111,-0.33859453,0,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.51370364,0.00016084389,"RGAMES USD","RGAMES USD","[]",1753354380,"REGULAR",15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",420,420,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000036016976,0.00007931123,"7.857301E-5 - 7.931123E-5",0.00007857301,420,0.000079167374,"CCC",0.000079167374,24274,35391,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000035311226,0.80252784,"4.4E-5 - 0.052326",-0.05224669,-0.99848425,0.000044,0.052326,-99.760345,0.00009794,-0.000018628773,-0.19020598,0.00041199,-0.00033267878,-0.8074924,16469,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,83.19114,0.00007931123,"Carrieverse USD","Carrieverse USD","[]",1753354380,"REGULAR",15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",151,151,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000064598134,0.0002195052,"2.0560443E-4 - 2.195052E-4",0.00020560443,151,0.00021903592,"CCC",0.00021903592,130931,91589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008560618,0.71338487,"1.2E-4 - 0.01264",-0.012434394,-0.9837337,0.00012,0.01264,-98.10081,0.00018216,0.000023446177,0.128712,0.000575545,-0.00036993885,-0.64276266,377777,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.046129,0.00020560618,"Super Trump Coin USD","Super Trump Coin USD","[]",1753354380,"REGULAR",15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",702757,702757,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000005274509,0.000116003466,"1.06693595E-4 - 1.16003466E-4",0.000106693595,702757,0.0001141256,"CCC",0.0001141256,1118810,957351,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000039799153,0.58528167,"6.8E-5 - 0.008133",-0.008025201,-0.98674554,0.000068,0.008133,-93.51852,0.00012156,-0.000013760844,-0.11320207,0.000893915,-0.0007861159,-0.8794078,1077991,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.6646667,0.000107799155,"TROY USD","TROY USD","[]",1753354320,"REGULAR",15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",110562,110562,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00013858173,0.0136222085,"{""low"":0.013196416,""high"":0.0136222085}",0.013196416,110562,0.013351537,"CCC",0.013351537,50769,97095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009627208,2.4098144,"{""low"":0.003995,""high"":0.022334}",-0.008711792,-0.39006856,0.003995,0.022334,-24.83266,0.00988554,0.0037366683,0.37799332,0.0101318285,0.00349038,0.34449655,4883176,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.0277706,0.0136222085,"Renta Network USD","Renta Network USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",85393,85393,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00023721578,0.0020703333,"{""low"":0.0018914012,""high"":0.0020703333}",0.0018914012,85393,0.002031987,"CCC",0.002031987,73505,86192,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006887369,0.5064242,"{""low"":0.00136,""high"":0.053035}",-0.05098626,-0.96137005,0.00136,0.053035,-88.25534,0.00179122,0.00025751686,0.14376618,0.00470181,-0.002653073,-0.5642663,443511,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-10.3771105,0.002048737,"Veloce USD","Veloce USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,"REGULAR",15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",344185,344185,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007414818,0.13220525,"{""low"":0.131546,""high"":0.13220525}",0.131546,344185,0.13184772,"CCC",0.13184772,308969,342869,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040218696,0.43796903,"{""low"":0.09183,""high"":0.150196}",-0.018147305,-0.12082415,0.09183,0.150196,15.414596,0.1301956,0.0018530935,0.01423315,0.1251163,0.0069323927,0.055407587,32351666,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.05618463,0.1320487,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",184972,184972,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000015413025,0.00019573636,"1.7353817E-4 - 1.9573636E-4",0.00017353817,184972,0.00019548394,"CCC",0.00019548394,295827,291803,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0,0,"1.7353817E-4 - 0.001923",-0.0017494617,-0.90975654,0.00017353817,0.001923,-38.25301,0.00024644,-0.000072901836,-0.29581982,0.000355785,-0.00018224685,-0.5122387,1504228,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-8.157149,0.00017353817,"Omax Coin USD","Omax Coin USD","[]",1753354320,"REGULAR",15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",210776,210776,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0043748133,0.05514028,"{""low"":0.05209832,""high"":0.05514028}",0.05209832,210776,0.053542696,"CCC",0.053542696,890129,794738,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026336325,1.0141448,"{""low"":0.025969,""high"":0.939964}",-0.88765866,-0.9443539,0.025969,0.939964,-87.70563,0.05922478,-0.006919455,-0.116833776,0.067959316,-0.01565399,-0.23034355,0,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.718426,0.052305326,"Resistance Dog USD","Resistance Dog USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",576168,576168,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.32209778,16.85244,"{""low"":16.656988,""high"":16.85244}",16.656988,576168,16.821726,"CCC",16.821726,552307,557157,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.436268,0.6259112,"{""low"":10.283037,""high"":22.057684}",-5.338379,-0.24201901,10.283037,22.057684,-11.19135,17.051708,-0.33240318,-0.019493835,17.207792,-0.48848724,-0.02838756,0,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.964348,16.719305,"Zetrix USD","Zetrix USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"ZETRIX"
