"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-17.172426,0.1984313,"REGULAR",0.14392078,0.05451052,0.37875363,0.14575963,0.05267167,0.3613598,75772352,15,0,false,false,6,381856864,"CoinMarketCap",3672442,3672442,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.041140243,"2024-12-09T21:54:00.000Z",0.24194609,"{""low"":0.1919657,""high"":0.24194609}",0.1919657,3672442,0.24194609,"CCC",0.24194609,1371111,4012274,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1002363,1.0207882,"{""low"":0.098195,""high"":0.392981}",-0.1945497,-0.49506134,0.098195,0.392981,50.46488,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-18.142078,0.012126019,"REGULAR",0.00892248,0.0032035392,0.35904133,0.00824866,0.0038773594,0.47005934,62769840,15,0,false,false,6,5176458752,"CoinMarketCap",14518825,14518825,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0026874766,"2024-12-09T21:54:00.000Z",0.0150215505,"{""low"":0.01149226,""high"":0.0150215505}",0.01149226,14518825,0.014979018,"CCC",0.014979018,13769321,24589128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0066570193,1.2172279,"{""low"":0.005469,""high"":0.032716}",-0.02058998,-0.6293551,0.005469,0.032716,88.695656,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,7.107573,0.5790933,"REGULAR",,,,,,,193233392,15,0,false,false,6,333682688,"CoinMarketCap",70871560,70871560,"USUAL","USD=X",,0.038428128,"2024-12-09T21:54:00.000Z",0.6276754,"{""low"":0.5306974,""high"":0.6276754}",0.5306974,70871560,0.53335714,"CCC",0.53335714,,,,,,0.048395872,0.09119297,"{""low"":0.5306974,""high"":0.6276754}",-0.048582137,-0.077400096,0.5306974,0.6276754,,false,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-9.883114,1.8057108,"REGULAR",1.7084386,0.09727216,0.05693629,1.7716316,0.034079194,0.01923605,13776238,15,0,false,false,4,7629260,"CoinMarketCap",7778520,7778520,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.19803214,"2024-12-09T21:54:00.000Z",2.0311987,"{""low"":1.7548051,""high"":2.0311987}",1.7548051,7778520,2.0311987,"CCC",2.0311987,4666312,7211774,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.42223477,0.3051985,"{""low"":1.383476,""high"":3.584878}",-1.7791672,-0.49629784,1.383476,3.584878,-20.257616,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-11.378309,0.133412,"REGULAR",0.11727558,0.016136423,0.13759406,0.10291844,0.030493565,0.29628864,62258936,15,0,false,false,6,466666656,"CoinMarketCap",24057876,24057876,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.017129034,"2024-12-09T21:54:00.000Z",0.15339579,"{""low"":0.1297599,""high"":0.15339579}",0.1297599,24057876,0.15339579,"CCC",0.15339579,13059381,15639886,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.065174006,0.95509845,"{""low"":0.068238,""high"":0.289896}",-0.15648401,-0.5397936,0.068238,0.289896,-3.513825,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-20.642914,0.33687428,"REGULAR",0.30006713,0.03680715,0.12266305,0.14216878,0.1947055,1.3695377,204825936,15,0,false,false,6,608018880,"CoinMarketCap",83319992,83319992,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.08763006,"2024-12-09T21:54:00.000Z",0.42923957,"{""low"":0.3198845,""high"":0.42923957}",0.3198845,83319992,0.42923957,"CCC",0.42923957,57941735,75680910,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29797927,7.66112,"{""low"":0.038895,""high"":0.492378}",-0.15550372,-0.31582183,0.038895,0.492378,633.86884,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-18.062626,0.054872733,"REGULAR",0.04650794,0.008364793,0.17985731,0.05553246,-0.00065972656,-0.011880017,33022986,15,0,false,false,6,601810496,"CoinMarketCap",12655874,12655874,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.012096379,"2024-12-09T21:54:00.000Z",0.067277625,"{""low"":0.052941654,""high"":0.067277625}",0.052941654,12655874,0.06660574,"CCC",0.06660574,4907715,8844728,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019784734,0.5638604,"{""low"":0.035088,""high"":0.459252}",-0.40437928,-0.8805172,0.035088,0.459252,-61.451267,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-17.345673,0.11217957,"REGULAR",0.08692238,0.025257193,0.2905718,0.07986008,0.032319494,0.4047015,109911200,15,0,false,false,6,979779136,"CoinMarketCap",16381832,16381832,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.023541786,"2024-12-09T21:56:00.000Z",0.13786873,"{""low"":0.105993025,""high"":0.13786873}",0.105993025,16381832,0.13774446,"CCC",0.13774446,9740896,16688034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05850257,1.0899001,"{""low"":0.053677,""high"":0.177655}",-0.06547543,-0.36855382,0.053677,0.177655,75.799835,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-10.947574,1.9025372,"REGULAR",,,,,,,166314720,15,0,false,false,4,87417328,"CoinMarketCap",83526360,83526360,"LUMIA","USD=X",,-0.2338866,"2024-12-09T21:54:00.000Z",2.3125873,"{""low"":1.7191054,""high"":2.3125873}",1.7191054,83526360,2.1614234,"CCC",2.1614234,,,,,,0.18343186,0.10670193,"{""low"":1.7191054,""high"":2.3125873}",-0.41005003,-0.17731224,1.7191054,2.3125873,,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,5.6612544,0.40093425,"REGULAR",0.23659496,0.16433929,0.69460183,0.22034739,0.18058686,0.8195552,200767520,15,0,false,false,6,500749248,"CoinMarketCap",470289568,470289568,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.021481752,"2024-12-09T21:56:00.000Z",0.43814856,"{""low"":0.37408486,""high"":0.43814856}",0.37408486,470289568,0.37408486,"CCC",0.37408486,19759905,51479420,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25276825,1.7059801,"{""low"":0.148166,""high"":0.528244}",-0.12730977,-0.2410056,0.148166,0.528244,5.41873,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,102.43498,0.0039808657,"REGULAR",0.0138501,-0.009869235,-0.71257496,0.01866769,-0.014686825,-0.78675103,8911473,15,0,false,false,6,2238576640,"CoinMarketCap",168893,168893,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0020143746,"2024-12-09T21:54:00.000Z",0.0039808657,"{""low"":0.0019633486,""high"":0.0039808657}",0.0019633486,168893,0.0019661346,"CCC",0.0019661346,7629978,36267417,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0020208657,1.0310539,"{""low"":0.00196,""high"":0.064608}",-0.060627133,-0.9383843,0.00196,0.064608,-91.971245,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-7.312428,222.48196,"REGULAR",,,,,,,1077400064,15,0,false,false,2,4842640,"CoinMarketCap",8737010,8737010,"BNSOL","USD=X",,-17.552338,"2024-12-09T21:54:00.000Z",241.73613,"{""low"":214.26416,""high"":241.73613}",214.26416,8737010,241.73613,"CCC",241.73613,,,,,,8.217804,0.03835361,"{""low"":214.26416,""high"":241.73613}",-19.254166,-0.079649515,214.26416,241.73613,,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,19.718662,0.0008456179,"REGULAR",0.8200029,-0.8191573,-0.9989688,0.8200029,-0.8191573,-0.9989688,0,15,0,false,false,6,0,"CoinMarketCap",6507,6507,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00013928028,1733781240,0.0008456179,"7.0549845E-4 - 8.456179E-4",0.00070549845,6507,0.00084462593,"CCC",0.00084462593,781,547,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004176179,0.97574276,"4.28E-4 - 1.011139",-1.0102934,-0.9991636,0.000428,1.011139,-99.91653,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-20.786804,0.0021937562,"REGULAR",0.00208774,0.000106016174,0.050780352,0.00226548,-0.000071723945,-0.03165949,76729904,15,0,false,false,6,34976497664,"CoinMarketCap",18907688,18907688,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00057567656,"2024-12-09T21:54:00.000Z",0.0028252772,"{""low"":0.00206235,""high"":0.0028252772}",0.00206235,18907688,0.0028252772,"CCC",0.0028252772,10580926,17453797,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00097075617,0.7937499,"{""low"":0.001223,""high"":0.004407}",-0.0022132436,-0.502211,0.001223,0.004407,109.347176,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-16.955086,0.0033391383,"REGULAR",0.0022923,0.0010468382,0.45667592,0.002301155,0.0010379835,0.45107067,279670112,15,0,false,false,6,83755171840,"CoinMarketCap",9394678,9394678,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00068174396,"2024-12-09T21:56:00.000Z",0.004081076,"{""low"":0.0031131292,""high"":0.004081076}",0.0031131292,9394678,0.004081076,"CCC",0.004081076,6954854,17542321,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0019971384,1.4881806,"{""low"":0.001342,""high"":0.006922}",-0.0035828617,-0.517605,0.001342,0.006922,75.289085,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-16.48626,18.68373,"REGULAR",16.635601,2.0481281,0.12311717,32.281406,-13.597677,-0.4212232,34670628,15,0,false,false,2,1855659,"CoinMarketCap",7149506,7149506,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-3.6883125,"2024-12-09T21:54:00.000Z",22.633389,"{""low"":18.36551,""high"":22.633389}",18.36551,7149506,22.633389,"CCC",22.633389,5212829,9824608,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.3071346,0.5096018,"{""low"":12.376595,""high"":96.92423}",-78.2405,-0.80723363,12.376595,96.92423,28.89229,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-35.034687,0.048579954,"REGULAR",0.13812079,-0.08954083,-0.6482792,0.15559727,-0.107017316,-0.687784,3742329,15,0,false,false,6,77034448,"CoinMarketCap",8131836,8131836,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.026198342,"2024-12-09T21:54:00.000Z",0.07426693,"{""low"":0.043809783,""high"":0.07426693}",0.043809783,8131836,0.07426693,"CCC",0.07426693,6073938,18358571,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004770171,0.108883694,"{""low"":0.043809783,""high"":0.481843}",-0.43326303,-0.89917886,0.043809783,0.481843,-57.685936,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-17.175367,6.3966203,"REGULAR",6.0005474,0.39607286,0.066006124,6.560188,-0.16356754,-0.024933362,116738320,15,0,false,false,4,18250000,"CoinMarketCap",9278777,9278777,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.3264685,"2024-12-09T21:54:00.000Z",7.7931066,"{""low"":6.1288977,""high"":7.7931066}",6.1288977,9278777,7.7915063,"CCC",7.7915063,8428519,7152596,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0182362,0.46095458,"{""low"":4.378384,""high"":16.400267}",-10.003647,-0.60996854,4.378384,16.400267,65.74951,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-15.428861,0.40452343,"REGULAR",0.2980542,0.106469244,0.3572144,0.32238746,0.082135975,0.2547741,55564244,15,0,false,false,6,137357296,"CoinMarketCap",2369986,2369986,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.07379982,"2024-12-09T21:54:00.000Z",0.46774578,"{""low"":0.36393458,""high"":0.46774578}",0.36393458,2369986,0.46774578,"CCC",0.46774578,1013943,1954284,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21605843,1.1464114,"{""low"":0.188465,""high"":0.930018}",-0.5254946,-0.565037,0.188465,0.930018,72.62128,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.718733,0.07321513,"REGULAR",0.0628658,0.010349326,0.16462569,0.05862731,0.014587816,0.24882287,90777304,15,0,false,false,6,1239870848,"CoinMarketCap",70492264,70492264,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.003625922,"2024-12-09T21:54:00.000Z",0.08411447,"{""low"":0.07153454,""high"":0.08411447}",0.07153454,70492264,0.07823681,"CCC",0.07823681,22622224,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.033072125,0.8238578,"{""low"":0.040143,""high"":0.154327}",-0.08111188,-0.52558446,0.040143,0.154327,-30.479258,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6010427,1.730351,"REGULAR",1.7248007,0.0055502653,0.003217917,1.7775604,-0.047209382,-0.026558526,11203393,15,0,false,false,4,6474636,"CoinMarketCap",2369598,2369598,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.046209097,"2024-12-09T21:54:00.000Z",1.8031665,"{""low"":1.7257495,""high"":1.8031665}",1.7257495,2369598,1.7776681,"CCC",1.7776681,1610639,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35352695,0.2567699,"{""low"":1.376824,""high"":7.38279}",-5.652439,-0.7656237,1.376824,7.38279,-12.557686,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-20.028282,0.013578103,"REGULAR",0.01151126,0.0020668432,0.1795497,0.01120633,0.0023717731,0.21164584,134568848,15,0,false,false,6,9910725632,"CoinMarketCap",7674,7674,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0034005279,"2024-12-09T21:56:00.000Z",0.016485922,"{""low"":0.01357238,""high"":0.016485922}",0.01357238,7674,0.01648558,"CCC",0.01648558,375065,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008157102,1.5047228,"{""low"":0.005421,""high"":0.030376}",-0.016797896,-0.55299896,0.005421,0.030376,179.41026,false,"2021-01-13T00:00:00.000Z","CUDOS"
