"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,,"Vinci USD","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5376,5376,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.003630761,0.018514153,"{""low"":0.014600002,""high"":0.018514153}",0.014600002,5376,0.018449519,"CCC",0.018449519,6023,6828,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005821881,0.6469475,"{""low"":0.008999,""high"":0.054604}",-0.03978312,-0.72857517,0.008999,0.054604,0.032532215,0.0171109,-0.002290018,-0.13383387,0.024452996,-0.009632114,-0.39390326,0,15,0,false,false,-19.677172,0.014820881,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",48779,48779,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000019354746,0.0025676794,"0.0025192238 - 0.0025676794",0.0025192238,48779,0.00256092,"CCC",0.00256092,66389,49385,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017792194,2.3534648,"7.56E-4 - 0.017484",-0.014948781,-0.85499775,0.000756,0.017484,-77.39123,0.00283796,-0.0003027406,-0.10667543,0.003073555,-0.00053833565,-0.17515081,0,15,0,false,false,-0.75764465,0.0025352193,"[]",1756785360,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",420707,420707,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00004688697,0.00693546,"{""low"":0.0069300923,""high"":0.00693546}",0.0069300923,420707,0.006931998,"CCC",0.006931998,438950,467510,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025241412,0.5722379,"{""low"":0.004411,""high"":0.009991}",-0.0030558594,-0.3058612,0.004411,0.009991,-14.869481,0.00660852,0.00032662088,0.04942421,0.006567165,0.00036797626,0.056032743,744663,15,0,false,false,-0.6715357,0.006935141,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,,"GODL USD","REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",4,114219120,"CoinMarketCap",8816535,8816535,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00013649464,1.0002048,"{""low"":0.9997281,""high"":1.0002048}",0.9997281,8816535,0.9998712,"CCC",0.9998712,13784473,12564373,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04502225,0.04714164,"{""low"":0.955042,""high"":1.001678}",-0.0016137362,-0.0016110329,0.955042,1.001678,0.19204617,0.9998768,0.00018745661,0.0001874797,0.99963623,0.00042802095,0.00042817672,114226456,15,0,false,false,-0.01364162,1.0000643,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,"crvUSD USD","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,100.52173,0.00221332,0.00009296648,0.04200318,0.002000915,0.0003053716,0.15261598,0,15,0,false,false,0,0.0023062865,"[]",1756785360,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",92285,92285,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00004794635,0.0032165037,"{""low"":0.003174308,""high"":0.0032165037}",0.003174308,92285,0.003174308,"CCC",0.003174308,182208,122183,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004695037,0.17091507,"{""low"":0.002747,""high"":0.009882}",-0.0066654966,-0.67450887,0.002747,0.009882,-62.48095,0.00315802,0.000058483565,0.01851906,0.003487515,-0.00027101138,-0.07770902,552848,15,0,false,false,1.5131893,0.0032165037,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",17416,17416,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000035533449,0.000112956535,"1.094066E-4 - 1.12956535E-4",0.0001094066,17416,0.00011105987,"CCC",0.00011105987,61791,17927,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004848546,0.7948436,"6.1E-5 - 0.002449",-0.0023395147,-0.95529383,0.000061,0.002449,-48.148148,0.00010332,0.0000061654573,0.059673414,0.000125215,-0.000015729536,-0.12562023,6210,15,0,false,false,-3.1434693,0.00010948546,"[]",1756785300,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",16851,16851,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000012529315,0.0015224377,"{""low"":0.0015199401,""high"":0.0015224377}",0.0015199401,16851,0.0015210564,"CCC",0.0015210564,66318,19208,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028124743,0.22662967,"{""low"":0.001241,""high"":0.039216}",-0.037693754,-0.961183,0.001241,0.039216,-76.56866,0.00171714,-0.00019489252,-0.11349833,0.0037807,-0.0022584526,-0.5973636,952071,15,0,false,false,0.8299129,0.0015222474,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD","REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",19347,19347,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-7.295994e-7,0.000012626356,"1.2474129E-5 - 1.2626356E-5",0.000012474129,19347,0.000012621297,"CCC",0.000012621297,135565,19154,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",5.762786e-7,0.048023213,"1.2E-5 - 1.7E-4",-0.00015742372,-0.92602193,0.000012,0.00017,-81.08108,0.0000161,-0.0000035237217,-0.2188647,0.00003756,-0.000024983721,-0.6651683,93736,15,0,false,false,-5.4832897,0.000012576279,"[]",1756785360,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD","REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3329,3329,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00017792732,0.088386364,"{""low"":0.0883853,""high"":0.088386364}",0.0883853,3329,0.08838595,"CCC",0.08838595,210939,197783,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029658835,0.50502896,"{""low"":0.058727,""high"":2.21464}",-2.126254,-0.9600902,0.058727,2.21464,-59.365654,0.09602512,-0.0076392815,-0.079555035,0.10457955,-0.016193718,-0.15484592,0,15,0,false,false,0.20171447,0.088385835,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1172361,1172361,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000016723061,0.00082422124,"8.2197535E-4 - 8.2422124E-4",0.00082197535,1172361,0.00082300924,"CCC",0.00082300924,882469,976469,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029507,0.55778825,"5.29E-4 - 0.040297",-0.03947293,-0.97955006,0.000529,0.040297,-97.33212,0.0009661,-0.00014203001,-0.14701377,0.00413521,-0.00331114,-0.80071867,0,15,0,false,false,0.20335177,0.00082407,"[]",1756785360,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,,"Cellula USD","REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",202893,202893,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0005762549,0.0070267757,"{""low"":0.006940293,""high"":0.0070267757}",0.006940293,202893,0.006986587,"CCC",0.006986587,161986,188502,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0020518415,0.41577333,"{""low"":0.004935,""high"":0.116362}",-0.10937516,-0.939956,0.004935,0.116362,-89.3376,0.00792278,-0.0009359382,-0.118132554,0.01936281,-0.012375968,-0.63916177,557452,15,0,false,false,-7.6192946,0.0069868416,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,"Pylon Protocol USD","REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",251300,251300,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0012646364,0.007131659,"{""low"":0.006318905,""high"":0.007131659}",0.006318905,251300,0.0063365083,"CCC",0.0063365083,396939,256399,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0052931504,2.9211648,"{""low"":0.001812,""high"":0.09489}",-0.08778485,-0.92512226,0.001812,0.09489,-92.14931,0.00813264,-0.00102749,-0.1263415,0.00778175,-0.0006765998,-0.086946994,0,15,0,false,false,21.652828,0.0071051503,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,"Bongo Cat USD","REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",16944,16944,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-5.2171526e-7,0.0003739666,"3.6626324E-4 - 3.739666E-4",0.00036626324,16944,0.00036659485,"CCC",0.00036659485,58275,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018291568,0.9576737,"1.91E-4 - 0.00108",-0.0007060843,-0.6537818,0.000191,0.00108,24.252487,0.0003714,0.000002515677,0.006773497,0.0002927,0.000081215694,0.27747077,514178,15,0,false,false,-0.13933375,0.00037391568,"[]",1756785360,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",714304,714304,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-8.945733e-11,4.5775796e-9,"4.5071507E-9 - 4.5775796E-9",4.5071507e-9,714304,4.5286233e-9,"CCC",4.5286233e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.282219e-11,0.007282248,"4.5071507E-9 - 4.5775796E-9",-3.7606807e-11,-0.008215435,4.5071507e-9,4.5775796e-9,,,,,,,,0,15,0,false,false,-1.9323647,4.539973e-9,"[]",1756785300,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD","REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",61704,61704,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00003449805,0.005839348,"{""low"":0.0057150093,""high"":0.005839348}",0.0057150093,61704,0.005824827,"CCC",0.005824827,159025,65729,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007027732,0.13924573,"{""low"":0.005047,""high"":0.056505}",-0.050755225,-0.8982431,0.005047,0.056505,-84.03466,0.00677372,-0.0010239468,-0.15116462,0.009611165,-0.003861392,-0.40176105,1752277,15,0,false,false,-0.59640867,0.0057497732,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000040027444,0.000041009196,"4.099642E-5 - 4.1009196E-5",0.00004099642,3,0.000040998722,"CCC",0.000040998722,63726,68,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003100695,3.1006954,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-94.66824,0.00003186,0.000009146952,0.28709832,0.00341854,-0.003377533,-0.9880045,0,15,0,false,false,-8.893074,0.00004100695,"[]",1756785360,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",15556,15556,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000031491974,0.0010156203,"9.887228E-4 - 0.0010156203",0.0009887228,15556,0.0009936978,"CCC",0.0009936978,55748,18508,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015132927,0.17514962,"8.64E-4 - 0.002814",-0.0017986707,-0.6391865,0.000864,0.002814,-49.312275,0.00106106,-0.000045730732,-0.0430991,0.001146245,-0.00013091578,-0.11421274,0,15,0,false,false,3.200934,0.0010153293,"[]",1756785360,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",130937,130937,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00022358075,0.0023976343,"{""low"":0.002319639,""high"":0.0023976343}",0.002319639,130937,0.0023585956,"CCC",0.0023585956,328638,246464,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009716343,0.68137044,"{""low"":0.001426,""high"":0.007991}",-0.005593366,-0.6999582,0.001426,0.007991,-59.41261,0.00242526,-0.000027625589,-0.0113907745,0.002294155,0.00010347925,0.045105606,0,15,0,false,false,-8.529666,0.0023976343,"[]","2025-09-02T03:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,"MarkMeta USD","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5177786,68499,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001138,-0.000009814446,-0.8624293,0.0036307473,-0.0036291818,-0.9995688,0,15,0,false,false,0,0.0000015655542,"[]",1756785300,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","TonQuestion USD","REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",9834,9834,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000001935492,0.00039257584,"3.9089893E-4 - 3.9257584E-4",0.00039089893,9834,0.00039097943,"CCC",0.00039097943,77085,23367,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014288627,0.57384044,"2.49E-4 - 0.003729",-0.0033371137,-0.8949085,0.000249,0.003729,-67.059814,0.00039576,-0.00000387372,-0.009788053,0.000476695,-0.00008480871,-0.17790979,448552,15,0,false,false,0.49633926,0.00039188628,"[]",1756785360,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD","REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","Derp USD","REGULAR","DERP"
