"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",37964,37964,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00019155047,0.004086822,"{""low"":0.0036267766,""high"":0.004086822}",0.0036267766,37964,0.0037244246,"CCC",0.0037244246,76281,71108,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005350318,0.15295362,"{""low"":0.003498,""high"":0.049334}",-0.045300968,-0.91825044,0.003498,0.049334,-92.43059,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.9863734,0.004033032,"REGULAR",0.00439306,-0.00036002835,-0.08195388,0.012988835,-0.008955803,-0.6895001,610462,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18904,18904,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00027576834,0.09220802,"{""low"":0.091541804,""high"":0.09220802}",0.091541804,18904,0.09214611,"CCC",0.09214611,33755,27662,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0582869,1.7444901,"{""low"":0.033412,""high"":0.400492}",-0.30879313,-0.7710344,0.033412,0.400492,-68.86943,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.29982954,0.0916989,"REGULAR",0.1052413,-0.013542399,-0.12867951,0.18965718,-0.09795828,-0.51650184,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",311046,311046,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000088500325,0.003247816,"{""low"":0.0031480028,""high"":0.003247816}",0.0031480028,311046,0.0031484915,"CCC",0.0031484915,374871,300901,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007167277,0.28419018,"{""low"":0.002522,""high"":0.010149}",-0.0069102724,-0.6808821,0.002522,0.010149,-68.7977,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.809339,0.0032387278,"REGULAR",0.0042301,-0.0009913724,-0.23436144,0.005833205,-0.002594477,-0.44477728,1216536,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",224903,224903,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0092365,0.15953483,"{""low"":0.13267161,""high"":0.15953483}",0.13267161,224903,0.15953398,"CCC",0.15953398,197150,151119,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15032795,10737.711,"{""low"":1.4,""high"":5}",-96.99686,-0.9984524,0.000014,97.1472,81.47837,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-5.7880616,0.15034196,"REGULAR",0.19575052,-0.04540856,-0.2319716,0.18931277,-0.038970813,-0.20585412,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",60235,60235,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027642935,0.0026003649,"{""low"":0.0023046664,""high"":0.0026003649}",0.0023046664,60235,0.00232158,"CCC",0.00232158,45766,69823,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005443648,0.26476887,"{""low"":0.002056,""high"":0.029526}",-0.026925636,-0.91192967,0.002056,0.029526,-89.03586,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,11.894884,0.0026003649,"REGULAR",0.0043717,-0.001771335,-0.4051822,0.00789392,-0.005293555,-0.67058635,2719944,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9994215,"{""low"":0.9994215,""high"":0.9994215}",0.9994215,0,0.9994215,"CCC",0.9994215,2527,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009675026,0.0009690007,"{""low"":0.998454,""high"":1.030951}",-0.031529546,-0.030582972,0.998454,1.030951,-1.1135161,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9994215,"REGULAR",0.99901134,0.00041013956,0.00041054544,1.0029039,-0.003482461,-0.0034723773,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",373635,373635,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002060282,0.00018217275,"{""low"":1.6208431,""high"":4}",0.00016208431,373635,0.00017633253,"CCC",0.00017633253,152770,171000,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000021084314,0.14953414,"{""low"":1.41,""high"":4}",-0.00080491573,-0.8323844,0.000141,0.000967,-56.75676,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-11.277651,0.00016208431,"REGULAR",0.00022252,-0.00006043569,-0.27159667,0.000438175,-0.0002760907,-0.6300923,2787472,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",225006,225006,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0005988702,0.009213331,"{""low"":0.008239028,""high"":0.009213331}",0.008239028,225006,0.009186314,"CCC",0.009186314,273514,229774,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0033980282,0.70192695,"{""low"":0.004841,""high"":0.089014}",-0.08077497,-0.9074412,0.004841,0.089014,-63.550507,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-6.776162,0.008239028,"REGULAR",0.01125442,-0.0030153915,-0.26792955,0.012458255,-0.0042192265,-0.33866915,0,15,0,false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",28109,28109,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000023213506,0.000620546,"{""low"":4.974164,""high"":4}",0.0004974164,28109,0.000500402,"CCC",0.000500402,40998,33257,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000028464943,0.057504937,"{""low"":4.95,""high"":4}",-0.002956535,-0.84957904,0.000495,0.00348,-67.75432,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,4.6403604,0.0005234649,"REGULAR",0.00072852,-0.00020505505,-0.28146797,0.00098309,-0.0004596251,-0.46753103,243296,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0004996792,"{""low"":4.996792,""high"":4}",0.0004996792,0,0.0004996792,"CCC",0.0004996792,160,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045267917,9.631472,"{""low"":4.7,""high"":5}",-0.012939321,-0.96281874,0.000047,0.013439,-96.16799,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004996792,"REGULAR",0.00069262,-0.00019294082,-0.27856663,0.002170355,-0.0016706758,-0.76977074,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8981,8981,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00001872456,0.00038200337,"{""low"":3.6445807,""high"":4}",0.00036445807,8981,0.0003819292,"CCC",0.0003819292,12770,12768,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021002415,1.3463087,"{""low"":1.56,""high"":4}",-0.036027975,-0.9899427,0.000156,0.036394,-36.07383,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.866699,0.00036602415,"REGULAR",0.0003287,0.00003732415,0.113550805,0.00627355,-0.005907526,-0.941656,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",331972,331972,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000120361336,0.008137077,"{""low"":0.007812521,""high"":0.008137077}",0.007812521,331972,0.008121794,"CCC",0.008121794,374812,340068,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004143375,0.05593864,"{""low"":0.007407,""high"":0.243657}",-0.23583566,-0.9679002,0.007407,0.243657,-96.53062,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5155683,0.007821337,"REGULAR",0.00961486,-0.0017935224,-0.1865365,0.01881514,-0.010993802,-0.5843062,3802782,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29291,29291,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06760967,0.9714393,"{""low"":0.87322533,""high"":0.9714393}",0.87322533,29291,0.890608,"CCC",0.890608,30208,28700,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.512498,1.1517482,"{""low"":0.444974,""high"":1.095461}",-0.13798898,-0.1259643,0.444974,1.095461,-10.667986,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,7.597765,0.957472,"REGULAR",0.84659374,0.11087829,0.1309699,0.79735655,0.16011548,0.20080788,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",223068,223068,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.8615994e-7,0.0000685971,"{""low"":6.7056346,""high"":5}",0.000067056346,223068,0.00006776022,"CCC",0.00006776022,405300,266002,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006375689,0.104519494,"{""low"":6.1,""high"":5}",-0.0013586243,-0.95275193,0.000061,0.001426,-94.70817,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1533678,0.00006737569,"REGULAR",0.00010662,-0.00003924431,-0.36807644,0.000221425,-0.00015404931,-0.6957178,257337,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52763,52763,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00022904575,0.02116406,"{""low"":0.020580426,""high"":0.02116406}",0.020580426,52763,0.020599343,"CCC",0.020599343,118691,51596,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0029961783,0.16906548,"{""low"":0.017722,""high"":0.1309}",-0.110181816,-0.8417251,0.017722,0.1309,-57.712673,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.1178894,0.020718178,"REGULAR",0.02419376,-0.0034755822,-0.14365615,0.040499154,-0.019780977,-0.48842937,7381582,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000014153193,0.00033543562,"{""low"":3.284708,""high"":4}",0.0003284708,1454,0.0003306304,"CCC",0.0003306304,2857,1506,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008475763,0.02648676,"{""low"":3.2,""high"":4}",-0.013492525,-0.9762336,0.00032,0.013821,-97.510155,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.42902753,0.00032847575,"REGULAR",0.00044682,-0.00011834424,-0.26485887,0.00254652,-0.0022180441,-0.8710099,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.9218004e-8,0.000026911413,"{""low"":2.6886926,""high"":5}",0.000026886926,0,0.000026892036,"CCC",0.000026892036,87,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001589449,1.4449536,"{""low"":1.1,""high"":5}",-0.003969106,-0.9932697,0.000011,0.003996,35.000004,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.25670248,0.00002689449,"REGULAR",0.00002116,0.0000057344896,0.27100614,0.00003281,-0.00000591551,-0.18029594,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",22231,22231,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.008597523,0.4609188,"{""low"":0.43408045,""high"":0.4609188}",0.43408045,22231,0.44417253,"CCC",0.44417253,46320,39490,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.047564298,0.11997159,"{""low"":0.396463,""high"":2.626062}",-2.1820345,-0.8309151,0.396463,2.626062,-82.21955,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8994789,0.4440273,"REGULAR",0.6904137,-0.24638641,-0.3568678,1.0208169,-0.5767896,-0.5650275,2220082,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",62981,62981,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000018597348,0.0013861752,"{""low"":0.0013273744,""high"":0.0013861752}",0.0013273744,62981,0.0013458646,"CCC",0.0013458646,222342,57491,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002084797,0.18581077,"{""low"":0.001122,""high"":0.009315}",-0.00798452,-0.857168,0.001122,0.009315,-84.9609,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.13958141,0.0013304797,"REGULAR",0.0023417,-0.0010112203,-0.4318317,0.003192925,-0.0018624451,-0.58330375,1023227,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21613,21613,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00004706392,0.003397891,"{""low"":0.0032805437,""high"":0.003397891}",0.0032805437,21613,0.0033817408,"CCC",0.0033817408,24128,22426,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001040732,0.03215113,"{""low"":0.003237,""high"":0.021351}",-0.018009927,-0.84351677,0.003237,0.021351,-80.18398,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.4287663,0.0033410732,"REGULAR",0.00371546,-0.0003743868,-0.10076459,0.00820684,-0.0048657665,-0.59289163,2918864,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",343808,343808,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000032401877,0.0016023491,"{""low"":0.0015255002,""high"":0.0016023491}",0.0015255002,343808,0.0015431361,"CCC",0.0015431361,324623,308511,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000110608176,0.0774025,"{""low"":0.001429,""high"":0.042146}",-0.040606394,-0.9634697,0.001429,0.042146,-96.23805,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.149793,0.0015396082,"REGULAR",0.00230674,-0.0007671318,-0.33256102,0.00419071,-0.0026511017,-0.63261396,1380352,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
