"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,6.888066,0.0004504425,0.00048534,-0.0000348975,-0.07190321,0.00189351,-0.0014430676,-0.76211244,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2541752,2541752,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000029027346,0.00046880307,"{""low"":4.480796,""high"":4}",0.0004480796,2541752,0.00046715548,"CCC",0.00046715548,2327560,2229355,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008544247,0.23408896,"{""low"":3.65,""high"":4}",-0.0072245575,-0.9413104,0.000365,0.007675,-89.93711,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.880078,2.7671845e-8,,,,,,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.206058e-10,2.8238349e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.8238349e-8,"CCC",2.8238349e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",-5.665033e-10,-0.020061487,2.7671845e-8,2.8238349e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1980182,0.000097140124,0.00009796,-8.1987673e-7,-0.008369505,0.00033915,-0.00024200988,-0.7135777,3944197,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",209529,209529,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000011778684,0.000098188495,"{""low"":9.67737,""high"":5}",0.0000967737,209529,0.0000981755,"CCC",0.0000981755,296533,207001,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000027140122,0.38771603,"{""low"":7,""high"":5}",-0.0018848599,-0.9509888,0.00007,0.001982,-85.08475,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.94451165,0.005839836,0.00650976,-0.0006699241,-0.10291072,0.013822375,-0.007982539,-0.5775085,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",195297,195297,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000055683777,0.005954219,"{""low"":0.005808327,""high"":0.005954219}",0.005808327,195297,0.0058316127,"CCC",0.0058316127,192628,222158,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015038359,0.34682563,"{""low"":0.004336,""high"":0.106584}",-0.10074416,-0.945209,0.004336,0.106584,-57.344967,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6825203,0.0027218536,0.00307078,-0.00034892652,-0.11362798,0.00436202,-0.0016401666,-0.37601078,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",371245,371245,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00004503806,0.0027641524,"{""low"":0.0026804716,""high"":0.0027641524}",0.0026804716,371245,0.002716193,"CCC",0.002716193,343305,240830,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027188535,906.2845,"{""low"":3,""high"":6}",-0.05729915,-0.95465165,0.000003,0.060021,85500,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.1082177,0.000496038,0.0005855,-0.00008946197,-0.15279587,0.000978435,-0.00048239704,-0.4930292,269477,15,0,false,false,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",11439,11439,"DIO","USD=X","https://coinmarketcap.com/",-0.000021251384,0.0005039297,"{""low"":4.947564,""high"":4}",0.0004947564,11439,0.0005029597,"CCC",0.0005029597,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000010037998,0.020654317,"{""low"":4.86,""high"":4}",-0.0037059619,-0.8819519,0.000486,0.004202,-85.96348,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7315836,0.00011691992,0.00013054,-0.000013620076,-0.104336426,0.00017292,-0.000056000084,-0.32384968,1169199,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32095,32095,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008438605,0.00011743871,"{""low"":1.1629402,""high"":4}",0.00011629402,32095,0.00011689469,"CCC",0.00011689469,43264,29329,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000011919918,0.11352303,"{""low"":1.05,""high"":4}",-0.00045708008,-0.7963067,0.000105,0.000574,-62.153847,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.4827743,0.0012522128,0.00157902,-0.00032680726,-0.20696841,0.00423666,-0.0029844472,-0.704434,939535,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38366,38366,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000006016344,0.0012689118,"{""low"":0.00124275,""high"":0.0012689118}",0.00124275,38366,0.0012555261,"CCC",0.0012555261,43286,32949,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000012212782,0.0098490175,"{""low"":0.00124,""high"":0.014906}",-0.013653788,-0.91599274,0.00124,0.014906,-91.18376,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,9.42646,0.024054712,0.02711002,-0.003055308,-0.11270032,0.03684246,-0.01278775,-0.34709272,0,15,0,false,false,"REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.002072176,0.024247952,"{""low"":0.024023322,""high"":0.024247952}",0.024023322,1459,0.024247952,"CCC",0.024247952,288867,831,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0068337116,0.39682433,"{""low"":0.017221,""high"":0.106876}",-0.08282129,-0.77492875,0.017221,0.106876,-29.623318,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.720785,0.004451308,0.00293214,0.001519168,0.51810896,0.0090547,-0.004603392,-0.50839806,8838177,15,0,false,false,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",18839,18839,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00003231736,0.0046138624,"{""low"":0.004132635,""high"":0.0046138624}",0.004132635,18839,0.0046138624,"CCC",0.0046138624,48196,26131,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002559308,1.3526998,"{""low"":0.001892,""high"":0.027855}",-0.023403691,-0.84019715,0.001892,0.027855,-28.218328,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,16.257185,0.003971264,0.00522564,-0.0012543756,-0.24004248,0.00766939,-0.003698126,-0.48219296,655876,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",28,28,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00055533415,0.003998569,"{""low"":0.0039652404,""high"":0.003998569}",0.0039652404,28,0.003998569,"CCC",0.003998569,2469,317,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013572641,0.5192288,"{""low"":0.002614,""high"":0.020632}",-0.016660737,-0.8075192,0.002614,0.020632,-48.069775,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-12.075695,0.011026918,0.01724344,-0.0062165214,-0.36051518,0.040682767,-0.029655848,-0.72895354,155904,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",47396,47396,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001514459,0.012760951,"{""low"":0.010646089,""high"":0.012760951}",0.010646089,47396,0.01276079,"CCC",0.01276079,46198,40325,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00038082898,0.035771728,"{""low"":0.010646089,""high"":0.112211}",-0.10118408,-0.9017305,0.010646089,0.112211,-84.96324,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.21751997,0.000107501706,0.00010516,0.0000023417088,0.022268057,0.00039339,-0.00028588827,-0.7267299,560560,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48564,48564,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",2.3333268e-7,0.000107750486,"{""low"":1.06865955,""high"":4}",0.000106865955,48564,0.000107175765,"CCC",0.000107175765,48620,56788,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056501707,1.1078767,"{""low"":5.1,""high"":5}",-0.0024624984,-0.9581706,0.000051,0.00257,-92.85714,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.13710722,0.0007537102,0.00088026,-0.0001265498,-0.14376411,0.001773595,-0.0010198848,-0.5750382,0,15,0,false,false,"REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000010348158,0.0007583377,"{""low"":7.520168,""high"":4}",0.0007520168,52,0.0007583377,"CCC",0.0007583377,615,30,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014071021,0.22954357,"{""low"":6.13,""high"":4}",-0.00838829,-0.9175552,0.000613,0.009142,-79.12988,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,101.24461,0.00026872556,0.0001425,0.00012622557,0.8857935,0.00018647,0.00008225556,0.44111952,685035,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",7287,7287,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00013519375,0.0002694672,"{""low"":1.0832552,""high"":4}",0.00010832552,7287,0.000108527754,"CCC",0.000108527754,631,78,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00018872556,2.3590696,"{""low"":8,""high"":5}",-0.0009912745,-0.78672576,0.00008,0.00126,-87.845764,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-1.8256948,0.0041416856,0.01117802,-0.007036335,-0.6294795,0.012397468,-0.008255783,-0.6659249,492032,15,0,false,false,"REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",32039,32039,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00007702084,0.0045126746,"{""low"":0.0041407887,""high"":0.0045126746}",0.0041407887,32039,0.0044172537,"CCC",0.0044172537,743769,151703,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",8.9686364e-7,0.00021659247,"{""low"":0.0041407887,""high"":0.023794}",-0.019652314,-0.8259357,0.0041407887,0.023794,-74.731384,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-9.446119,0.00013506335,0.00009184,0.000043223357,0.47063762,0.00017408,-0.000039016653,-0.22413059,3255364,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",571832,571832,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014089121,0.00014540531,"{""low"":1.2899982,""high"":4}",0.00012899982,571832,0.00014534338,"CCC",0.00014534338,15597,10443,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000058063357,0.7540696,"{""low"":7.7,""high"":5}",-0.00044393662,-0.76672995,0.000077,0.000579,-65.48387,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,5.6608458,0.0009485297,0.00107664,-0.00012811029,-0.11899083,0.00152207,-0.00057354034,-0.376816,2386858,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2246,2246,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000050818082,0.00096808927,"{""low"":8.2418096,""high"":4}",0.00082418096,2246,0.0008799675,"CCC",0.0008799675,42756,1729,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00012434873,0.15087552,"{""low"":8.2418096,""high"":4}",-0.0063334703,-0.8697432,0.00082418096,0.007282,-64.01793,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.10452031,0.063728854,0.07002484,-0.0062959865,-0.08991076,0.1075945,-0.043865643,-0.4076941,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000066682696,0.06416703,"{""low"":0.06363219,""high"":0.06416703}",0.06363219,146,0.06416703,"CCC",0.06416703,389,84,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0026628524,0.043606136,"{""low"":0.061066,""high"":0.285981}",-0.22225215,-0.777157,0.061066,0.285981,-49.34593,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-2.38088,0.000005300029,0.000005,3.0002911e-7,0.060005825,0.00000679,-0.000001489971,-0.2194361,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55689,55689,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.2926466e-7,0.000005430331,"{""low"":5.2789273,""high"":6}",0.0000052789273,55689,0.000005299786,"CCC",0.000005299786,54292,54465,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0002911e-7,0.060005825,"{""low"":5,""high"":6}",-0.00001469997,-0.7349985,0.000005,0.00002,-58.333336,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.46072802,0.1778868,0.1927014,-0.0148146,-0.07687853,0.35903734,-0.18115054,-0.50454515,0,15,0,false,false,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6598,6598,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0008158237,0.17862411,"{""low"":0.1776217,""high"":0.17862411}",0.1776217,6598,0.17828655,"CCC",0.17828655,77218,10120,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0702248,0.652271,"{""low"":0.107662,""high"":0.587489}",-0.40960222,-0.69720834,0.107662,0.587489,-32.25408,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
