"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,false,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]","2022-02-21T06:14:00.000Z","REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",false,false,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"[]","2024-12-09T23:34:00.000Z","REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",false,false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.1200709,0.011289347,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",17851,17851,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000013572164,0.011374672,"{""low"":0.011289347,""high"":0.011374672}",0.011289347,17851,0.011319531,"CCC",0.011319531,59536,65517,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016753469,0.17426117,"{""low"":0.009614,""high"":0.091087}",-0.079797655,-0.8760598,0.009614,0.091087,-77.35456,0.01138728,-0.000097933225,-0.008600229,0.01596228,-0.0046729334,-0.29274848,564467,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]","2022-01-14T18:31:00.000Z","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.35576782,0.104417294,false,"2022-08-19T00:00:00.000Z",6,5863846,"CoinMarketCap",28349,28349,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0003701672,0.104567096,"{""low"":0.103964135,""high"":0.104567096}",0.103964135,28349,0.103964135,"CCC",0.103964135,33833,29830,"2022-08-16T00:00:00.000Z",0,5863846,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06951429,1.9916422,"{""low"":0.034903,""high"":0.684906}",-0.5804887,-0.847545,0.034903,0.684906,-42.56133,0.1131154,-0.008698106,-0.076895855,0.12925693,-0.02483964,-0.19217259,612286,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.5977005,0.722614,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",253415,253415,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.004293442,0.72607094,"{""low"":0.71591955,""high"":0.72607094}",0.71591955,253415,0.7221005,"CCC",0.7221005,271748,314947,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.38788098,1.1587772,"{""low"":0.334733,""high"":1.302475}",-0.579861,-0.44519934,0.334733,1.302475,-16.993492,0.77370965,-0.051095665,-0.066039845,0.87050045,-0.14788646,-0.16988671,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.03790089,0.0001504858,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.7014404e-8,0.00015049275,"{""low"":1.5041609,""high"":4}",0.00015041609,4,0.00015043525,"CCC",0.00015043525,17,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000994858,1.950702,"{""low"":5.1,""high"":5}",-0.0001575142,-0.51140976,0.000051,0.000308,-35.064934,0.00013366,0.000016825798,0.12588507,0.000129095,0.000021390792,0.16569807,185486,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]","2023-12-12T18:14:00.000Z","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-8.029732,0.017438354,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10816,10816,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0015225075,0.020316372,"{""low"":0.016757144,""high"":0.020316372}",0.016757144,10816,0.019491695,"CCC",0.019491695,20989,15185,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007686354,0.7881824,"{""low"":0.009752,""high"":0.039881}",-0.022442644,-0.56274027,0.009752,0.039881,-28.34087,0.03167006,-0.014231706,-0.44937414,0.03455502,-0.017116668,-0.4953453,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-2.6826596,0.029496498,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0008131042,0.030309603,"{""low"":0.029478345,""high"":0.030309603}",0.029478345,6,0.030309603,"CCC",0.030309603,2315,416,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015499499,1.1073444,"{""low"":0.013997,""high"":0.112018}",-0.0825215,-0.73668075,0.013997,0.112018,-71.12921,0.04867962,-0.019183122,-0.39406884,0.064665504,-0.035169005,-0.5438604,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.9153121,0.005201862,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3217711,3217711,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000048052985,0.0052338555,"{""low"":0.005177929,""high"":0.0052338555}",0.005177929,3217711,0.005177929,"CCC",0.005177929,2814422,2656213,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000096862204,0.018973988,"{""low"":0.005105,""high"":0.009991}",-0.004789138,-0.4793452,0.005105,0.009991,-9.680796,0.00522704,-0.00002517784,-0.0048168446,0.006229855,-0.0010279929,-0.16501072,558552,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]","2023-05-21T18:30:00.000Z","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01634715,0.99989706,false,"2023-06-28T00:00:00.000Z",6,299049344,"CoinMarketCap",25848592,25848592,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00016337633,1.0000969,"{""low"":0.9991983,""high"":1.0000969}",0.9991983,25848592,0.99974084,"CCC",0.99974084,29349173,33126554,"2023-06-27T00:00:00.000Z",0,299049344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045175076,0.04731752,"{""low"":0.954722,""high"":1.048344}",-0.048446953,-0.04621284,0.954722,1.048344,-0.01590252,0.999276,0.0006210804,0.0006215304,0.99759805,0.0022990108,0.002304546,299018560,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,0.00191438,-0.0004381499,-0.228873,0.001937625,-0.0004613949,-0.23812394,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]","2022-05-14T18:21:00.000Z","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.8756375,0.0784906,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6767,6767,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0014450923,0.078752324,"{""low"":0.07777441,""high"":0.078752324}",0.07777441,6767,0.077776484,"CCC",0.077776484,17038,12526,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0197636,0.33653346,"{""low"":0.058727,""high"":2.21464}",-2.1361494,-0.96455836,0.058727,2.21464,-37.372368,0.10086656,-0.022375964,-0.22183728,0.15960781,-0.08111721,-0.50822836,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4182284,0.002484469,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",68422,68422,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000035742298,0.0024892087,"{""low"":0.0024786508,""high"":0.0024892087}",0.0024786508,68422,0.0024792657,"CCC",0.0024792657,65149,48814,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000064689666,0.0026105596,"{""low"":0.002478,""high"":0.018999}",-0.01651453,-0.8692316,0.002478,0.018999,-82.63062,0.00280996,-0.00032549095,-0.11583473,0.004322125,-0.0018376561,-0.4251742,198226,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,8.174517,0.00019400075,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1003,1003,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000014660225,0.00019409377,"{""low"":1.7827464,""high"":4}",0.00017827464,1003,0.0001813885,"CCC",0.0001813885,9292,924,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052000745,0.3662024,"{""low"":1.42,""high"":4}",-0.00031199926,-0.6165993,0.000142,0.000506,-28.174603,0.00017922,0.000014780744,0.08247262,0.00022609,-0.000032089243,-0.14193128,266774,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",false,false,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"[]","2024-07-11T01:17:00.000Z","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.93909,0.000008,-2.059096e-9,-0.000257387,0.000009545,-0.0000015470587,-0.16208054,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.3331861,0.0031904029,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1727,1727,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000010594726,0.0031917288,"{""low"":0.0030400977,""high"":0.0031917288}",0.0030400977,1727,0.0031862075,"CCC",0.0031862075,9412,1877,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029364028,11.56064,"{""low"":2.54,""high"":4}",-0.00011059712,-0.033504125,0.000254,0.003301,194.00371,0.00137812,0.0018122828,1.3150399,0.00072896,0.002461443,3.3766503,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.52108645,0.0011305297,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000005921931,0.0011306183,"{""low"":0.0010860625,""high"":0.0011306183}",0.0010860625,67,0.0010861309,"CCC",0.0010861309,8251,198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00020252966,0.21824315,"{""low"":9.28,""high"":4}",-0.0029194704,-0.7208569,0.000928,0.00405,-50.50137,0.00114084,-0.000010310323,-0.0090374835,0.001382415,-0.00025188527,-0.1822067,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.05155114,0.005325913,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27679,27679,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000027436763,0.0053263856,"{""low"":0.005314148,""high"":0.0053263856}",0.005314148,27679,0.0053170547,"CCC",0.0053170547,21231,17706,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003447913,1.8359495,"{""low"":0.001878,""high"":0.124201}",-0.11887509,-0.9571186,0.001878,0.124201,-59.98796,0.00745644,-0.002130527,-0.2857298,0.004661245,0.00066466816,0.14259456,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,5.7207036,975.5361,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",62346,62346,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",52.78766,986.78186,"{""low"":928.57355,""high"":986.78186}",928.57355,62346,929.51904,"CCC",929.51904,76755,54602,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",262.3849,0.36792323,"{""low"":713.1512,""high"":1140.7993}",-165.26324,-0.14486618,713.1512,1140.7993,23.309982,928.8983,46.637756,0.0502076,988.33527,-12.799194,-0.012950256,1294536,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","LLYX"
