"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",85998,85998,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00009986758,0.00611258,"{""low"":0.0059446744,""high"":0.00611258}",0.0059446744,85998,0.006082373,"CCC",0.006082373,94356,105017,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002654721,0.046476208,"{""low"":0.005712,""high"":0.088015}",-0.08203752,-0.93208575,0.005712,0.088015,-91.778305,0.00818496,-0.0022074878,-0.2697005,0.01484863,-0.008871158,-0.59743947,0,15,0,false,false,"REGULAR",-1.6432754,0.0059774723,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000012714681,0.000019890253,"1.8618784E-5 - 1.9890253E-5",0.000018618784,0,0.000019890253,"CCC",0.000019890253,5,2,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000006618784,0.5515653,"1.2E-5 - 5.2E-5",-0.000033381213,-0.64194643,0.000012,0.000052,-35.48387,0.00001844,1.7878483e-7,0.00969549,0.00002567,-0.000007051216,-0.27468702,0,15,0,false,false,"REGULAR",-6.3924165,0.000018618784,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20174,20174,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00005823048,0.004778009,"{""low"":0.004695435,""high"":0.004778009}",0.004695435,20174,0.0047422177,"CCC",0.0047422177,22886,17974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00091680326,0.24254055,"{""low"":0.00378,""high"":0.013249}",-0.008552196,-0.6454975,0.00378,0.013249,-59.1559,0.0047485,-0.000051696785,-0.010886972,0.007979245,-0.0032824418,-0.41137248,0,15,0,false,false,"REGULAR",-1.2246072,0.004696803,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",1632,1632,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.008829713,1.2565601,"{""low"":1.2230698,""high"":1.2565601}",1.2230698,1632,1.2562664,"CCC",1.2562664,78476,53121,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.25659198,0.25873873,"{""low"":0.991703,""high"":2.030822}",-0.7825271,-0.38532528,0.991703,2.030822,-19.35221,1.2518882,-0.0035932064,-0.0028702295,1.2968377,-0.048542738,-0.03743162,0,15,0,false,false,"REGULAR",0.7123871,1.248295,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00037764013,0.22406678,"{""low"":0.2239049,""high"":0.22406678}",0.2239049,598,0.22397488,"CCC",0.22397488,10144,5083,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11480549,1.0521417,"{""low"":0.109116,""high"":0.22406678}",-0.00014528632,-0.00064840633,0.109116,0.22406678,98.981,0.21155718,0.012364313,0.05844431,0.17967018,0.044251308,0.24629188,0,15,0,false,false,"REGULAR",0.16893189,0.2239215,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",29195,29195,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000054299133,0.0038655463,"{""low"":0.0037944857,""high"":0.0038655463}",0.0037944857,29195,0.0038633817,"CCC",0.0038633817,35841,29189,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00018590619,0.05129862,"{""low"":0.003624,""high"":0.068432}",-0.0646221,-0.9443257,0.003624,0.068432,-93.67354,0.00449826,-0.000688354,-0.15302673,0.008192985,-0.0043830792,-0.5349795,362258,15,0,false,false,"REGULAR",-1.4051791,0.003809906,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",1509,1509,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017080565,0.000040282106,"3.8231407E-5 - 4.0282106E-5",0.000038231407,1509,0.00003951731,"CCC",0.00003951731,8545,4897,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000115825405,0.42898297,"2.7E-5 - 5.05E-4",-0.00046641746,-0.92359895,0.000027,0.000505,-80.67633,0.0000541,-0.00001551746,-0.2868292,0.000107025,-0.00006844246,-0.6394997,216584,15,0,false,false,"REGULAR",-4.23934,0.00003858254,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1292414,1292414,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00008060271,0.0034640215,"{""low"":0.0033819259,""high"":0.0034640215}",0.0033819259,1292414,0.0034308748,"CCC",0.0034308748,1700814,1278316,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001156359,0.5148526,"{""low"":0.002246,""high"":0.020152}",-0.01674964,-0.83116513,0.002246,0.020152,-75.35555,0.00314286,0.00025949907,0.08256781,0.004788095,-0.001385736,-0.2894128,0,15,0,false,false,"REGULAR",-2.3141994,0.003402359,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.73859,0.00008,-1.276203e-8,-0.00015952537,0.00116163,-0.0010816428,-0.9311423,4245,15,0,false,false,"REGULAR",0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-3.3255492e-7,0.00014552238,"1.383875E-4 - 1.4552238E-4",0.0001383875,42,0.00013840146,"CCC",0.00013840146,55804,22602,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000032509124,0.28769135,"1.13E-4 - 0.003227",-0.0030814908,-0.95490885,0.000113,0.003227,-91.44452,0.00017736,-0.00003185087,-0.17958316,0.00084174,-0.00069623085,-0.82713294,0,15,0,false,false,"REGULAR",-0.22803031,0.00014550913,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.6402105e-13,2.7946018e-10,"2.7887656E-10 - 2.7946018E-10",2.7887656e-10,44,2.794072e-10,"CCC",2.794072e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8707258e-14,0.000067080786,"2.7887656E-10 - 2.7946018E-10",-5.6490923e-13,-0.00202143,2.7887656e-10,2.7946018e-10,,,,,,,,0,15,0,false,false,"REGULAR",-0.20182897,2.7889527e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0000888817,0.0044102524,"{""low"":0.0044102524,""high"":0.0044102524}",0.0044102524,25,0.0044102524,"CCC",0.0044102524,48,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032112524,2.6782753,"{""low"":0.001199,""high"":0.521704}",-0.51729375,-0.9915464,0.001199,0.521704,-99.116394,0.00389788,0.00051237247,0.13144901,0.0110417,-0.0066314475,-0.6005821,0,15,0,false,false,"REGULAR",2.056787,0.0044102524,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",210009,210009,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002126135,0.05688317,"{""low"":0.056094624,""high"":0.05688317}",0.056094624,210009,0.056481194,"CCC",0.056481194,218842,216491,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010731731,0.2338781,"{""low"":0.045886,""high"":3.641391}",-3.5847733,-0.9844516,0.045886,3.641391,-96.85758,0.06081014,-0.004192412,-0.06894264,0.71609473,-0.659477,-0.9209354,0,15,0,false,false,"REGULAR",-0.37412024,0.05661773,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"REGULAR",0,0.026964858,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",750030,750030,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000058307924,0.00019972007,"1.6964597E-4 - 1.9972007E-4",0.00016964597,750030,0.00017860286,"CCC",0.00017860286,340905,464675,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000066471286,0.5448466,"1.22E-4 - 7.3E-4",-0.00054152875,-0.74182016,0.000122,0.00073,-50.552486,0.00014068,0.000047791284,0.33971626,0.000225375,-0.000036903715,-0.1637436,3580736,15,0,false,false,"REGULAR",-3.0008895,0.00018847128,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",326885,326885,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0008300068,0.011087087,"0.0100184055 - 0.011087087",0.0100184055,326885,0.010113076,"CCC",0.010113076,279832,277034,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010544311,21.130884,"4.99E-4 - 0.073323",-0.062279686,-0.8493882,0.000499,0.073323,369.93494,0.00680034,0.004242971,0.62393516,0.015122715,-0.0040794043,-0.26975343,10712012,15,0,false,false,"REGULAR",8.126721,0.011043311,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1538148,1538148,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007795058,0.030872766,"{""low"":0.02995984,""high"":0.030872766}",0.02995984,1538148,0.030224517,"CCC",0.030224517,2072512,1908543,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.02090984,2.3104794,"{""low"":0.00905,""high"":0.035792}",-0.00583216,-0.16294591,0.00905,0.035792,49.79925,0.019154424,0.010805417,0.5641212,0.019154424,0.010805417,0.5641212,0,15,0,false,false,"REGULAR",-2.5358531,0.02995984,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",127892,127892,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009440497,0.00046954554,"4.5084424E-4 - 4.6954554E-4",0.00045084424,127892,0.00046936478,"CCC",0.00046936478,116178,109057,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00028602616,1.6438285,"1.74E-4 - 0.003166",-0.0027059738,-0.854698,0.000174,0.003166,-84.74797,0.00054414,-0.000084113824,-0.15458122,0.00047767,-0.000017643819,-0.036937255,0,15,0,false,false,"REGULAR",-2.0108986,0.00046002617,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",17482,17482,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.01659491,0.05054956,"{""low"":0.040371828,""high"":0.05054956}",0.040371828,17482,0.05054956,"CCC",0.05054956,55203,24613,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02204029,1.1317222,"{""low"":0.019475,""high"":3.144665}",-3.1031497,-0.98679817,0.019475,3.144665,-98.068,0.05398014,-0.012464847,-0.23091544,0.06549382,-0.023978531,-0.36611897,0,15,0,false,false,"REGULAR",-28.557652,0.04151529,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7324,7324,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0013371436,0.011455498,"{""low"":0.009980768,""high"":0.011455498}",0.009980768,7324,0.0100011,"CCC",0.0100011,7999,7278,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0053024977,0.8617743,"{""low"":0.006153,""high"":0.064745}",-0.053289503,-0.8230674,0.006153,0.064745,-83.79854,0.0109826,0.00047289766,0.04305881,0.01330074,-0.0018452425,-0.13873231,0,15,0,false,false,"REGULAR",13.215025,0.011455498,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",51178,51178,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0004216507,0.035332356,"{""low"":0.03445214,""high"":0.035332356}",0.03445214,51178,0.03519643,"CCC",0.03519643,33219,57645,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0034947097,0.11255103,"{""low"":0.03105,""high"":0.136247}",-0.10170229,-0.74645525,0.03105,0.136247,-64.13074,0.03644592,-0.0019012094,-0.052165218,0.049289096,-0.014744386,-0.29914093,0,15,0,false,false,"REGULAR",-1.2058737,0.03454471,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",216103,216103,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000007141207,0.00026153168,"2.577614E-4 - 2.6153168E-4",0.0002577614,216103,0.00025934947,"CCC",0.00025934947,239431,212690,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00023347656,9.339063,"2.5E-5 - 0.0018",-0.0015415234,-0.8564019,0.000025,0.0018,-83.962845,0.00024498,0.000013496552,0.055092465,0.000514325,-0.00025584843,-0.49744508,1932941,15,0,false,false,"REGULAR",-2.6885266,0.00025847656,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",30476,30476,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00042258203,0.22549416,"{""low"":0.22240962,""high"":0.22549416}",0.22240962,30476,0.22391547,"CCC",0.22391547,347339,41544,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.051826805,0.30153602,"{""low"":0.171876,""high"":1.145281}",-0.92157817,-0.8046743,0.171876,1.145281,-55.606506,0.23754144,-0.013838634,-0.058257766,0.41270837,-0.18900557,-0.45796397,0,15,0,false,false,"REGULAR",-0.18854539,0.2237028,"WXM"
