"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",,-8.14072,0.00081081345,"Game 5 BALL USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00007185561,0.0008540878,"{""low"":8.1081345,""high"":4}",0.00081081345,5172,0.00085385336,"CCC",0.00085385336,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00033581344,0.70697564,"{""low"":4.75,""high"":4}",-0.0065241866,-0.8894596,0.000475,0.007335,-66.04563,0.00115074,-0.0003399265,-0.2953982,0.002201295,-0.0013904816,-0.6316653,0,15,0,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JackPool.finance USD",12.119333,5.7284317,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9978,9978,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.61920404,6.2437415,"{""low"":5.710561,""high"":6.2437415}",5.710561,9978,6.183484,"CCC",6.183484,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.028596,2.3699908,"{""low"":1.699836,""high"":10.994067}",-5.2656355,-0.47895247,1.699836,10.994067,7.590914,3.616888,2.1115437,0.5838012,2.9333262,2.7951055,0.9528792,0,15,0,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NetX USD",-2.3758523,0.51568544,"NetX USD",false,"2025-09-18T00:00:00.000Z",6,21032982,"CoinMarketCap",154564,154564,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.012550116,0.52296716,"{""low"":0.51534873,""high"":0.52296716}",0.51534873,154564,0.51769406,"CCC",0.51769406,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.016604453,0.033270057,"{""low"":0.499081,""high"":1.852965}",-1.3372796,-0.72169715,0.499081,1.852965,-67.3563,0.55740327,-0.041717827,-0.07484317,0.77592874,-0.2602433,-0.33539587,10846402,15,0,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LandX Finance USD",-0.14985538,0.015154426,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",22530,22530,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000022743829,0.015305155,"{""low"":0.015151783,""high"":0.015305155}",0.015151783,22530,0.015193818,"CCC",0.015193818,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001121426,0.07991349,"{""low"":0.014033,""high"":0.196831}",-0.18167658,-0.92300797,0.014033,0.196831,-90.79983,0.0164935,-0.0013390733,-0.08118794,0.034780044,-0.019625619,-0.5642781,214506,15,0,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Huobi Token USD",3.6289358,0.10608521,"Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2741532,2741532,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.003714949,0.106118366,"{""low"":0.10118193,""high"":0.106118366}",0.10118193,2741532,0.10227329,"CCC",0.10227329,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.008736208,0.08974112,"{""low"":0.097349,""high"":1.516299}",-1.4102138,-0.9300368,0.097349,1.516299,-78.50155,0.13379797,-0.027712762,-0.20712394,0.23097713,-0.12489192,-0.5407112,0,15,0,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-6.2805853,0.05252791,"Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",71501,71501,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.003520146,0.07455416,"{""low"":0.049790483,""high"":0.07455416}",0.049790483,71501,0.056037202,"CCC",0.056037202,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006387908,0.13844621,"{""low"":0.04614,""high"":0.170307}",-0.11777909,-0.6915693,0.04614,0.170307,-64.028694,0.06215904,-0.009631131,-0.15494336,0.07622538,-0.02369747,-0.31088686,216987,15,0,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bubble USD",-3.009502,0.00012269561,"Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",10963,10963,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000038071012,0.00013043592,"{""low"":1.2247995,""high"":4}",0.00012247995,10963,0.00013019865,"CCC",0.00013019865,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006169561,1.0114034,"{""low"":6.1,""high"":5}",-0.0011823045,-0.9059804,0.000061,0.001305,-84.66667,0.00010366,0.000019035608,0.18363503,0.00017729,-0.00005459439,-0.30793837,468825,15,0,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shirtum USD",-2.6783135,0.00004884827,"Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9689,9689,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000013443132,0.000050663846,"{""low"":4.8361933,""high"":5}",0.000048361933,9689,0.000049549843,"CCC",0.000049549843,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",8.482675e-7,0.017672239,"{""low"":4.8,""high"":5}",-0.0005231517,-0.9146009,0.000048,0.000572,-90.90909,0.00005874,-0.00000989173,-0.16839853,0.00012002,-0.00007117173,-0.5929989,8490,15,0,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MixMarvel USD",-0.06501481,0.0000036403678,"MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",12982,12982,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.3683242e-9,0.0000036422973,"{""low"":3.6331185,""high"":6}",0.0000036331185,12982,0.0000036345214,"CCC",0.0000036345214,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.403677e-7,0.2134559,"{""low"":3,""high"":6}",-0.0023083596,-0.9984255,0.000003,0.002312,-99.66942,0.000004,-3.5963217e-7,-0.08990804,0.000061965,-0.000058324633,-0.9412512,35347,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mind AI USD",-0.01891471,0.00017932785,"Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9565,9565,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-3.3920514e-8,0.000180244,"{""low"":1.7592842,""high"":4}",0.00017592842,9565,0.00017592842,"CCC",0.00017592842,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006932785,0.6302532,"{""low"":1.1,""high"":4}",-0.005018672,-0.9655006,0.00011,0.005198,-93.3768,0.00014794,0.000031387855,0.21216613,0.000374115,-0.00019478716,-0.5206612,70006,15,0,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Emercoin USD",0,0.09467277,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54995852,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTRA Protocol USD",21.38111,0.0002807056,"ASTRA USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",13346,13346,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00004944591,0.0003627374,"{""low"":2.6779377,""high"":4}",0.00026779377,13346,0.00029988587,"CCC",0.00029988587,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000057705605,0.25876954,"{""low"":2.23,""high"":4}",-0.005356294,-0.950203,0.000223,0.005637,-71.381935,0.00038096,-0.0001002544,-0.26316255,0.000950945,-0.00067023945,-0.7048141,0,15,0,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CrowdStrike tokenized stock (xStock) USD",2.0248015,406.68066,"CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20607,20607,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",8.071075,410.5403,"{""low"":380.67087,""high"":410.5403}",380.67087,20607,385.46048,"CCC",385.46048,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",94.39624,0.3022765,"{""low"":312.28442,""high"":1199062.8}",-1198656.1,-0.9996609,312.28442,1199062.8,-18.9561,410.67926,-3.9985962,-0.009736543,472.40698,-65.72632,-0.13913071,14025196,15,0,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkamarkets USD",-1.3444812,0.0038428,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10593,10593,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000523699,0.0039461046,"{""low"":0.003663467,""high"":0.0039461046}",0.003663467,10593,0.0037264838,"CCC",0.0037264838,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00052879984,0.15956542,"{""low"":0.003314,""high"":0.017203}",-0.0133601995,-0.7766203,0.003314,0.017203,-54.001472,0.00389612,-0.00005332008,-0.01368543,0.00735954,-0.0035167402,-0.4778478,353575,15,0,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","zkSwap Finance USD",-4.9162474,0.00067785365,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,623452928,"CoinMarketCap",39816,39816,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000035047997,0.0007119876,"{""low"":6.7183183,""high"":4}",0.00067183183,39816,0.0007108997,"CCC",0.0007108997,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00005885365,0.095078595,"{""low"":6.19,""high"":4}",-0.0029671465,-0.81403196,0.000619,0.003645,-77.88737,0.00072456,-0.00004670635,-0.06446168,0.00150065,-0.0008227963,-0.5482933,422609,15,0,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Laika AI USD",0.51889247,0.00033505287,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",319749,319749,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000017295824,0.00033868378,"{""low"":3.3505287,""high"":4}",0.00033505287,319749,0.0003383636,"CCC",0.0003383636,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":3.3505287,""high"":4}",-0.006412947,-0.9503478,0.00033505287,0.006748,-93.787186,0.00050018,-0.00016512713,-0.3301354,0.001033245,-0.00069819216,-0.6757276,143481,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OptionRoom USD",0,0.0002629385,"OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Deeper Network USD",1.8842808,0.0002679008,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3329504768,"CoinMarketCap",35297,35297,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004954636,0.00028193643,"{""low"":2.6484297,""high"":4}",0.00026484297,35297,0.00026554562,"CCC",0.00026554562,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012690079,0.90000564,"{""low"":1.41,""high"":4}",-0.0013400993,-0.83339506,0.000141,0.001608,-78.02294,0.0002591,0.000008800795,0.033966787,0.00021629,0.000051610783,0.23861843,891976,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Global AEX Token USD",0,0.003341457,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-27T18:15:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aiPump USD",-0.28694502,0.0019722336,"aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10519,10519,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000056754798,0.0020102835,"{""low"":0.0018013195,""high"":0.0020102835}",0.0018013195,10519,0.0019789622,"CCC",0.0019789622,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0018802336,20.437323,"{""low"":9.2,""high"":5}",-0.00043276628,-0.1799444,0.000092,0.002405,-18.839777,0.00063128,0.0013409536,2.124182,0.000389535,0.0015826987,4.063046,750763,15,0,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swanlana USD",0,0.000012747779,"Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Propchain USD",1.8342365,0.1050439,"Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",174248,174248,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0018920526,0.10608105,"{""low"":0.10453351,""high"":0.10608105}",0.10453351,174248,0.10486747,"CCC",0.10486747,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0005103946,0.004882593,"{""low"":0.10453351,""high"":0.823567}",-0.7185231,-0.8724525,0.10453351,0.823567,-84.684326,0.13174921,-0.02670531,-0.20269807,0.2568143,-0.1517704,-0.5909733,4503346,15,0,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Legends of Elysium USD",-0.86347544,0.00039893948,"Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9740,9740,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000034747354,0.00040139275,"{""low"":3.9890566,""high"":4}",0.00039890566,9740,0.00040133673,"CCC",0.00040133673,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008193948,0.25848415,"{""low"":3.17,""high"":4}",-0.013655061,-0.9716138,0.000317,0.014054,-96.13517,0.00056396,-0.00016502052,-0.29261035,0.001385935,-0.0009869955,-0.7121514,5490,15,0,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SHIB2.0 USD",0,0.00009467362,"SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-19T01:16:00.000Z","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Benji Bananas USD",0,0.0020490529,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Single Finance USD",-0.65409803,0.000035726614,"Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8951,8951,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.3522443e-7,0.00003599833,"{""low"":3.5685596,""high"":5}",0.000035685596,8951,0.000035716235,"CCC",0.000035716235,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000017266138,0.05078276,"{""low"":3.4,""high"":5}",-0.0005022734,-0.93359363,0.000034,0.000538,-82.21154,0.00003796,-0.0000022333843,-0.058835205,0.00009519,-0.000059463386,-0.624681,0,15,0,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zeusshield USD",1.5853664,0.00010633722,"Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10362,10362,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000016595222,0.000109414585,"{""low"":1.0047146,""high"":4}",0.00010047146,10362,0.00010141874,"CCC",0.00010141874,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000078337216,2.7977576,"{""low"":2.8,""high"":5}",-0.00004366279,-0.29108524,0.000028,0.00015,24.444448,0.00010192,0.0000044172193,0.043340065,0.000086045,0.000020292217,0.2358326,0,15,0,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ZSC"
