"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.27294466,0.032296058,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4325463552,"CoinMarketCap",11195469,11195469,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0000879094,0.032956,"{""low"":0.0313356,""high"":0.032956}",0.0313356,11195469,0.031911097,"CCC",0.031911097,26674062,15518756,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006558057,0.25480056,"{""low"":0.025738,""high"":0.122892}",-0.090595946,-0.7371997,0.025738,0.122892,-39.268272,0.04260774,-0.010311682,-0.24201429,0.038766604,-0.006470546,-0.16691032,139695424,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",1.7734791,0.18151312,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,923832576,"CoinMarketCap",6351841,6351841,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003162995,0.18545403,"{""low"":0.17452149,""high"":0.18545403}",0.17452149,6351841,0.17670532,"CCC",0.17670532,33102573,10084642,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03370312,0.2280165,"{""low"":0.14781,""high"":0.754673}",-0.5731599,-0.7594811,0.14781,0.754673,20.233345,0.2656073,-0.08409418,-0.31661096,0.2610442,-0.07953109,-0.3046652,167687712,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.06989477,0.008620971,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17516492800,"CoinMarketCap",4751403,4751403,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000060293823,0.008897085,"{""low"":0.008494367,""high"":0.008897085}",0.008494367,4751403,0.008810679,"CCC",0.008810679,16679395,6997491,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036239708,0.72522926,"{""low"":0.004997,""high"":0.022142}",-0.01352103,-0.6106508,0.004997,0.022142,17.216825,0.01200772,-0.003386749,-0.28204763,0.009115495,-0.0004945239,-0.05425091,151009168,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.6892922,1.4902284,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",5170476,5170476,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.039026976,1.5430238,"{""low"":1.4498297,""high"":1.5430238}",1.4498297,5170476,1.5135566,"CCC",1.5135566,3143943,1317537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33801043,0.29335633,"{""low"":1.152218,""high"":4.695422}",-3.2051938,-0.682621,1.152218,4.695422,-41.105824,1.9993798,-0.50915134,-0.25465465,1.9963294,-0.506101,-0.25351578,9214673,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.43887267,0.41091573,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186527520,"CoinMarketCap",8399582,8399582,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0017955005,0.42228854,"{""low"":0.39737058,""high"":0.42228854}",0.39737058,8399582,0.40127635,"CCC",0.40127635,51454586,24664608,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17019273,0.7070065,"{""low"":0.240723,""high"":1.355895}",-0.9449793,-0.6969413,0.240723,1.355895,-50.63747,0.55085224,-0.1399365,-0.25403637,0.48637682,-0.07546109,-0.15514943,76647096,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-0.30016926,0.007150072,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1417620,1417620,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000021527056,0.007732905,"{""low"":0.0070610885,""high"":0.007732905}",0.0070610885,1417620,0.0074280193,"CCC",0.0074280193,5048077,1627188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001043072,0.1707994,"{""low"":0.006107,""high"":0.048085}",-0.040934928,-0.85130346,0.006107,0.048085,-52.59869,0.01179034,-0.0046402677,-0.3935652,0.01439,-0.007239928,-0.50312215,7936514,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-0.5812029,0.0039193807,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3401685760,"CoinMarketCap",1907028,1907028,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000022912864,0.0039990884,"{""low"":0.0038516659,""high"":0.0039990884}",0.0038516659,1907028,0.0039024719,"CCC",0.0039024719,4035334,2001304,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00043638074,0.12528875,"{""low"":0.003483,""high"":0.017217}",-0.013297618,-0.772354,0.003483,0.017217,-47.260784,0.00701232,-0.0030929395,-0.4410722,0.00743289,-0.0035135094,-0.47269762,13332502,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.2795051,0.14003907,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5937272320,"CoinMarketCap",30107576,30107576,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00039033592,0.14346936,"{""low"":0.13801166,""high"":0.14346936}",0.13801166,30107576,0.13858391,"CCC",0.13858391,71210606,45338203,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026878074,0.23752065,"{""low"":0.113161,""high"":0.415024}",-0.27498496,-0.662576,0.113161,0.415024,23.235453,0.21303105,-0.07299198,-0.34263542,0.20426348,-0.06422441,-0.31441942,831450112,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-0.5133635,0.09199872,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8349883,8349883,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0004747212,0.09487689,"{""low"":0.090961814,""high"":0.09487689}",0.090961814,8349883,0.09190059,"CCC",0.09190059,10318958,8475858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01646772,0.21802598,"{""low"":0.075531,""high"":0.821637}",-0.7296383,-0.88803,0.075531,0.821637,-85.52774,0.1816419,-0.08964319,-0.493516,0.19674309,-0.10474437,-0.5323916,46324228,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-6.072144,0.30192325,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,708934976,"CoinMarketCap",22129900,22129900,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019518405,0.32211456,"{""low"":0.29889846,""high"":0.32211456}",0.29889846,22129900,0.32211456,"CCC",0.32211456,18105995,11829077,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.060291246,0.24951681,"{""low"":0.241632,""high"":1.830767}",-1.5288438,-0.8350837,0.241632,1.830767,-80.38435,0.44749415,-0.1455709,-0.32530236,0.48401117,-0.18208793,-0.37620604,214043936,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-1.1517533,0.6122921,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,225720320,"CoinMarketCap",165007744,165007744,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0071342587,0.63503516,"{""low"":0.60600704,""high"":0.63503516}",0.60600704,165007744,0.62316215,"CCC",0.62316215,390426979,251116254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.104770124,0.20643465,"{""low"":0.507522,""high"":8.663982}",-8.05169,-0.929329,0.507522,8.663982,-88.29777,1.2724487,-0.66015655,-0.518808,1.5633506,-0.95105845,-0.6083462,138206768,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-1.5994048,0.0026965325,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6768027,6768027,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000043829437,0.0027961764,"{""low"":0.002662592,""high"":0.0027961764}",0.002662592,6768027,0.0027311018,"CCC",0.0027311018,18095113,6893782,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006865326,0.34155852,"{""low"":0.00201,""high"":0.00741}",-0.0047134673,-0.63609546,0.00201,0.00741,-30.525028,0.00341214,-0.00071560754,-0.20972396,0.003037165,-0.0003406324,-0.11215472,49265348,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.2695146,2.196565,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",16924780,16924780,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027536154,2.3278317,"{""low"":2.1663685,""high"":2.3278317}",2.1663685,16924780,2.2375095,"CCC",2.2375095,15277330,4459513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39039993,0.21614854,"{""low"":1.806165,""high"":6.46197}",-4.2654047,-0.6600781,1.806165,6.46197,-32.583244,3.021532,-0.82496715,-0.27302942,2.7791731,-0.5826082,-0.20963365,16232837,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-1.4693408,0.0048405244,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12940979,12940979,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000072184484,0.005241965,"{""low"":0.0047957753,""high"":0.005241965}",0.0047957753,12940979,0.0049061244,"CCC",0.0049061244,18854697,9441926,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00076252455,0.18698494,"{""low"":0.004078,""high"":0.032716}",-0.027875474,-0.8520441,0.004078,0.032716,-18.953938,0.00723878,-0.0023982557,-0.3313066,0.007888755,-0.0030482304,-0.38640198,25056774,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",2.650662,0.9871553,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",250554,250554,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.025490522,0.99296975,"{""low"":0.9461796,""high"":0.99296975}",0.9461796,250554,0.95679057,"CCC",0.95679057,493951,208272,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23165733,0.30662864,"{""low"":0.755498,""high"":1.270515}",-0.28335965,-0.2230274,0.755498,1.270515,-11.546862,0.98525065,0.0019046664,0.0019331796,1.0613126,-0.07415724,-0.06987314,56277336,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.58051187,1.0687879,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",7447456,7447456,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.006168604,1.1111952,"{""low"":1.0569785,""high"":1.1111952}",1.0569785,7447456,1.0958767,"CCC",1.0958767,3379773,1770301,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18878394,0.21452624,"{""low"":0.880004,""high"":3.584878}",-2.51609,-0.7018621,0.880004,3.584878,-52.87987,1.4992603,-0.43047237,-0.28712317,1.6387701,-0.5699822,-0.34781095,8501417,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-1.4766287,0.08459485,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8683774,8683774,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012678728,0.08730362,"{""low"":0.08392578,""high"":0.08730362}",0.08392578,8683774,0.08530972,"CCC",0.08530972,23511766,9229796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016356856,0.23970304,"{""low"":0.068238,""high"":0.289896}",-0.20530117,-0.708189,0.068238,0.289896,-29.64112,0.12819739,-0.043602534,-0.3401203,0.11157639,-0.02698154,-0.24182123,39759580,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-2.9353323,0.13618356,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,643895488,"CoinMarketCap",40216884,40216884,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0041183233,0.1449165,"{""low"":0.13394795,""high"":0.1449165}",0.13394795,40216884,0.141934,"CCC",0.141934,81452288,38207249,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.097288564,2.501313,"{""low"":0.038895,""high"":0.492378}",-0.35619444,-0.7234166,0.038895,0.492378,45.804108,0.29810035,-0.16191679,-0.54316205,0.20705988,-0.070876315,-0.34229866,87687984,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-0.2657691,0.024933996,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7575386,7575386,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006644428,0.026470518,"{""low"":0.024933996,""high"":0.026470518}",0.024933996,7575386,0.025468322,"CCC",0.025468322,7262573,5739720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0046049953,0.22652344,"{""low"":0.020329,""high"":0.459252}",-0.434318,-0.9457074,0.020329,0.459252,-85.34328,0.04104274,-0.016108746,-0.39248708,0.04725884,-0.022324843,-0.4723951,15208412,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-3.329237,0.09320785,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8083921,8083921,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0032099783,0.09562194,"{""low"":0.0917739,""high"":0.09562194}",0.0917739,8083921,0.09380302,"CCC",0.09380302,14450273,10977073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03953085,0.7364579,"{""low"":0.053677,""high"":0.177655}",-0.084447145,-0.4753435,0.053677,0.177655,-5.363637,0.11316542,-0.019957572,-0.17635751,0.088295236,0.004912615,0.055638503,91323104,15,0,false,false,"[]","2025-02-05T16:55:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.8709767,0.6066082,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",8097068,8097068,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0052378178,0.62729335,"{""low"":0.6015393,""high"":0.62729335}",0.6015393,8097068,0.6117686,"CCC",0.6117686,34651206,9984761,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10347724,0.2056666,"{""low"":0.503131,""high"":2.595168}",-1.98856,-0.7662548,0.503131,2.595168,-55.478455,1.2086732,-0.602065,-0.49812058,1.3005221,-0.6939139,-0.53356564,67370712,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-7.559175,206.41689,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7831089,"CoinMarketCap",4974331,4974331,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-16.879349,215.3793,"{""low"":204.73506,""high"":215.3793}",204.73506,4974331,213.01672,"CCC",213.01672,12192819,14812106,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.6635,0.6157449,"{""low"":127.75339,""high"":301.27524}",-94.85835,-0.3148561,127.75339,301.27524,63.287605,217.31091,-10.894028,-0.050131068,197.11754,9.299347,0.04717666,1616469120,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","BNSOL"
