"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,617636,"CoinMarketCap",241137,241137,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.03485346,"2024-11-22T08:05:00.000Z",1.108198,"{""low"":1.0543783,""high"":1.108198}",1.0543783,241137,1.093883,"CCC",1.093883,2370,4978,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.73861134,2.2748342,"{""low"":0.324688,""high"":4.498258}",-3.434959,-0.7636198,0.324688,4.498258,90.07423,0.80445796,0.25884134,0.3217587,0.9402871,0.123012185,0.13082407,656732,15,0,false,"2020-11-16T00:00:00.000Z","REGULAR",3.3889446,1.0632993,"CCC","Rook USD","Rook USD","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"2024-03-12T21:21:00.000Z",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z","REGULAR",19.186857,0.0061852033,"CCC","Quantstamp USD","Quantstamp USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,100000000,"CoinMarketCap",795,795,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0.000016592909,"2024-11-22T08:05:00.000Z",0.0043682526,"{""low"":0.004240655,""high"":0.0043682526}",0.004240655,795,0.004244647,"CCC",0.004244647,1016,3509,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00106705,0.32325053,"{""low"":0.003301,""high"":0.664115}",-0.65974694,-0.99342275,0.003301,0.664115,-98.3095,0.00532728,-0.0009592301,-0.18006001,0.007528295,-0.0031602448,-0.41978228,436805,15,0,false,"2021-04-07T00:00:00.000Z","REGULAR",0.38130885,0.00436805,"CCC","Drep [new] USD","Drep [new] USD","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5,5,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0000667125,"2024-11-22T08:05:00.000Z",0.100128844,"{""low"":0.10004724,""high"":0.100128844}",0.10004724,5,0.100108646,"CCC",0.100108646,20,1,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.00013826042,0.0013830054,"{""low"":0.099971,""high"":1.007363}",-0.9072537,-0.9006224,0.099971,1.007363,-75.10548,0.18526432,-0.08515506,-0.45964092,0.34152362,-0.24141437,-0.7068746,0,15,0,false,"2023-02-02T00:00:00.000Z","REGULAR",0.0666877,0.10010926,"CCC","Shen USD","Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1870917376,"CoinMarketCap",113887,113887,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00002316304,1732262700,0.0005810833,"5.6719955E-4 - 5.810833E-4",0.00056719955,113887,0.0005698544,"CCC",0.0005698544,79563,175492,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00017089586,0.42405918,"4.03E-4 - 0.003097",-0.0025231042,-0.814693,0.000403,0.003097,-64.883575,0.00053992,0.00003397587,0.062927596,0.00073116,-0.00015726412,-0.21508852,1073711,15,0,false,1566950400000,"REGULAR",4.2058597,0.0005738959,"CCC","Tokoin USD","Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",61322,61322,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.017318554,"2024-11-22T08:05:00.000Z",0.09927148,"{""low"":0.07831291,""high"":0.09927148}",0.07831291,61322,0.07920154,"CCC",0.07920154,36656,59959,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.071210876,3.2311301,"{""low"":0.022039,""high"":0.640252}",-0.54700214,-0.85435444,0.022039,0.640252,-38.780773,0.0648333,0.028416574,0.43830216,0.07333739,0.019912481,0.27151883,0,15,0,false,"2023-11-30T00:00:00.000Z","REGULAR",22.808184,0.09324987,"CCC","Xahau USD","Xahau USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",280975,280975,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004138106,"2024-11-22T08:05:00.000Z",0.0032246665,"{""low"":0.0030565222,""high"":0.0032246665}",0.0030565222,280975,0.003112822,"CCC",0.003112822,82674,233750,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011928569,0.6219275,"{""low"":0.001918,""high"":0.031551}",-0.028440142,-0.90140224,0.001918,0.031551,-71.51186,0.00342758,-0.00031672302,-0.09240427,0.00409039,-0.0009795332,-0.23947182,0,15,0,false,"2024-03-07T00:00:00.000Z","REGULAR",15.343106,0.003110857,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8996415,"CoinMarketCap",1536,1536,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance",0.0010145381,"2024-11-22T08:05:00.000Z",0.032446627,"{""low"":0.028567405,""high"":0.032446627}",0.028567405,1536,0.028640151,"CCC",0.028640151,1449,1101,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.007440215,0.2975491,"{""low"":0.025005,""high"":0.259668}",-0.22722277,-0.87505114,0.025005,0.259668,-55.971123,0.03692554,-0.0044803247,-0.12133404,0.06307972,-0.030634508,-0.48564747,291890,15,0,false,"2021-12-14T00:00:00.000Z","REGULAR",3.2278547,0.032445215,"CCC","XY Finance USD","XY Finance USD","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,"XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",30076,30076,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-2.8793296e-10,1732262700,1.095398e-9,"8.105341E-10 - 1.095398E-9",8.105341e-10,30076,1.0953104e-9,"CCC",1.0953104e-9,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",5.068168e-14,0.00006252875,"8.105341E-10 - 1.095398E-9",-2.8481323e-10,-0.2600089,8.105341e-10,1.095398e-9,,,,,,,,0,15,0,false,1684368000000,"REGULAR",-26.211042,8.1058477e-10,"CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance",0,1724203620,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,1674777600000,"REGULAR",0,1.1348576e-7,"CCC","DogPad Finance USD","DogPad Finance USD","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,"DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"2022-02-03T18:29:00.000Z",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z","REGULAR",0,0.055317804,"CCC","MoonSwap USD",,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/",0,1645122540,0.0011367712,"0.0011367712 - 0.0011367712",0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,1574035200000,"REGULAR",0,0.0011367712,"CCC","Bispex USD",,"finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,"BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",138086,138086,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00028967252,1732262700,0.0018452929,"0.0015127698 - 0.0018452929",0.0015127698,138086,0.001823231,"CCC",0.001823231,765731,1092821,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.00078053406,0.9943109,"7.85E-4 - 0.028447",-0.026881466,-0.9449666,0.000785,0.028447,-83.00626,0.00285798,-0.001292446,-0.4522236,0.010173785,-0.008608251,-0.84612083,0,15,0,false,1664323200000,"REGULAR",-15.614033,0.001565534,"CCC","eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9425,9425,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.0000010244439,1732262700,0.000036046382,"3.123934E-5 - 3.6046382E-5",0.00003123934,9425,0.000031414093,"CCC",0.000031414093,1025,4120,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.00003203933,8.009832,"4.0E-6 - 4.5E-5",-0.000008960669,-0.19912598,0.000004,0.000045,133.33333,0.00001756,0.000018479332,1.0523537,0.000011755,0.00002428433,2.0658724,0,15,0,false,1636329600000,"REGULAR",2.925736,0.00003603933,"CCC","XRdoge USD","XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",56553,56553,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d",9.3571725e-7,1732262700,0.0001318066,"1.313915E-4 - 1.318066E-4",0.0001313915,56553,0.00013179822,"CCC",0.00013179822,36347,56272,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",7.041672e-7,0.0053753224,"1.31E-4 - 8.04E-4",-0.00067229586,-0.83618885,0.000131,0.000804,-76.69039,0.0004264,-0.00029469584,-0.69112533,0.000493215,-0.00036151084,-0.7329681,0,15,0,false,1641945600000,"REGULAR",0.7155582,0.00013170416,"CCC","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",631837,631837,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000024050009,"2024-11-22T08:05:00.000Z",0.0014982889,"{""low"":0.001419953,""high"":0.0014982889}",0.001419953,631837,0.0014712267,"CCC",0.0014712267,929776,740992,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00016998453,0.12877616,"{""low"":0.00132,""high"":0.118049}",-0.11655902,-0.9873783,0.00132,0.118049,-98.27106,0.00999216,-0.008502175,-0.8508846,0.022818973,-0.02132899,-0.9347042,0,15,0,false,"2024-05-22T00:00:00.000Z","REGULAR",-1.5884691,0.0014899846,"CCC","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,6000000,"CoinMarketCap",369966,369966,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06343174,"2024-11-22T08:05:00.000Z",2.3699503,"{""low"":2.1499999,""high"":2.3699503}",2.1499999,369966,2.1899853,"CCC",2.1899853,195887,289632,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.1591876,1.1100278,"{""low"":1.044287,""high"":10.597616}",-8.394142,-0.7920783,1.044287,10.597616,84.3359,2.1209836,0.08249092,0.03889277,2.3214927,-0.11801815,-0.050837185,13220847,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2.9640481,2.2034745,"CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.000056591118,1732262700,0.0008950374,"8.9425803E-4 - 8.950374E-4",0.00089425803,30,0.00089499133,"CCC",0.00089499133,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00037399126,0.7178335,"5.21E-4 - 0.025195",-0.024300009,-0.9644774,0.000521,0.025195,-96.220795,0.00104078,-0.00014578871,-0.1400764,0.0054282555,-0.0045332643,-0.8351236,0,15,0,false,1611273600000,"REGULAR",6.7498875,0.0008949913,"CCC","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,844955648,"CoinMarketCap",111200,111200,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00049299374,"2024-11-22T08:05:00.000Z",0.048992254,"{""low"":0.048367407,""high"":0.048992254}",0.048367407,111200,0.048630707,"CCC",0.048630707,248942,177450,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.022256268,0.8515886,"{""low"":0.026135,""high"":0.115858}",-0.067466736,-0.5823226,0.026135,0.115858,82.303856,0.04493118,0.0034600869,0.07700859,0.043652184,0.0047390833,0.10856463,40888472,15,0,false,"2020-05-13T00:00:00.000Z","REGULAR",1.0292487,0.048391268,"CCC","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,48431572,"CoinMarketCap",4211,4211,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.0011094809,"2024-11-22T08:05:00.000Z",0.023658121,"{""low"":0.021834625,""high"":0.023658121}",0.021834625,4211,0.021834783,"CCC",0.021834783,23965,10072,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.007907749,0.54479843,"{""low"":0.014515,""high"":0.142356}",-0.11993325,-0.8424882,0.014515,0.142356,-70.44352,0.0194814,0.0029413495,0.15098245,0.034051355,-0.011628605,-0.34150198,1085969,15,0,false,"2022-01-06T00:00:00.000Z","REGULAR",5.205583,0.02242275,"CCC","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,2868620,"CoinMarketCap",206316,206316,"KINIC","USD=X",,0.084513426,"2024-11-22T08:05:00.000Z",1.7338628,"{""low"":1.6346968,""high"":1.7338628}",1.6346968,206316,1.6346968,"CCC",1.6346968,,,,,,0.077080965,0.047153063,"{""low"":1.6346968,""high"":1.7338628}",-0.022084951,-0.012737428,1.6346968,1.7338628,,,,,,,,4910440,15,0,false,,"REGULAR",5.1935873,1.7117778,"CCC","Kinic USD",,,"UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",60726,60726,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000035392732,1732262700,0.000048386995,"3.9833907E-5 - 4.8386995E-5",0.000039833907,60726,0.000041615163,"CCC",0.000041615163,83870,64682,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000028382805,1.4191403,"2.0E-5 - 0.003301",-0.003252617,-0.985343,0.00002,0.003301,-53.19149,0.00007198,-0.000023597197,-0.3278299,0.00017614,-0.0001277572,-0.7253162,0,15,0,false,1668470400000,"REGULAR",-6.816512,0.000048382804,"CCC","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",19783,19783,"JOULE","USD=X",,0.00020563416,"2024-11-22T08:05:00.000Z",0.021454763,"{""low"":0.02023715,""high"":0.021454763}",0.02023715,19783,0.020316226,"CCC",0.020316226,,,,,,0.0004180856,0.020659313,"{""low"":0.02023715,""high"":0.021454763}",-0.0007995274,-0.03726573,0.02023715,0.021454763,,,,,,,,0,15,0,false,,"REGULAR",1.0055699,0.020655235,"CCC","Joule USD",,,"UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",5,5,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",-6.981628e-8,1732262700,3.2041228e-7,"3.2015114E-7 - 3.2041228E-7",3.2015114e-7,5,3.2034768e-7,"CCC",3.2034768e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",3.203496e-7,,"0.0 - 0.192159",-0.19215868,-0.9999984,0,0.192159,-80,0.000001,-6.796504e-7,-0.67965037,0.000011975,-0.000011654651,-0.9732485,0,15,0,false,1659830400000,"REGULAR",-17.894,3.203496e-7,"CCC","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9272,9272,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0.000030536088,1732262700,0.00067065627,"6.474525E-4 - 6.7065627E-4",0.0006474525,9272,0.0006544355,"CCC",0.0006544355,15396,13809,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00011095166,0.20395525,"5.44E-4 - 0.006857",-0.006202048,-0.9044842,0.000544,0.006857,-87.66209,0.00075932,-0.000104368315,-0.13744971,0.001252765,-0.0005978133,-0.47719508,0,15,0,false,1631577600000,"REGULAR",4.8903484,0.00065495167,"CCC","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",48,48,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0061110016,"2024-11-22T08:05:00.000Z",0.012616234,"{""low"":0.00760359,""high"":0.012616234}",0.00760359,48,0.007708366,"CCC",0.007708366,21,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.006631767,1.1086204,"{""low"":0.005982,""high"":0.02833}",-0.015716232,-0.5547558,0.005982,0.02833,-62.659393,0.01047004,0.0021437267,0.20474866,0.010803385,0.0018103821,0.16757545,0,15,0,false,"2022-01-31T00:00:00.000Z","REGULAR",93.975426,0.012613767,"CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",255679,255679,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0022924468,"2024-11-22T08:05:00.000Z",0.11108788,"{""low"":0.10847499,""high"":0.11108788}",0.10847499,255679,0.11029834,"CCC",0.11029834,745422,517050,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.10705053,59.046074,"{""low"":0.001813,""high"":0.937205}",-0.8283415,-0.88384235,0.001813,0.937205,-58.527184,0.13944088,-0.030577347,-0.21928538,0.31868163,-0.2098181,-0.6583941,0,15,0,false,"2021-09-06T00:00:00.000Z","REGULAR",2.1510913,0.10886353,"CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,369051943567360,"CoinMarketCap",72358,72358,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",1.5785684e-10,1732262700,1.2396316e-8,"1.2114113E-8 - 1.2396316E-8",1.2114113e-8,72358,1.2382828e-8,"CCC",1.2382828e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.2216983e-8,,"0.0 - 4.0E-6",-0.000003987783,-0.9969458,0,0.000004,,7.4e-7,-7.2778306e-7,-0.9834906,7.35e-7,-7.2278306e-7,-0.9833783,4508701,15,0,false,1621296000000,"REGULAR",1.309024,1.2216983e-8,"CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",120369,120369,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",4.4283001e-7,1732262700,0.0000040316813,"3.7509271E-6 - 4.0316813E-6",0.0000037509271,120369,0.0000040316813,"CCC",0.0000040316813,18925,100267,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000027509273,2.7509272,"1.0E-6 - 1.2E-5",-0.000008249073,-0.68742275,0.000001,0.000012,100,0.00000268,0.000001070927,0.39959964,0.000002385,0.0000013659271,0.57271576,0,15,0,false,1635379200000,"REGULAR",13.386256,0.0000037509271,"CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"KIBA"
