"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","REGULAR","CCC",0.29161832,246577,126084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04972112,0.21178292,"{""low"":0.234774,""high"":1.109866}",-0.8253709,-0.7436671,0.234774,1.109866,-66.08675,0.28856295,-0.004067838,-0.014096883,0.35950646,-0.07501134,-0.20865089,68662264,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",68799,68799,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.013579547,0.29281566,"{""low"":0.28332812,""high"":0.29281566}",0.28332812,68799,0.29161832,"2025-04-16T11:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.555756,0.28449512,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","REGULAR","CCC",0.21077594,440503,1512960,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044071674,0.27193323,"{""low"":0.162068,""high"":1.103661}",-0.89752126,-0.81322193,0.162068,1.103661,-74.73216,0.23553152,-0.029391855,-0.12478948,0.48785257,-0.2817129,-0.577455,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",415741,415741,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.021491364,0.21336523,"{""low"":0.20537533,""high"":0.21336523}",0.20537533,415741,0.21077594,"2025-04-16T11:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.4413185,0.20613967,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","REGULAR","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.448875,0.00333064,0.000050308183,0.015104659,0.002675145,0.0007058033,0.2638374,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,1744804440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]","REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OAX USD","OAX USD","[]","REGULAR","CCC",0.017091699,122478,112785,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00860419,0.90570426,"{""low"":0.0095,""high"":0.28867}",-0.2705658,-0.9372841,0.0095,0.28867,-91.16178,0.01722262,0.00088156946,0.05118672,0.06500173,-0.046897545,-0.72148144,1734603,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",95522,95522,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00020813383,0.018582234,"{""low"":0.017091699,""high"":0.018582234}",0.017091699,95522,0.017091699,"2025-04-16T11:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1365775,0.01810419,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","REGULAR","CCC",0.053381465,116943,102446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00047952682,0.009529433,"{""low"":0.050320603,""high"":0.374786}",-0.32398587,-0.8644557,0.050320603,0.374786,-84.02253,0.06049982,-0.009699691,-0.16032594,0.10597813,-0.055178,-0.5206546,3117502,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87977,87977,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0051863976,0.054823022,"{""low"":0.050320603,""high"":0.054823022}",0.050320603,87977,0.053381465,"2025-04-16T11:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-9.263651,0.05080013,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","REGULAR","CCC",0.17289793,2495326,1970182,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027179122,0.18495111,"{""low"":0.146953,""high"":0.912212}",-0.7380799,-0.80911005,0.146953,0.912212,-77.88729,0.22441839,-0.050286263,-0.22407372,0.326926,-0.15279387,-0.46736532,17275584,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2202088,2202088,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002371028,0.1763103,"{""low"":0.17242354,""high"":0.1763103}",0.17242354,2202088,0.17289793,"2025-04-16T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3433343,0.17413212,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Lum Rune USD","[]","REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]","REGULAR","CCC",0.00030760074,271782,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.444484e-7,0.0031377024,"3.01E-4 - 0.001683",-0.0013810556,-0.82059157,0.000301,0.001683,-78.64078,0.00034696,-0.000045015564,-0.1297428,0.000607605,-0.00030566053,-0.50305796,7485833,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",197303,197303,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000068868976,0.0003082234,"3.010478E-4 - 3.082234E-4",0.0003010478,197303,0.00030760074,1744804440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.2299905,0.00030194444,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","REGULAR","CCC",0.003290111,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016656565,0.054593787,"{""low"":0.003051,""high"":0.006453}",-0.0032354344,-0.50138456,0.003051,0.006453,-44.90958,0.0043943,-0.0011767342,-0.2677865,0.0043943,-0.0011767342,-0.2677865,68510568,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5204904,5204904,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018143421,0.0032925152,"{""low"":0.003188448,""high"":0.0032925152}",0.003188448,5204904,0.003290111,"2025-04-16T11:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.337868,0.0032175656,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","[]","REGULAR","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","[]","REGULAR","CCC",0.0033316754,3119811,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010215433,0.4880761,"{""low"":0.002093,""high"":0.166611}",-0.16349646,-0.98130655,0.002093,0.166611,-84.7673,0.00374642,-0.0006318765,-0.16866143,0.033601984,-0.03048744,-0.9073107,3114513,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",936521,936521,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00053591235,0.0033992094,"{""low"":0.0030577977,""high"":0.0033992094}",0.0030577977,936521,0.0033316754,"2025-04-16T11:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.6806965,0.0031145434,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]","REGULAR","CCC",0.000087044195,67685,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000066920664,3.5221403,"1.9E-5 - 0.00117",-0.0010840793,-0.9265635,0.000019,0.00117,-89.69194,0.00010436,-0.000018439336,-0.17668968,0.000197255,-0.00011133433,-0.5644183,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",28,28,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000010108342,0.000087045875,"8.5619366E-5 - 8.7045875E-5",0.000085619366,28,0.000087044195,1744804440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.1904787,0.00008592066,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","REGULAR","CCC",0.031300005,5521,1066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011567421,0.5721914,"{""low"":0.020216,""high"":0.751159}",-0.7193756,-0.9576875,0.020216,0.751159,-93.52468,0.03846872,-0.006685298,-0.1737853,0.05751554,-0.025732119,-0.4473942,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0012629293,0.032571644,"{""low"":0.031295575,""high"":0.032571644}",0.031295575,345,0.031300005,"2025-04-16T11:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.8216882,0.03178342,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","REGULAR","CCC",0.0016561832,3334853,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002198728,0.15440506,"{""low"":0.001424,""high"":0.036754}",-0.035110127,-0.9552736,0.001424,0.036754,-90.34796,0.00208782,-0.00044394727,-0.21263674,0.00814722,-0.0065033473,-0.798229,1643832,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2881825,2881825,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004152395,0.0016730927,"{""low"":0.0016227458,""high"":0.0016730927}",0.0016227458,2881825,0.0016561832,"2025-04-16T11:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4637542,0.0016438728,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","REGULAR","CCC",0.0023800244,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.306206,0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,-0.73193747,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007278891,0.0023800244,"{""low"":0.0023404805,""high"":0.0023800244}",0.0023404805,0,0.0023800244,"2025-04-16T11:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.0161896,0.0023404805,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]","REGULAR","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","REGULAR","CCC",0.010717131,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0016565379,0.17568542,"{""low"":0.009429,""high"":0.032504}",-0.021418462,-0.6589485,0.009429,0.032504,-65.804436,0.016818644,-0.0057331063,-0.340878,0.016818644,-0.0057331063,-0.340878,11085496,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13877914,13877914,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0012244135,0.011369251,"{""low"":0.01069106,""high"":0.011369251}",0.01069106,13877914,0.010717131,"2025-04-16T11:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-9.946537,0.011085538,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","REGULAR","CCC",0.015623334,113508,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00010362081,0.0066736382,"{""low"":0.015526885,""high"":0.180397}",-0.16476649,-0.91335493,0.015526885,0.180397,-90.56804,0.02117226,-0.005541755,-0.26174602,0.047882237,-0.03225173,-0.6735636,868629,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",82731,82731,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.001337722,0.0156543,"{""low"":0.015526885,""high"":0.0156543}",0.015526885,82731,0.015623334,"2025-04-16T11:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.8836875,0.015630506,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgentLayer USD","[]","REGULAR","CCC",0.0032634533,2849635,1606982,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00017869985,0.059842616,"{""low"":0.0029861636,""high"":0.097737}",-0.094572134,-0.9676186,0.0029861636,0.097737,-88.20062,0.0070641,-0.0038992364,-0.55197924,0.02669024,-0.023525376,-0.88142246,1070599,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,338276640,"CoinMarketCap",1602796,1602796,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00010874728,0.003270133,"{""low"":0.0029861636,""high"":0.003270133}",0.0029861636,1602796,0.0032634533,"2025-04-16T11:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.3219368,0.0031648634,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","REGULAR","CCC",0.0009109043,586661,410885,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025638653,0.38438758,"6.67E-4 - 0.013498",-0.012574613,-0.93159086,0.000667,0.013498,-86.00829,0.00091824,0.0000051465468,0.0056047947,0.00258474,-0.0016613535,-0.64275455,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",175393,175393,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008114846,0.00093368575,"8.7854237E-4 - 9.3368575E-4",0.00087854237,175393,0.0009109043,1744804440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.886608,0.00092338654,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","REGULAR","CCC",0.017879596,713281,314189,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009118952,0.053894512,"{""low"":0.01692,""high"":0.102689}",-0.084857106,-0.8263505,0.01692,0.102689,-78.2039,0.0212992,-0.0034673046,-0.16279037,0.034776166,-0.01694427,-0.48723802,8241764,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462192288,"CoinMarketCap",161483,161483,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003821347,0.017960858,"{""low"":0.017651862,""high"":0.017960858}",0.017651862,161483,0.017879596,"2025-04-16T11:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.0980227,0.017831896,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","MoneyByte USD","[]","REGULAR","CCC",0.017998861,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015614786,6.492635,"{""low"":0.002405,""high"":22.207804}",-22.189783,-0.99918854,0.002405,22.207804,-9.169388,0.02163226,-0.0036124736,-0.16699474,0.69632024,-0.67830044,-0.9741214,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.015889065,0.018028138,"{""low"":0.017994445,""high"":0.018028138}",0.017994445,0,0.017998861,"2025-04-16T11:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-46.858162,0.018019786,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","REGULAR","CCC",0.00394134,2418580,2295924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000065784436,0.016768912,"{""low"":0.003923,""high"":0.103949}",-0.099960215,-0.9616275,0.003923,0.103949,-95.9791,0.00591458,-0.0019257958,-0.32560143,0.01614129,-0.012152506,-0.7528832,1718114,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2034481,2034481,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020017568,0.0040121297,"{""low"":0.00394134,""high"":0.0040121297}",0.00394134,2034481,0.00394134,"2025-04-16T11:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.7786465,0.0039887843,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","REGULAR","CCC",0.018528746,1439010,1406217,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001227716,0.07355997,"{""low"":0.01669,""high"":0.11943}",-0.10151228,-0.8499731,0.01669,0.11943,-79.88305,0.02390518,-0.0059874635,-0.2504672,0.043345865,-0.025428148,-0.58663374,13657268,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1297074,1297074,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028336607,0.018692229,"{""low"":0.017842107,""high"":0.018692229}",0.017842107,1297074,0.018528746,"2025-04-16T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5568639,0.017917717,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","REGULAR","CCC",0.006424903,2660,349,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055440594,7.0000753,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.91101,0.00521534,0.0011207196,0.21488908,0.006845665,-0.00050960574,-0.07444211,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",410,410,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00019537145,0.0064262897,"0.006303232 - 0.0064262897",0.006303232,410,0.006424903,1744804440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9912531,0.0063360594,"PLQ"
