"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.28203034,0.00841765,"[]","2025-05-15T11:52:00.000Z",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000023807399,0.008436343,"{""low"":0.008398354,""high"":0.008436343}",0.008398354,10,0.008423589,"CCC",0.008423589,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00702865,5.060223,"{""low"":0.001389,""high"":0.065437}",-0.057019345,-0.8713625,0.001389,0.065437,-86.711464,0.0100329,-0.0016152496,-0.16099529,0.009086685,-0.00066903513,-0.073628075,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GAM3S.GG USD","GAM3S.GG USD",-7.600126,0.0053213136,"[]","2025-05-15T11:52:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",543224,543224,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0004376918,0.005690466,"{""low"":0.0052658566,""high"":0.005690466}",0.0052658566,543224,0.005580179,"CCC",0.005580179,505828,780043,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020993135,0.651556,"{""low"":0.003222,""high"":0.161681}",-0.15635969,-0.9670876,0.003222,0.161681,-96.396706,0.00475554,0.0005657738,0.11897152,0.030967046,-0.025645733,-0.8281621,1700115,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tapx USD","Tapx USD",0,0.0015387542,"[]","2024-07-03T01:17:00.000Z",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ertha USD","Ertha USD",-1.1702563,0.00057623215,"[]",1747309920,false,1641254400000,6,1929916800,"CoinMarketCap",1568502,1568502,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000068232184,0.00058043806,"5.657499E-4 - 5.8043806E-4",0.0005657499,1568502,0.0005762288,"CCC",0.0005762288,1301160,1954121,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013523214,0.30664885,"4.41E-4 - 0.002079",-0.0015027679,-0.7228321,0.000441,0.002079,-66.70527,0.00055204,0.000024192152,0.043823186,0.00096606,-0.00038982782,-0.40352342,1112080,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TENET USD","TENET USD",-1.2086713,0.00063365325,"[]",1747309920,false,1684800000000,6,0,"CoinMarketCap",174222,174222,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000077524455,0.0006746541,"6.3365325E-4 - 6.746541E-4",0.00063365325,174222,0.00065835234,"CCC",0.00065835234,176737,165492,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011965324,0.2327884,"5.14E-4 - 0.059676",-0.059042346,-0.9893818,0.000514,0.059676,-98.28046,0.00064892,-0.000015266764,-0.023526417,0.002885355,-0.0022517017,-0.78038985,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dolomite USD","Dolomite USD",-10.164463,0.042366542,"[]","2025-05-15T11:52:00.000Z",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",11440617,11440617,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.004793573,0.05204693,"{""low"":0.041214164,""high"":0.05204693}",0.041214164,11440617,0.049530055,"CCC",0.049530055,14325511,11473527,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0011523776,0.027960718,"{""low"":0.041214164,""high"":0.126873}",-0.08450646,-0.66607124,0.041214164,0.126873,-24.042534,0.05293081,-0.010564268,-0.19958636,0.05293081,-0.010564268,-0.19958636,15323724,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUPRA USD","SUPRA USD",-1.4117866,0.006694561,"[]","2025-05-15T11:52:00.000Z",false,"2024-12-08T00:00:00.000Z",6,13810033664,"CoinMarketCap",4819517,4819517,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000095866155,0.0069653965,"{""low"":0.006565131,""high"":0.0069653965}",0.006565131,4819517,0.006935948,"CCC",0.006935948,10456816,4390224,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0028425609,0.7379441,"{""low"":0.003852,""high"":0.073452}",-0.06675744,-0.908858,0.003852,0.073452,-88.06148,0.00607796,0.00061660074,0.10144863,0.018133335,-0.011438774,-0.6308147,92452112,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SolanaSail USD","SolanaSail USD",0,0.004013161,"[]",1739496420,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mantle Restaked Ether USD",,-2.8337624,2718.06,"[]","2025-05-15T11:52:00.000Z",false,"2024-11-15T00:00:00.000Z",2,197443,"CoinMarketCap",14741181,14741181,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-79.26953,2810.0154,"{""low"":2685.7402,""high"":2810.0154}",2685.7402,14741181,2778.9434,"CCC",2778.9434,10948885,16956436,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1218.007,0.8119759,"{""low"":1500.0531,""high"":4299.355}",-1581.2949,-0.36779818,1500.0531,4299.355,-14.517856,1958.287,759.7731,0.3879784,2842.6099,-124.549805,-0.0438153,536663456,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD",-2.5867958,0.000055073764,"[]",1747309920,false,1637020800000,6,0,"CoinMarketCap",31793,31793,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014624748,0.000056496923,"5.50018E-5 - 5.6496923E-5",0.0000550018,31793,0.00005612044,"CCC",0.00005612044,85002,68003,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021073763,0.61981654,"3.4E-5 - 8.45E-4",-0.0007899262,-0.93482393,0.000034,0.000845,-75.757576,0.00004804,0.000007033763,0.14641471,0.00009511,-0.000040036237,-0.42094666,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Odos USD","Odos USD",-5.89213,0.008083483,"[]","2025-05-15T11:52:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",830195,830195,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00050610956,0.008448892,"{""low"":0.007979043,""high"":0.008448892}",0.007979043,830195,0.008448892,"CCC",0.008448892,1545147,2051622,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0033004833,0.69004464,"{""low"":0.004783,""high"":0.012015}",-0.003931517,-0.32721737,0.004783,0.012015,-24.911129,0.00697314,0.0011103433,0.15923145,0.007771337,0.00031214627,0.040166352,13472453,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Angola USD","Angola USD",-15.35843,0.0012191973,"[]",1747309920,false,1664755200000,6,475449984,"CoinMarketCap",247503,247503,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00022122648,0.001474871,"0.0011629532 - 0.001474871",0.0011629532,247503,0.0014283867,"CCC",0.0014283867,251181,212832,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006771973,1.2494415,"5.42E-4 - 0.037026",-0.0358068,-0.96707183,0.000542,0.037026,-90.733894,0.00128408,-0.00006488268,-0.050528537,0.002666835,-0.0014476377,-0.5428299,579667,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.06621886,0.0028614688,"[]","2025-05-15T11:52:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",63579,63579,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000018961728,0.0028931976,"{""low"":0.0028613636,""high"":0.0028931976}",0.0028613636,63579,0.002873846,"CCC",0.002873846,53217,63839,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00048246887,0.20280322,"{""low"":0.002379,""high"":0.03741}",-0.03454853,-0.92351055,0.002379,0.03741,-79.76484,0.00279662,0.00006484892,0.02318832,0.00518382,-0.0023223513,-0.44799998,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",-11.367075,0.00096011296,"[]",1747309920,false,1638316800000,6,31290286,"CoinMarketCap",22928,22928,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00012313348,0.0010407334,"9.5510704E-4 - 0.0010407334",0.00095510704,22928,0.0010221016,"CCC",0.0010221016,84344,66090,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000005005917,0.0052412106,"9.5510704E-4 - 0.007667",-0.006706887,-0.8747733,0.00095510704,0.007667,-69.59238,0.00192012,-0.000960007,-0.4999724,0.002249085,-0.0012889721,-0.5731095,30042,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aperture Finance USD","Aperture Finance USD",-2.6945455,0.001406565,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",72946,72946,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000038950122,0.0014364732,"{""low"":0.0013723182,""high"":0.0014364732}",0.0013723182,72946,0.0014195787,"CCC",0.0014195787,85998,139350,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00013356493,0.104921386,"{""low"":0.001273,""high"":0.199922}",-0.19851543,-0.99296445,0.001273,0.199922,-97.76057,0.00143634,-0.000029775081,-0.020729827,0.00501994,-0.0036133751,-0.71980447,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chirpley USD","Chirpley USD",-1.3716377,0.0030753731,"[]","2025-05-15T11:52:00.000Z",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",90126,90126,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000042769592,0.0031566552,"{""low"":0.0030644073,""high"":0.0031566552}",0.0030644073,90126,0.0031566552,"CCC",0.0031566552,142731,125821,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0012353731,0.6713984,"{""low"":0.00184,""high"":0.022309}",-0.019233627,-0.86214656,0.00184,0.022309,-80.43384,0.00224542,0.00082995323,0.3696205,0.00513166,-0.002056287,-0.400706,1270220,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VaporFund USD","VaporFund USD",-4.650164,0.0004578379,"[]",1747309920,false,1704326400000,6,0,"CoinMarketCap",183527,183527,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000022328517,0.0004916107,"4.53476E-4 - 4.916107E-4",0.000453476,183527,0.00048330863,"CCC",0.00048330863,150434,153291,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00011783789,0.34658203,"3.4E-4 - 0.019885",-0.019427162,-0.9769757,0.00034,0.019885,-96.75163,0.00051154,-0.000053702097,-0.10498123,0.001381955,-0.0009241171,-0.6687028,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HAVAH USD","HAVAH USD",-2.1006682,0.0012308267,"[]","2025-05-15T11:52:00.000Z",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",73755,73755,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000026410446,0.001250778,"{""low"":0.0012162968,""high"":0.001250778}",0.0012162968,73755,0.0012440212,"CCC",0.0012440212,57549,80892,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000014826772,0.01219307,"{""low"":0.001216,""high"":0.018288}",-0.017057173,-0.9326976,0.001216,0.018288,-91.94301,0.00151664,-0.00028581324,-0.1884516,0.0026496,-0.0014187732,-0.53546697,561178,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Turbos Finance USD","Turbos Finance USD",-11.024035,0.001935073,"[]",1747309860,false,1684108800000,6,0,"CoinMarketCap",670794,670794,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00023975375,0.0020592741,"0.0019115314 - 0.0020592741",0.0019115314,670794,0.0020392064,"CCC",0.0020392064,193419,270402,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010730731,1.2448645,"8.62E-4 - 0.007278",-0.005342927,-0.7341202,0.000862,0.007278,-31.277382,0.00141084,0.0005242331,0.37157518,0.002783575,-0.00084850204,-0.30482456,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MojoCoin USD","MojoCoin USD",55.52125,0.000014000314,"[]",1747309920,false,1510185600000,6,0,"CoinMarketCap",8,8,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0.000004998127,0.000014004729,"1.3998185E-5 - 1.4004729E-5",0.000013998185,8,0.000014000476,"CCC",0.000014000476,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.000013000314,13.000314,"1.0E-6 - 0.004998",-0.0049839998,-0.9971989,0.000001,0.004998,-98.926384,0.00001048,0.0000035203138,0.33590782,0.00003957,-0.000025569687,-0.6461887,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeBetterDAO USD","VeBetterDAO USD",-2.6754963,0.087251976,"[]","2025-05-15T11:52:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",54462,54462,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0023985952,0.089423865,"{""low"":0.08602874,""high"":0.089423865}",0.08602874,54462,0.08824081,"CCC",0.08824081,1170184,493176,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06717598,3.3460839,"{""low"":0.020076,""high"":0.248608}",-0.16135602,-0.64903796,0.020076,0.248608,-58.182,0.11492155,-0.027669571,-0.24076922,0.11492155,-0.027669571,-0.24076922,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Haedal Protocol USD","Haedal Protocol USD",-13.847983,0.13586454,"[]","2025-05-15T11:52:00.000Z",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",81408328,81408328,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.021838725,0.15322904,"{""low"":0.13380566,""high"":0.15322904}",0.13380566,81408328,0.15010412,"CCC",0.15010412,123161773,108679808,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054321542,0.66617054,"{""low"":0.081543,""high"":0.206323}",-0.07045846,-0.3414959,0.081543,0.206323,65.354836,0.14179832,-0.0059337765,-0.041846592,0.14179832,-0.0059337765,-0.041846592,26493584,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Izumi Finance USD","Izumi Finance USD",-6.051662,0.0037705973,"[]","2025-05-15T11:52:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",327882,327882,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00024288194,0.004153803,"{""low"":0.0037705973,""high"":0.004153803}",0.0037705973,327882,0.003805673,"CCC",0.003805673,201685,279150,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0,0,"{""low"":0.0037705973,""high"":0.016535}",-0.012764404,-0.7719627,0.0037705973,0.016535,-70.13262,0.00473398,-0.0009633829,-0.20350379,0.007240675,-0.0034700776,-0.4792478,2968968,15,0,false,false,"IZI"
