"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990591,-0.0005737543,-0.00057429465,0.99927765,-0.00079232454,2086350592,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2089515520,"CoinMarketCap",4748031488,4748031488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000433743,0.99944514,"{""low"":0.99790835,""high"":0.99944514}",0.99790835,4748031488,0.9988597,"CCC",0.9988597,7424496357,4834512160,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013058305,0.013251417,"{""low"":0.985427,""high"":1.013093}",-0.014607668,-0.014418881,0.985427,1.013093,0.0915885,-0.0007928973,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04342362,0.9984853,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690298,-0.001404054,-0.20339824,0.006548975,-0.001050049,112840312,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10869194,10869194,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000054639764,0.0057801893,"{""low"":0.005483387,""high"":0.0057801893}",0.005483387,10869194,0.0055566938,"CCC",0.0055566938,37249566,8775772,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014239261,0.3494297,"{""low"":0.004075,""high"":0.020501}",-0.015002075,-0.7317728,0.004075,0.020501,-10.4431925,-0.16033791,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9838617,0.005498926,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03959178,-0.0064472966,-0.16284432,0.038194634,-0.005050149,143596320,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4332434432,"CoinMarketCap",22176846,22176846,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011992827,0.034132756,"{""low"":0.03212044,""high"":0.034132756}",0.03212044,22176846,0.03220063,"CCC",0.03220063,25901944,9857610,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0074064843,0.28776455,"{""low"":0.025738,""high"":0.122892}",-0.08974752,-0.73029584,0.025738,0.122892,-48.231514,-0.13222142,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.754189,0.033144485,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23864548,-0.06414102,-0.26877114,0.2553341,-0.08082965,162678368,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,932230464,"CoinMarketCap",31172362,31172362,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.015694842,0.20087287,"{""low"":0.17187463,""high"":0.20087287}",0.17187463,31172362,0.18890901,"CCC",0.18890901,28233781,6392793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026694462,0.18059984,"{""low"":0.14781,""high"":0.754673}",-0.58016855,-0.76876813,0.14781,0.754673,-2.867192,-0.31656426,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-8.251784,0.17450446,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098372,-0.0024520056,-0.22323999,0.009169445,-0.0006377306,149633248,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17538471936,"CoinMarketCap",3382176,3382176,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007895939,0.0087640025,"{""low"":0.008302399,""high"":0.0087640025}",0.008302399,3382176,0.008579578,"CCC",0.008579578,15857230,3468964,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035347147,0.70736736,"{""low"":0.004997,""high"":0.022142}",-0.013610286,-0.61468184,0.004997,0.022142,-9.197712,-0.06954952,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.91700184,0.008531715,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8347521,-0.30136228,-0.16425231,1.9545028,-0.421113,9889438,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2832326,2832326,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.058668494,1.6005161,"{""low"":1.5153775,""high"":1.6005161}",1.5153775,2832326,1.5634192,"CCC",1.5634192,3318807,3730559,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38117182,0.33081573,"{""low"":1.152218,""high"":4.695422}",-3.1620324,-0.6734288,1.152218,4.695422,-43.264793,-0.21545787,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.6850662,1.5333898,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5143516,0.030842721,0.059964277,0.48686504,0.058329284,101836256,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186788912,"CoinMarketCap",404740224,404740224,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.1284937,0.6225649,"{""low"":0.40736872,""high"":0.6225649}",0.40736872,404740224,0.41656893,"CCC",0.41656893,38325055,13077550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3044713,1.2648202,"{""low"":0.240723,""high"":1.355895}",-0.8107007,-0.59790814,0.240723,1.355895,-57.6164,0.11980586,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,30.835976,0.5451943,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01021578,-0.0057365973,-0.56154275,0.01392751,-0.009448327,4982513,15,0,false,false,"VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1112371072,"CoinMarketCap",10552491,10552491,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0035157003,0.007869917,"{""low"":0.004226016,""high"":0.007869917}",0.004226016,10552491,0.007784626,"CCC",0.007784626,3449669,884186,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00025316654,0.05990667,"{""low"":0.004226016,""high"":0.048085}",-0.04360582,-0.90684867,0.004226016,0.048085,-63.207996,-0.6783931,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-43.97438,0.0044791824,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00602132,-0.0037059798,-0.6154763,0.007249385,-0.004934045,7845636,15,0,false,false,"AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3388545792,"CoinMarketCap",14540517,14540517,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.001444245,0.0036345653,"{""low"":0.002308874,""high"":0.0036345653}",0.002308874,14540517,0.0035599582,"CCC",0.0035599582,3962153,3351780,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000064661726,0.002800574,"{""low"":0.002308874,""high"":0.017217}",-0.0149016585,-0.86552006,0.002308874,0.017217,-61.983383,-0.68061566,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-38.41501,0.00231534,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18807837,-0.057976484,-0.30825704,0.19587554,-0.06577365,773748672,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5947251200,"CoinMarketCap",14869919,14869919,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00033037364,0.134165,"{""low"":0.12929091,""high"":0.134165}",0.12929091,14869919,0.13032083,"CCC",0.13032083,69752468,21109464,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016940892,0.1497061,"{""low"":0.113161,""high"":0.415024}",-0.28492212,-0.6865196,0.113161,0.415024,4.700923,-0.33579308,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.25329396,0.13010189,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14957847,-0.05879531,-0.39307335,0.18886115,-0.09807799,45712156,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6727732,6727732,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0032133162,0.09838141,"{""low"":0.090365775,""high"":0.09838141}",0.090365775,6727732,0.09330034,"CCC",0.09330034,10077052,8226510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015252158,0.20193243,"{""low"":0.075531,""high"":0.821637}",-0.7308538,-0.8895094,0.075531,0.821637,-86.13909,-0.5193127,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.4185517,0.09078316,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40312335,-0.08493337,-0.2106883,0.4716308,-0.15344083,226273408,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,711126720,"CoinMarketCap",6916501,6916501,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005279213,0.33105525,"{""low"":0.31576157,""high"":0.33105525}",0.31576157,6916501,0.32071748,"CCC",0.32071748,17691262,9956553,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07655798,0.3168371,"{""low"":0.241632,""high"":1.830767}",-1.512577,-0.8261985,0.241632,1.830767,-80.4365,-0.325341,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6320622,0.31818998,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,207.88943,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0125766,-0.5382799,-0.5315943,1.4868929,-1.0125962,110658760,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,233311280,"CoinMarketCap",140298880,140298880,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.028442472,0.52866673,"{""low"":0.4700414,""high"":0.52866673}",0.4700414,140298880,0.49914968,"CCC",0.49914968,373596757,146854802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.004255265,0.009052958,"{""low"":0.4700414,""high"":7.998286}",-7.523989,-0.94070023,0.4700414,7.998286,-93.422905,-0.6810149,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.6575027,0.47429666,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325436,-0.0005676476,-0.17442681,0.003034945,-0.0003482327,49085932,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4174306,4174306,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003457209,0.0027642876,"{""low"":0.0026742504,""high"":0.0027642876}",0.0026742504,4174306,0.0027181548,"CCC",0.0027181548,15857437,4799523,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006767125,0.3366729,"{""low"":0.00201,""high"":0.00741}",-0.0047232877,-0.6374207,0.00201,0.00741,-43.072414,-0.11474102,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2704289,0.0026867124,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7503052,-0.3735888,-0.1358354,2.7485337,-0.37181735,17564174,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",6091571,6091571,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015290976,2.4588914,"{""low"":2.361771,""high"":2.4588914}",2.361771,6091571,2.3829842,"CCC",2.3829842,15801965,11317736,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5705514,0.3158911,"{""low"":1.806165,""high"":6.46197}",-4.0852537,-0.63219947,1.806165,6.46197,-33.50057,-0.13527843,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.63925445,2.3767164,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00633652,-0.0014109481,-0.22266924,0.00768094,-0.0027553681,25497020,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6643812,6643812,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020741438,0.005291368,"{""low"":0.004883441,""high"":0.005291368}",0.004883441,6643812,0.0051806443,"CCC",0.0051806443,17900586,7275625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000847572,0.20784013,"{""low"":0.004078,""high"":0.032716}",-0.027790427,-0.84944457,0.004078,0.032716,-26.007431,-0.358728,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.0408154,0.004925572,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9864273,0.057627678,0.058420602,1.0562499,-0.012194872,59521164,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",163346,163346,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008598208,1.0635163,"{""low"":1.0274625,""high"":1.0635163}",1.0274625,163346,1.0274625,"CCC",1.0274625,367271,117238,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.288557,0.38194278,"{""low"":0.755498,""high"":1.270515}",-0.22645998,-0.17824267,0.755498,1.270515,-3.9550245,-0.011545442,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8303712,1.044055,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3876083,0.062808394,0.04526378,1.5993925,-0.14897585,12479762,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",35974352,35974352,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.12204552,1.8173317,"{""low"":1.4412526,""high"":1.8173317}",1.4412526,35974352,1.5766966,"CCC",1.5766966,6404329,30284598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5704127,0.6481933,"{""low"":0.880004,""high"":3.584878}",-2.1344614,-0.595407,0.880004,3.584878,-35.393406,-0.093145266,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-7.761431,1.4504167,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11414746,-0.024874128,-0.21791223,0.11077541,-0.021502078,42181652,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",18778126,18778126,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0021847412,0.09648038,"{""low"":0.08855129,""high"":0.09648038}",0.08855129,18778126,0.09128392,"CCC",0.09128392,21979727,7462588,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021035336,0.30826426,"{""low"":0.068238,""high"":0.289896}",-0.20062268,-0.6920505,0.068238,0.289896,-37.786686,-0.19410515,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3887851,0.08927333,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24016246,-0.12229097,-0.509201,0.2114589,-0.09358741,77842448,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,660400896,"CoinMarketCap",17041178,17041178,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0069173276,0.12786828,"{""low"":0.1165228,""high"":0.12786828}",0.1165228,17041178,0.12490216,"CCC",0.12490216,55506056,21438362,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0789765,2.0305052,"{""low"":0.038895,""high"":0.492378}",-0.3745065,-0.7606077,0.038895,0.492378,1.3560057,-0.44257966,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.5432262,0.11787149,"CETUS"
