"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.22929764,0.37368688,"{""low"":0.613609,""high"":9.47836}",-8.635453,-0.9110704,0.613609,9.47836,-83.6225,1.0288355,-0.18592888,-0.18071778,1.1858747,-0.34296805,-0.28921103,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,-8.649424,0.84290665,"CoinMarketCap",1676670,1676670,"FLIP","USD=X","https://coinmarketcap.com/",-0.079809606,0.9264076,"{""low"":0.83339745,""high"":0.9264076}",0.83339745,1676670,0.9262558,"CCC",0.9262558,2753315,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.654023e-9,0.17807311,"3.7366807E-8 - 4.757069E-8",-3.5498608e-9,-0.074622855,3.7366807e-8,4.757069e-8,,,,,,,,27577516,15,0,false,false,"[]",1739631000,false,1684627200000,8,626465204862976,10.070613,4.402083e-8,"CoinMarketCap",6025472,6025472,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.027566e-9,4.757069e-8,"3.7366807E-8 - 4.757069E-8",3.7366807e-8,6025472,4.4414378e-8,"CCC",4.4414378e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013565938,0.9655472,"{""low"":0.001405,""high"":0.047941}",-0.045179404,-0.942396,0.001405,0.047941,-90.99812,0.00258446,0.00017713383,0.06853804,0.002603525,0.00015806872,0.060713347,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,9.487845,0.0027615938,"CoinMarketCap",28300,28300,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00023931032,0.0027615938,"{""low"":0.002454783,""high"":0.0027615938}",0.002454783,28300,0.002500313,"CCC",0.002500313,81489,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.031063989,0.12829573,"{""low"":0.242128,""high"":12.711047}",-12.437855,-0.97850746,0.242128,12.711047,-93.87211,0.40240484,-0.12921286,-0.32110164,0.70543694,-0.43224496,-0.61273366,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,-4.2298555,0.273192,"CoinMarketCap",117951,117951,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.012066007,0.27749273,"{""low"":0.2659554,""high"":0.27749273}",0.2659554,117951,0.268078,"CCC",0.268078,164792,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00016216328,0.06327089,"{""low"":0.002563,""high"":0.011408}",-0.008682837,-0.76111823,0.002563,0.011408,-68.57372,0.00424778,-0.0015226167,-0.35845,0.00484659,-0.0021214269,-0.43771535,5393894,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,3.2844326,0.0027251632,"CoinMarketCap",24349,24349,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000866598,0.002750035,"{""low"":0.0027219946,""high"":0.002750035}",0.0027219946,24349,0.002741,"CCC",0.002741,47735,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009514138,0.24728747,"{""low"":0.038474,""high"":0.097427}",-0.049438864,-0.5074452,0.038474,0.097427,-35.484177,0.05898088,-0.010992739,-0.18637802,0.055883434,-0.007895295,-0.14128149,1909106,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-08-25T00:00:00.000Z",6,39782892,3.345325,0.04798814,"CoinMarketCap",171,171,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015533939,0.04798814,"{""low"":0.047882766,""high"":0.04798814}",0.047882766,171,0.047882766,"CCC",0.047882766,7155,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9265136e-8,,"0.0 - 1.0E-6",-9.507349e-7,-0.9507349,0,0.000001,,4.348e-7,-3.8553486e-7,-0.8866947,4.348e-7,-3.8553486e-7,-0.8866947,0,15,0,false,false,"[]",1739631000,false,1709596800000,8,0,3.3834856,4.9265136e-8,"CoinMarketCap",464495,464495,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6123245e-9,4.9568257e-8,"4.4220318E-8 - 4.9568257E-8",4.4220318e-8,464495,4.7588486e-8,"CCC",4.7588486e-8,1351809,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,false,1657584000000,6,0,0,0.000038347654,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017761663,0.08199456,"{""low"":0.021662,""high"":0.736373}",-0.71293485,-0.9681708,0.021662,0.736373,-96.12753,0.03902874,-0.015590575,-0.39946392,0.059725124,-0.036286958,-0.60756606,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,4.4343867,0.023438167,"CoinMarketCap",86821,86821,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0009952076,0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,86821,0.022723036,"CCC",0.022723036,160637,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,false,1510185600000,6,0,0,0.0001637998,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,0,1547.8436,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.0665813E-12 - 1.117004E-12",-5.0422665e-14,-0.04514099,1.0665813e-12,1.117004e-12,,,,,,,,0,15,0,false,false,"[]",1739631000,false,1683504000000,8,0,-2.1265411,1.0665813e-12,"CoinMarketCap",1430,1430,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.3174062e-14,1.117004e-12,"1.0665813E-12 - 1.117004E-12",1.0665813e-12,1430,1.100281e-12,"CCC",1.100281e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028125726,0.32815754,"{""low"":0.085708,""high"":0.449856}",-0.3360223,-0.7469552,0.085708,0.449856,-60.322308,0.13705182,-0.023218095,-0.16941106,0.14394806,-0.030114338,-0.2092028,97479568,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2020-04-23T00:00:00.000Z",6,856332992,-1.2963398,0.113833725,"CoinMarketCap",7445563,7445563,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014950559,0.11763089,"{""low"":0.11360123,""high"":0.11763089}",0.11360123,7445563,0.11593282,"CCC",0.11593282,15227113,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.736069,0.04926705,"{""low"":177.32072,""high"":5960.387}",-5774.3306,-0.96878445,177.32072,5960.387,-85.34785,323.27707,-137.22028,-0.42446646,583.0845,-397.02768,-0.6809094,1860567,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,1.7861097,186.0568,"CoinMarketCap",2380,2380,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.2648773,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2380,182.98178,"CCC",182.98178,32226,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025121927,0.7263402,"{""low"":0.034587,""high"":1.853073}",-1.793364,-0.9677784,0.034587,1.853073,-94.244095,0.07096142,-0.011252496,-0.15857202,0.0579341,0.0017748252,0.030635241,0,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,-0.85183287,0.059708927,"CoinMarketCap",53947,53947,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005129911,0.06251571,"{""low"":0.05920786,""high"":0.06251571}",0.05920786,53947,0.06009595,"CCC",0.06009595,302559,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15691507,0.2022482,"{""low"":0.775854,""high"":4.094629}",-3.1618598,-0.7721969,0.775854,4.094629,-30.667479,1.3020395,-0.36927044,-0.28360924,1.548346,-0.615577,-0.39757067,50522232,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,54163708,-2.0512578,0.93276906,"CoinMarketCap",13054826,13054826,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01953417,0.97735953,"{""low"":0.931886,""high"":0.97735953}",0.931886,13054826,0.9674209,"CCC",0.9674209,33781601,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13669759,0.34983298,"{""low"":0.390751,""high"":1.057697}",-0.53024846,-0.5013236,0.390751,1.057697,-32.326256,0.63760084,-0.110152245,-0.1727605,0.59034926,-0.06290066,-0.10654822,62366384,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,118241640,-1.7683723,0.5274486,"CoinMarketCap",4380091,4380091,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009495199,0.5407172,"{""low"":0.5274486,""high"":0.5407172}",0.5274486,4380091,0.5407172,"CCC",0.5407172,9384401,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09161158,0.5628803,"{""low"":0.162755,""high"":0.861018}",-0.6066514,-0.7045746,0.162755,0.861018,-35.9912,0.3769933,-0.12262672,-0.3252756,0.31260744,-0.05824086,-0.1863067,76543432,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-30T00:00:00.000Z",6,300917824,-4.3165646,0.25436658,"CoinMarketCap",1945895,1945895,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011475235,0.2692753,"{""low"":0.25436658,""high"":0.2692753}",0.25436658,1945895,0.2692753,"CCC",0.2692753,23472099,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0070017055,0.13914359,"{""low"":0.05032,""high"":0.339219}",-0.2818973,-0.8310186,0.05032,0.339219,-73.701096,0.08478624,-0.027464531,-0.32392678,0.09503242,-0.03771071,-0.39681944,57321708,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,1.8112587,0.057321705,"CoinMarketCap",4103971,4103971,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010197721,0.05844149,"{""low"":0.05657055,""high"":0.05844149}",0.05657055,4103971,0.057052687,"CCC",0.057052687,5656893,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4725604,0.21965659,"{""low"":2.15136,""high"":9.758894}",-7.1349735,-0.73112524,2.15136,9.758894,-56.631897,2.9708776,-0.3469572,-0.1167861,3.2784042,-0.6544838,-0.19963486,17701128,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-12-01T00:00:00.000Z",4,6746061,-2.4140003,2.6239204,"CoinMarketCap",30009676,30009676,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.064908266,2.7462645,"{""low"":2.596524,""high"":2.7462645}",2.596524,30009676,2.6144054,"CCC",2.6144054,17357184,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17426726,0.47201574,"{""low"":0.369198,""high"":2.033428}",-1.4899627,-0.73273444,0.369198,2.033428,-48.66861,0.7924463,-0.24898106,-0.31419298,0.7302946,-0.18682933,-0.25582734,166220048,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2020-05-31T00:00:00.000Z",6,305852192,-5.7230697,0.54346526,"CoinMarketCap",9774612,9774612,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.032990992,0.5718563,"{""low"":0.54190594,""high"":0.5718563}",0.54190594,9774612,0.5707219,"CCC",0.5707219,30126899,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,"[]",1739631060,false,1609113600000,6,0,0,0.00026727642,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,0,0.112928435,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,false,1597363200000,6,0,0,0.001829096,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22837108,0.31190354,"{""low"":0.732185,""high"":3.716443}",-2.755887,-0.7415389,0.732185,3.716443,-38.709778,1.1461484,-0.18559235,-0.16192698,1.0928739,-0.13231784,-0.12107329,79891240,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,83171864,-2.0840316,0.9605561,"CoinMarketCap",1664627,1664627,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020444334,0.97629637,"{""low"":0.9421087,""high"":0.97629637}",0.9421087,1664627,0.97585195,"CCC",0.97585195,15845067,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8463793,0.5504772,"{""low"":8.80396,""high"":32.50698}",-18.856642,-0.58007973,8.80396,32.50698,-20.875984,13.591106,0.05923271,0.0043581966,13.501081,0.14925766,0.011055238,226959024,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16626622,-2.3674195,13.650339,"CoinMarketCap",1736889,1736889,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3309965,13.946745,"{""low"":13.639022,""high"":13.946745}",13.639022,1736889,13.920831,"CCC",13.920831,3397053,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40150833,0.31909373,"{""low"":1.258277,""high"":4.522059}",-2.8622737,-0.63295805,1.258277,4.522059,-38.462086,1.8958753,-0.23608994,-0.1245282,1.9469839,-0.28719854,-0.14750946,15478637,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-06-24T00:00:00.000Z",4,9325686,1.9814076,1.6597854,"CoinMarketCap",14959230,14959230,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03224826,1.7787683,"{""low"":1.6261306,""high"":1.7787683}",1.6261306,14959230,1.6488659,"CCC",1.6488659,6343247,"BAR"
