"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",62652,62652,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00039752387,0.0145166665,"{""low"":0.013864524,""high"":0.0145166665}",0.013864524,62652,0.014508488,"CCC","REGULAR",2.951837,0.013864524,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.014508488,90104,55379,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006519524,0.8876139,"{""low"":0.007345,""high"":0.040602}",-0.026737474,-0.65852606,0.007345,0.040602,-58.5426,0.0124215,0.0014430238,0.116171464,0.01459831,-0.00073378626,-0.050265152,1386452,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1875,1875,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.2862401,2.1592984,"{""low"":2.1074893,""high"":2.1592984}",2.1074893,1875,2.1370752,"CCC","REGULAR",-11.938566,2.1113682,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.1370752,41567,2130,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4909922,0.30301127,"{""low"":1.620376,""high"":7.48011}",-5.368742,-0.7177357,1.620376,7.48011,-68.75328,2.2698307,-0.15846252,-0.069812484,2.1833498,-0.07198167,-0.032968454,8068642,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC","REGULAR",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC","REGULAR",0,0.0019082666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",137418,137418,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000069200614,0.000049010472,"4.5370907E-5 - 4.9010472E-5",0.000045370907,137418,0.00004873504,"CCC","REGULAR",-13.076891,0.000045998193,"[]",1751605080,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00004873504,148695,145699,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005998194,0.14995486,"4.0E-5 - 2.6E-4",-0.0002140018,-0.8230839,0.00004,0.00026,-77.44681,0.0000603,-0.000014301808,-0.23717757,0.00007787,-0.000031871805,-0.40929505,2252295,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,false,false,"2023-12-18T00:00:00.000Z",6,513898528,"CoinMarketCap",4070,4070,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000022231368,0.0014852044,"{""low"":0.0014581934,""high"":0.0014852044}",0.0014581934,4070,0.0014788331,"CCC","REGULAR",-1.4980737,0.0014617672,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.0014788331,5763,4742,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00029776723,0.25581378,"{""low"":0.001164,""high"":0.009679}",-0.008217232,-0.84897536,0.001164,0.009679,-57.20375,0.00204908,-0.00058731285,-0.2866227,0.002834665,-0.0013728976,-0.48432449,751200,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",false,false,false,1648771200000,6,0,"CoinMarketCap",5,5,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1.522858e-8,0.000086538996,"8.570045E-5 - 8.6538996E-5",0.00008570045,5,0.000086538996,"CCC","REGULAR",0.01777035,0.00008570045,"[]",1751605080,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.000086538996,219,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004270045,0.9930337,"4.3E-5 - 3.37E-4",-0.00025129956,-0.745696,0.000043,0.000337,-69.06475,0.0001559,-0.000070199545,-0.45028573,0.000136125,-0.000050424555,-0.3704283,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467474,467474,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.001778435,0.050123375,"{""low"":0.048394307,""high"":0.050123375}",0.048394307,467474,0.049569078,"CCC","REGULAR",-3.517914,0.048775222,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.049569078,543272,514342,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031533223,1.8288611,"{""low"":0.017242,""high"":1.044768}",-0.9959928,-0.9533148,0.017242,1.044768,-26.901077,0.05542724,-0.006652016,-0.12001349,0.0755312,-0.026755977,-0.3542374,3416152,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",false,false,false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00009748037,0.0008227416,"8.227416E-4 - 8.227416E-4",0.0008227416,5,0.0008227416,"CCC","REGULAR",13.440726,0.0008227416,"[]",1751605080,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.0008227416,66867,2411,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00018574158,0.29158804,"6.37E-4 - 0.051656",-0.05083326,-0.9840727,0.000637,0.051656,-95.17888,0.00379018,-0.0029674384,-0.7829281,0.010338835,-0.009516094,-0.9204222,123411,15,0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1616407,1616407,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00004448439,0.0017774783,"{""low"":0.0016333467,""high"":0.0017774783}",0.0016333467,1616407,0.0017713339,"CCC","REGULAR",2.7997613,0.0016333467,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0017713339,1882999,1526651,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00018834672,0.13034375,"{""low"":0.001445,""high"":0.036446}",-0.034812655,-0.9551845,0.001445,0.036446,-94.52651,0.00321954,-0.0015861933,-0.492677,0.0048215757,-0.0031882292,-0.6612422,1633329,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.0995791e-9,0.000009797837,"9.792356E-6 - 9.797837E-6",0.000009792356,5007,0.000009792705,"CCC","REGULAR",0.01122407,0.00000979411,"[]",1751605080,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.000009792705,208656,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00000279411,0.39915857,"7.0E-6 - 9.87E-4",-0.0009772058,-0.99007684,0.000007,0.000987,-96.91358,0.00001432,-0.0000045258903,-0.31605378,0.000201815,-0.00019202089,-0.9514699,86600,15,0,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,false,false,1721174400000,8,0,"CoinMarketCap",56479,56479,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-8.788504e-9,7.737965e-7,"7.520343E-7 - 7.737965E-7",7.520343e-7,56479,7.7124486e-7,"CCC","REGULAR",-1.1346594,7.657609e-7,"[]",1751605140,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,7.7124486e-7,54902,57514,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3726606e-8,0.018252634,"7.520343E-7 - 1.11E-4",-0.00011023424,-0.9931013,7.520343e-7,0.000111,-96.666664,0.000001,-2.3423911e-7,-0.23423912,0.0000013,-5.342391e-7,-0.41095316,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",205630,205630,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.04368353,4.5893335,"{""low"":4.48076,""high"":4.5893335}",4.48076,205630,4.587581,"CCC","REGULAR",0.97330487,4.531815,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.587581,320662,162136,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2771511,0.06514054,"{""low"":4.254664,""high"":63.37263}",-58.840816,-0.9284894,4.254664,63.37263,-91.11739,6.4000373,-1.8682222,-0.29190803,13.561525,-9.029711,-0.665833,1926828,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD",false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",331,331,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",3.064972,399.27963,"{""low"":399.27963,""high"":399.27963}",399.27963,331,399.27963,"CCC","REGULAR",0.77356523,399.27963,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,399.27963,2386,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",94.91315,0.31183836,"{""low"":304.3665,""high"":2058.0525}",-1658.7728,-0.80599153,304.3665,2058.0525,-56.922596,473.04523,-73.765594,-0.15593772,976.7711,-577.49146,-0.59122497,0,15,0,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",502161,502161,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000052316696,0.0017457851,"{""low"":0.0017278931,""high"":0.0017457851}",0.0017278931,502161,0.0017346531,"CCC","REGULAR",3.1105366,0.0017342344,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017346531,536156,494918,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00068823434,0.6579678,"{""low"":0.001046,""high"":0.12458}",-0.12284577,-0.98607934,0.001046,0.12458,-83.23609,0.00228824,-0.0005540056,-0.24210992,0.010613365,-0.008879131,-0.836599,1734184,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64819,64819,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00045917672,0.0040543457,"{""low"":0.004022984,""high"":0.0040543457}",0.004022984,64819,0.0040377397,"CCC","REGULAR",12.804491,0.004045238,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0040377397,86518,64536,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017022379,0.72652066,"{""low"":0.002343,""high"":0.020198}",-0.016152762,-0.7997208,0.002343,0.020198,-50.186848,0.00328162,0.0007636177,0.23269534,0.00387044,0.00017479784,0.045162264,4045237,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC","REGULAR",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",81990,81990,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0017104149,0.020811833,"{""low"":0.020391045,""high"":0.020811833}",0.020391045,81990,0.020673117,"CCC","REGULAR",-7.5999947,0.020795051,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.020673117,124156,24027,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.004403051,0.26860976,"{""low"":0.016392,""high"":0.44488}",-0.42408496,-0.95325696,0.016392,0.44488,-92.18353,0.03096462,-0.010169569,-0.32842544,0.07622868,-0.055433627,-0.72720176,1156790,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","REGULAR",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,false,false,1712275200000,6,0,"CoinMarketCap",7889,7889,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00003685453,0.0007203228,"6.548681E-4 - 7.203228E-4",0.0006548681,7889,0.0006643706,"CCC","REGULAR",5.3922787,0.0007203228,"[]",1751605080,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0006643706,12954,20192,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038832278,1.169647,"3.32E-4 - 0.017282",-0.016561678,-0.95831954,0.000332,0.017282,-65.875534,0.00063736,0.0000829628,0.1301663,0.000806475,-0.00008615223,-0.106825665,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1656584,1656584,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000030139461,0.0040934547,"{""low"":0.0040426883,""high"":0.0040934547}",0.0040426883,1656584,0.004082022,"CCC","REGULAR",-0.7382755,0.0040522576,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.004082022,2175201,1687440,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00036425772,0.09876837,"{""low"":0.003688,""high"":0.038905}",-0.03485274,-0.8958422,0.003688,0.038905,-89.16686,0.00549318,-0.0014409223,-0.26231113,0.00970334,-0.0056510824,-0.5823853,1807887,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dero USD","Dero USD",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",32658,32658,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.044078946,0.4624193,"{""low"":0.44248673,""high"":0.4624193}",0.44248673,32658,0.46121636,"CCC","REGULAR",11.058234,0.44268647,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.46121636,15767,13836,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.19617046,0.7957717,"{""low"":0.246516,""high"":1.884271}",-1.4415846,-0.7650622,0.246516,1.884271,-76.86248,0.44370973,-0.0010232627,-0.0023061535,0.48463136,-0.04194489,-0.086550094,6336134,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7351,7351,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.013442665,0.14784968,"{""low"":0.1313963,""high"":0.14784968}",0.1313963,7351,0.1313963,"CCC","REGULAR",10.128198,0.14616784,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.1313963,5393,4191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.087621845,1.4966325,"{""low"":0.058546,""high"":0.154886}",-0.008718163,-0.05628761,0.058546,0.154886,47.765743,0.11832106,0.027846783,0.23534934,0.10539138,0.04077646,0.38690507,8393656,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",172535,172535,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008284032,0.25817147,"{""low"":0.25283772,""high"":0.25817147}",0.25283772,172535,0.25459263,"CCC","REGULAR",-3.1634133,0.25358546,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.25459263,174483,298629,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.082189456,0.4795296,"{""low"":0.171396,""high"":1.513223}",-1.2596376,-0.8324203,0.171396,1.513223,-78.040825,0.35351703,-0.09993157,-0.28267825,0.34542647,-0.09184101,-0.26587716,22271326,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",322687,322687,"DIO","USD=X","https://coinmarketcap.com/",-0.000016941223,0.0024792848,"{""low"":0.0024740081,""high"":0.0024792848}",0.0024740081,322687,0.0024779346,"CCC","REGULAR",-0.67955756,0.0024760505,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0024779346,281339,289857,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00002605049,0.010632853,"{""low"":0.00245,""high"":0.020205}",-0.01772895,-0.8774536,0.00245,0.020205,-86.013985,0.003277,-0.0008009495,-0.24441548,0.00579545,-0.0033193994,-0.57275957,1345138,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC","REGULAR",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
