"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011756116,"CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.932113,2.5721705,"CCC","Agoras: Currency of Tau USD","Agoras: Currency of Tau USD","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3407354,0.23143506,0.098872796,2.1554637,0.4167068,0.19332583,76889752,15,0,false,false,0.07327032,"2024-11-12T15:54:00.000Z",2.7208571,"{""low"":2.5376265,""high"":2.7208571}",2.5376265,713521,2.6553705,"CCC",2.6553705,222404,355211,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",2.3293965,9.594917,"{""low"":0.242774,""high"":11.438988}",-8.866817,-0.77514005,0.242774,11.438988,859.1658,"2017-11-09T00:00:00.000Z",4,29892948,"CoinMarketCap",713521,713521,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8479116,0.000013879749,"CCC","Krypton Galaxy Coin USD","Krypton Galaxy Coin USD","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00001396,-8.0251084e-8,-0.005748645,0.000018055,-0.000004175251,-0.23125179,0,15,0,false,false,3.84337e-7,1731426840,0.000013887671,"1.3205016E-5 - 1.3887671E-5",0.000013205016,315,0.000013215033,"CCC",0.000013215033,831,352,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",8.7974877e-7,0.06767298,"1.3E-5 - 5.6E-5",-0.000042120253,-0.7521474,0.000013,0.000056,-38.095238,1566777600000,6,0,"CoinMarketCap",315,315,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin",false,"KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.130692,0.024888676,"CCC","NASDEX USD","NASDEX USD","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02768722,-0.0027985442,-0.10107711,0.04862728,-0.023738604,-0.48817462,0,15,0,false,false,0.0022894572,"2024-11-12T15:55:00.000Z",0.025468653,"{""low"":0.022854427,""high"":0.025468653}",0.022854427,59516,0.023133477,"CCC",0.023133477,50060,49699,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0073606763,0.41993818,"{""low"":0.017528,""high"":0.430631}",-0.40574235,-0.9422042,0.017528,0.430631,-80.2535,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",59516,59516,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",false,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0748562,0.0005069708,"CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0004034,0.00010357081,0.2567447,0.00036477,0.00014220079,0.38983685,0,15,0,false,false,-0.000005508424,1731426840,0.0005141807,"5.0583796E-4 - 5.141807E-4",0.00050583796,54180,0.00051345694,"CCC",0.00051345694,27096,55913,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002479708,0.95741624,"2.59E-4 - 0.002435",-0.0019280291,-0.7917984,0.000259,0.002435,-33.72093,1642896000000,6,0,"CoinMarketCap",54180,54180,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.466814,0.0023442956,"CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00159848,0.0007458156,0.46657798,0.001911745,0.00043255056,0.22625954,0,15,0,false,false,-0.00046212878,1731426840,0.0027428626,"0.0022620186 - 0.0027428626",0.0022620186,365625,0.002570229,"CCC",0.002570229,91973,432805,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0013492956,1.356076,"9.95E-4 - 0.01559",-0.013245705,-0.84962827,0.000995,0.01559,151.46771,1628294400000,6,0,"CoinMarketCap",365625,365625,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8108612,0.00030421367,"CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00031638,-0.000012166332,-0.03845481,0.00036938,-0.00006516633,-0.17642084,0,15,0,false,false,-0.000005610491,1731426840,0.0003368302,"3.025067E-4 - 3.368302E-4",0.0003025067,242,0.00030345639,"CCC",0.00030345639,187,291,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000041213672,0.15670598,"2.63E-4 - 0.001794",-0.0014897864,-0.8304272,0.000263,0.001794,-42.395435,1515628800000,6,0,"CoinMarketCap",242,242,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8636005,"CCC","Hades Money USD",,"finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,0,"2022-05-10T02:42:00.000Z",2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",false,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005578231,"CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01100201,0.00030331302,"CCC","Busy DAO USD","Busy DAO USD","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0004114,-0.00010808697,-0.26272964,0.0006125,-0.000309187,-0.5047951,37914,15,0,false,false,-3.3382094e-8,1731426840,0.00035033812,"3.032576E-4 - 3.5033812E-4",0.0003032576,346,0.00034218925,"CCC",0.00034218925,2694,660,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00003431301,0.12755765,"2.69E-4 - 0.004498",-0.0041946867,-0.9325671,0.000269,0.004498,-71.404686,1619308800000,6,125000000,"CoinMarketCap",346,346,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.760931,0.0011716327,"CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00121762,-0.00004598731,-0.037768196,0.001481545,-0.00030991237,-0.20918187,194160,15,0,false,false,0.00005324569,1731426900,0.0012781321,"0.0011388141 - 0.0012781321",0.0011388141,10553,0.0012693187,"CCC",0.0012693187,2787,3866,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00033563265,0.40147445,"8.36E-4 - 0.008695",-0.007523367,-0.86525214,0.000836,0.008695,-72.76239,1636502400000,6,165717872,"CoinMarketCap",10553,10553,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44515768,0.00030932625,"CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00034146,-0.000032133743,-0.094106905,0.00050266,-0.00019333375,-0.38462132,61020,15,0,false,false,0.0000013709068,1731426840,0.00031746196,"3.0737094E-4 - 3.1746196E-4",0.00030737094,165,0.000313378,"CCC",0.000313378,460,680,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.000104326245,0.5089085,"2.05E-4 - 0.001984",-0.0016746738,-0.8440896,0.000205,0.001984,30.416668,1522627200000,6,197269664,"CoinMarketCap",165,165,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9043264,0.00000636447,"CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000594,4.2447027e-7,0.07145964,0.00000764,-0.0000012755299,-0.16695417,40447,15,0,false,false,2.975421e-7,1731426840,0.000006368103,"5.853928E-6 - 6.368103E-6",0.000005853928,185,0.0000061019414,"CCC",0.0000061019414,305,526,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000013644703,0.27289408,"5.0E-6 - 4.3E-5",-0.00003663553,-0.8519891,0.000005,0.000043,-25,1649635200000,8,6355145216,"CoinMarketCap",185,185,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",false,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.564752,0.011346008,"CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01040174,0.00094426796,0.09077981,0.015972614,-0.0046266066,-0.2896587,760412,15,0,false,false,0.000698952,"2024-11-12T15:54:00.000Z",0.012068268,"{""low"":0.0100587625,""high"":0.012068268}",0.0100587625,147541,0.011154267,"CCC",0.011154267,30684,61955,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0027280077,0.31654766,"{""low"":0.008618,""high"":0.091584}",-0.08023799,-0.87611365,0.008618,0.091584,-47.4203,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",147541,147541,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.539273,0.016963232,"CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0173453,-0.00038206764,-0.022027157,0.02270351,-0.0057402775,-0.25283656,105514,15,0,false,false,-0.0019984208,"2024-11-12T15:54:00.000Z",0.017227534,"{""low"":0.015717033,""high"":0.017227534}",0.015717033,1359,0.016859295,"CCC",0.016859295,270,420,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0030932324,0.22301604,"{""low"":0.01387,""high"":0.05171}",-0.034746766,-0.6719545,0.01387,0.05171,-15.991431,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",1359,1359,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027509639,"CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009900349,"CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,false,false,0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",false,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01944815,0.9955849,"CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9978571,-0.0022721887,-0.002277068,0.997365,-0.0017800927,-0.0017847957,62868880,15,0,false,false,0.00019353628,"2024-11-12T15:54:00.000Z",0.99763554,"{""low"":0.9948184,""high"":0.99763554}",0.9948184,26913832,0.9948184,"CCC",0.9948184,12190832,13233809,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.005705893,0.005764233,"{""low"":0.989879,""high"":1.157651}",-0.16206604,-0.1399956,0.989879,1.157651,-0.54296255,"2023-06-28T00:00:00.000Z",6,63147684,"CoinMarketCap",26913832,26913832,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5869772,0.021076256,"CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02180624,-0.0007299837,-0.033475906,0.02028199,0.0007942673,0.039161213,0,15,0,false,false,-0.0005597174,"2024-11-12T15:54:00.000Z",0.023950059,"{""low"":0.020920714,""high"":0.023950059}",0.020920714,13640,0.02298586,"CCC",0.02298586,19575,13296,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.012277257,1.3953015,"{""low"":0.008799,""high"":0.044909}",-0.023832744,-0.5306897,0.008799,0.044909,24.720562,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13640,13640,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0451369,0.31998336,"CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.38391638,-0.063933015,-0.1665285,0.3145985,0.0053848624,0.017116617,0,15,0,false,false,-0.0033795834,"2024-11-12T15:54:00.000Z",0.3267038,"{""low"":0.31844878,""high"":0.3267038}",0.31844878,759,0.3248866,"CCC",0.3248866,575,752,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.13472636,0.7272403,"{""low"":0.185257,""high"":1.490614}",-1.1706307,-0.7853345,0.185257,1.490614,-0.04954934,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",false,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.81788,0.0019277725,"CCC","Woonkly USD","Woonkly USD","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0020605,-0.00013272744,-0.064415164,0.00263092,-0.0007031474,-0.26726294,440658,15,0,false,false,0.00003441889,"2024-11-12T15:54:00.000Z",0.0019663116,"{""low"":0.0018271147,""high"":0.0019663116}",0.0018271147,75379,0.001863845,"CCC",0.001863845,48126,69360,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.00038077252,0.24613607,"{""low"":0.001547,""high"":0.014376}",-0.012448227,-0.86590344,0.001547,0.014376,-50.648666,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",75379,75379,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",false,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6007588,0.000038167742,"CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00003844,-2.7225906e-7,-0.0070827017,0.000066285,-0.000028117258,-0.42418733,190838,15,0,false,false,6.01347e-7,1731426840,0.000038735507,"3.6052144E-5 - 3.8735507E-5",0.000036052144,308340,0.000036308644,"CCC",0.000036308644,147590,253453,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000101677415,0.3631336,"2.8E-5 - 7.04E-4",-0.00066583225,-0.94578445,0.000028,0.000704,-91.44894,1665014400000,6,5000000000,"CoinMarketCap",308340,308340,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7144904,0.07861127,"CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04963646,0.028974809,0.5837404,0.04808143,0.030529838,0.63496107,17405196,15,0,false,false,0.0035392642,"2024-11-12T15:54:00.000Z",0.082137346,"{""low"":0.07619293,""high"":0.082137346}",0.07619293,184001,0.079407506,"CCC",0.079407506,95035,158477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06639827,5.436688,"{""low"":0.012213,""high"":0.097188}",-0.018576734,-0.19114225,0.012213,0.097188,113.81028,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",184001,184001,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3940732,8.137716e-7,"CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-1.8622842e-7,-0.18622842,0.00000103,-2.1622844e-7,-0.20993052,234,15,0,false,false,-2.8590364e-8,1731426840,9.0471826e-7,"7.2760156E-7 - 9.0471826E-7",7.2760156e-7,468,8.508679e-7,"CCC",8.508679e-7,857,499,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",8.617002e-8,0.11843023,"7.2760156E-7 - 5.0E-6",-0.000004186228,-0.83724564,7.2760156e-7,0.000005,0,1664755200000,8,288322112,"CoinMarketCap",468,468,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",false,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0151289,0.00020305847,"CCC","MetaWear USD","MetaWear USD","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00023378,-0.000030721523,-0.13141212,0.00033488,-0.00013182152,-0.3936381,0,15,0,false,false,-0.0000020824373,1731426840,0.0002071528,"2.0233056E-4 - 2.071528E-4",0.00020233056,8150,0.00020518828,"CCC",0.00020518828,4711,7074,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000016058475,0.0858742,"1.87E-4 - 0.001986",-0.0017829415,-0.897755,0.000187,0.001986,-70.41847,1647907200000,6,0,"CoinMarketCap",8150,8150,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",false,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2628146e-7,"CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8787174,0.012578835,"CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.752421,-0.7398422,-0.98328215,1.7672725,-1.7546936,-0.9928823,0,15,0,false,false,0.00058513787,"2024-11-12T15:54:00.000Z",0.013042787,"{""low"":0.012151077,""high"":0.013042787}",0.012151077,202,0.0121638365,"CCC",0.0121638365,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0004277574,0.03520325,"{""low"":0.012151077,""high"":57.328495}",-57.315918,-0.9997806,0.012151077,57.328495,-98.46658,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68805504,0.0047183954,"CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00414424,0.00057415524,0.13854295,0.00518683,-0.00046843477,-0.09031234,555083,15,0,false,false,-0.000032689888,"2024-11-12T15:54:00.000Z",0.004778498,"{""low"":0.0046811975,""high"":0.004778498}",0.0046811975,1256,0.0046982327,"CCC",0.0046982327,652,1403,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0013363955,0.39514947,"{""low"":0.003382,""high"":0.03057}",-0.025851605,-0.84565276,0.003382,0.03057,-65.73304,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",1256,1256,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.764297,0.0002656866,"CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00028032,-0.000014633406,-0.052202504,0.00032428,-0.000058593403,-0.18068768,0,15,0,false,false,-0.000028749637,1731426840,0.00027454935,"2.6543156E-4 - 2.7454935E-4",0.00026543156,335,0.00026580237,"CCC",0.00026580237,85,73,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.000064686596,0.32182387,"2.01E-4 - 0.001747",-0.0014813135,-0.8479184,0.000201,0.001747,-12.786883,1631836800000,6,0,"CoinMarketCap",335,335,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",false,"XET"
