"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.61618954,0.015591129,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",171744,171744,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000095482916,0.015591129,"{""low"":0.015554597,""high"":0.015591129}",0.015554597,171744,0.015554597,"CCC",0.015554597,240240,188132,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0047951285,0.44415787,"{""low"":0.010796,""high"":0.078253}",-0.06266187,-0.80076,0.010796,0.078253,-39.10036,0.01778416,-0.002193031,-0.12331372,0.015556525,0.00003460329,0.0022243585,16097570,15,0,"Cornucopias USD","Cornucopias USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00010176988,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,28,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.905464,0.00017952,-0.00007775011,-0.43310001,0.001277795,-0.001176025,-0.920355,12547,15,0,"Rebel Bots USD","Rebel Bots USD","[]",1756952100,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5281361,0.029058008,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3363,3363,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00043736212,0.029192174,"{""low"":0.0290262,""high"":0.029192174}",0.0290262,3363,0.029181078,"CCC",0.029181078,8165,2752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0030180067,0.11589887,"{""low"":0.02604,""high"":0.229189}",-0.20013098,-0.87321377,0.02604,0.229189,-74.624084,0.0361579,-0.007099891,-0.19635795,0.04785184,-0.01879383,-0.39275044,2607813,15,0,"Sipher USD","Sipher USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-29.679861,0.0018000955,false,1593734400000,6,828939008,"CoinMarketCap",11195,11195,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00075976213,0.0019653947,"0.0018000955 - 0.0019653947",0.0018000955,11195,0.0019653596,"CCC",0.0019653596,86685,5105,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016250955,9.286261,"1.75E-4 - 0.082937",-0.081136905,-0.9782956,0.000175,0.082937,-85.719696,0.00487692,-0.0030768244,-0.63089496,0.00630704,-0.004506944,-0.7145895,1492169,15,0,"DeFiChain USD","DeFiChain USD","[]",1756952280,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1499512,22.914711,false,"2021-04-01T00:00:00.000Z",2,15685229,"CoinMarketCap",77407,77407,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2605133,22.974613,"{""low"":22.872139,""high"":22.974613}",22.872139,77407,22.974613,"CCC",22.974613,186967,176387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.155493,0.6654079,"{""low"":13.759218,""high"":28.34014}",-5.4254284,-0.19143972,13.759218,28.34014,59.84479,22.397379,0.5173321,0.023097884,21.904047,1.010664,0.046140514,359422496,15,0,"Olympus v2 USD","Olympus v2 USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0610152,0.0049103135,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4236,4236,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000051551964,0.004913256,"{""low"":0.0048080566,""high"":0.004913256}",0.0048080566,4236,0.004808253,"CCC",0.004808253,8563,7338,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025903136,1.1165144,"{""low"":0.00232,""high"":1.407403}",-1.4024926,-0.99651104,0.00232,1.407403,6.2458158,0.00540476,-0.0004944466,-0.09148354,0.00579236,-0.0008820463,-0.15227754,0,15,0,"SundaeSwap USD","SundaeSwap USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.1627944,0.009579309,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2987,2987,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00029368512,0.0095901955,"{""low"":0.00955118,""high"":0.0095901955}",0.00955118,2987,0.009582779,"CCC",0.009582779,3806,1506,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022883094,0.31385398,"{""low"":0.007291,""high"":0.067201}",-0.057621695,-0.85745287,0.007291,0.067201,-81.83407,0.00996872,-0.0003894111,-0.0390633,0.013016405,-0.0034370953,-0.26405874,0,15,0,"COTI Governance Token USD",,"[]","2025-09-04T02:16:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0697024,0.00015606219,false,1743465600000,6,0,"CoinMarketCap",52339,52339,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004942369,0.0001570558,"1.560466E-4 - 1.570558E-4",0.0001560466,52339,0.0001570558,"CCC",0.0001570558,105601,51351,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000058062193,0.59247136,"9.8E-5 - 0.00143",-0.0012739378,-0.8908656,0.000098,0.00143,-76.53959,0.00013544,0.000020622188,0.15226069,0.0001858,-0.000029737814,-0.16005282,0,15,0,"Morning Routine USD","Morning Routine USD","[]",1756952160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8675475,0.0003499865,false,1679443200000,6,0,"CoinMarketCap",38686,38686,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00000301018,0.00035130398,"3.4795413E-4 - 3.5130398E-4",0.00034795413,38686,0.00034864544,"CCC",0.00034864544,40112,16304,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001369865,0.6431291,"2.13E-4 - 0.002675",-0.0023250135,-0.8691639,0.000213,0.002675,-80.657745,0.00031972,0.0000302665,0.09466564,0.000658155,-0.0003081685,-0.46823087,0,15,0,"NEWM USD","NEWM USD","[]",1756952160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-55.967426,1.8118707e-12,false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.302971e-12,1.811871e-12,"1.8118707E-12 - 1.811871E-12",1.8118707e-12,12,1.811871e-12,"CCC",1.811871e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8118707E-12 - 1.811871E-12",-2.1684043e-19,-1.1967764e-7,1.8118707e-12,1.811871e-12,,,,,,,,0,15,0,"Golden Inu USD","Golden Inu USD","[]",1756952100,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5929093,0.00020161351,false,1618790400000,6,7728437248,"CoinMarketCap",146837,146837,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000011883385,0.00020173275,"2.0136368E-4 - 2.0173275E-4",0.00020136368,146837,0.0002015307,"CCC",0.0002015307,70231,39703,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011061351,1.215533,"9.1E-5 - 3.55E-4",-0.00015338649,-0.4320746,0.000091,0.000355,-14.529914,0.00021552,-0.000013906494,-0.064525306,0.000184335,0.000017278508,0.09373427,1558157,15,0,"myDID USD","myDID USD","[]",1756952160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.1793604,0.0020300352,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",268359,268359,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00008854293,0.0020348204,"{""low"":0.002028988,""high"":0.0020348204}",0.002028988,268359,0.0020346586,"CCC",0.0020346586,504602,304743,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005510353,0.37257287,"{""low"":0.001479,""high"":0.005983}",-0.003952965,-0.6606995,0.001479,0.005983,12.694157,0.00216318,-0.00013314467,-0.06155044,0.0027653615,-0.0007353262,-0.265906,2336485,15,0,"Rivalz Network USD","Rivalz Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5316418,0.0005795803,false,1627948800000,6,0,"CoinMarketCap",63443,63443,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000030977535,0.00058143376,"5.784318E-4 - 5.8143376E-4",0.0005784318,63443,0.0005799739,"CCC",0.0005799739,87654,81977,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019858032,0.5212082,"3.81E-4 - 0.001785",-0.0012054197,-0.6753051,0.000381,0.001785,-51.572845,0.00077094,-0.00019135966,-0.24821603,0.00075968,-0.00018009968,-0.2370731,0,15,0,"Kommunitas USD","Kommunitas USD","[]",1756952100,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5981936,0.000045012686,false,1710979200000,6,0,"CoinMarketCap",24386,24386,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",7.0807073e-7,0.00004564,"4.48629E-5 - 4.564E-5",0.0000448629,24386,0.000045639543,"CCC",0.000045639543,110390,28664,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000024012686,1.1434612,"2.1E-5 - 6.7E-5",-0.000021987315,-0.32816887,0.000021,0.000067,32.352936,0.00003986,0.0000051526877,0.12926964,0.0000344,0.000010612686,0.30850834,0,15,0,"smolecoin USD","smolecoin USD","[]",1756952160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",17.045578,1.2471595e-7,false,1690934400000,8,0,"CoinMarketCap",348295,348295,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.816263e-8,1.2877749e-7,"1.2471595E-7 - 1.2877749E-7",1.2471595e-7,348295,1.2659095e-7,"CCC",1.2659095e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2471595e-7,,"0.0 - 3.0E-6",-0.000002875284,-0.95842797,0,0.000003,,9e-7,-7.7528404e-7,-0.8614267,0.000001095,-9.702841e-7,-0.88610417,0,15,0,"Pond Coin USD","Pond Coin USD","[]",1756952160,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-32.579746,0.0003371312,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00016291317,0.00033724037,"3.3709386E-4 - 3.3724037E-4",0.00033709386,8,0.00033724037,"CCC",0.00033724037,5583,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",3.7340214e-8,0.00011077097,"3.3709386E-4 - 0.033377",-0.033039868,-0.9898993,0.00033709386,0.033377,-98.006454,0.00302974,-0.0026926086,-0.888726,0.005664375,-0.005327244,-0.94048214,0,15,0,"Klayr USD",,"[]",1756952160,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.690649,0.05164937,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",153183,153183,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002541922,0.052096963,"{""low"":0.051323976,""high"":0.052096963}",0.051323976,153183,0.05166799,"CCC",0.05166799,123295,101227,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0015293695,0.030514156,"{""low"":0.05012,""high"":0.294136}",-0.24248663,-0.8244031,0.05012,0.294136,-29.29272,0.07140752,-0.01975815,-0.27669564,0.09952507,-0.047875702,-0.48104164,1479955,15,0,"Lattice Token USD","Lattice Token USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.003939,1.0015379,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",5491,5491,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.009954929,1.001585,"{""low"":1.0015379,""high"":1.001585}",1.0015379,5491,1.001585,"CCC",1.001585,78958,90033,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15166092,0.17845044,"{""low"":0.849877,""high"":1.256247}",-0.25470912,-0.202754,0.849877,1.256247,0.6139159,1.0024738,-0.00093591213,-0.00093360257,0.995911,0.005626917,0.0056500197,3298469,15,0,"Djed USD","Djed USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.85589164,0.7333076,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",14,14,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.006223023,0.7382428,"{""low"":0.73263466,""high"":0.7382428}",0.73263466,14,0.73386097,"CCC",0.73386097,72775,5228,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2469736,0.50782716,"{""low"":0.486334,""high"":2.510292}",-1.7769845,-0.70787954,0.486334,2.510292,-57.832527,0.7622609,-0.028953314,-0.03798347,0.8304131,-0.0971055,-0.11693638,2103581,15,0,"Kinic USD",,"[]","2025-09-04T02:16:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9395364,0.0017583655,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",1647721,1647721,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000016677193,0.0017830059,"{""low"":0.0017583655,""high"":0.0017830059}",0.0017583655,1647721,0.0017724795,"CCC",0.0017724795,2874356,2366050,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003593656,0.25687322,"{""low"":0.001399,""high"":0.08974}",-0.087981634,-0.980406,0.001399,0.08974,-95.25847,0.00199106,-0.00023269455,-0.11686968,0.002394085,-0.0006357195,-0.26553756,1757523,15,0,"Urolithin A USD","Urolithin A USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.6870193,0.012570424,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0005628001,0.012652481,"{""low"":0.012570424,""high"":0.012652481}",0.012570424,3737,0.012588143,"CCC",0.012588143,2173,535,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005254424,0.71821,"{""low"":0.007316,""high"":0.140721}",-0.12815057,-0.9106713,0.007316,0.140721,-43.769775,0.010889,0.0016814237,0.15441489,0.01289153,-0.00032110605,-0.024908297,0,15,0,"Nyxia AI USD","Nyxia AI USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.04183,0.00053020887,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.2171298e-7,0.0005302664,"5.30149E-4 - 5.302664E-4",0.000530149,32932,0.00053023716,"CCC",0.00053023716,15101,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015020886,0.39528644,"3.8E-4 - 0.002313",-0.001782791,-0.77077,0.00038,0.002313,-71.79351,0.00052244,0.00000776886,0.014870339,0.000919935,-0.00038972613,-0.4236453,0,15,0,"Aion USD","Aion USD","[]",1756952340,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.124333,2.7587254,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17123,17123,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.057385445,2.7673337,"{""low"":2.7478774,""high"":2.7673337}",2.7478774,17123,2.7478774,"CCC",2.7478774,32617,37932,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1801405,3.7680554,"{""low"":0.578585,""high"":8.544111}",-5.785386,-0.67711973,0.578585,8.544111,284.099,3.0656507,-0.3069253,-0.100117505,2.5988927,0.15983272,0.061500315,55567332,15,0,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.1375208,0.00072569767,false,1739836800000,6,1000000000,"CoinMarketCap",37146,37146,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000022076245,0.0007279752,"7.2478276E-4 - 7.279752E-4",0.00072478276,37146,0.00072782364,"CCC",0.00072782364,365424,50187,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017469766,0.31705564,"5.51E-4 - 0.008684",-0.007958302,-0.9164328,0.000551,0.008684,-89.44837,0.0007154,0.000010297692,0.014394314,0.0025112336,-0.0017855358,-0.7110194,725697,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1756952160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAOCAT"
