"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",-3.8614767,0.0040066647,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5176458752,"CoinMarketCap",6634389,6634389,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016093068,0.0041431137,"{""low"":0.0039904215,""high"":0.0041431137}",0.0039904215,6634389,0.004062614,"CCC",0.004062614,8366995,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006366647,0.18892127,"{""low"":0.00337,""high"":0.032716}",-0.028709333,-0.87753195,0.00337,0.032716,-58.81816,0.00451522,-0.0005085552,-0.11263133,0.007224055,-0.0032173903,-0.44537178,20740334,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",-0.00316647,0.9997062,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57009604,"CoinMarketCap",81866,81866,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000031650066,1.0004162,"{""low"":0.9970221,""high"":1.0004162}",0.9970221,81866,0.9973896,"CCC",0.9973896,122827,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24420822,0.32324138,"{""low"":0.755498,""high"":1.270515}",-0.27080876,-0.21314882,0.755498,1.270515,-7.648933,1.0121248,-0.012418568,-0.0122698,1.0424086,-0.042702377,-0.040965106,56992856,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",-2.0716677,1.1157633,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8754260,"CoinMarketCap",3955086,3955086,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.023603916,1.1398228,"{""low"":1.1117826,""high"":1.1398228}",1.1117826,3955086,1.1238847,"CCC",1.1238847,10376546,12202884,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23575932,0.2679071,"{""low"":0.880004,""high"":3.584878}",-2.4691148,-0.6887584,0.880004,3.584878,-60.757507,1.2120004,-0.09623706,-0.07940349,1.52855,-0.41278672,-0.27005118,9767682,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",-5.3518553,0.06335611,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,472500000,"CoinMarketCap",10255212,10255212,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0035824552,0.067237556,"{""low"":0.06298682,""high"":0.067237556}",0.06298682,10255212,0.066689976,"CCC",0.066689976,16758131,26965833,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0051111095,0.0877519,"{""low"":0.058245,""high"":0.289896}",-0.22653991,-0.7814523,0.058245,0.289896,-61.179127,0.08173956,-0.01838345,-0.22490273,0.10899006,-0.04563395,-0.41869828,29935762,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",-2.2582405,0.11110157,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,685747072,"CoinMarketCap",8144250,8144250,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0025669113,0.11366556,"{""low"":0.110235885,""high"":0.11366556}",0.110235885,8144250,0.1107315,"CCC",0.1107315,33074449,15084016,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07220657,1.8564487,"{""low"":0.038895,""high"":0.492378}",-0.38127643,-0.77435714,0.038895,0.492378,-25.672419,0.11999342,-0.008891851,-0.07410282,0.22039081,-0.109289244,-0.49588838,76187576,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",-0.9130092,0.02040539,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,618083200,"CoinMarketCap",4224713,4224713,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00018802099,0.02077392,"{""low"":0.019877544,""high"":0.02077392}",0.019877544,4224713,0.020771492,"CCC",0.020771492,7322386,11257578,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005065389,0.33020788,"{""low"":0.01534,""high"":0.175916}",-0.1555106,-0.8840049,0.01534,0.175916,-82.77601,0.0223325,-0.0019271113,-0.08629178,0.03978634,-0.01938095,-0.48712572,12612228,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",-2.2408462,0.07192452,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,979779136,"CoinMarketCap",5406626,5406626,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016486645,0.07428757,"{""low"":0.071606,""high"":0.07428757}",0.071606,5406626,0.072856456,"CCC",0.072856456,9085649,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018247522,0.3399505,"{""low"":0.053677,""high"":0.161213}",-0.08928847,-0.55385405,0.053677,0.161213,-49.23471,0.08762858,-0.015704058,-0.1792116,0.09139923,-0.019474708,-0.213073,70470144,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",-0.9425816,0.49454075,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,116354104,"CoinMarketCap",5224752,5224752,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0047058165,0.52243024,"{""low"":0.48665935,""high"":0.52243024}",0.48665935,5224752,0.48790994,"CCC",0.48790994,12498379,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13564676,0.37795773,"{""low"":0.358894,""high"":2.595168}",-2.1006274,-0.8094379,0.358894,2.595168,-67.5446,0.5033076,-0.00876683,-0.017418435,1.0564343,-0.5618935,-0.5318774,57541844,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",-2.8073769,0.007045662,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7104146432,"CoinMarketCap",1247372,1247372,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00020351168,0.0072238687,"{""low"":0.0070451866,""high"":0.0072238687}",0.0070451866,1247372,0.007222226,"CCC",0.007222226,11461207,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015576622,0.28383058,"{""low"":0.005488,""high"":0.018385}",-0.0113393385,-0.61677116,0.005488,0.018385,-49.965347,0.0080887,-0.0010430375,-0.12894997,0.0094461,-0.0024004383,-0.25411952,50053416,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",1.0328547,136.7841,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7263182,"CoinMarketCap",2111585,2111585,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.3983307,139.62717,"{""low"":133.7183,""high"":139.62717}",133.7183,2111585,133.99564,"CCC",133.99564,11258967,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.112785,0.17238843,"{""low"":116.67132,""high"":301.27524}",-164.49113,-0.5459829,116.67132,301.27524,-1.6069889,166.98633,-30.202225,-0.18086645,188.9557,-52.1716,-0.27610493,993487808,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,-45.855015,0.00013697319,"[]",1742756040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00011600167,0.00025303097,"1.3696631E-4 - 2.5303097E-4",0.00013696631,17,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000036973193,0.36973193,"1.0E-4 - 9.99E-4",-0.0008620268,-0.86288965,0.0001,0.000999,-70.1651,0.0004677,-0.00033072682,-0.7071345,0.0006496847,-0.0005127115,-0.78916967,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,1.9268156,0.0009933348,"[]",1742756040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34981277696,"CoinMarketCap",26742314,26742314,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000018777908,0.0010714716,"9.693796E-4 - 0.0010714716",0.0009693796,26742314,0.0010088242,"CCC",0.0010088242,12686071,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017633481,0.21583208,"8.17E-4 - 0.004407",-0.003413665,-0.7746007,0.000817,0.004407,-57.64706,0.0011839,-0.00019056525,-0.16096397,0.001776435,-0.00078310014,-0.4408268,34748124,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,1631577600000,-0.11862011,0.00015441325,"[]",1742756040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2550834944,"CoinMarketCap",584,584,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.8338324e-7,0.00015442864,"1.534266E-4 - 1.5442864E-4",0.0001534266,584,0.0001539953,"CCC",0.0001539953,10753,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017413258,0.12710407,"1.37E-4 - 0.009239",-0.009084587,-0.9832868,0.000137,0.009239,-90.032364,0.0001859,-0.00003148675,-0.16937466,0.00058923,-0.00043481673,-0.7379406,393882,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",-5.893766,0.041602306,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,199995008,"CoinMarketCap",862802,862802,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0026055053,0.04387672,"{""low"":0.04135569,""high"":0.04387672}",0.04135569,862802,0.043241594,"CCC",0.043241594,5459374,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0035333075,0.092813246,"{""low"":0.038069,""high"":0.173101}",-0.1314987,-0.7596646,0.038069,0.173101,-56.30701,0.05397974,-0.0123774335,-0.22929776,0.07146405,-0.02986174,-0.41785684,8320253,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",-3.819605,0.028926535,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,676156992,"CoinMarketCap",5504836,5504836,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011487566,0.029874286,"{""low"":0.028574858,""high"":0.029874286}",0.028574858,5504836,0.0297428,"CCC",0.0297428,11575002,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006276535,0.2771097,"{""low"":0.02265,""high"":0.134881}",-0.10595447,-0.78554034,0.02265,0.134881,-70.58417,0.03294702,-0.004020484,-0.12202877,0.045632124,-0.01670559,-0.36609274,19558880,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",-5.81695,5.9651923,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1855659,"CoinMarketCap",5309990,5309990,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.36842299,6.2136393,"{""low"":5.9440074,""high"":6.2136393}",5.9440074,5309990,6.2136393,"CCC",6.2136393,5970773,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7368531,0.14093445,"{""low"":5.228339,""high"":96.92423}",-90.95904,-0.93845505,5.228339,96.92423,-75.44598,6.7869315,-0.8217392,-0.12107669,13.629743,-7.6645503,-0.5623401,11069363,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",-1.6990023,6.148874,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,18250000,"CoinMarketCap",2083259,2083259,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.10627508,6.2883,"{""low"":6.134565,""high"":6.2883}",6.134565,2083259,6.245445,"CCC",6.245445,13043131,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6566818,0.76074904,"{""low"":3.492192,""high"":15.88704}",-9.738167,-0.61296296,3.492192,15.88704,-55.208694,5.8824525,0.26642132,0.045290858,5.848796,0.30007792,0.05130593,112216952,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,-12.771862,0.0007788698,"[]",1742756040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136910,136910,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00011404138,0.0008990625,"7.788698E-4 - 8.990625E-4",0.0007788698,136910,0.00089898147,"CCC",0.00089898147,3214246,60208,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007588698,37.943493,"2.0E-5 - 0.273626",-0.27284712,-0.99715346,0.00002,0.273626,-99.622604,0.0004776,0.00030126979,0.6307994,0.0989256,-0.09814673,-0.9921267,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",2.4836824,0.11803161,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,141071248,"CoinMarketCap",5039999,5039999,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002860479,0.11883186,"{""low"":0.11452566,""high"":0.11883186}",0.11452566,5039999,0.114700496,"CCC",0.114700496,1136238,3128017,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027693614,0.30655554,"{""low"":0.090338,""high"":0.930018}",-0.8119864,-0.87308675,0.090338,0.930018,-77.99483,0.1426723,-0.024640687,-0.17270827,0.25345123,-0.1354196,-0.5343024,16650866,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",-2.7400024,0.044257622,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1242920960,"CoinMarketCap",109991560,109991560,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0012468211,0.050137192,"{""low"":0.038670123,""high"":0.050137192}",0.038670123,109991560,0.044418678,"CCC",0.044418678,10258880,46411871,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0076206215,0.20800342,"{""low"":0.036637,""high"":0.128209}",-0.08395137,-0.65480095,0.036637,0.128209,-59.866787,0.04601054,-0.0017529167,-0.038098156,0.05593226,-0.011674639,-0.20872818,55008724,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",20.898586,0.0043835863,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12350656512,"CoinMarketCap",11495800,11495800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0007577487,0.004508668,"{""low"":0.0035616318,""high"":0.004508668}",0.0035616318,11495800,0.0037166774,"CCC",0.0037166774,32526268,33289357,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011325863,0.3483809,"{""low"":0.003251,""high"":0.013718}",-0.009334413,-0.68045,0.003251,0.013718,-65.68501,0.00432682,0.00005676644,0.013119668,0.005758655,-0.0013750684,-0.23878293,54140172,15,0,false,false,"STMX"
