"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.555425,6.7808843,"2024-12-31T04:53:00.000Z",false,-0.32364178,7.148613,"{""low"":6.7808843,""high"":7.148613}",6.7808843,163103,7.148613,"CCC",7.148613,159316,133079,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.93223,2.6680114,"{""low"":1.848654,""high"":15.413671}",-8.632786,-0.5600733,1.848654,15.413671,-50.32693,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market","Neo Tokyo USD",,"REGULAR",7.999837,-1.2189527,-0.15237218,4.973221,1.8076634,0.36347944,0,15,0,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",163103,163103,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.9321845,0.29845455,"2024-12-31T04:53:00.000Z",false,-0.00901559,0.3059553,"{""low"":0.2968487,""high"":0.3059553}",0.2968487,34767,0.3059553,"CCC",0.3059553,47934,46895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09712955,0.48245153,"{""low"":0.201325,""high"":2.035138}",-1.7366834,-0.8533492,0.201325,2.035138,-82.26088,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market","Orchai USD",,"REGULAR",0.3874298,-0.08897525,-0.22965515,0.31857502,-0.020120472,-0.063157715,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34767,34767,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-4.8756943,138.79391,"2024-12-31T04:53:00.000Z",false,-7.114029,141.88264,"{""low"":138.79391,""high"":141.88264}",138.79391,547311,141.88264,"CCC",141.88264,339295,449741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.44772,1.3387164,"{""low"":59.346195,""high"":181.58723}",-42.79332,-0.2356626,59.346195,181.58723,33.74387,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",133.79541,4.9985046,0.037359312,95.34721,43.4467,0.45566827,77583496,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",547311,547311,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.5522122,1.1476986,"2024-12-31T04:53:00.000Z",false,-0.018095613,1.1683527,"{""low"":1.1476431,""high"":1.1683527}",1.1476431,13891723,1.1683527,"CCC",1.1683527,23285346,20089707,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45686162,0.66131604,"{""low"":0.690837,""high"":1.706224}",-0.5585253,-0.32734585,0.690837,1.706224,-9.534609,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.1946758,-0.046977162,-0.0393221,1.0289248,0.11877382,0.115434885,478188512,15,0,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13891723,13891723,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",2.935121,0.52434546,"2024-12-31T04:53:00.000Z",false,0.014951348,0.5436264,"{""low"":0.52432054,""high"":0.5436264}",0.52432054,1584586,0.5374441,"CCC",0.5374441,,,,,,0.000024914742,0.000047518148,"{""low"":0.52432054,""high"":0.5436264}",-0.01928097,-0.035467315,0.52432054,0.5436264,,,"UTC","UTC",0,"ccc_market","Bellscoin USD",,"REGULAR",,,,,,,30250926,15,0,false,false,,6,57692740,"CoinMarketCap",1584586,1584586,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-20.927519,0.0005666718,1735620780,false,-0.00014997675,0.0005735404,"5.665905E-4 - 5.735404E-4",0.0005665905,59,0.00057239947,"CCC",0.00057239947,90,204,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031267176,1.2309911,"2.54E-4 - 0.016968",-0.016401328,-0.96660346,0.000254,0.016968,-41.750843,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00091302,-0.0003463482,-0.3793435,0.000886375,-0.00031970325,-0.3606862,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.6127543,0.019587846,"2024-12-31T04:53:00.000Z",false,-0.0001207646,0.019947866,"{""low"":0.019587846,""high"":0.019947866}",0.019587846,55,0.019947866,"CCC",0.019947866,482,289,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0045738462,0.30463874,"{""low"":0.015014,""high"":0.196201}",-0.17661315,-0.9001644,0.015014,0.196201,-46.034485,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market","Base Velocimeter USD",,"REGULAR",0.0215303,-0.0019424539,-0.09021954,0.023928635,-0.0043407883,-0.1814056,0,15,0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-9.734568,0.002052743,1735620780,false,-0.00022137561,0.002057396,"0.0020142521 - 0.002057396",0.0020142521,112138,0.0020189695,"CCC",0.0020189695,162717,85866,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010957429,1.1449769,"9.57E-4 - 168.12076",-168.1187,-0.9999877,0.000957,168.12076,40.5125,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","Mazze USD","Mazze USD","REGULAR",0.00250294,-0.0004501969,-0.17986725,0.00311701,-0.001064267,-0.34143844,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",112138,112138,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.59644,0.051529195,"2024-12-31T04:53:00.000Z",false,-0.001373589,0.051843625,"{""low"":0.050852668,""high"":0.051843625}",0.050852668,346339,0.050852668,"CCC",0.050852668,360073,531585,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.015492193,0.42989683,"{""low"":0.036037,""high"":0.600037}",-0.5485078,-0.91412336,0.036037,0.600037,-81.24135,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market","Velar USD","Velar USD","REGULAR",0.07527692,-0.023747724,-0.3154715,0.06668154,-0.015152346,-0.2272345,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",346339,346339,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.684657,0.1008894,"2024-12-31T04:53:00.000Z",false,-0.0038596466,0.101480655,"{""low"":0.0993353,""high"":0.101480655}",0.0993353,27721510,0.10105247,"CCC",0.10105247,13329798,23546296,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0851834,5.423621,"{""low"":0.015706,""high"":0.16276}",-0.061870605,-0.38013396,0.015706,0.16276,54.785217,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market","Altura USD","Altura USD","REGULAR",0.0952201,0.0056693032,0.059538934,0.04167911,0.05921029,1.4206227,99880504,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27721510,27721510,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-15.926217,0.03623778,"2024-12-31T04:53:00.000Z",false,-0.006864574,0.03786019,"{""low"":0.032378778,""high"":0.03786019}",0.032378778,25134,0.037689485,"CCC",0.037689485,16056,14133,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01621278,0.809627,"{""low"":0.020025,""high"":0.215283}",-0.17904523,-0.8316738,0.020025,0.215283,-31.711895,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market","Unibright USD","Unibright USD","REGULAR",0.0498798,-0.0136420205,-0.2734979,0.03708683,-0.00084904954,-0.02289356,5435667,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",25134,25134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,3.0111275,"2022-02-08T18:29:00.000Z",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.03456944,0.07318448,"2024-12-31T04:53:00.000Z",false,0.000025294721,0.07348082,"{""low"":0.07295046,""high"":0.07348082}",0.07295046,297675,0.07295046,"CCC",0.07295046,382465,368907,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.022805482,0.45267832,"{""low"":0.050379,""high"":0.654886}",-0.5817015,-0.8882485,0.050379,0.654886,5.021906,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market","UBXS Token USD","UBXS Token USD","REGULAR",0.10396982,-0.030785337,-0.29609877,0.11214214,-0.038957655,-0.34739533,4182864,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",297675,297675,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.2163496,0.000064161526,1735620780,false,-0.0000042528773,0.00006517104,"6.1221086E-5 - 6.517104E-5",0.000061221086,10694,0.00006122838,"CCC",0.00006122838,9621,4616,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000294044,0.04802986,"6.1221086E-5 - 0.030788",-0.03072384,-0.99791604,0.000061221086,0.030788,-99.662636,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00017584,-0.00011167848,-0.6351142,0.00057046,-0.00050629844,-0.88752663,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",10694,10694,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-13.642431,1.7941092,"2024-12-31T04:53:00.000Z",false,-0.2834264,1.8528726,"{""low"":1.7941092,""high"":1.8528726}",1.7941092,4447120,1.8347538,"CCC",1.8347538,6486270,4829409,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6585352,12.233432,"{""low"":0.135574,""high"":7.565844}",-5.7717347,-0.7628673,0.135574,7.565844,251.7908,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market","PepeCoin USD","PepeCoin USD","REGULAR",3.5165563,-1.722447,-0.48981073,2.8327794,-1.0386702,-0.36666116,234885376,15,0,false,false,"2023-05-01T00:00:00.000Z",4,130920336,"CoinMarketCap",4447120,4447120,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.9133901,0.0039253817,"2024-12-31T04:53:00.000Z",false,0.000035529723,0.0039619203,"{""low"":0.0039075143,""high"":0.0039619203}",0.0039075143,199017,0.0039619203,"CCC",0.0039619203,310100,139875,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010583817,0.36916003,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.238014,"finmb_FI_CCC","UTC","UTC",0,"ccc_market","Fideum USD","Fideum USD","REGULAR",0.00493824,-0.0010128585,-0.20510514,0.005611395,-0.0016860133,-0.30046242,0,15,0,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",199017,199017,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.8436023,0.2059048,"2024-12-31T04:54:00.000Z",false,-0.003867358,0.20923716,"{""low"":0.2057014,""high"":0.20923716}",0.2057014,12792,0.20923716,"CCC",0.20923716,20977,15891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0659198,0.4709062,"{""low"":0.139985,""high"":0.272736}",-0.066831216,-0.24503994,0.139985,0.272736,25.170183,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market","Wise Token USD","Wise Token USD","REGULAR",0.21951458,-0.013609782,-0.061999444,0.19011839,0.01578641,0.08303463,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12792,12792,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",67.33255,0.00405916,1735620780,false,0.0016333559,0.0040928936,"0.0025643117 - 0.0040928936",0.0025643117,2135,0.0025834076,"CCC",0.0025834076,9732,814,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00350516,6.3270035,"5.54E-4 - 0.04143",-0.03737084,-0.9020236,0.000554,0.04143,-60.887413,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market","Open Source Network USD","Open Source Network USD","REGULAR",0.00283988,0.0012192801,0.4293421,0.00223552,0.0018236402,0.8157566,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",2135,2135,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.80433655,0.03724609,"2024-12-31T04:53:00.000Z",false,-0.000302013,0.03724609,"{""low"":0.036493294,""high"":0.03724609}",0.036493294,296057,0.03695004,"CCC",0.03695004,,,,,,0.0007527955,0.020628324,"{""low"":0.036493294,""high"":0.03724609}",0,0,0.036493294,0.03724609,,,"UTC","UTC",0,"ccc_market","Upland (SPARKLET) USD",,"REGULAR",,,,,,,6340463,15,0,false,false,,6,170231648,"CoinMarketCap",296057,296057,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.4100394,0.037109446,"2024-12-31T04:53:00.000Z",false,-0.00091644004,0.03829439,"{""low"":0.037109446,""high"":0.03829439}",0.037109446,13009316,0.03829439,"CCC",0.03829439,24322793,16609933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008642446,0.30359527,"{""low"":0.028467,""high"":0.092558}",-0.05544855,-0.59906816,0.028467,0.092558,-27.034521,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","IoTeX USD","IoTeX USD","REGULAR",0.04571272,-0.008603275,-0.18820308,0.04086098,-0.003751535,-0.09181216,350364000,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13009316,13009316,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-13.818057,0.22805357,"2024-12-31T04:53:00.000Z",false,-0.036565155,0.23466688,"{""low"":0.22586387,""high"":0.23466688}",0.22586387,249345,0.23466688,"CCC",0.23466688,784302,264845,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21917456,24.684599,"{""low"":0.008879,""high"":0.813287}",-0.58523345,-0.7195903,0.008879,0.813287,672.4748,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.32887197,-0.100818396,-0.3065582,0.20774701,0.020306557,0.097746566,0,15,0,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",249345,249345,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.647243,0.07187247,"2024-12-31T04:53:00.000Z",false,-0.005117722,0.073896356,"{""low"":0.071595505,""high"":0.073896356}",0.071595505,648712,0.073896356,"CCC",0.073896356,1613406,1235306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06017547,5.1445217,"{""low"":0.011697,""high"":0.1963}",-0.12442753,-0.6338641,0.011697,0.1963,425.50174,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.09054676,-0.018674284,-0.20623913,0.07368214,-0.0018096641,-0.024560418,24436634,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",648712,648712,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC",-4.528396,0.02287135,"2024-12-31T04:53:00.000Z",false,-0.0010848306,0.023712777,"{""low"":0.02287135,""high"":0.023712777}",0.02287135,14313,0.023712777,"CCC",0.023712777,28457,19345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.012533351,1.2123574,"{""low"":0.010338,""high"":0.350148}",-0.32727665,-0.93468094,0.010338,0.350148,-80.16448,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","MetaZero USD","MetaZero USD","REGULAR",0.02870168,-0.005830329,-0.20313546,0.02266034,0.00021101162,0.009311936,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14313,14313,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.6285986,6.959094e-14,1735620780,false,-1.1521207e-15,6.9591e-14,"6.959094E-14 - 6.9591E-14",6.959094e-14,0,6.9591e-14,"CCC",6.9591e-14,,,,,,0,0,"6.959094E-14 - 6.9591E-14",-6.098637e-20,-8.763543e-7,6.959094e-14,6.9591e-14,,,"UTC","UTC",0,"ccc_market","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.00041100843,1727314020,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",3.7914324,0.0009931042,1735620780,false,0.0000362774,0.0010093318,"9.897548E-4 - 0.0010093318",0.0009897548,1542,0.0010093318,"CCC",0.0010093318,,,,,,0.0000033493852,0.0033840556,"9.897548E-4 - 0.0010093318",-0.000016227597,-0.016077565,0.0009897548,0.0010093318,,,"UTC","UTC",0,"ccc_market","ABE USD",,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1542,1542,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.5816505,0.9770164,"2024-12-31T04:53:00.000Z",false,0.0056499243,1.00751,"{""low"":0.9744881,""high"":1.00751}",0.9744881,1356788,1.0045469,"CCC",1.0045469,1767661,1692418,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2762034,0.39411855,"{""low"":0.700813,""high"":9.47836}",-8.501344,-0.89692134,0.700813,9.47836,-81.93696,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","Chainflip USD","Chainflip USD","REGULAR",1.4557474,-0.47873098,-0.3288558,1.3164244,-0.33940798,-0.25782567,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1356788,1356788,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.1144085,1.4562469e-8,1735620780,false,-3.145617e-10,1.45935415e-8,"1.4427686E-8 - 1.45935415E-8",1.4427686e-8,1385693,1.45935415e-8,"CCC",1.45935415e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3478285e-10,0.009341959,"1.4427686E-8 - 1.45935415E-8",-3.1072922e-11,-0.0021292241,1.4427686e-8,1.45935415e-8,,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market","Bad Idea AI USD",,"REGULAR",,,,,,,8522076,15,0,false,false,1684627200000,8,585208151670784,"CoinMarketCap",1385693,1385693,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.4956131,0.002842547,"2024-12-31T04:53:00.000Z",false,-0.000043158885,0.0028706046,"{""low"":0.0028295666,""high"":0.0028706046}",0.0028295666,12331,0.0028403234,"CCC",0.0028403234,101355,99912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014375469,1.0231651,"{""low"":0.001405,""high"":0.047941}",-0.045098454,-0.94070745,0.001405,0.047941,-89.507416,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00377072,-0.0009281731,-0.24615274,0.00267067,0.00017187698,0.06435725,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12331,12331,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
