"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-04T05:50:00.000Z","Will Smith Inu USD",,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Nestree USD","Nestree USD","CCC",0.00082839205,555357,45057,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000029505987,0.03697492,"{""low"":7.98,""high"":4}",-0.003843494,-0.8228418,0.000798,0.004671,-63.802086,0.00087738,-0.000049874012,-0.056844253,0.001314565,-0.00048705895,-0.3705096,2478281,15,0,false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-1.251849,0.000827506,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",8077,8077,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000104904175,0.0008348672,"{""low"":8.2617457,""high"":4}",0.00082617457,8077,0.00082839205,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","Deonex Token USD","Deonex Token USD","CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","BidiPass USD","BidiPass USD","CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00054472,0.0020259297,3.7192132,0.000182765,0.0023878845,13.065328,993893,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","CCC",0.1254949,103467,61996,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.1238011,301.9539,"{""low"":4.1,""high"":4}",-0.2067259,-0.6246684,0.00041,0.330937,-46.56086,0.14106324,-0.016852148,-0.119465195,0.15561359,-0.03140249,-0.20179787,517215,15,0,false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.31554306,0.124211095,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",27949,27949,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00039070845,0.12568575,"{""low"":0.123674735,""high"":0.12568575}",0.123674735,27949,0.1254949,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","The Game Company USD","The Game Company USD","CCC",0.00032071542,17509,13782,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00005123677,0.1955602,"{""low"":2.62,""high"":4}",-0.18918577,-0.99834704,0.000262,0.189499,-85.91261,0.01538702,-0.015073784,-0.9796428,0.00810926,-0.0077960235,-0.961373,103691,15,0,false,false,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-6.545419,0.00031323676,false,"2025-03-21T00:00:00.000Z",6,331032032,"CoinMarketCap",13259,13259,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.000021938642,0.00032891886,"{""low"":3.1323676,""high"":4}",0.00031323676,13259,0.00032071542,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Celo Euro USD","Celo Euro USD","CCC",1.1551453,158616,117956,"2021-04-28T00:00:00.000Z",0,3216078,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09296715,0.087547444,"{""low"":1.061906,""high"":1.218993}",-0.064119816,-0.052600645,1.061906,1.218993,5.9337616,1.174161,-0.019287825,-0.0164269,1.1689646,-0.014091492,-0.012054678,3714163,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7990979,1.1548731,false,"2021-06-29T00:00:00.000Z",4,3216078,"CoinMarketCap",277151,277151,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.009155393,1.1556425,"{""low"":1.1533557,""high"":1.1556425}",1.1533557,277151,1.1551453,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","ReflectionAI USD","ReflectionAI USD","CCC",0.0003307291,10614,7609,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000008720672,0.02708283,"{""low"":3.22,""high"":4}",-0.08597627,-0.9961681,0.000322,0.086307,-99.15928,0.00033528,-0.0000045593188,-0.013598541,0.00057317,-0.00024244934,-0.42299724,0,15,0,false,false,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.00147315,0.00033072068,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9249,9249,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",4.8894435e-9,0.0003325204,"{""low"":3.306787,""high"":4}",0.0003306787,9249,0.0003307291,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Vodra USD","Vodra USD","CCC",0.0028934774,48161,19308,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0024594148,6.1639466,"{""low"":3.99,""high"":4}",-0.015913585,-0.84772986,0.000399,0.018772,20.565022,0.00481372,-0.0019553052,-0.4061942,0.001949635,0.0009087798,0.46612817,409165,15,0,false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5673076,0.0028584148,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9321,9321,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000455135,0.0028979045,"{""low"":0.0028569913,""high"":0.0028979045}",0.0028569913,9321,0.0028934774,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","NikolAI USD","NikolAI USD","CCC",0.0005994756,11296,9711,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00023103494,0.68965656,"{""low"":3.35,""high"":4}",-0.00090096507,-0.6141548,0.000335,0.001467,-46.23853,0.00053112,0.000034914934,0.06573831,0.00060007,-0.000034035067,-0.056718495,566034,15,0,false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8456098,0.0005660349,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10310,10310,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000010643213,0.00060084113,"{""low"":5.59982,""high"":4}",0.000559982,10310,0.0005994756,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Knit Finance USD","Knit Finance USD","CCC",0.00026932367,10645,9492,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0001323164,1.0178185,"{""low"":1.3,""high"":4}",-0.0042356835,-0.94168156,0.00013,0.004498,-89.43338,0.00017988,0.00008243641,0.4582856,0.001380385,-0.0011180686,-0.80996865,1285,15,0,false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-6.91843,0.0002623164,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",10611,10611,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000019497063,0.00028008706,"{""low"":2.592922,""high"":4}",0.0002592922,10611,0.00026932367,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","Project Pai USD",,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC",0.047447093,125885,196436,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005247798,0.1207723,"{""low"":0.043452,""high"":0.292563}",-0.2438632,-0.8335408,0.043452,0.292563,-50.53916,0.0534058,-0.004706003,-0.08811782,0.085042074,-0.036342278,-0.42734468,798061,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,1.4450629,0.048699796,false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",80968,80968,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00069371983,0.048699796,"{""low"":0.04732992,""high"":0.048699796}",0.04732992,80968,0.047447093,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","AR.IO Network USD","AR.IO Network USD","CCC",0.0025042202,13739,9185,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0004971565,0.24808212,"{""low"":0.002004,""high"":0.034629}",-0.032127842,-0.92777276,0.002004,0.034629,-91.101746,0.00322624,-0.0007250835,-0.22474569,0.004825395,-0.0023242387,-0.48166806,1488256,15,0,false,false,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3008349,0.0025011564,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",6522,6522,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00003296486,0.0025241796,"{""low"":0.002500916,""high"":0.0025241796}",0.002500916,6522,0.0025042202,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Deri Protocol USD","Deri Protocol USD","CCC",0.0036400687,21072,32670,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0022821734,1.5043991,"{""low"":0.001517,""high"":0.020699}",-0.016899826,-0.81645614,0.001517,0.020699,-7.4699345,0.00265798,0.0011411933,0.42934608,0.003964085,-0.00016491185,-0.04160149,473741,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.0657794,0.0037991733,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",32856,32856,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00008013798,0.003983163,"{""low"":0.0036225729,""high"":0.003983163}",0.0036225729,32856,0.0036400687,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","CCC",79.00881,24959,26361,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",11.747719,0.17565101,"{""low"":66.88102,""high"":99.329475}",-20.700737,-0.20840478,66.88102,99.329475,13.61289,80.56238,-1.9336395,-0.024001768,75.82188,2.8068619,0.037019156,18060582,15,0,false,false,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.7730462,78.62874,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",22093,22093,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.6031723,79.97186,"{""low"":78.18535,""high"":79.97186}",78.18535,22093,79.00881,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","CCC",77.585434,34383,24014,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.316826,0.17291197,"{""low"":65.44848,""high"":85.760445}",-8.99514,-0.104886815,65.44848,85.760445,16.04823,78.94722,-2.1819153,-0.027637646,72.312035,4.45327,0.061584078,16214752,15,0,false,false,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5128578,76.765305,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25718,25718,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.39572144,78.828766,"{""low"":76.517746,""high"":78.828766}",76.517746,25718,77.585434,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Integral USD","Integral USD","CCC",0.0005207744,13123,21429,"2021-06-11T00:00:00.000Z",300017152,299973536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0,0,"{""low"":5.0443027,""high"":4}",-0.00591057,-0.92136705,0.00050443027,0.006415,-88.68048,0.00141412,-0.0009096897,-0.64329034,0.002431125,-0.0019266946,-0.7925116,110525,15,0,false,false,"CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-3.138429,0.00050443027,false,"2021-09-15T00:00:00.000Z",6,219109744,"CoinMarketCap",14,14,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00001634413,0.0005207744,"{""low"":5.0443027,""high"":4}",0.00050443027,14,0.0005207744,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","OverProtocol USD","OverProtocol USD","CCC",0.0036284996,151966,152432,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00041501154,0.12989406,"{""low"":0.003195,""high"":0.074468}",-0.07085799,-0.9515226,0.003195,0.074468,-87.86024,0.003996,-0.0003859885,-0.096593715,0.00674206,-0.0031320485,-0.46455362,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6566638,0.0036100117,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",215427,215427,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000023862347,0.0036331522,"{""low"":0.0035922755,""high"":0.0036331522}",0.0035922755,215427,0.0036284996,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC",0.021999056,268543,266226,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010016904,0.83564734,"{""low"":0.011987,""high"":0.032241}",-0.010237098,-0.31751797,0.011987,0.032241,25.28019,0.02071696,0.0012869444,0.06212033,0.02421301,-0.0022091065,-0.09123634,5490480,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.37533298,0.022003904,false,"2024-07-24T00:00:00.000Z",6,249523008,"CoinMarketCap",271425,271425,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000082278624,0.022018854,"{""low"":0.021988817,""high"":0.022018854}",0.021988817,271425,0.021999056,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","TRONbetLive USD","TRONbetLive USD","CCC",0.012800512,0,0,"2020-09-04T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png",0,0,"{""low"":0.012800512,""high"":0.012801}",-4.8801303e-7,-0.00003812304,0.012800512,0.012801,0,0.012801,-4.8801303e-7,-0.00003812304,0.012801,-4.8801303e-7,-0.00003812304,0,15,0,false,false,"CCC","finmb_LIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.012800512,false,"2020-09-04T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"LIVE","USD=X","https://coinmarketcap.com/currencies/tronbetlive",0,0.012800512,"{""low"":0.012800512,""high"":0.012800512}",0.012800512,646,0.012800512,"LIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Revuto USD","Revuto USD","CCC",0.0013263654,50380,30625,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00020168046,0.17975086,"{""low"":0.001122,""high"":0.009759}",-0.008435319,-0.86436313,0.001122,0.009759,-74.33284,0.00177408,-0.00045039947,-0.25387776,0.00286205,-0.0015383695,-0.53750616,0,15,0,false,false,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-3.7150464,0.0013236805,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",29023,29023,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000051072682,0.0013273661,"{""low"":0.0013130691,""high"":0.0013273661}",0.0013130691,29023,0.0013263654,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD","CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","Edu3Labs USD","Edu3Labs USD","CCC",0.0012177071,10666,8617,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0007906074,1.8515396,"{""low"":4.27,""high"":4}",-0.0055473926,-0.8200137,0.000427,0.006765,-81.88107,0.0010716,0.0001460074,0.13625178,0.001359895,-0.00014228758,-0.1046313,127087,15,0,false,false,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,10.570598,0.0012176074,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9657,9657,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0001164038,0.0012528956,"{""low"":0.0012175014,""high"":0.0012528956}",0.0012175014,9657,0.0012177071,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","Kaizen Finance USD","Kaizen Finance USD","CCC",0.00035390537,32840,37947,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000050316594,0.16606136,"{""low"":3.03,""high"":4}",-0.00067568343,-0.6566408,0.000303,0.001029,-64.33567,0.00036536,-0.000012043398,-0.0329631,0.000407185,-0.000053868396,-0.13229465,151486,15,0,false,false,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7642866,0.0003533166,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",43908,43908,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.00000272115,0.0003541201,"{""low"":3.5269046,""high"":4}",0.00035269046,43908,0.00035390537,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Hord USD","Hord USD","CCC",0.0010733396,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00019788201,0.22563513,"{""low"":8.77,""high"":4}",-0.0014431181,-0.5731208,0.000877,0.002518,-51.290176,0.00097196,0.00010292197,0.10589116,0.0014064615,-0.00033157947,-0.2357544,95251,15,0,false,false,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.47037587,0.001074882,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000005032285,0.001074882,"{""low"":0.0010733396,""high"":0.001074882}",0.0010733396,6854,0.0010733396,"HORD"
