"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,"Gain Protocol USD",,"REGULAR",0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-05-20T06:55:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"{""low"":7.03,""high"":4}",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",5.3592706,0.38715664,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",15906,15906,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00052121095,0.019840918,"{""low"":0.0194991,""high"":0.019840918}",0.0194991,15906,0.019688899,"CCC",0.019688899,20176,15427,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0037658252,0.23529054,"{""low"":0.016005,""high"":0.094896}",-0.07512518,-0.791658,0.016005,0.094896,-73.79228,0.01834644,0.0014243852,0.07763824,0.03221422,-0.012443395,-0.38627025,"Qitcoin USD","Qitcoin USD","REGULAR",2.7076533,0.019770825,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,"TokenBook USD","TokenBook USD","REGULAR",0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-08T11:03:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,13349,1982,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-84.83412,0.00069478,-0.0006302943,-0.90718544,0.0005833,-0.0005188143,-0.88944674,"EdgeSwap USD","EdgeSwap USD","REGULAR",0,0.0000644857,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87131,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",18355,18355,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.0000018028077,0.0012122763,"{""low"":0.0012031076,""high"":0.0012122763}",0.0012031076,18355,0.0012058752,"CCC",0.0012058752,20151,17212,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021360454,0.21554445,"{""low"":9.91,""high"":4}",-0.0042443955,-0.77893114,0.000991,0.005449,-23.589092,0.00120124,0.0000033645192,0.0028008719,0.001281315,-0.00007671048,-0.059868556,"Zelwin USD","Zelwin USD","REGULAR",-0.14944072,0.0012046045,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402896,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10712,10712,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00047766604,0.0055824853,"{""low"":0.0054189996,""high"":0.0055824853}",0.0054189996,10712,0.005436696,"CCC",0.005436696,11264,10795,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.004524485,4.276451,"{""low"":0.001058,""high"":0.025183}",-0.019600514,-0.77832323,0.001058,0.025183,-75.45836,0.00678768,-0.0012051947,-0.1775562,0.00610733,-0.0005248445,-0.08593682,"3space Art USD","3space Art USD","REGULAR",9.357149,0.0055824853,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26251,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",8706,8706,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000025847141,0.00038541845,"{""low"":3.362567,""high"":4}",0.0003362567,8706,0.0003362812,"CCC",0.0003362812,10485,9139,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000020330044,0.064335585,"{""low"":3.16,""high"":4}",-0.00043366995,-0.56320775,0.000316,0.00077,-38.013695,0.0003956,-0.00005926995,-0.14982294,0.000459995,-0.00012366497,-0.2688398,"Creaticles USD","Creaticles USD","REGULAR",-7.136602,0.00033633003,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26601,26601,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.01840458,0.09301237,"{""low"":0.036628723,""high"":0.09301237}",0.036628723,26601,0.040997706,"CCC",0.040997706,10807,11267,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.07170441,7.178337,"{""low"":0.009989,""high"":0.242485}",-0.16079159,-0.6630991,0.009989,0.242485,-3.719139,0.02051056,0.06118285,2.9829926,0.02540559,0.05628782,2.2155683,"Colend USD","Colend USD","REGULAR",-18.386559,0.08169341,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47195,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",334,334,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0000014149773,0.00012566849,"{""low"":1.1784831,""high"":4}",0.00011784831,334,0.000125656,"CCC",0.000125656,12373,2748,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00006284831,1.1426965,"{""low"":5.5,""high"":5}",-0.008993152,-0.98706526,0.000055,0.009111,-98.472984,0.00014818,-0.000030331692,-0.20469491,0.001660605,-0.0015427567,-0.9290329,"Honeyland USD","Honeyland USD","REGULAR",1.2152624,0.00011784831,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1501973,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",154460,154460,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000002156361,0.00092111,"{""low"":9.1772055,""high"":4}",0.00091772055,154460,0.0009187884,"CCC",0.0009187884,154437,153757,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000071100076,0.0077790017,"{""low"":9.14,""high"":4}",-0.00203889,-0.6888142,0.000914,0.00296,-62.95253,0.00093784,-0.000016730046,-0.017838912,0.00114659,-0.00022548,-0.1966527,"Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR",0.23465402,0.00092111,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9905,9905,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000036440557,0.002882266,"{""low"":0.0028732836,""high"":0.002882266}",0.0028732836,9905,0.0028733613,"CCC",0.0028733613,10745,10502,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.00152425,1.1274039,"{""low"":0.001352,""high"":0.011512}",-0.00863575,-0.750152,0.001352,0.011512,104.90057,0.0021798,0.00069645,0.3195018,0.00259331,0.00028294,0.1091038,"Artmeta USD","Artmeta USD","REGULAR",1.2832034,0.00287625,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9287,9287,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000042735337,0.00021740436,"{""low"":2.1368878,""high"":4}",0.00021368878,9287,0.00021678787,"CCC",0.00021678787,10951,8831,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000060218706,0.38850778,"{""low"":1.55,""high"":4}",-0.0021767814,-0.91002566,0.000155,0.002392,5.418718,0.00021084,0.000004378715,0.020767953,0.00023383,-0.000018611288,-0.07959325,"Crafting Finance USD","Crafting Finance USD","REGULAR",-1.9470114,0.00021521871,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399569,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",9234,9234,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-4.7180492e-8,0.0000071908657,"{""low"":6.9026482,""high"":6}",0.0000069026482,9234,0.000007056605,"CCC",0.000007056605,187901,10304,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000011625648,0.1937608,"{""low"":6,""high"":6}",-0.0010148374,-0.9929916,0.000006,0.001022,-98.42342,0.0000084,-0.0000012374353,-0.14731371,0.000022445,-0.000015282434,-0.6808837,"LeverFi USD","LeverFi USD","REGULAR",-0.6543968,0.000007162565,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104265,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9688,9688,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000034601253,0.00040762257,"{""low"":3.993128,""high"":4}",0.0003993128,9688,0.0004036296,"CCC",0.0004036296,10718,9926,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000045019813,0.12646015,"{""low"":3.56,""high"":4}",-0.0019209802,-0.82729554,0.000356,0.002322,-68.94172,0.00049248,-0.000091460184,-0.1857135,0.000967255,-0.00056623516,-0.5854042,"Cryowar USD","Cryowar USD","REGULAR",-0.8554534,0.00040101982,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266626,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118257,118257,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000024256296,0.0032698237,"{""low"":0.003261606,""high"":0.0032698237}",0.003261606,118257,0.0032661334,"CCC",0.0032661334,164382,115315,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00002066954,0.0063716215,"{""low"":0.003244,""high"":0.018388}",-0.01512333,-0.82245654,0.003244,0.018388,-72.43968,0.00336102,-0.00009635044,-0.028667025,0.006422635,-0.0031579656,-0.49169314,"LightLink USD","LightLink USD","REGULAR",-0.07424076,0.0032646696,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",690216,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",82109,82109,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00138597,0.02151296,"{""low"":0.021378515,""high"":0.02151296}",0.021378515,82109,0.021491218,"CCC",0.021491218,76550,76035,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0017316137,0.08810938,"{""low"":0.019653,""high"":0.278897}",-0.25751236,-0.9233243,0.019653,0.278897,-71.66269,0.02268478,-0.0013001673,-0.05731452,0.044828504,-0.02344389,-0.5229684,"Meter Governance USD","Meter Governance USD","REGULAR",-6.08667,0.021384614,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66244,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10034,10034,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000023234315,0.00042240522,"{""low"":4.0592081,""high"":4}",0.00040592081,10034,0.00041757664,"CCC",0.00041757664,10891,10056,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00034963767,4.8560786,"{""low"":7.2,""high"":5}",-0.0008763623,-0.67516357,0.000072,0.001298,28.11594,0.00043908,-0.000017442333,-0.039724726,0.000501575,-0.00007993734,-0.15937264,"Solrise Finance USD","Solrise Finance USD","REGULAR",-5.222697,0.00042163767,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",45984,45984,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000085574575,0.007162343,"{""low"":0.0071376017,""high"":0.007162343}",0.0071376017,45984,0.0071605993,"CCC",0.0071605993,106689,35253,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00007729838,0.010925566,"{""low"":0.007075,""high"":0.093194}",-0.086041704,-0.92325366,0.007075,0.093194,-92.16912,0.00771502,-0.0005627214,-0.07293843,0.01684216,-0.009689862,-0.57533365,"Lyvely USD","Lyvely USD","REGULAR",-0.11950105,0.0071522985,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10820,10820,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",6.2881736e-7,0.00046638987,"{""low"":4.6406712,""high"":4}",0.00046406712,10820,0.00046547398,"CCC",0.00046547398,12571,10548,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000038819446,0.09091205,"{""low"":4.27,""high"":4}",-0.00903418,-0.95096636,0.000427,0.0095,-86.55898,0.00046256,0.0000032594253,0.007046492,0.00150395,-0.0010381306,-0.69026935,"INVITE Token USD",,"REGULAR",0.13517226,0.00046581944,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378404,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9330,9330,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0004942771,0.020632744,"{""low"":0.020577123,""high"":0.020632744}",0.020577123,9330,0.020578848,"CCC",0.020578848,11456,10790,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0073928377,0.56053054,"{""low"":0.013189,""high"":0.082505}",-0.061923165,-0.7505383,0.013189,0.082505,-20.31365,0.01876928,0.0018125586,0.0965705,0.02799907,-0.007417232,-0.26490995,"K21 USD","K21 USD","REGULAR",-2.3451972,0.020581838,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165161,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",32401,32401,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0001594203,0.0025172366,"{""low"":0.0024349755,""high"":0.0025172366}",0.0024349755,32401,0.00243704,"CCC",0.00243704,44825,28879,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00031104847,0.14235628,"{""low"":0.002185,""high"":0.042555}",-0.04005895,-0.94134533,0.002185,0.042555,-88.5544,0.00263328,-0.00013723131,-0.052114215,0.005866635,-0.0033705865,-0.5745349,"xHashtag AI USD","xHashtag AI USD","REGULAR",6.822671,0.0024960486,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9978,9978,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000004226342,0.0021761754,"{""low"":0.0020948832,""high"":0.0021761754}",0.0020948832,9978,0.002139207,"CCC",0.002139207,11483,9450,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00030125957,0.16372803,"{""low"":0.00184,""high"":0.008959}",-0.0068177404,-0.7609935,0.00184,0.008959,-63.133717,0.00224108,-0.00009982032,-0.04454117,0.00394002,-0.0017987606,-0.45653588,"MMPRO Token USD","MMPRO Token USD","REGULAR",0.19776963,0.0021412596,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21366214,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",82251,82251,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.0006006812,0.006819822,"{""low"":0.006103038,""high"":0.006819822}",0.006103038,82251,0.006785193,"CCC",0.006785193,88368,93981,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00052470295,0.09304894,"{""low"":0.005639,""high"":0.018308}",-0.012144297,-0.6633328,0.005639,0.018308,-6.8864346,0.00629616,-0.00013245735,-0.021037798,0.01027188,-0.004108177,-0.39994404,"TokenPocket USD","TokenPocket USD","REGULAR",-8.880054,0.006163703,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14114,14114,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.000012547709,0.0068856683,"{""low"":0.00647698,""high"":0.0068856683}",0.00647698,14114,0.0066266293,"CCC",0.0066266293,12242,11440,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0013408926,0.2606712,"{""low"":0.005144,""high"":0.046516}",-0.04003111,-0.86058795,0.005144,0.046516,-69.952644,0.00665012,-0.00016522733,-0.024845768,0.010128785,-0.0036438922,-0.3597561,"WingRiders Governance Token USD","WingRiders Governance Token USD","REGULAR",0.19387454,0.0064848927,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5011886,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",163722,163722,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-9.237465e-8,0.000010165303,"{""low"":9.983543,""high"":6}",0.000009983543,163722,0.00001015298,"CCC",0.00001015298,236351,181930,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",4.022968e-8,0.0040295995,"{""low"":9.983543,""high"":6}",-0.00011297623,-0.9185059,0.000009983543,0.000123,-75.60976,0.0000172,-0.000007176227,-0.4172225,0.00002217,-0.000012146226,-0.5478677,"Vameon USD","Vameon USD","REGULAR",-0.91314214,0.000010023773,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1311023,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",4183,4183,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-2.433262e-7,0.000026994405,"{""low"":2.676997,""high"":5}",0.00002676997,4183,0.000026989883,"CCC",0.000026989883,12552,13641,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007774783,0.40919912,"{""low"":1.9,""high"":5}",-0.00012422522,-0.8226836,0.000019,0.000151,-49.056602,0.00002488,0.0000018947812,0.0761568,0.000053225,-0.00002645022,-0.49695104,"Gamium USD","Gamium USD","REGULAR",-0.90059966,0.000026774782,"GMM"
