"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",-0.00001779385,0.001485715,"0.0014343438 - 0.001485715",0.0014343438,10060,0.0014503764,"CCC",0.0014503764,112910,17232,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00072427007,0.9787434,"7.4E-4 - 0.00562",-0.00415573,-0.73945373,0.00074,0.00562,-57.76289,false,false,false,1741564800000,6,0,"CoinMarketCap",10060,10060,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","[]",1759776660,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.001814,-0.0003497299,-0.19279487,0.00220124,-0.00073697,-0.33479765,0,15,0,-1.2006183,0.00146427,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.0000011770899,0.00015891853,"1.4509555E-4 - 1.5891853E-4",0.00014509555,108807,0.00014520946,"CCC",0.00014520946,174102,266019,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000038408863,0.32007387,"1.2E-4 - 0.004496",-0.004337591,-0.96476674,0.00012,0.004496,-94.25742,false,false,false,1730160000000,6,0,"CoinMarketCap",108807,108807,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1759776600,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.0002098,-0.000051391136,-0.24495299,0.00027574,-0.00011733113,-0.42551365,0,15,0,0.74863386,0.00015840886,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.0002916325,0.0066412743,"{""low"":0.006215869,""high"":0.0066412743}",0.006215869,44978,0.0062607373,"CCC",0.0062607373,182712,48767,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00068345293,0.116016455,"{""low"":0.005891,""high"":0.058347}",-0.05177255,-0.88732153,0.005891,0.058347,-74.98301,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",44978,44978,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-10-06T18:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00796274,-0.0013882872,-0.17434792,0.008742215,-0.0021677623,-0.24796487,0,15,0,4.6417437,0.006574453,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",-0.0000010826261,0.0000067577344,"5.883166E-6 - 6.7577344E-6",0.000005883166,105504,0.0000067221395,"CCC",0.0000067221395,211034,98445,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.9683e-7,0.179366,"5.0E-6 - 1.54E-4",-0.00014810316,-0.9617089,0.000005,0.000154,-93,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",105504,105504,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","[]",1759776600,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,-0.0000026631706,-0.31111804,0.000011225,-0.00000532817,-0.47466993,348402,15,0,-15.511614,0.00000589683,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",-0.00016745436,0.0026866368,"{""low"":0.0024771218,""high"":0.0026866368}",0.0024771218,24104,0.0026357356,"CCC",0.0026357356,61194,20575,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00067933253,0.37182954,"{""low"":0.001827,""high"":0.094164}",-0.09165767,-0.97338337,0.001827,0.094164,-88.59121,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",24104,24104,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-10-06T18:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00324112,-0.00073478743,-0.22670789,0.00435301,-0.0018466776,-0.42423004,0,15,0,-6.262813,0.0025063325,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,0,0.0003359152,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.00081658363,0.08155529,"{""low"":0.07995812,""high"":0.08155529}",0.07995812,109138,0.079978324,"CCC",0.079978324,121594,127180,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.035949547,0.7923638,"{""low"":0.04537,""high"":0.220015}",-0.13869545,-0.6303909,0.04537,0.220015,-26.231129,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",109138,109138,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","[]","2025-10-06T18:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.08401698,-0.0026974306,-0.032105777,0.073977016,0.0073425323,0.099254236,9165161,15,0,1.014346,0.08131955,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-0.000002061308,0.00012518813,"1.2268069E-4 - 1.2518813E-4",0.00012268069,32048,0.00012506019,"CCC",0.00012506019,71332,46325,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000016153645,0.013167227,"1.2268069E-4 - 0.001788",-0.0016637039,-0.93048316,0.00012268069,0.001788,-83.82924,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",32048,32048,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1759776600,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00014994,-0.000025643938,-0.171028,0.000202165,-0.00007786894,-0.3851752,1227163,15,0,-1.6313388,0.00012429606,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.000044782297,0.0014595756,"{""low"":0.0014134683,""high"":0.0014595756}",0.0014134683,22,0.0014134683,"CCC",0.0014134683,27,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00019457564,0.15381473,"{""low"":0.001265,""high"":0.028461}",-0.027001424,-0.94871664,0.001265,0.028461,-81.937874,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-10-06T18:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00177788,-0.0003183044,-0.17903593,0.002356795,-0.0008972193,-0.3806947,0,15,0,3.1652918,0.0014595756,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,0.000009260548,0.00033359314,"3.13752E-4 - 3.3359314E-4",0.000313752,85778,0.00031581725,"CCC",0.00031581725,96016,85041,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0000787552,0.31005982,"2.54E-4 - 0.080275",-0.07994224,-0.9958548,0.000254,0.080275,-97.49425,false,false,false,1730332800000,6,0,"CoinMarketCap",85778,85778,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","[]",1759776660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00050122,-0.00016846479,-0.33610946,0.00076979,-0.00043703476,-0.56773245,0,15,0,2.8626585,0.0003327552,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.0001764237,0.007897232,"{""low"":0.007665991,""high"":0.007897232}",0.007665991,36926,0.0076690135,"CCC",0.0076690135,76323,36304,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023785792,0.4333356,"{""low"":0.005489,""high"":0.014528}",-0.0066604204,-0.45845404,0.005489,0.014528,2.7479887,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",36926,36926,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2025-10-06T18:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00795792,-0.000090341084,-0.011352348,0.008492835,-0.0006252555,-0.073621534,10447675,15,0,2.2938538,0.007867579,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",5.36842e-7,0.00011879016,"1.1152032E-4 - 1.1879016E-4",0.00011152032,19330,0.0001145818,"CCC",0.0001145818,43140,22094,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012493278,0.12248312,"1.02E-4 - 8.91E-4",-0.0007765067,-0.87150025,0.000102,0.000891,-76.59137,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",19330,19330,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","[]",1759776600,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00015222,-0.000037726728,-0.24784343,0.00018065,-0.00006615672,-0.3662149,817173,15,0,0.47108814,0.000114493276,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",-0.0030196458,0.034620542,"{""low"":0.031014202,""high"":0.034620542}",0.031014202,459002,0.034074113,"CCC",0.034074113,498310,478975,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0144161545,0.8361069,"{""low"":0.017242,""high"":1.044768}",-1.0131098,-0.96969837,0.017242,1.044768,-85.77915,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",459002,459002,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-10-06T18:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.03970924,-0.008051086,-0.20275095,0.042683005,-0.011024851,-0.25829604,2217295,15,0,-8.707722,0.031658154,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-0.0002548918,0.060041495,"{""low"":0.05953987,""high"":0.060041495}",0.05953987,109095,0.059979647,"CCC",0.059979647,146857,109632,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01860331,0.45410478,"{""low"":0.040967,""high"":0.104816}",-0.04524569,-0.43166777,0.040967,0.104816,-38.70483,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",109095,109095,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-10-06T18:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05484482,0.0047254898,0.0861611,0.058242723,0.0013275854,0.022794014,42213520,15,0,-0.42605984,0.05957031,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",0.00029433798,0.015015247,"{""low"":0.013301694,""high"":0.015015247}",0.013301694,2698,0.014424187,"CCC",0.014424187,3981,2493,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007372756,1.0037789,"{""low"":0.007345,""high"":0.040602}",-0.025884243,-0.63751155,0.007345,0.040602,-21.137232,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2698,2698,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","[]","2025-10-06T18:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01500242,-0.00028466433,-0.018974561,0.012503555,0.0022142008,0.1770857,1471775,15,0,2.0406985,0.014717756,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",0.0069657564,0.16553473,"{""low"":0.15553185,""high"":0.16553473}",0.15553185,254021,0.15845175,"CCC",0.15845175,560067,250575,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.024077728,0.17021234,"{""low"":0.141457,""high"":1.901285}",-1.7357503,-0.9129353,0.141457,1.901285,-89.90532,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",254021,254021,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-10-06T18:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16614898,-0.00061424077,-0.0036969278,0.20492905,-0.03939432,-0.19223393,1309423,15,0,4.392891,0.16553473,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-2.770539e-7,0.00014062654,"1.3393219E-4 - 1.4062654E-4",0.00013393219,12002,0.00013903932,"CCC",0.00013903932,20181,18174,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023616434,0.20184986,"1.17E-4 - 0.001613",-0.0014723835,-0.912823,0.000117,0.001613,-81.49135,false,false,false,1658188800000,6,0,"CoinMarketCap",12002,12002,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1759776600,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00015172,-0.000011103562,-0.073184565,0.00019782,-0.000057203564,-0.28916976,0,15,0,-0.19664325,0.00014061644,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",3.5520742e-10,1.9300607e-8,"1.8740266E-8 - 1.9300607E-8",1.8740266e-8,33403,1.8895191e-8,"CCC",1.8895191e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8866452e-8,,"0.0 - 1.0E-6",-9.811336e-7,-0.9811336,0,0.000001,,false,false,false,1683158400000,8,0,"CoinMarketCap",33403,33403,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","[]",1759776660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.113355e-8,-0.8113355,4e-8,-2.1133548e-8,-0.52833873,0,15,0,1.9188781,1.8866452e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,1.3700152e-10,1.9745626e-8,"1.8368295E-8 - 1.9745626E-8",1.8368295e-8,307759,1.8968091e-8,"CCC",1.8968091e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.74893e-10,0.02585395,"1.8368295E-8 - 1.9745626E-8",-9.0243724e-10,-0.045703147,1.8368295e-8,1.9745626e-8,,false,false,false,1727913600000,8,0,"CoinMarketCap",307759,307759,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1759776600,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.73238367,1.8843188e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",0.0000010839935,0.000005518963,"4.112375E-6 - 5.518963E-6",0.000004112375,138229,0.0000041318026,"CCC",0.0000041318026,51548,26796,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000041716735,4.1716733,"1.0E-6 - 4.3E-5",-0.000037828326,-0.8797285,0.000001,0.000043,-81.818184,false,false,false,1707264000000,8,0,"CoinMarketCap",138229,138229,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","[]",1759776660,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,-7.483268e-7,-0.12640655,0.00000383,0.0000013416734,0.35030636,0,15,0,26.518543,0.0000051716734,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00008324394,0.0045548575,"{""low"":0.0036238665,""high"":0.0045548575}",0.0036238665,48882,0.004373597,"CCC",0.004373597,93174,53962,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017431497,0.63851637,"{""low"":0.00273,""high"":0.04587}",-0.04139685,-0.90248203,0.00273,0.04587,-50.21814,false,false,false,"2020-02-21T00:00:00.000Z",6,680191296,"CoinMarketCap",48882,48882,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","[]","2025-10-06T18:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00766458,-0.0031914301,-0.41638684,0.007312735,-0.0028395853,-0.3883069,3042597,15,0,1.8962592,0.00447315,"REGULAR","HNS"
