"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4413596,4413596,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.1141443,1.5864888,"REGULAR",0.047913432,1.5996975,"{""low"":1.5842965,""high"":1.5996975}",1.5842965,4413596,1.5888709,"CCC",1.5888709,11318194,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57906485,0.5747976,"{""low"":1.007424,""high"":4.120097}",-2.5336084,-0.614939,1.007424,4.120097,-22.36005,1.7214607,-0.13497186,-0.078405425,1.5153985,0.07109034,0.046911977,13643804,15,0,false,false,"2024-12-28T04:52:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",110682,110682,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",0.7316081,50.559612,"REGULAR",0.3672142,50.896896,"{""low"":50.261974,""high"":50.896896}",50.261974,110682,50.896896,"CCC",50.896896,174466,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.24739,160.93533,"{""low"":0.312221,""high"":174.68588}",-124.12627,-0.71056837,0.312221,174.68588,61.594795,64.28866,-13.729046,-0.21355316,105.76081,-55.2012,-0.5219438,0,15,0,false,false,"2024-12-28T04:52:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13169419,13169419,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-6.8093314,0.07013995,"REGULAR",-0.0051250383,0.0719629,"{""low"":0.07005563,""high"":0.0719629}",0.07005563,13169419,0.07140448,"CCC",0.07140448,10185160,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04800795,2.1691647,"{""low"":0.022132,""high"":0.118519}",-0.04837905,-0.40819657,0.022132,0.118519,72.13181,0.04447618,0.02566377,0.5770228,0.03480818,0.03533177,1.0150422,70134768,15,0,false,false,"2024-12-28T04:52:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,165759936,"CoinMarketCap",30565426,30565426,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.8743381,0.93986946,"REGULAR",0.008146405,0.9478774,"{""low"":0.9231433,""high"":0.9478774}",0.9231433,30565426,0.9231433,"CCC",0.9231433,25349491,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.25742644,0.3772131,"{""low"":0.682443,""high"":3.391674}",-2.4518046,-0.72288924,0.682443,3.391674,-31.871885,1.0929326,-0.15306312,-0.14004809,0.9432474,-0.0033779144,-0.0035811544,155792704,15,0,false,false,"2024-12-28T04:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038868224,"CoinMarketCap",8154588,8154588,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",3.2723105,0.18206824,"REGULAR",0.005769044,0.18343304,"{""low"":0.17854391,""high"":0.18343304}",0.17854391,8154588,0.17948152,"CCC",0.17948152,9792102,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07544924,0.70765287,"{""low"":0.106619,""high"":0.403669}",-0.22160076,-0.54896647,0.106619,0.403669,-31.75018,0.1980225,-0.015954256,-0.0805679,0.1563864,0.025681838,0.16422041,189144896,15,0,false,false,"2024-12-28T04:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",100552512,100552512,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",9.374449,0.353443,"REGULAR",0.030293494,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,100552512,0.3227287,"CCC",0.3227287,47068309,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.205277,1.3854527,"{""low"":0.148166,""high"":0.528244}",-0.17480102,-0.3309096,0.148166,0.528244,-4.5366707,0.28336865,0.07007435,0.24729042,0.22109655,0.13234645,0.5985912,176986320,15,0,false,false,"2024-12-28T04:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",2046,2046,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.6655523,0.04912768,"REGULAR",-0.0003291592,0.049183033,"0.04867377 - 0.049183033",0.04867377,2046,0.04867395,"CCC",0.04867395,13759,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04873168,123.05981,"3.96E-4 - 0.09447",-0.045342322,-0.4799653,0.000396,0.09447,83.3278,0.03531358,0.013814099,0.39118376,0.04670118,0.0024264976,0.05195795,0,15,0,false,false,1735361520,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94373832,"CoinMarketCap",50348312,50348312,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-5.54222,1.9708905,"REGULAR",-0.11564016,2.0058093,"{""low"":1.9691199,""high"":2.0058093}",1.9691199,50348312,2.0058093,"CCC",2.0058093,45944750,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4702215,2.936514,"{""low"":0.500669,""high"":2.856887}",-0.8859966,-0.31012657,0.500669,2.856887,42.559753,1.6528722,0.31801832,0.19240345,1.0302389,0.94065166,0.9130423,186000496,15,0,false,false,"2024-12-28T04:51:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39006144,"CoinMarketCap",7832385,7832385,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.6335762,3.2109454,"REGULAR",0.020215511,3.2658293,"{""low"":3.2062109,""high"":3.2658293}",3.2062109,7832385,3.252691,"CCC",3.252691,11986808,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1207023,0.5361588,"{""low"":2.090243,""high"":10.746016}",-7.5350704,-0.7011967,2.090243,10.746016,-62.070774,3.4420605,-0.2311151,-0.06714441,3.06195,0.1489954,0.048660297,125246592,15,0,false,false,"2024-12-28T04:52:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,32130606,"CoinMarketCap",7273590,7273590,"EURI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.10442391,1.0416676,"REGULAR",0.0010865927,1.042112,"{""low"":1.041558,""high"":1.042112}",1.041558,7273590,1.0418851,"CCC",1.0418851,,,,,,0.00010955334,0.000105182175,"{""low"":1.041558,""high"":1.042112}",-0.00044441223,-0.00042645342,1.041558,1.042112,,,,,,,,33469408,15,0,false,false,"2024-12-28T04:52:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12335505408,"CoinMarketCap",16198131,16198131,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",5.1209955,0.0060764845,"REGULAR",0.00029601716,0.0061846506,"{""low"":0.00591325,""high"":0.0061846506}",0.00591325,16198131,0.00591325,"CCC",0.00591325,22201917,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023764845,0.6422931,"{""low"":0.0037,""high"":0.014095}",-0.008018516,-0.5688908,0.0037,0.014095,-32.793045,0.00697696,-0.0009004758,-0.1290642,0.00614646,-0.00006997539,-0.011384665,74956504,15,0,false,false,"2024-12-28T04:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3252122,3252122,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",1.0385847,0.44728646,"REGULAR",0.0045976937,0.45089528,"{""low"":0.44355962,""high"":0.45089528}",0.44355962,3252122,0.4448564,"CCC",0.4448564,5065345,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15718946,0.5418514,"{""low"":0.290097,""high"":1.278495}",-0.83120847,-0.65014607,0.290097,1.278495,-46.94485,0.505914,-0.058627516,-0.115884356,0.4832993,-0.03601283,-0.074514546,31780486,15,0,false,false,"2024-12-28T04:52:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",11905811,11905811,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-3.6883278,0.005458194,"REGULAR",-0.00020902557,0.00551382,"{""low"":0.0054499363,""high"":0.00551382}",0.0054499363,11905811,0.00551382,"CCC",0.00551382,55904858,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004339194,3.8777425,"{""low"":0.001119,""high"":0.007258}",-0.001799806,-0.24797548,0.001119,0.007258,123.53172,0.00489812,0.00056007365,0.11434461,0.00248651,0.0029716839,1.1951225,47076920,15,0,false,false,"2024-12-28T04:52:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3659266,3659266,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",0.0282464,0.125755,"REGULAR",0.000035509467,0.12640664,"{""low"":0.12159935,""high"":0.12640664}",0.12159935,3659266,0.12159935,"CCC",0.12159935,3631842,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06519599,1.0765698,"{""low"":0.060559,""high"":0.251492}",-0.125737,-0.4999642,0.060559,0.251492,1.3342261,0.10463738,0.02111762,0.20181718,0.09027906,0.03547594,0.39295867,21941672,15,0,false,false,"2024-12-28T04:52:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,479580256,"CoinMarketCap",220518576,220518576,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",29.422165,0.27366644,"REGULAR",0.062213913,0.28116095,"{""low"":0.2163945,""high"":0.28116095}",0.2163945,220518576,0.21677345,"CCC",0.21677345,36104405,94203602,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15072945,1.2260706,"{""low"":0.122937,""high"":0.427706}",-0.15403956,-0.3601529,0.122937,0.427706,-15.314632,0.23635069,0.037315756,0.157883,0.19493927,0.07872717,0.40385485,131245032,15,0,false,false,"2024-12-28T04:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-0.02691139,0.06547917,"REGULAR",-0.000017628074,0.06565229,"{""low"":0.065249935,""high"":0.06565229}",0.065249935,692,0.06537576,"CCC",0.06537576,8591,6385,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034731165,1.1295422,"{""low"":0.030748,""high"":0.89166}",-0.8261808,-0.9265649,0.030748,0.89166,-68.462296,0.06814068,-0.0026615113,-0.039059065,0.06761453,-0.0021353662,-0.03158147,0,15,0,false,false,"2024-12-28T04:52:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",27950826,27950826,"SLF","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,1.6041331,0.31852645,"REGULAR",0.0050289035,0.32364675,"{""low"":0.31838295,""high"":0.32364675}",0.31838295,27950826,0.32364675,"CCC",0.32364675,,,,,,0.00014349818,0.00045070937,"{""low"":0.31838295,""high"":0.32364675}",-0.005120307,-0.015820665,0.31838295,0.32364675,,,,,,,,30897064,15,0,false,false,"2024-12-28T04:51:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6574580,6574580,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",6.206719,0.005099231,"REGULAR",0.000297999,0.005099231,"{""low"":0.004956683,""high"":0.005099231}",0.004956683,6574580,0.004985961,"CCC",0.004985961,6921814,14101166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003641231,2.4974148,"{""low"":0.001458,""high"":0.00838}",-0.0032807686,-0.39149985,0.001458,0.00838,-28.17217,0.00410796,0.0009912709,0.2413049,0.00360956,0.001489671,0.41270155,55291988,15,0,false,false,"2024-12-28T04:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",92076,92076,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",2.1085944,1.0302868,"REGULAR",0.021275997,1.0307393,"{""low"":1.0106882,""high"":1.0307393}",1.0106882,92076,1.0275676,"CCC",1.0275676,622509,468022,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20169777,0.24342316,"{""low"":0.828589,""high"":1.270515}",-0.24022818,-0.18907937,0.828589,1.270515,-8.736056,1.0431584,-0.012871623,-0.012339087,1.0805143,-0.050227523,-0.046484828,58736240,15,0,false,false,"2024-12-28T04:52:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105547,105547,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-2.361624,0.06269223,"REGULAR",-0.0015163645,0.063211985,"{""low"":0.06231869,""high"":0.063211985}",0.06231869,105547,0.06311279,"CCC",0.06311279,174422,191503,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036326233,1.3777682,"{""low"":0.026366,""high"":0.163303}",-0.10061077,-0.6160987,0.026366,0.163303,-43.00583,0.06604046,-0.0033482239,-0.050699588,0.04345123,0.019241001,0.4428183,9451077,15,0,false,false,"2024-12-28T04:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",5426002,5426002,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-1.0282009,3533.7756,"REGULAR",-36.71167,3536.0952,"{""low"":3509.8052,""high"":3536.0952}",3509.8052,5426002,3519.5044,"CCC",3519.5044,13464741,14486407,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1307.3247,0.58717877,"{""low"":2226.451,""high"":4340.1694}",-806.3938,-0.18579777,2226.451,4340.1694,49.977173,3685.822,-152.04639,-0.04125169,3137.0427,396.7329,0.12646717,6430090240,15,0,false,false,"2024-12-28T04:51:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",5247746560,5247746560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.12260518,0.9994066,"REGULAR",-0.001226902,1.0007907,"{""low"":0.9993305,""high"":1.0007907}",0.9993305,5247746560,1.0003682,"CCC",1.0003682,7015900177,7301908000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013979554,0.014186291,"{""low"":0.985427,""high"":1.013093}",-0.0136864185,-0.013509538,0.985427,1.013093,0.037789345,0.9992786,0.00012797117,0.00012806356,0.9994278,-0.000021219254,-0.000021231403,2236250112,15,0,false,false,"2024-12-28T04:52:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",11605504,11605504,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",2.2555418,0.0070638782,"REGULAR",0.00015581446,0.0072748535,"{""low"":0.007019463,""high"":0.0072748535}",0.007019463,11605504,0.0070644696,"CCC",0.0070644696,31914540,18932389,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029888782,0.73346704,"{""low"":0.004075,""high"":0.020501}",-0.013437122,-0.65543735,0.004075,0.020501,20.525396,0.0080223,-0.00095842173,-0.119469695,0.006392285,0.000671593,0.10506305,139980352,15,0,false,false,"2024-12-28T04:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"PIXEL"
