"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7526288,0.0018070204,"REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",195116,195116,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0000137032475,0.0018158488,"{""low"":0.0018050165,""high"":0.0018158488}",0.0018050165,195116,0.0018128935,"CCC",0.0018128935,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007800204,0.7595135,"{""low"":0.001027,""high"":0.017592}",-0.015784979,-0.89728165,0.001027,0.017592,-85.7416,0.0022756,-0.0004685797,-0.20591478,0.005893645,-0.0040866244,-0.6933951,1321981,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.422077,0.027169466,"REGULAR",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",161165,161165,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00039194524,0.027292976,"{""low"":0.027124133,""high"":0.027292976}",0.027124133,161165,0.02722139,"CCC",0.02722139,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0002484657,0.009229437,"{""low"":0.026921,""high"":0.167579}",-0.14040953,-0.8378707,0.026921,0.167579,-45.87729,0.05189406,-0.024724595,-0.47644365,0.06727757,-0.040108107,-0.5961586,0,15,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.04072319,4.995157,"REGULAR",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9881,9881,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0020332336,5.4913063,"{""low"":4.9847,""high"":5.4913063}",4.9847,9881,4.986308,"CCC",4.986308,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.9955769,3.9972556,"{""low"":0.99958,""high"":15.35386}",-10.358704,-0.67466444,0.99958,15.35386,54.232132,5.3183355,-0.32317877,-0.0607669,5.914714,-0.9195571,-0.15546942,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.75306666,0.0054573915,"REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",570160,570160,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00004079053,0.0054631,"{""low"":0.005454972,""high"":0.0054631}",0.005454972,570160,0.0054583107,"CCC",0.0054583107,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014303913,0.35520023,"{""low"":0.004027,""high"":0.162264}",-0.15680662,-0.96636724,0.004027,0.162264,-94.652145,0.00537358,0.00008381158,0.015596973,0.011448455,-0.0059910635,-0.5233076,323155,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.011829,0.97926074,"REGULAR",false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.02863139,0.97926074,"{""low"":0.9757657,""high"":0.97926074}",0.9757657,2,0.9761734,"CCC",0.9761734,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26433676,0.36974108,"{""low"":0.714924,""high"":2.247552}",-1.2682912,-0.564299,0.714924,2.247552,-37.3689,1.3148861,-0.33562535,-0.2552505,1.5734714,-0.5942107,-0.37764314,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-9.007888,0.0018488105,"REGULAR",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",2105,2105,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00018302549,0.0019906429,"{""low"":0.0017013208,""high"":0.0019906429}",0.0017013208,2105,0.0019906429,"CCC",0.0019906429,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013158105,2.4686878,"{""low"":5.33,""high"":4}",-0.0032621897,-0.63826835,0.000533,0.005111,45.24858,0.00213816,-0.00028934947,-0.13532639,0.002033985,-0.00018517452,-0.09104026,1571488,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","Kauri USD",,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3249846,91.43539,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,208819,"CoinMarketCap",1426300,1426300,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.2981186,91.512665,"{""low"":91.319244,""high"":91.512665}",91.319244,1426300,91.319244,"CCC",91.319244,950281,2260524,"2025-09-03T00:00:00.000Z",0,208819,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.90316,0.08166306,"{""low"":84.53223,""high"":95.254135}",-3.8187485,-0.040090106,84.53223,95.254135,5.170822,89.576294,1.8590927,0.020754294,90.234085,1.2013016,0.013313169,19093474,15,0,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.76844853,0.11989387,"REGULAR",false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2387853,2387853,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0009284541,0.12004576,"{""low"":0.11980962,""high"":0.12004576}",0.11980962,2387853,0.119943894,"CCC",0.119943894,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07699987,1.79512,"{""low"":0.042894,""high"":0.352023}",-0.23212913,-0.65941465,0.042894,0.352023,147.26746,0.23050164,-0.110607766,-0.47985676,0.15815194,-0.03825807,-0.24190705,5095489,15,0,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01724469,0.018713253,"REGULAR",false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",261360,261360,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000003227964,0.018736167,"{""low"":0.018713253,""high"":0.018736167}",0.018713253,261360,0.018728415,"CCC",0.018728415,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00034325197,0.018685464,"{""low"":0.01837,""high"":0.019627}",-0.00091374665,-0.046555597,0.01837,0.019627,0.07946491,0.01899525,-0.00028199703,-0.01484566,0.01899525,-0.00028199703,-0.01484566,0,15,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.9763664,5625.0894,"REGULAR",false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23091710,23091710,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",109.01807,5632.149,"{""low"":5621.209,""high"":5632.149}",5621.209,23091710,5621.763,"CCC",5621.763,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2683.9675,0.9125659,"{""low"":2941.1218,""high"":6137.6406}",-512.5513,-0.0835095,2941.1218,6137.6406,79.668304,5253.1714,371.91797,0.07079875,4438.556,1186.5332,0.26732415,0,15,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,1.6741995,3.8525486,"REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",648978,648978,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.06343722,3.85454,"{""low"":3.7706044,""high"":3.85454}",3.7706044,648978,3.777226,"CCC",3.777226,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8617387,0.28812888,"{""low"":2.99081,""high"":32.4547}",-28.602152,-0.8812946,2.99081,32.4547,-81.03372,5.691173,-1.8386245,-0.323066,10.74256,-6.890012,-0.6413752,1091035,15,0,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.02989051,0.5615135,"REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",322675,322675,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.00016778708,0.56468314,"{""low"":0.55596584,""high"":0.56468314}",0.55596584,322675,0.5605998,"CCC",0.5605998,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41837448,2.9228544,"{""low"":0.143139,""high"":0.978968}",-0.41745454,-0.42642307,0.143139,0.978968,307.5304,0.60842115,-0.046907663,-0.07709736,0.7185513,-0.1570378,-0.21854779,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1145475,0.0069208704,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",134391,134391,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000078005716,0.0070641357,"{""low"":0.0067765564,""high"":0.0070641357}",0.0067765564,134391,0.006909678,"CCC",0.006909678,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00094187027,0.15752973,"{""low"":0.005979,""high"":0.044389}",-0.037468128,-0.84408593,0.005979,0.044389,-66.967834,0.00864168,-0.0017208094,-0.19912905,0.013193535,-0.0062726643,-0.47543472,3829780,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-11.653055,1.5996329,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",138545,138545,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.21099329,1.6588182,"{""low"":1.5202913,""high"":1.6588182}",1.5202913,138545,1.6381884,"CCC",1.6381884,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79447896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3268498,4.864122,"{""low"":0.272783,""high"":3.480826}",-1.881193,-0.54044443,0.272783,3.480826,340.01294,2.514623,-0.91499007,-0.3638677,1.6922952,-0.092662334,-0.05475542,0,15,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,2.863567,0.0002601022,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41189,41189,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000072408293,0.0002602132,"{""low"":2.5862144,""high"":4}",0.00025862144,41189,0.0002597804,"CCC",0.0002597804,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002561022,64.02555,"{""low"":4,""high"":6}",-0.0004128978,-0.61351824,0.000004,0.000673,22.222221,0.00031446,-0.000054357777,-0.17286071,0.0002968802,-0.000036777987,-0.12388157,0,15,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.21219708,0.0005768275,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",63143,63143,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000012213713,0.0005789335,"{""low"":5.7409104,""high"":4}",0.00057409104,63143,0.00057870185,"CCC",0.00057870185,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000027364586,0.004766593,"{""low"":5.7409104,""high"":4}",-0.044421174,-0.98718107,0.00057409104,0.044998,-98.0763,0.00107646,-0.0004996325,-0.46414405,0.01130385,-0.010727023,-0.9489707,238680,15,0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-12T18:30:00.000Z","Surge Inu USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"REGULAR",false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-5.6594887,101.78514,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",641583,641583,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-6.1060944,107.042534,"{""low"":101.71109,""high"":107.042534}",101.71109,641583,107.042534,"CCC",107.042534,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.868706,0.39591494,"{""low"":72.916435,""high"":188.8467}",-87.061554,-0.4610171,72.916435,188.8467,32.969296,94.88109,6.9040527,0.07276532,89.07189,12.713249,0.1427302,763388,15,0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.3230305,3.1189106e-8,"REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",51617,51617,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.0725467e-10,3.119928e-8,"{""low"":3.111832,""high"":8}",3.111832e-8,51617,3.114594e-8,"CCC",3.114594e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.1189106e-8,,"{""low"":0,""high"":5}",-0.0000049688106,-0.99376214,0,0.000005,-50,4e-8,-8.810893e-9,-0.22027233,4.7e-7,-4.388109e-7,-0.9336402,309988,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15105568,0.03786939,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",61994,61994,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00005729124,0.038040306,"{""low"":0.037743587,""high"":0.038040306}",0.037743587,61994,0.037754055,"CCC",0.037754055,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02695639,2.4701173,"{""low"":0.010913,""high"":2.60735}",-2.5694807,-0.9854759,0.010913,2.60735,-23.606379,0.02735122,0.010518171,0.38455948,0.02770091,0.01016848,0.36708108,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,1.7282176,426.8967,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",2474218,2474218,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",7.25235,427.34543,"{""low"":426.05286,""high"":427.34543}",426.05286,2474218,427.28476,"CCC",427.28476,2875087,4102261,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.44348,2.6346104,"{""low"":117.45322,""high"":455.6876}",-28.790894,-0.06318121,117.45322,455.6876,247.95549,372.95932,53.937378,0.14462,258.88638,168.01031,0.64897317,32202414,15,0,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T05:59:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,1.3205869,13.553817,"REGULAR",false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",807681,807681,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.17665768,13.583818,"{""low"":13.522038,""high"":13.583818}",13.522038,807681,13.529147,"CCC",13.529147,1230438,1040980,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4660988,0.03561345,"{""low"":13.087718,""high"":16.35243}",-2.7986135,-0.17114359,13.087718,16.35243,-13.3842945,14.669882,-1.116065,-0.07607867,14.669882,-1.116065,-0.07607867,2375,15,0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.5798266,0.053097777,"REGULAR",false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",39701,39701,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0013353825,0.05327799,"{""low"":0.052440945,""high"":0.05327799}",0.052440945,39701,0.053180955,"CCC",0.053180955,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.009657778,0.22232454,"{""low"":0.04344,""high"":6.800596}",-6.7474985,-0.9921922,0.04344,6.800596,-83.65033,0.1446152,-0.091517426,-0.6328341,0.19127585,-0.13817808,-0.7224021,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3919997,0.15188476,"REGULAR",false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1737002,1737002,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.010371417,0.15370199,"{""low"":0.15075675,""high"":0.15370199}",0.15075675,1737002,0.15344572,"CCC",0.15344572,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012561768,0.09016292,"{""low"":0.139323,""high"":0.171281}",-0.01939623,-0.113242164,0.139323,0.171281,15.412641,0.1571611,-0.0052763373,-0.033572793,0.15620334,-0.00431858,-0.027647167,51598120,15,0,"VAM"
