"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"REGULAR","FalconsInu USD","FalconsInu USD",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-1.3038516e-7,0.017113816,"{""low"":0.016771082,""high"":0.017113816}",0.016771082,0,0.016771082,"CCC",0.016771082,15,2,"2013-04-28T00:00:00.000Z",42000000,35741632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00907414,1.1764735,"{""low"":0.007713,""high"":0.028134}",-0.01134686,-0.40331486,0.007713,0.028134,-0.19637942,0.01334314,0.0034440001,0.25811017,0.01303943,0.00374771,0.28741366,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00078045,0.01678714,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Terracoin USD","Terracoin USD",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000018811406,0.00023659926,"{""low"":2.2720177,""high"":4}",0.00022720177,13655,0.00023446389,"CCC",0.00023446389,14179,13433,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021597638,10.79882,"{""low"":2,""high"":5}",-0.00010202362,-0.301845,0.00002,0.000338,470.7317,0.00013038,0.000105596395,0.80991256,0.000101115,0.00013486139,1.3337426,989346,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.80357206,0.00023597639,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",13655,13655,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00006670435,0.0005130051,"{""low"":4.571729,""high"":4}",0.0004571729,10317,0.0005130051,"CCC",0.0005130051,12318,10127,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00040615653,7.8107023,"{""low"":5.2,""high"":5}",-0.0009928434,-0.68424773,0.000052,0.001451,170,0.00043812,0.000020036503,0.045732908,0.00029622,0.0001619365,0.54667646,125528,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-12.708964,0.00045815652,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10317,10317,"REGULAR","LEGION USD","LEGION USD",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000064151827,0.002982147,"{""low"":0.0029000186,""high"":0.002982147}",0.0029000186,9072,0.0029766602,"CCC",0.0029766602,11509,9389,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024188925,4.906475,"{""low"":4.93,""high"":4}",-0.0032691073,-0.5288962,0.000493,0.006181,69.051674,0.00232436,0.00058753253,0.25277174,0.00197183,0.0009400626,0.4767463,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.21983035,0.0029118925,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9072,9072,"REGULAR","SUPE USD","SUPE USD",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.02997452,0.3388337,"{""low"":0.30885917,""high"":0.3388337}",0.30885917,64,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.03454417,0.12592883,"{""low"":0.274315,""high"":0.863438}",-0.55457884,-0.6422914,0.274315,0.863438,-12.695276,0.31767136,-0.008812189,-0.027739955,0.5278603,-0.21900111,-0.41488463,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-8.846379,0.30885917,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"REGULAR","Alchemist USD","Alchemist USD",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"REGULAR","Sakura Neko USD",,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00017071329,0.019800058,"{""low"":0.019417884,""high"":0.019800058}",0.019417884,139942,0.019617632,"CCC",0.019617632,215398,154642,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0011677127,0.063362785,"{""low"":0.018429,""high"":0.092863}",-0.07326629,-0.78897184,0.018429,0.092863,-44.630455,0.02075598,-0.0011592675,-0.055852216,0.043335486,-0.023738774,-0.54779065,2285212,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.8787901,0.019596713,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",139942,139942,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00003681099,0.0025969918,"{""low"":0.0025229696,""high"":0.0025969918}",0.0025229696,9211,0.0025292225,"CCC",0.0025292225,11496,10567,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012298176,0.9246749,"{""low"":0.00133,""high"":0.003826}",-0.0012661824,-0.33094156,0.00133,0.003826,70.073975,0.00193862,0.0006211976,0.3204329,0.00182489,0.0007349276,0.40272433,139702,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.459009,0.0025598176,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9211,9211,"REGULAR","Basis Cash USD","Basis Cash USD",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00002035941,0.0017244621,"{""low"":0.0017164754,""high"":0.0017244621}",0.0017164754,9479,0.0017195138,"CCC",0.0017195138,11455,9419,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017598213,0.11390429,"{""low"":0.001545,""high"":0.006729}",-0.0050080176,-0.744244,0.001545,0.006729,-37.102085,0.0017273,-0.0000063178595,-0.0036576504,0.002369915,-0.00064893276,-0.27382112,198694,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1691815,0.0017209821,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9479,9479,"REGULAR","Binamon USD","Binamon USD",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"REGULAR","$CatGPT USD",,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000047916546,0.0021072277,"{""low"":0.002084831,""high"":0.0021072277}",0.002084831,9102,0.0020851833,"CCC",0.0020851833,12809,9312,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00090175564,0.75650644,"{""low"":0.001192,""high"":0.043142}",-0.041048244,-0.9514683,0.001192,0.043142,-91.964386,0.00182836,0.00026539562,0.14515501,0.00262386,-0.0005301044,-0.20203227,0,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.22938606,0.0020937556,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9102,9102,"REGULAR","Lair Finance USD","Lair Finance USD",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000002399087,0.0009243623,"{""low"":9.0657815,""high"":4}",0.00090657815,61,0.00090657815,"CCC",0.00090657815,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0004414759,0.9294229,"{""low"":4.75,""high"":4}",-0.0064185243,-0.8750544,0.000475,0.007335,-63.264477,0.0011837,-0.00026722415,-0.22575326,0.002224315,-0.0013078391,-0.5879739,0,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.2624626,0.0009164759,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"REGULAR","Game 5 BALL USD",,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.5055189,6.539093,"{""low"":5.0829453,""high"":6.539093}",5.0829453,10098,5.103449,"CCC",5.103449,11240,10193,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.830699,2.8418617,"{""low"":1.699836,""high"":10.994067}",-4.4635324,-0.40599465,1.699836,10.994067,13.553858,3.4884024,3.0421324,0.8720704,2.9104898,3.620045,1.2437923,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,8.390329,6.5305347,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10098,10098,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0011281967,0.53234667,"{""low"":0.51544404,""high"":0.53234667}",0.51544404,164424,0.5178879,"CCC",0.5178879,217800,171700,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.021982044,0.044045042,"{""low"":0.499081,""high"":1.852965}",-1.331902,-0.718795,0.499081,1.852965,-67.273964,0.56166685,-0.040603817,-0.072291635,0.7787315,-0.2576685,-0.3308823,10946332,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.21604697,0.521063,false,"2025-09-18T00:00:00.000Z",6,21007692,"CoinMarketCap",164424,164424,"REGULAR","NetX USD","NetX USD",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000046698377,0.01577417,"{""low"":0.015555365,""high"":0.01577417}",0.015555365,17289,0.01570046,"CCC",0.01570046,42834,16776,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0016121967,0.114886105,"{""low"":0.014033,""high"":0.196831}",-0.18118581,-0.9205146,0.014033,0.196831,-90.29102,0.01664706,-0.0010018628,-0.060182568,0.03528083,-0.019635634,-0.55655247,221453,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.29759684,0.015645197,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17289,17289,"REGULAR","LandX Finance USD","LandX Finance USD",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00003144145,0.10139807,"{""low"":0.10134305,""high"":0.10139807}",0.10134305,1300391,0.10137257,"CCC",0.10137257,533307,1072911,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004005797,0.041148826,"{""low"":0.097349,""high"":1.516299}",-1.4149442,-0.93315643,0.097349,1.516299,-79.79406,0.13382114,-0.032466345,-0.24260998,0.23375307,-0.13239828,-0.5664023,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.03100956,0.1013548,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1300391,1300391,"REGULAR","Huobi Token USD","Huobi Token USD",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00039801002,0.058652926,"{""low"":0.053619787,""high"":0.058652926}",0.053619787,10608,0.054620866,"CCC",0.054620866,11048,10076,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008061886,0.1747266,"{""low"":0.04614,""high"":0.170307}",-0.11610511,-0.6817401,0.04614,0.170307,-60.732468,0.06272038,-0.008518495,-0.135817,0.07674416,-0.022542275,-0.29373276,223902,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.73973656,0.054201886,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10608,10608,"REGULAR","Bware USD",,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000023796456,0.00014349486,"{""low"":1.2968828,""high"":4}",0.00012968828,12465,0.00014340543,"CCC",0.00014340543,49949,15303,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007069777,1.1589799,"{""low"":6.1,""high"":5}",-0.0011733023,-0.8990822,0.000061,0.001305,-80.57065,0.000103,0.000028697774,0.27861917,0.00017967,-0.000047972222,-0.26700187,502223,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7748286,0.00013169777,false,"2024-05-17T00:00:00.000Z",6,3813455360,"CoinMarketCap",12465,12465,"REGULAR","Bubble USD","Bubble USD",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000016851882,0.000052313542,"{""low"":5.0153518,""high"":5}",0.000050153518,7919,0.000052221607,"CCC",0.000052221607,13121,9671,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000026749512,0.05572815,"{""low"":4.8,""high"":5}",-0.00052232505,-0.911562,0.000048,0.000573,-90.81272,0.00006068,-0.000010005046,-0.1648821,0.000120985,-0.00007031005,-0.58114684,8808,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2184534,0.000050674953,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",7919,7919,"REGULAR","Shirtum USD","Shirtum USD",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.0273319e-8,0.0000037266939,"{""low"":3.6989013,""high"":6}",0.0000036989013,13562,0.0000037213274,"CCC",0.0000037213274,55746,13466,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.9973635e-7,0.23324545,"{""low"":3,""high"":6}",-0.0023083002,-0.9983998,0.000003,0.002312,-99.6613,0.000004,-3.0026354e-7,-0.07506588,0.000064365,-0.00006066526,-0.9425194,35924,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5449853,0.0000036997365,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13562,13562,"REGULAR","MixMarvel USD","MixMarvel USD",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000011382683,0.00019799339,"{""low"":1.5419685,""high"":4}",0.00015419685,19866,0.00015991407,"CCC",0.00015991407,29959,18017,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000062179904,0.56527185,"{""low"":1.1,""high"":4}",-0.00502582,-0.9668757,0.00011,0.005198,-95.26487,0.00015024,0.000021939908,0.14603241,0.000377515,-0.0002053351,-0.5439124,67216,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,7.0789084,0.0001721799,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",19866,19866,"REGULAR","Mind AI USD","Mind AI USD",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54983472,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"REGULAR","Emercoin USD","Emercoin USD",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000018391584,0.00027901618,"{""low"":2.593582,""high"":4}",0.0002593582,10037,0.00027901554,"CCC",0.00027901554,13212,10778,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000044409375,0.19914518,"{""low"":2.23,""high"":4}",-0.0053695906,-0.9525618,0.000223,0.005637,-71.675125,0.0003933,-0.00012589063,-0.32008806,0.000969465,-0.00070205564,-0.7241681,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.68306863,0.00026740937,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10037,10037,"REGULAR","ASTRA USD","ASTRA Protocol USD",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-3.731475e-8,0.000034513432,"{""low"":3.4387907,""high"":5}",0.000034387907,501,0.000034477627,"CCC",0.000034477627,19947,14828,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020498595,1.4641854,"{""low"":1.4,""high"":5}",-0.0020085014,-0.98311377,0.000014,0.002043,-97.35614,0.00024108,-0.0002065814,-0.8568998,0.000493135,-0.0004586364,-0.93004227,27426,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.1080512,0.000034498597,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",501,501,"REGULAR","ForTube USD","ForTube USD",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-22.902222,458.8196,"{""low"":406.3508,""high"":458.8196}",406.3508,19423,443.92377,"CCC",443.92377,57951,20570,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",99.50214,0.31862664,"{""low"":312.28442,""high"":1199062.8}",-1198651,-0.9996566,312.28442,1199062.8,-11.7972555,411.87833,-0.09176636,-0.00022279967,473.13046,-61.343903,-0.12965536,14201283,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-5.2686467,411.78656,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19423,19423,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"CRWDX"
