"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,1.4879946,0.28254092,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169672,169672,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0041425526,0.28724974,"{""low"":0.2820787,""high"":0.28724974}",0.2820787,169672,0.2825777,"CCC",0.2825777,157583,193493,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.111144915,0.64846855,"{""low"":0.171396,""high"":1.705416}",-1.422875,-0.8343273,0.171396,1.705416,-80.59507,"Stride USD","Stride USD",0.35573137,-0.07319045,-0.20574641,0.3596766,-0.07713568,-0.21445844,24814362,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6968055,0.0026663523,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",294035,294035,"DIO","USD=X","https://coinmarketcap.com/",-0.00013140519,0.0026955192,"{""low"":0.0026483056,""high"":0.0026955192}",0.0026483056,294035,0.0026955192,"CCC",0.0026955192,279821,301643,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014335243,0.056818247,"{""low"":0.002523,""high"":0.020205}",-0.017538648,-0.868035,0.002523,0.020205,-85.28627,"Decimated USD","Decimated USD",0.00344616,-0.00077980757,-0.22628304,0.006158845,-0.0034924927,-0.5670694,1448522,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","[]",1741915500,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.1716976,0.027356364,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.001590211,0.027356364,"{""low"":0.026077626,""high"":0.027356364}",0.026077626,3181,0.026077626,"CCC",0.026077626,16552,3139,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0047613643,0.21072645,"{""low"":0.022595,""high"":0.222923}",-0.19556662,-0.87728333,0.022595,0.222923,-79.580894,"Stryke USD","Stryke USD",0.03314284,-0.005786475,-0.174592,0.07103278,-0.043676414,-0.61487687,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5314207,2.516494e-10,"REGULAR","[]",1751089740,false,1617926400000,8,40192157927079940,"CoinMarketCap",145399,145399,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3444801e-12,2.5304886e-10,"2.516494E-10 - 2.5304886E-10",2.516494e-10,145399,2.5175426e-10,"CCC",2.5175426e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.516494E-10 - 2.5304886E-10",-1.3994639e-12,-0.0055304095,2.516494e-10,2.5304886e-10,,"Pitbull USD","Pitbull USD",,,,,,,10114332,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3101263,0.00016898233,"REGULAR","[]",1751089800,false,1658188800000,6,0,"CoinMarketCap",18021,18021,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003996014,0.00017235229,"1.6892038E-4 - 1.7235229E-4",0.00016892038,18021,0.00016914822,"CCC",0.00016914822,23667,30802,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051982322,0.44429335,"1.17E-4 - 0.001613",-0.0014440176,-0.89523727,0.000117,0.001613,-83.64662,"Neoxa USD","Neoxa USD",0.00022312,-0.00005413768,-0.24263929,0.000391575,-0.00022259269,-0.5684548,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,4.334782,0.00088660297,"REGULAR","[]",1751089800,false,1734825600000,6,0,"CoinMarketCap",638855,638855,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000036835554,0.00089705986,"8.364244E-4 - 8.9705986E-4",0.0008364244,638855,0.00088516535,"CCC",0.00088516535,1254329,673150,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00037860294,0.74528134,"5.08E-4 - 0.011388",-0.010501397,-0.92214584,0.000508,0.011388,-89.3873,"Lester USD","Lester USD",0.00094832,-0.00006171706,-0.06508041,0.0018933904,-0.0010067874,-0.53173786,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,7.339764,0.2965683,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3769,3769,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.02027899,0.29896998,"{""low"":0.29583588,""high"":0.29896998}",0.29583588,3769,0.2977192,"CCC",0.2977192,3211,3504,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.087995306,0.42189214,"{""low"":0.208573,""high"":1.097971}",-0.8014027,-0.7298942,0.208573,1.097971,-61.51018,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.28138602,0.0151822865,0.05395537,0.40086102,-0.10429272,-0.26017177,3707104,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-33.177574,0.0012511099,"REGULAR","[]",1751089800,false,1678838400000,6,134630992,"CoinMarketCap",82234,82234,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00062118063,0.0013865234,"0.0011500805 - 0.0013865234",0.0011500805,82234,0.0013865234,"CCC",0.0013865234,52090,65074,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0008691099,2.2751567,"3.82E-4 - 0.098365",-0.09711389,-0.98728096,0.000382,0.098365,-98.41142,"Onomy Protocol USD","Onomy Protocol USD",0.00203686,-0.0007857501,-0.3857654,0.01057483,-0.00932372,-0.88168985,168438,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","[]","2025-04-10T01:55:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.74121606,0.0076275733,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",196525,196525,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000056121033,0.007744458,"{""low"":0.007562405,""high"":0.007744458}",0.007562405,196525,0.0076522054,"CCC",0.0076522054,317085,251884,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008835732,0.1310162,"{""low"":0.006744,""high"":0.103543}",-0.09591542,-0.9263342,0.006744,0.103543,-91.84216,"CANTO USD","CANTO USD",0.0088965,-0.0012689265,-0.14263211,0.01439723,-0.0067696567,-0.4702055,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.75909406,0.8587747,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",185193,185193,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0065687895,0.86131644,"{""low"":0.85303754,""high"":0.86131644}",0.85303754,185193,0.85617876,"CCC",0.85617876,204920,187021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4274437,0.99098766,"{""low"":0.431331,""high"":1.41179}",-0.5530153,-0.39171213,0.431331,1.41179,25.655663,"Railgun USD","Railgun USD",0.9217272,-0.06295246,-0.06829836,0.8468554,0.01191932,0.014074799,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.5943911,9.310468,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",70395,70395,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.055013657,9.368532,"{""low"":9.261521,""high"":9.368532}",9.261521,70395,9.283295,"CCC",9.283295,138777,113559,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.5934877,4.4225836,"{""low"":1.71698,""high"":41.41644}",-32.105972,-0.77519876,1.71698,41.41644,255.71423,"Tornado Cash USD","Tornado Cash USD",9.122711,0.18775654,0.020581221,9.177188,0.1332798,0.0145229455,48974584,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00414008,0.0000914718,"REGULAR","[]",1751089740,false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.790774e-9,0.0000914718,"9.14718E-5 - 9.14718E-5",0.0000914718,888,0.0000914718,"CCC",0.0000914718,72154,48919,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.03245",-0.03235853,-0.9971812,0.000071,0.03245,-99.60345,"Param USD","Param USD",0.00041566,-0.0003241882,-0.779936,0.002524295,-0.0024328232,-0.9637635,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,3.269574,0.00042679277,"REGULAR","[]",1751089800,false,1705968000000,6,0,"CoinMarketCap",15162,15162,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00001351253,0.0004280846,"4.2109407E-4 - 4.280846E-4",0.00042109407,15162,0.00042360564,"CCC",0.00042360564,21017,12961,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018979277,0.8008134,"2.37E-4 - 0.0115",-0.0110732075,-0.9628876,0.000237,0.0115,-90.63576,"Anita Max Wynn USD","Anita Max Wynn USD",0.00039758,0.000029212766,0.07347645,0.00091813,-0.0004913372,-0.53514993,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.4344826,0.14177828,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",166847,166847,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00336954,0.1419968,"{""low"":0.14158551,""high"":0.1419968}",0.14158551,166847,0.14186588,"CCC",0.14186588,112820,191156,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09674628,2.1483896,"{""low"":0.045032,""high"":0.400555}",-0.25877672,-0.6460454,0.045032,0.400555,-24.735016,"Pirate Chain USD","Pirate Chain USD",0.14589763,-0.0041193515,-0.028234534,0.1597274,-0.01794912,-0.11237346,27818856,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.4220881,0.0003209632,"REGULAR","[]",1751089800,false,1726185600000,6,0,"CoinMarketCap",78137,78137,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000046302157,0.0003218918,"3.201385E-4 - 3.218918E-4",0.0003201385,78137,0.0003212042,"CCC",0.0003212042,137320,80073,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000012963224,0.042088393,"3.08E-4 - 0.013631",-0.013310037,-0.9764534,0.000308,0.013631,-96.82292,"SunWukong USD","SunWukong USD",0.00043182,-0.00011085678,-0.2567199,0.001047005,-0.00072604173,-0.69344634,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.44169584,0.0019129085,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",76084,76084,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000008412055,0.0019198328,"{""low"":0.0019073273,""high"":0.0019198328}",0.0019073273,76084,0.0019198328,"CCC",0.0019198328,51040,78145,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00011290854,0.06272697,"{""low"":0.0018,""high"":0.068224}",-0.06631109,-0.9719614,0.0018,0.068224,-95.49904,"Good Games Guild USD","Good Games Guild USD",0.00348758,-0.0015746715,-0.45150834,0.01119087,-0.009277961,-0.82906526,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014970294,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014970294,"{""low"":0.014970294,""high"":0.014970294}",0.014970294,105,0.014970294,"CCC",0.014970294,7516,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-82.91033,"LORDS USD","LORDS USD",0.0233325,-0.008362207,-0.35839307,0.0508776,-0.035907306,-0.70575863,3195038,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.3701863,0.022949008,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",82456,82456,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003101956,0.02313611,"{""low"":0.022570906,""high"":0.02313611}",0.022570906,82456,0.022886746,"CCC",0.022886746,70335,106642,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003992008,0.21058227,"{""low"":0.018957,""high"":0.148936}",-0.125987,-0.8459136,0.018957,0.148936,-74.41278,"Nostra USD","Nostra USD",0.02386738,-0.0009183716,-0.038478106,0.04512225,-0.022173243,-0.49140373,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.02047002,0.020806236,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",93379,93379,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000042598695,0.020928172,"{""low"":0.02060125,""high"":0.020928172}",0.02060125,93379,0.02060125,"CCC",0.02060125,826877,287327,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0021642353,0.11609458,"{""low"":0.018642,""high"":0.044741}",-0.023934765,-0.53496265,0.018642,0.044741,-20.225573,"Metadium USD","Metadium USD",0.02248658,-0.0016803443,-0.07472654,0.026039476,-0.0052332394,-0.2009733,35643344,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1.3928021,0.00026755175,"REGULAR","[]",1751089800,false,1705536000000,6,10000000000,"CoinMarketCap",6233,6233,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00000367529,0.00026785527,"2.612787E-4 - 2.6785527E-4",0.0002612787,6233,0.00026128857,"CCC",0.00026128857,11290,9071,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000013551733,0.053353276,"2.54E-4 - 0.003798",-0.0035304483,-0.9295546,0.000254,0.003798,-87.58294,"Welshcorgicoin USD","Welshcorgicoin USD",0.00043838,-0.00017082825,-0.38968077,0.000646935,-0.00037938327,-0.5864318,2675517,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.1082821,0.0025424205,"REGULAR","[]","2025-06-28T05:51:00.000Z",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",273765,273765,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000027499627,0.0025442326,"{""low"":0.0025299084,""high"":0.0025442326}",0.0025299084,273765,0.0025352945,"CCC",0.0025352945,244928,273624,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00015042047,0.06288481,"{""low"":0.002392,""high"":0.002706}",-0.00016357959,-0.060450695,0.002392,0.002706,-5.6238356,"Universe Boss Coin USD","Universe Boss Coin USD",0.0025599443,-0.000017523766,-0.00684537,0.0025599443,-0.000017523766,-0.00684537,2542420,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-5.9750843,0.003146933,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",126548,126548,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00019998103,0.0031590005,"{""low"":0.0031302758,""high"":0.0031590005}",0.0031302758,126548,0.0031477613,"CCC",0.0031477613,2468426,159677,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00061093294,0.24090415,"{""low"":0.002536,""high"":0.041841}",-0.03869407,-0.92478836,0.002536,0.041841,-88.918236,"Evmos USD","Evmos USD",0.00410976,-0.0009628269,-0.23427814,0.01015605,-0.0070091174,-0.69014204,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,9.090921,0.0000095676205,"REGULAR","[]",1751089800,false,1726617600000,8,59083022336,"CoinMarketCap",487636,487636,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.973031e-7,0.000009589899,"9.24477E-6 - 9.589899E-6",0.00000924477,487636,0.000009404847,"CCC",0.000009404847,825852,664388,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015676205,0.19595256,"8.0E-6 - 3.6E-4",-0.00035043238,-0.97342324,0.000008,0.00036,-96.498055,"NOTAI USD","NOTAI USD",0.00001222,-0.0000026523794,-0.21705233,0.00002724,-0.000017672379,-0.64876574,565283,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.668297,0.00805885,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",156251,156251,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0003068801,0.008471838,"{""low"":0.007923001,""high"":0.008471838}",0.007923001,156251,0.008469581,"CCC",0.008469581,254788,195209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021678498,0.36799353,"{""low"":0.005891,""high"":0.058347}",-0.050288152,-0.86188066,0.005891,0.058347,-54.651726,"mfercoin USD","mfercoin USD",0.00905886,-0.0010000104,-0.11039031,0.01226159,-0.0042027403,-0.34275654,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00025238,0.006492595,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.6298145e-8,0.0064933533,"{""low"":0.0064917705,""high"":0.0064933533}",0.0064917705,6370,0.006492262,"CCC",0.006492262,243288,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005200595,4.0252285,"{""low"":0.001292,""high"":0.041691}",-0.035198405,-0.8442686,0.001292,0.041691,-83.561646,"ZKBase USD","ZK Cross Chain Bridge USD",0.00550644,0.0009861551,0.17909123,0.00559988,0.00089271506,0.15941681,1281898,15,0,false,false,"ZKB"
