"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61890674,0.04655622,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002899319,0.057701856,"{""low"":0.04655622,""high"":0.057701856}",0.04655622,0,0.04680525,"CCC",0.04680525,1034,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011504218,0.3282043,"{""low"":0.035052,""high"":0.234796}",-0.18823978,-0.8017163,0.035052,0.234796,-45.419716,"REGULAR","SX Network USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,0.04025462,0.0063016005,0.15654354,0.06537888,-0.018822663,-0.28790125,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.433608,5.864215e-7,1635379200000,8,0,"CoinMarketCap",19277,19277,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-4.032222e-8,6.1665463e-7,"5.8528695E-7 - 6.1665463E-7",5.8528695e-7,19277,6.032342e-7,"CCC",6.032342e-7,13388,52890,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.1345378e-9,0.00193843,"5.8528695E-7 - 7.0E-6",-0.0000064135784,-0.9162255,5.8528695e-7,0.000007,-75,"REGULAR","Kiba Inu USD","[]",1745736720,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-4.135785e-7,-0.4135785,0.00000205,-0.0000014635784,-0.71394074,0,15,0,false,false,"Kiba Inu USD","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","Luffy USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26374248,0.03522018,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13479,13479,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00009313598,0.035260636,"{""low"":0.035181023,""high"":0.035260636}",0.035181023,13479,0.03521184,"CCC",0.03521184,34281,11648,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0067781806,0.2383159,"{""low"":0.028442,""high"":0.180384}",-0.14516382,-0.8047489,0.028442,0.180384,-65.32254,"REGULAR","WeFi USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.04696992,-0.011749741,-0.25015458,0.08136534,-0.04614516,-0.56713533,1475138,15,0,false,false,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03998668,0.30417925,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",46727,46727,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00012168288,0.3069452,"{""low"":0.30405378,""high"":0.3069452}",0.30405378,46727,0.30563805,"CCC",0.30563805,104578,81559,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029357255,0.106822796,"{""low"":0.274822,""high"":4.66009}",-4.355911,-0.9347268,0.274822,4.66009,-85.1659,"REGULAR","KlimaDAO USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.31000596,-0.0058267117,-0.018795483,0.8347872,-0.53060794,-0.6356206,2432632,15,0,false,false,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR","AI Pepe USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9343629,0.00072297803,1668988800000,6,0,"CoinMarketCap",4,4,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000014260877,0.00072297803,"7.2297803E-4 - 7.2297803E-4",0.00072297803,4,0.00072297803,"CCC",0.00072297803,104,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.000550978,3.2033606,"1.72E-4 - 0.003087",-0.002364022,-0.76579916,0.000172,0.003087,-31.244152,"REGULAR","XSwap Treasure USD","[]",1745736720,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00128732,-0.000564342,-0.43838516,0.001395245,-0.00067226693,-0.48182717,0,15,0,false,false,"XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4168518,1.1757739,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",134519,134519,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.029120445,1.181939,"{""low"":1.1532242,""high"":1.181939}",1.1532242,134519,1.1787871,"CCC",1.1787871,4703344,259700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.18473184,0.18640162,"{""low"":0.991042,""high"":96.92423}",-95.74846,-0.98786914,0.991042,96.92423,-97.26727,"REGULAR","Cream Finance USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,4.0478616,-2.8720877,-0.7095321,11.001234,-9.82546,-0.8931235,2181835,15,0,false,false,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517085,1.000405,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00005173683,1.000405,"{""low"":1.000405,""high"":1.000405}",1.000405,5,1.000405,"CCC",1.000405,16274,6572,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001742959,0.0017452942,"{""low"":0.998662,""high"":1.021802}",-0.021396995,-0.020940453,0.998662,1.021802,-0.2175808,"REGULAR","STIMA USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,1.0083778,-0.0079728365,-0.007906597,1.0096939,-0.009288907,-0.009199726,0,15,0,false,false,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1823936,0.0007559537,1714348800000,6,0,"CoinMarketCap",79358,79358,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000030347728,0.0007622759,"7.340068E-4 - 7.622759E-4",0.0007340068,79358,0.0007622759,"CCC",0.0007622759,401808,64115,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00040495372,1.1537143,"3.51E-4 - 0.137473",-0.13671705,-0.9945011,0.000351,0.137473,-98.47805,"REGULAR","tooker kurlson USD","[]",1745736660,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00051036,0.00024559372,0.48121664,0.005552925,-0.0047969716,-0.8638639,0,15,0,false,false,"tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8666742,0.0061233956,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5700,5700,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000052614138,0.006151949,"{""low"":0.006060297,""high"":0.006151949}",0.006060297,5700,0.00612292,"CCC",0.00612292,19776,7432,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0038033957,1.6393948,"{""low"":0.00232,""high"":1.407403}",-1.4012796,-0.99564916,0.00232,1.407403,-29.883856,"REGULAR","SundaeSwap USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00638324,-0.0002598446,-0.040707316,0.009580735,-0.0034573395,-0.3608637,0,15,0,false,false,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91109085,0.002529604,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00002325885,0.002687128,"{""low"":0.002529604,""high"":0.002687128}",0.002529604,3020,0.0025384468,"CCC",0.0025384468,28027,11476,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015046039,1.4679062,"{""low"":0.001025,""high"":0.11896}",-0.116430394,-0.9787357,0.001025,0.11896,-96.5099,"REGULAR","Klayr USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00611008,-0.0035804762,-0.58599496,0.00993112,-0.007401516,-0.74528515,0,15,0,false,false,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8319445,0.0013615136,1513123200000,6,761143936,"CoinMarketCap",266,266,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006912777,0.0013652656,"0.0013561241 - 0.0013652656",0.0013561241,266,0.0013579187,"CCC",0.0013579187,423,1534,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00095151365,2.320765,"4.1E-4 - 0.011323",-0.009961487,-0.8797568,0.00041,0.011323,-73.06968,"REGULAR","Ignis USD","[]",1745736720,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00097354,0.00038797362,0.3985184,0.0021226,-0.00076108647,-0.35856327,1036307,15,0,false,false,"Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54481083,0.00012950893,1620864000000,6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-7.094495e-7,0.00012950893,"1.2950893E-4 - 1.2950893E-4",0.00012950893,0,0.00012950893,"CCC",0.00012950893,41,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000006508926,0.052918095,"1.23E-4 - 2.85E-4",-0.00015549106,-0.54558265,0.000123,0.000285,-51.492535,"REGULAR","Copiosa Coin USD","[]",1745736720,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001314,-0.000001891065,-0.014391667,0.000154675,-0.000025166068,-0.16270287,0,15,0,false,false,"Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03387474,1.000156,"2024-12-25T00:00:00.000Z",4,317042720,"CoinMarketCap",23266860,23266860,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003387332,1.0003191,"{""low"":0.99969923,""high"":1.0003191}",0.99969923,23266860,1.0000914,"CCC",1.0000914,89121021,39144968,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008481026,0.0085522225,"{""low"":0.991675,""high"":1.016417}",-0.016260982,-0.015998336,0.991675,1.016417,-0.012201071,"REGULAR","Ripple USD USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9999618,0.00019425154,0.00019425896,1.0000167,0.00013935566,0.00013935333,317092160,15,0,false,false,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4444444,0.2195,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",4414,4414,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0055000037,0.2228,"{""low"":0.2193,""high"":0.2228}",0.2193,4414,0.2228,"CCC",0.2228,15077,9824,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0635,0.4070513,"{""low"":0.156,""high"":3.223469}",-3.003969,-0.9319056,0.156,3.223469,-88.28081,"REGULAR","Tigres Fan Token USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,0.206362,0.013138011,0.063664876,0.68661606,-0.46711606,-0.6803162,482813,15,0,false,false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.042647,0.00006918659,1692057600000,6,0,"CoinMarketCap",71357,71357,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000003321351,0.000069862406,"6.456977E-5 - 6.9862406E-5",0.00006456977,71357,0.0000658997,"CCC",0.0000658997,96582,163435,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000006186594,0.098199904,"6.3E-5 - 0.008513",-0.008443813,-0.9918728,0.000063,0.008513,-99.11631,"REGULAR","Aquarius Loan USD","[]",1745736720,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00025264,-0.0001834534,-0.72614557,0.000969595,-0.00090040837,-0.9286438,0,15,0,false,false,,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.28612,0.00686516,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",60408,60408,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0013414859,0.007402882,"{""low"":0.0067740846,""high"":0.007402882}",0.0067740846,60408,0.0067938543,"CCC",0.0067938543,395602,285441,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016331603,0.3121484,"{""low"":0.005232,""high"":0.153165}",-0.14629984,-0.955178,0.005232,0.153165,-96.412415,"REGULAR","Chainge USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00793966,-0.0010744999,-0.13533324,0.02370789,-0.01684273,-0.71042717,3254402,15,0,false,false,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01233687,1.1366959,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",26840,26840,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00014030933,1.1375779,"{""low"":1.1354083,""high"":1.1375779}",1.1354083,26840,1.1359173,"CCC",1.1359173,99171,98804,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.1211679,0.11931518,"{""low"":1.015528,""high"":1.153409}",-0.016713142,-0.014490213,1.015528,1.153409,6.573653,"REGULAR","VNX Euro USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1.1020563,0.034639597,0.031431787,1.0656427,0.07105315,0.06667633,3220331,15,0,false,false,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11498826,1.1378173,"2024-09-02T00:00:00.000Z",4,41844376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0013098717,1.1391135,"{""low"":1.1378173,""high"":1.1391135}",1.1378173,113,1.138695,"CCC",1.138695,4550,3767,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12944531,0.1283706,"{""low"":1.008372,""high"":1.155939}",-0.01812172,-0.015677055,1.008372,1.155939,2.95676,"REGULAR","EUR CoinVertible USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,1.103513,0.03430426,0.031086413,1.0659033,0.07191396,0.067467615,47611252,15,0,false,false,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12740383,1.2068516,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",70744,70744,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0015355349,1.2084388,"{""low"":1.2045977,""high"":1.2084388}",1.2045977,70744,1.2049186,"CCC",1.2049186,132517,137857,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12781763,0.11845561,"{""low"":1.079034,""high"":1.239742}",-0.03289044,-0.026530067,1.079034,1.239742,10.94886,"REGULAR","VNX Swiss Franc USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,1.1660188,0.040832758,0.03501895,1.1338767,0.07297492,0.06435878,3868484,15,0,false,false,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58405155,0.0010125597,1608595200000,6,5238873600,"CoinMarketCap",80532,80532,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00000594859,0.0010156471,"0.0010039591 - 0.0010156471",0.0010039591,80532,0.0010039591,"CCC",0.0010039591,92862,118091,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00023455976,0.3014907,"7.78E-4 - 0.014479",-0.01346644,-0.930067,0.000778,0.014479,-91.51245,"REGULAR","Rally USD","[]",1745736720,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010293,-0.00001674029,-0.016263762,0.002240735,-0.0012281754,-0.5481127,5304673,15,0,false,false,"Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.192056,0.0019276254,1703116800000,6,827372800,"CoinMarketCap",13363,13363,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00005962758,0.0019692094,"0.0018976508 - 0.0019692094",0.0018976508,13363,0.0019647852,"CCC",0.0019647852,23394,154117,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014236254,2.8246536,"5.04E-4 - 0.005245",-0.0033173747,-0.63248324,0.000504,0.005245,-37.32735,"REGULAR","Wecan Group USD","[]",1745736720,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00086634,0.0010612854,1.2250218,0.00140367,0.00052395544,0.3732754,1594864,15,0,false,false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3566322,1.9379656,"2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",2726582,2726582,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.062937856,2.1348174,"{""low"":1.8615994,""high"":2.1348174}",1.8615994,2726582,1.8622898,"CCC",1.8622898,3206827,4284083,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6216537,0.47226927,"{""low"":1.316312,""high"":6.964788}",-5.026822,-0.72174805,1.316312,6.964788,-61.26461,"REGULAR","Cryptex Finance USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,1.8705022,0.0674634,0.036066998,2.405628,-0.46766233,-0.19440344,14933040,15,0,false,false,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.184257,0.006728347,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5433,5433,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00008063577,0.0067711943,"{""low"":0.006631672,""high"":0.0067711943}",0.006631672,5433,0.006631672,"CCC",0.006631672,12787,6056,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002522347,0.5997021,"{""low"":0.004206,""high"":0.012188}",-0.0054596527,-0.44795313,0.004206,0.012188,8.924341,"REGULAR","GYEN USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00681548,-0.00008713314,-0.012784594,0.00649723,0.00023111701,0.035571624,14121325,15,0,false,false,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02526294,0.760411,"2021-02-17T00:00:00.000Z",6,13610195,"CoinMarketCap",428253,428253,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00019210577,0.7610265,"{""low"":0.7601327,""high"":0.7610265}",0.7601327,428253,0.76020557,"CCC",0.76020557,1771791,869544,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06575304,0.094655275,"{""low"":0.694658,""high"":0.784274}",-0.023862958,-0.030426813,0.694658,0.784274,3.9711952,"REGULAR","XSGD USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,0.7514439,0.008967102,0.011933161,0.74666995,0.013741076,0.018403146,10349342,15,0,false,false,"XSGD USD","XSGD"
