"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"Nanomatic USD","REGULAR","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.019595265,0.9877659,"{""low"":0.9729072,""high"":0.9877659}",0.9729072,2604971,0.9877659,"CCC",0.9877659,7084879,2279137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16123736,0.19730586,"{""low"":0.817195,""high"":3.53647}",-2.5580375,-0.7233308,0.817195,3.53647,-68.88363,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9992922,-0.020859838,-0.020874612,1.3908511,-0.41241878,-0.2965226,11650115,15,0,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2604971,2604971,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-1.9633986,0.97843236,"S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.025069535,0.541412,"{""low"":0.51864046,""high"":0.541412}",0.51864046,17458890,0.5397957,"CCC",0.5397957,18559942,17169893,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12994504,0.33315313,"{""low"":0.390046,""high"":2.120245}",-1.6002539,-0.75474954,0.390046,2.120245,-72.06884,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.528092,-0.0081009865,-0.015340104,0.82330155,-0.3033105,-0.36840755,93438976,15,0,false,"2017-11-09T00:00:00.000Z",6,179693440,"CoinMarketCap",17458890,17458890,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-4.5994043,0.51999104,"Lisk USD","REGULAR","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004405558,0.10499867,"{""low"":0.10039135,""high"":0.10499867}",0.10039135,2627654,0.10473452,"CCC",0.10473452,3916410,3676936,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03045281,0.4311353,"{""low"":0.070634,""high"":0.293924}",-0.1928372,-0.6560784,0.070634,0.293924,-56.184814,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.09668374,0.0044030696,0.04554095,0.14858676,-0.047499955,-0.31967825,107252680,15,0,false,"2017-11-09T00:00:00.000Z",6,1060995776,"CoinMarketCap",2627654,2627654,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-4.1761847,0.10108681,"ICON USD","REGULAR","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,"SATS USD","REGULAR","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.007994503,0.25028732,"{""low"":0.2394117,""high"":0.25028732}",0.2394117,6382424,0.24966033,"CCC",0.24966033,17287433,6470688,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.092556596,0.6246818,"{""low"":0.148166,""high"":0.687169}",-0.44644642,-0.6496894,0.148166,0.687169,-29.137642,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23686697,0.0038556308,0.01627762,0.29225475,-0.05153215,-0.17632614,120541656,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6382424,6382424,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-3.2142923,0.2407226,"Hive USD","REGULAR","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.011391778,0.055648625,"{""low"":0.050818767,""high"":0.055648625}",0.050818767,56623224,0.055648625,"CCC",0.055648625,143160084,67873633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010527875,0.25976795,"{""low"":0.040528,""high"":0.084263}",-0.033207122,-0.394089,0.040528,0.084263,-4.1878643,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.05134918,-0.000293307,-0.0057120095,0.05134918,-0.000293307,-0.0057120095,35968864,15,0,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",56623224,56623224,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-18.242119,0.051055875,"GUNZ USD","REGULAR","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00011226162,0.016230185,"{""low"":0.016106244,""high"":0.016230185}",0.016106244,131,0.016209576,"CCC",0.016209576,12397,10999,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010746185,1.9595523,"{""low"":0.005484,""high"":0.09447}",-0.07823981,-0.8281974,0.005484,0.09447,180.19374,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.021017,-0.0047868155,-0.22775921,0.030919835,-0.01468965,-0.47508824,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.6869368,0.016230185,"Flourishing AI USD","REGULAR","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.005510688,1.1382173,"{""low"":1.132314,""high"":1.1382173}",1.132314,13583641,1.1327264,"CCC",1.1327264,10994401,11297964,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.118971586,0.11685052,"{""low"":1.018152,""high"":1.156983}",-0.019859433,-0.017164845,1.018152,1.156983,2.240169,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0993432,0.037780404,0.034366343,1.0653689,0.071754694,0.06735197,46532924,15,0,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",13583641,13583641,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.482279,1.1371236,"Eurite USD","REGULAR",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0042904764,0.21710798,"{""low"":0.2064814,""high"":0.21710798}",0.2064814,13028968,0.21707189,"CCC",0.21707189,21681387,11261531,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05888486,0.39173526,"{""low"":0.150318,""high"":0.832836}",-0.62363315,-0.7488067,0.150318,0.832836,-70.28445,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22481412,-0.015611261,-0.06944075,0.291055,-0.08185214,-0.28122568,20292676,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13028968,13028968,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-2.0096545,0.20920286,"Self Chain USD","REGULAR","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0003352738,0.006392261,"{""low"":0.005853001,""high"":0.006392261}",0.005853001,17256618,0.0062422017,"CCC",0.0062422017,15146707,18851324,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004445568,3.0490866,"{""low"":0.001458,""high"":0.010176}",-0.004272432,-0.41985378,0.001458,0.010176,2.4523616,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00434476,0.0015588081,0.3587789,0.00384593,0.002057638,0.535017,64013580,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17256618,17256618,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-5.373973,0.005903568,"FUNToken USD","REGULAR","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"Denarius USD","REGULAR","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00002158177,0.002898906,"{""low"":0.0027597444,""high"":0.002898906}",0.0027597444,243,0.002862893,"CCC",0.002862893,2662,72,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007409663,0.35934347,"{""low"":0.002062,""high"":0.136687}",-0.13388403,-0.9794935,0.002062,0.136687,-97.97323,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00304056,-0.00023759366,-0.07814141,0.037819084,-0.035016116,-0.92588484,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.76408005,0.0028029664,"Cyberpunk City USD","REGULAR","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"CryptoSaga USD","REGULAR",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013339948,0.030131655,"{""low"":0.029881783,""high"":0.030131655}",0.029881783,76206,0.029881783,"CCC",0.029881783,102124,153287,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005158363,0.2072131,"{""low"":0.024894,""high"":0.09625}",-0.066197634,-0.6877676,0.024894,0.09625,-60.104023,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0293122,0.00074016117,0.025250958,0.044629596,-0.014577234,-0.32662708,4530500,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76206,76206,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-4.2502356,0.030052362,"Beam USD","REGULAR","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"Alt.Estate token USD","REGULAR",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010410011,0.17827491,"{""low"":0.17130359,""high"":0.17827491}",0.17130359,34460272,0.17792332,"CCC",0.17792332,63074054,37532174,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.034979343,0.24939996,"{""low"":0.140254,""high"":0.239123}",-0.06388965,-0.2671832,0.140254,0.239123,-15.678364,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.17379205,0.0014412999,0.008293244,0.17379205,0.0014412999,0.008293244,40829372,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",34460272,34460272,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-5.6075363,0.17523335,"Particle Network USD","REGULAR","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"Together As One USD","REGULAR",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00013282336,0.0043631517,"{""low"":0.0042316825,""high"":0.0043631517}",0.0042316825,9116176,0.004352729,"CCC",0.004352729,12915921,44617061,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010157211,0.31359097,"{""low"":0.003239,""high"":0.013001}",-0.0087462785,-0.6727389,0.003239,0.013001,-53.814495,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00425582,-0.0000010989606,-0.00025822537,0.00629402,-0.0020392989,-0.32400578,90405840,15,0,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",9116176,9116176,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-3.0272756,0.004254721,"IQ USD","REGULAR","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"Neutron USD","REGULAR","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007873131,0.010577507,"{""low"":0.00989669,""high"":0.010577507}",0.00989669,6301399,0.010490652,"CCC",0.010490652,7162428,5342342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0049752453,0.9956464,"{""low"":0.004997,""high"":0.021972}",-0.011999755,-0.54613847,0.004997,0.021972,-13.365155,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00924302,0.0007292256,0.078894734,0.00988606,0.00008618552,0.008717884,176061344,15,0,false,"2017-11-09T00:00:00.000Z",6,17655136256,"CoinMarketCap",6301399,6301399,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-7.3173337,0.009972245,"DigiByte USD","REGULAR","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.016508818,1.1040741,"{""low"":1.0717373,""high"":1.1040741}",1.0717373,2839242,1.08479,"CCC",1.08479,2254473,1846583,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15089089,0.1611686,"{""low"":0.93623,""high"":4.365407}",-3.278286,-0.7509692,0.93623,4.365407,-66.42919,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1663779,-0.07925701,-0.0679514,1.7594502,-0.6723293,-0.38212466,7196083,15,0,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2839242,2839242,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-1.4958612,1.0871209,"Atletico De Madrid Fan Token USD","REGULAR","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0028522387,0.05957699,"{""low"":0.057064172,""high"":0.05957699}",0.057064172,26887528,0.059115343,"CCC",0.059115343,7508930,5020035,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012243841,0.27168083,"{""low"":0.045067,""high"":0.503308}",-0.44599715,-0.88613164,0.045067,0.503308,-85.60602,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0648069,-0.007496059,-0.115667604,0.14792393,-0.09061309,-0.61256546,34182020,15,0,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",26887528,26887528,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-4.740849,0.057310842,"Maverick Protocol USD","REGULAR","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0008350825,0.0048563336,"0.004558902 - 0.0048563336",0.004558902,31491508,0.0048563336,"CCC",0.0048563336,13990211,21140778,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038379016,5.3230257,"7.21E-4 - 0.008291",-0.0037320978,-0.45013845,0.000721,0.008291,-21.19748,"[]",1745487900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00439688,0.00016202172,0.03684925,0.0034675314,0.0010913704,0.31473985,45589016,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",31491508,31491508,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-15.481742,0.004558902,"Banana For Scale USD","REGULAR",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.015071899,0.3048158,"{""low"":0.2896577,""high"":0.3048158}",0.2896577,12401151,0.30436593,"CCC",0.30436593,103704720,16455180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07495269,0.34603077,"{""low"":0.216607,""high"":3.82992}",-3.5383604,-0.9238732,0.216607,3.82992,-91.69322,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30736285,-0.015803158,-0.051415317,1.1186283,-0.82706857,-0.7393596,80697224,15,0,false,"2024-01-29T00:00:00.000Z",6,276777696,"CoinMarketCap",12401151,12401151,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-4.9153147,0.2915597,"Dymension USD","REGULAR","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"ACE USD","REGULAR",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008529305,1.0644052,"{""low"":1.0545328,""high"":1.0644052}",1.0545328,19423,1.0551053,"CCC",1.0551053,99334,30322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30547827,0.4043403,"{""low"":0.755498,""high"":1.270515}",-0.2095387,-0.16492423,0.755498,1.270515,-2.1739602,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0099981,0.050978184,0.050473545,1.0270094,0.0339669,0.0330736,60485840,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",19423,19423,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.8104253,1.0609763,"Anchored Coins AEUR USD","REGULAR","Anchored Coins AEUR USD","AEUR"
