"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.618327,0.020213041,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01981622,0.00039682165,0.020025093,0.0666917,-0.046478655,-0.6969182,9833709,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",182842,182842,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0007058345,0.020631032,"{""low"":0.019328173,""high"":0.020631032}",0.019328173,182842,0.019389493,"CCC",0.019389493,713206,282227,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011603042,1.347624,"{""low"":0.00861,""high"":0.192608}",-0.17239496,-0.89505607,0.00861,0.192608,-89.8379,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"USD","[]","2024-04-14T01:18:00.000Z","REGULAR",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.688274,0.47174963,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.36915824,0.102591395,0.2779063,1.1061503,-0.6344006,-0.5735212,17297486,15,0,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",39818,39818,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.023204833,0.49687102,"{""low"":0.47165293,""high"":0.49687102}",0.47165293,39818,0.4967273,"CCC",0.4967273,1391192,357184,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.23762864,1.0149822,"{""low"":0.234121,""high"":2.980187}",-2.5084374,-0.8417047,0.234121,2.980187,-81.493935,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.21734099,0.0064746304,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00608468,0.00038995035,0.06408724,0.013071575,-0.0065969448,-0.50467867,3663560,15,0,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",756036,756036,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000140415505,0.006521519,"{""low"":0.0063637444,""high"":0.006521519}",0.0063637444,756036,0.0064537413,"CCC",0.0064537413,795212,964781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016396306,0.339117,"{""low"":0.004835,""high"":0.032959}",-0.026484368,-0.803555,0.004835,0.032959,-80.08459,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0418886,0.000019989464,"USD","[]",1745099520,"REGULAR",false,0.0000249,-0.0000049105365,-0.1972103,0.00003854,-0.000018550538,-0.48133203,1526,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.376446e-9,0.000020000876,"1.9988034E-5 - 2.0000876E-5",0.000019988034,9,0.00001999581,"CCC",0.00001999581,13,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008989464,0.81722397,"1.1E-5 - 7.0E-4",-0.00068001053,-0.97144365,0.000011,0.0007,-81.30841,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.5128047,0.6738941,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.23660128,0.4372928,1.8482268,0.270171,0.40372312,1.4943244,29145118,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3754264,3754264,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010042727,0.6803054,"{""low"":0.644322,""high"":0.6803054}",0.644322,3754264,0.65844303,"CCC",0.65844303,2333478,4592601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5336551,3.805326,"{""low"":0.140239,""high"":0.865266}",-0.19137192,-0.22117119,0.140239,0.865266,30.040623,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,4.807479,0.0066452473,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00729978,-0.0006545326,-0.0896647,0.007939682,-0.001294435,-0.1630336,11075396,15,0,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1554118,1554118,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00030481536,0.007034099,"{""low"":0.0063109375,""high"":0.007034099}",0.0063109375,1554118,0.006326411,"CCC",0.006326411,1404016,2145145,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0018622475,0.38934717,"{""low"":0.004783,""high"":0.012015}",-0.0053697526,-0.44692072,0.004783,0.012015,-43.778885,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.1412997,0.0015212934,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00172672,-0.0002054266,-0.118969254,0.0083689345,-0.006847641,-0.81822133,1461281,15,0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",586273,586273,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000031892443,0.0015297312,"{""low"":0.0014857965,""high"":0.0015297312}",0.0014857965,586273,0.0014893207,"CCC",0.0014893207,3127906,1000096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00035929342,0.3092026,"{""low"":0.001162,""high"":0.062639}",-0.061117705,-0.9757133,0.001162,0.062639,-96.8434,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.76977247,0.031941436,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.03485604,-0.0029146038,-0.08361833,0.10009202,-0.06815059,-0.6808793,7149048,15,0,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",220318,220318,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00024778396,0.032689143,"{""low"":0.03177801,""high"":0.032689143}",0.03177801,220318,0.03222852,"CCC",0.03222852,238265,322771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006476436,0.25432694,"{""low"":0.025465,""high"":0.285329}",-0.25338757,-0.888054,0.025465,0.285329,-76.906876,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"USD","[]",1660760880,"REGULAR",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"USD","[]","2024-07-14T01:16:00.000Z","REGULAR",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"USD","[]",1669919400,"REGULAR",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"USD","[]","2023-03-24T18:20:00.000Z","REGULAR",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.8714864,0.0037185024,"USD","[]",1745099520,"REGULAR",false,0.00381852,-0.00010001776,-0.026192807,0.002470945,0.0012475573,0.5048908,101419736,15,0,false,false,1586131200000,6,27274350592,"CoinMarketCap",2101044,2101044,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006831298,0.0037185024,"0.0035546343 - 0.0037185024",0.0035546343,2101044,0.003653961,"CCC",0.003653961,17140487,4783045,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030635023,4.677103,"6.55E-4 - 0.008252",-0.004533498,-0.54938173,0.000655,0.008252,196.1102,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.673608,0.13094282,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.104983,0.02595982,0.24727641,0.07262042,0.0583224,0.8031129,129491880,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1252184,1252184,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0034097284,0.13099226,"{""low"":0.12645198,""high"":0.13099226}",0.12645198,1252184,0.12762633,"CCC",0.12762633,906708,2285310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09630682,2.7805412,"{""low"":0.034636,""high"":0.45935}",-0.32840717,-0.7149389,0.034636,0.45935,-71.42518,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.3266985,0.041285906,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.04061586,0.0006700456,0.016497143,0.087932214,-0.04664631,-0.5304803,2650497,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",432758,432758,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005551055,0.041934792,"{""low"":0.041225523,""high"":0.041934792}",0.041225523,432758,0.041856255,"CCC",0.041856255,372808,480831,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011340907,0.37872458,"{""low"":0.029945,""high"":0.3869}",-0.3456141,-0.8932905,0.029945,0.3869,-89.09445,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2987726,0.0010827676,"USD","[]",1745099520,"REGULAR",false,0.00154762,-0.00046485243,-0.30036598,0.008407205,-0.0073244376,-0.87120956,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",10519,10519,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00002547598,0.0011741008,"0.0010567085 - 0.0011741008",0.0010567085,10519,0.0010708928,"CCC",0.0010708928,44705,16519,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002787676,0.34672588,"8.04E-4 - 0.063167",-0.06208423,-0.98285866,0.000804,0.063167,-95.49735,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","[]",1717118280,"REGULAR",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.81937,0.0012052584,"USD","[]",1745099520,"REGULAR",false,0.00139792,-0.00019266154,-0.13782015,0.00572845,-0.0045231916,-0.78960127,1545504,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",662648,662648,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000033048913,0.0012084828,"0.0011410668 - 0.0012084828",0.0011410668,662648,0.0011958088,"CCC",0.0011958088,524757,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002922584,0.32010776,"9.13E-4 - 0.11458",-0.11337474,-0.9894811,0.000913,0.11458,-98.911026,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.8120525,0.037091188,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.04279172,-0.0057005323,-0.13321579,0.04858151,-0.011490323,-0.23651637,106579616,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2780586,2780586,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014699697,0.039114665,"{""low"":0.03681566,""high"":0.039114665}",0.03681566,2780586,0.03856158,"CCC",0.03856158,2497019,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017517189,0.89492124,"{""low"":0.019574,""high"":0.096844}",-0.059752814,-0.6170007,0.019574,0.096844,-18.010378,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.28026825,0.0003401826,"USD","[]",1745099520,"REGULAR",false,0.0005658,-0.0002256174,-0.39875823,0.00112141,-0.0007812275,-0.69664747,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",11786,11786,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",9.5076393e-7,0.00034106759,"3.3427487E-4 - 3.4106759E-4",0.00033427487,11786,0.0003377081,"CCC",0.0003377081,105409,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0001001826,0.4174275,"2.4E-4 - 0.196768",-0.19642782,-0.99827117,0.00024,0.196768,-99.75985,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.2365227,137.5688,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,139.28673,-1.717926,-0.012333738,231.27852,-93.70972,-0.40518123,14638363,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1586463,1586463,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.1471405,140.29959,"{""low"":110.70733,""high"":140.29959}",110.70733,1586463,140.12354,"CCC",140.12354,1561238,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.592094,0.31046978,"{""low"":104.97671,""high"":536.35156}",-398.78278,-0.74351007,104.97671,536.35156,-70.082184,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.09585873,1.9476682e-9,"USD","[]",1745099520,"REGULAR",false,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",131316,131316,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.8651747e-12,1.974819e-9,"1.9161936E-9 - 1.974819E-9",1.9161936e-9,131316,1.9585122e-9,"CCC",1.9585122e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.14746e-11,0.016425585,"1.9161936E-9 - 1.974819E-9",-2.7150726e-11,-0.013748463,1.9161936e-9,1.974819e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1853462,0.008692511,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01022378,-0.0015312685,-0.14977518,0.02004565,-0.011353138,-0.56636417,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",684208,684208,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00010427274,0.008863737,"{""low"":0.008692511,""high"":0.008863737}",0.008692511,684208,0.008848602,"CCC",0.008848602,1162185,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00092151156,0.118583396,"{""low"":0.007771,""high"":0.069132}",-0.06043949,-0.87426215,0.007771,0.069132,-73.73327,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.04628557,0.010194609,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.010520056,-0.00032544695,-0.030935857,0.010520056,-0.00032544695,-0.030935857,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3781,3781,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000004720874,0.010200568,"{""low"":0.009994651,""high"":0.010200568}",0.009994651,3781,0.010197775,"CCC",0.010197775,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004534609,0.8011677,"{""low"":0.00566,""high"":0.015393}",-0.005198391,-0.33771136,0.00566,0.015393,59.868324,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.6118889,0.50733656,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.6261381,-0.118801534,-0.18973695,1.2503226,-0.742986,-0.5942355,33848512,15,0,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",519789,519789,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0030854344,0.5104215,"{""low"":0.50063914,""high"":0.5104215}",0.50063914,519789,0.50214356,"CCC",0.50214356,756407,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04379055,0.094468616,"{""low"":0.463546,""high"":3.186513}",-2.6791763,-0.8407863,0.463546,3.186513,-83.408615,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2026018,0.012438529,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.0121055,0.00033302885,0.027510539,0.028554246,-0.016115718,-0.5643895,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",314913,314913,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00015140697,0.013041719,"{""low"":0.0124312835,""high"":0.013041719}",0.0124312835,314913,0.01259334,"CCC",0.01259334,253755,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026025288,0.26459217,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.330894,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2914273,0.014715169,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01796312,-0.003247952,-0.18081224,0.029755825,-0.015040657,-0.5054693,59050340,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4012888832,"CoinMarketCap",1535126,1535126,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00019252207,0.015266855,"{""low"":0.0144816665,""high"":0.015266855}",0.0144816665,1535126,0.014963935,"CCC",0.014963935,1376466,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021381686,0.17000625,"{""low"":0.012577,""high"":0.101979}",-0.08726384,-0.85570395,0.012577,0.101979,-77.18381,"OAS"
