"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-14.421547,0.7400327,0.2649353,0.47509736,1.793258,0.24556378,0.4944689,2.0136068,5750109,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",23498,23498,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.12470913,0.81544566,"{""low"":0.64211136,""high"":0.81544566}",0.64211136,23498,0.81481063,"CCC",0.81481063,12922,97543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.7222307,40.570198,"{""low"":0.017802,""high"":1.954212}",-1.2141793,-0.621314,0.017802,1.954212,34.911037,"[]","2025-09-20T04:54:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.68524444,0.012106816,0.0117884,0.0003184164,0.027010994,0.01091514,0.0011916766,0.10917649,1437953,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10649,10649,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00008239597,0.012130606,"{""low"":0.012056882,""high"":0.012130606}",0.012056882,10649,0.012056951,"CCC",0.012056951,7410,11772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068008164,1.281722,"{""low"":0.005306,""high"":0.026462}",-0.014355184,-0.542483,0.005306,0.026462,7.305813,"[]","2025-09-20T04:50:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-7.8453074,0.0010352152,0.00116202,-0.0001268048,-0.10912446,0.001362895,-0.0003276798,-0.24042922,2340498,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",57436,57436,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00008812989,0.0010558428,"{""low"":0.0010343816,""high"":0.0010558428}",0.0010343816,57436,0.0010554284,"CCC",0.0010554284,92785,68786,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020215171,0.019916425,"{""low"":0.001015,""high"":0.007245}",-0.0062097847,-0.8571131,0.001015,0.007245,-84.13031,"[]","2025-09-20T04:50:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.4519768,0.0003022964,0.00029516,0.0000071364047,0.02417809,0.000618655,-0.0003163586,-0.5113652,770614,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",3744,3744,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013601675,0.0003024188,"3.0176432E-4 - 3.024188E-4",0.00030176432,3744,0.00030176432,"CCC",0.00030176432,40230,105068,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006629639,0.28091687,"2.36E-4 - 0.006491",-0.0061887032,-0.9534283,0.000236,0.006491,-87.83347,"[]",1758343800,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,58.84121,0.12941888,0.08502434,0.044394538,0.52213913,0.08466138,0.0447575,0.5286649,10283022,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79455344,"CoinMarketCap",1392946,1392946,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.047941983,0.15091255,"{""low"":0.12738241,""high"":0.15091255}",0.12738241,1392946,0.1480429,"CCC",0.1480429,24264,5045,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.06940588,1.1565142,"{""low"":0.060013,""high"":0.327498}",-0.19807911,-0.60482544,0.060013,0.327498,-69.11437,"[]","2025-09-20T04:51:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.90855575,0.00043646287,0.00037456,0.00006190286,0.1652682,0.00041622,0.000020242878,0.048635047,10540797,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",9591,9591,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004001864,0.00043744265,"4.3397114E-4 - 4.3744265E-4",0.00043397114,9591,0.00043742327,"CCC",0.00043742327,143803,141952,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024146287,1.2382711,"1.95E-4 - 8.34E-4",-0.00039753714,-0.47666323,0.000195,0.000834,51.82724,"[]",1758343860,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.09188386,0.0000487884,0.00004918,-3.9159931e-7,-0.007962572,0.000047945,8.433999e-7,0.017590988,34634,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.4787157e-8,0.0000489176,"4.870689E-5 - 4.89176E-5",0.00004870689,116,0.000048863003,"CCC",0.000048863003,116,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016788399,0.52463746,"3.2E-5 - 1.0E-4",-0.0000512116,-0.512116,0.000032,0.0001,-9.25926,"[]",1758343800,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.03393845,0.002244939,0.00217092,0.00007401919,0.03409577,0.0023776,-0.00013266085,-0.055796117,5649113,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3588,3588,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-7.620547e-7,0.0022603367,"{""low"":0.0021828904,""high"":0.0022603367}",0.0021828904,3588,0.0022594845,"CCC",0.0022594845,68925,35937,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.001000939,0.80461335,"{""low"":0.001244,""high"":0.007282}",-0.005037061,-0.6917139,0.001244,0.007282,20.676888,"[]","2025-09-20T04:50:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07474548,0.22054243,0.20374987,0.016792566,0.082417555,0.17922693,0.041315496,0.23052058,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00016497076,0.22054243,"{""low"":0.22054243,""high"":0.22054243}",0.22054243,3,0.22054243,"CCC",0.22054243,1586,575,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10580943,0.9222231,"{""low"":0.114733,""high"":0.506531}",-0.28598857,-0.5646023,0.114733,0.506531,25.258625,"[]","2025-09-20T04:51:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-7.9475045,0.00079719006,0.00077034,0.000026850088,0.034854855,0.00125276,-0.00045556988,-0.36365297,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",44623,44623,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006882672,0.00086414674,"7.7749754E-4 - 8.6414674E-4",0.00077749754,44623,0.0008634991,"CCC",0.0008634991,84403,52883,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002961901,0.5911978,"5.01E-4 - 0.036313",-0.03551581,-0.9780467,0.000501,0.036313,-94.11358,"[]",1758343860,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.60108036,0.0008130657,0.00092822,-0.00011515431,-0.12405929,0.001662975,-0.00084990927,-0.51107764,813065,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",552190,552190,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000004916743,0.0008234104,"7.945748E-4 - 8.234104E-4",0.0007945748,552190,0.00080317777,"CCC",0.00080317777,564200,396113,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000038065657,0.049116977,"7.75E-4 - 0.128826",-0.12801294,-0.99368864,0.000775,0.128826,-98.79577,"[]",1758343800,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.731636,0.00033727777,0.00033094,0.0000063377665,0.019150803,0.000416795,-0.000079517224,-0.19078258,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",40334,40334,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000024858164,0.0003399127,"3.325187E-4 - 3.399127E-4",0.0003325187,40334,0.0003351783,"CCC",0.0003351783,152052,102705,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000039277773,0.1318046,"2.98E-4 - 7.15E-4",-0.0003777222,-0.5282828,0.000298,0.000715,-22.425629,"[]",1758343860,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.9574966,0.1689073,0.1767615,-0.007854193,-0.044433847,0.16509548,0.0038118213,0.023088587,37029548,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",393155,393155,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0033723712,0.16990083,"{""low"":0.16789341,""high"":0.16990083}",0.16789341,393155,0.16988064,"CCC",0.16988064,747735,498210,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1572043,13.43282,"{""low"":0.011703,""high"":0.299559}",-0.1306517,-0.4361468,0.011703,0.299559,802.7425,"[]","2025-09-20T04:50:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.6967456,0.06212226,0.05981626,0.0023059994,0.03855138,0.06099421,0.0011280477,0.01849434,8683049,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",131509,131509,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.002384659,0.062153425,"{""low"":0.06194542,""high"":0.062153425}",0.06194542,131509,0.06197419,"CCC",0.06197419,154869,115270,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012887258,0.26174992,"{""low"":0.049235,""high"":0.321236}",-0.25911376,-0.80661494,0.049235,0.321236,-79.096085,"[]","2025-09-20T04:50:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.844306,0.0021510299,0.00211708,0.000033949967,0.016036224,0.001622025,0.00052900484,0.32613853,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67521,67521,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004041707,0.0021516655,"0.0021408224 - 0.0021516655",0.0021408224,67521,0.0021509752,"CCC",0.0021509752,64169,66738,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012610299,1.4168874,"8.9E-4 - 0.00782",-0.00566897,-0.7249322,0.00089,0.00782,-54.517387,"[]",1758343860,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,33.101704,0.0054016975,0.00326,0.0021416976,0.65696245,0.003937779,0.0014639185,0.37176248,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",173869,173869,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0013433741,0.0068458943,"{""low"":0.0054016975,""high"":0.0068458943}",0.0054016975,173869,0.005441007,"CCC",0.005441007,220737,180970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0032726976,1.5371995,"{""low"":0.002129,""high"":0.008944}",-0.0035423026,-0.39605352,0.002129,0.008944,-20.95654,"[]","2025-09-20T04:51:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4716764,0.28327027,0.2462424,0.037027866,0.15037161,0.1466372,0.13663307,0.9317763,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4661,4661,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0013424456,0.28327027,"{""low"":0.28217667,""high"":0.28327027}",0.28217667,4661,0.28291985,"CCC",0.28291985,44457,17621,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20502126,2.6201136,"{""low"":0.078249,""high"":0.456816}",-0.17354572,-0.3799029,0.078249,0.456816,192.45427,"[]","2025-09-20T04:51:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0046604,0.00030927555,0.0002665,0.00004277556,0.16050866,0.00025179,0.000057485537,0.22830746,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",3,3,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009580544,0.00031041718,"3.0826384E-4 - 3.1041718E-4",0.00030826384,3,0.0003094053,"CCC",0.0003094053,1885,2915,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013227556,0.7473196,"1.77E-4 - 0.001989",-0.0016797244,-0.844507,0.000177,0.001989,-78.580986,"[]",1758343860,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-5.7865458,0.005985752,0.00708004,-0.0010942877,-0.15455954,0.008235165,-0.0022494127,-0.27314726,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2925,2925,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00036764191,0.006043463,"{""low"":0.0059856325,""high"":0.006043463}",0.0059856325,2925,0.0060295295,"CCC",0.0060295295,12641,9149,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00018975232,0.032738496,"{""low"":0.005796,""high"":0.018888}",-0.012902249,-0.68309236,0.005796,0.018888,-56.82281,"[]","2025-09-20T04:50:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.31913,0.00095400296,0.0010151,-0.00006109709,-0.060188245,0.001147745,-0.00019374199,-0.1688023,889636,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",23859,23859,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00005359552,0.00097114115,"9.4752683E-4 - 9.7114115E-4",0.00094752683,23859,0.00097114115,"CCC",0.00097114115,29915,25834,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00016400294,0.20759864,"7.9E-4 - 0.020339",-0.019384997,-0.95309496,0.00079,0.020339,-73.05741,"[]",1758343800,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.7678425,0.0000047290505,0.00000424,4.890503e-7,0.11534205,0.000002675,0.0000020540506,0.7678694,220597328,15,0,false,false,false,1637539200000,8,46647279091712,"CoinMarketCap",393627,393627,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.5106876e-8,0.0000047688773,"4.7178505E-6 - 4.7688773E-6",0.0000047178505,393627,0.0000047454705,"CCC",0.0000047454705,847601,658030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000027290505,1.3645252,"2.0E-6 - 8.0E-6",-0.0000032709495,-0.4088687,0.000002,0.000008,66.666664,"[]",1758343860,"VVS"
