"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-12.565378,0.03044937,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2042823168,"CoinMarketCap",4996907,4996907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0043759327,0.032522112,"{""low"":0.030281372,""high"":0.032522112}",0.030281372,4996907,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016799755,0.0055478844,"{""low"":0.030281372,""high"":0.243924}",-0.21347463,-0.8751686,0.030281372,0.243924,-85.95795,0.06498868,-0.034539312,-0.5314666,0.1118015,-0.08135213,-0.72764796,62202680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.3640407,0.05241708,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13685250,13685250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007053688,0.05241708,"{""low"":0.05034889,""high"":0.05241708}",0.05034889,13685250,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025275081,0.93121666,"{""low"":0.027142,""high"":0.377806}",-0.32538894,-0.8612593,0.027142,0.377806,-3.418243,0.04976808,0.0026490018,0.053226925,0.13633257,-0.08391549,-0.6155205,52281876,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-13.880556,0.00022860178,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6254,6254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003684558,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,6254,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017601778,0.083420746,"2.11E-4 - 0.004816",-0.004587398,-0.9525328,0.000211,0.004816,-93.3871,0.00036164,-0.00013303822,-0.36787474,0.00066136,-0.00043275818,-0.65434587,260367,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.517135,0.004271987,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.1696696,82306.01,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188672160,188672160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2694.2266,84405.266,"{""low"":82167.76,""high"":84405.266}",82167.76,188672160,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32539.684,0.6538494,"{""low"":49766.324,""high"":108307.46}",-26001.453,-0.24007075,49766.324,108307.46,20.785295,89188.375,-6882.367,-0.07716664,85519.48,-3213.4688,-0.03757587,10623845376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.0711471,0.00049976836,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.5582343e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076835,1.9572091,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.652885,0.00057172,-0.000071951654,-0.12585121,0.010878575,-0.010378807,-0.9540594,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.6148606,0.0031281644,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124645,124645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019116327,0.0031910327,"{""low"":0.0031004387,""high"":0.0031910327}",0.0031004387,124645,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007701644,0.32661766,"{""low"":0.002358,""high"":0.135003}",-0.13187483,-0.9768289,0.002358,0.135003,-97.25023,0.00341086,-0.00028269552,-0.08288101,0.00669936,-0.0035711955,-0.5330652,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.03806349,1.1613571e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",164929,164929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.419208e-15,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,164929,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7957484e-14,0.0032790904,"1.1575614E-11 - 1.2238605E-11",-6.250339e-13,-0.05107068,1.1575614e-11,1.2238605e-11,,,,,,,,490785,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-13.071196,0.000045970955,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147236,147236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069125017,0.000050145736,"4.5856406E-5 - 5.0145736E-5",0.000045856406,147236,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025970956,1.2985479,"2.0E-5 - 8.03E-4",-0.00075702905,-0.942751,0.00002,0.000803,-93.20653,0.00006146,-0.000015489044,-0.2520183,0.0001768667,-0.00013089574,-0.7400813,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-8.120363,15.537059,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8544388,8544388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3731718,16.316341,"{""low"":15.28132,""high"":16.316341}",15.28132,8544388,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0523357,0.07265142,"{""low"":14.484723,""high"":104.76319}",-89.226135,-0.8516936,14.484723,104.76319,-83.22082,20.80944,-5.272382,-0.2533649,37.11467,-21.57761,-0.58137685,97399248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.011868,0.011340532,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19709716480,"CoinMarketCap",12952798,12952798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047398265,0.01173124,"{""low"":0.011241245,""high"":0.01173124}",0.011241245,12952798,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007305322,0.06885318,"{""low"":0.01061,""high"":0.040432}",-0.029091466,-0.7195159,0.01061,0.040432,-68.441345,0.01336134,-0.002020808,-0.15124291,0.01776822,-0.0064276867,-0.36175188,223518688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.1337076,6.772099e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14830220,14830220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.765664e-9,6.855872e-7,"6.768802E-7 - 6.855872E-7",6.768802e-7,14830220,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2974867e-10,0.0004871596,"6.768802E-7 - 2.0E-6",-0.00000132279,-0.661395,6.768802e-7,0.000002,-50,0.000001,-3.2279007e-7,-0.3227901,0.00000103,-3.527901e-7,-0.34251466,667770368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743252840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-12.863844,0.0000076062074,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",363448,363448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001122899,0.000008175619,"7.5741864E-6 - 8.175619E-6",0.0000075741864,363448,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.062073e-7,0.08660104,"7.0E-6 - 0.00135",-0.0013423938,-0.99436575,0.000007,0.00135,-96.850395,0.0000253,-0.000017693792,-0.69935936,0.0002584943,-0.00025088812,-0.970575,5070805,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.032861,0.0014000975,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008988881,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,658,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076109753,1.191076,"6.39E-4 - 0.007952",-0.0065519027,-0.82393146,0.000639,0.007952,-30.659706,0.0012227,0.00017739751,0.1450867,0.001128655,0.00027144246,0.24050082,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-9.324951,0.10752679,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45597500,45597500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011057965,0.116942555,"{""low"":0.1055819,""high"":0.116942555}",0.1055819,45597500,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014115788,0.15111484,"{""low"":0.093411,""high"":0.947461}",-0.83993423,-0.8865106,0.093411,0.947461,-42.324604,0.16600502,-0.05847823,-0.35226783,0.31203493,-0.20450816,-0.65540147,91884608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-7.7026796,0.61728173,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",66447940,66447940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05151528,0.66142887,"{""low"":0.60581505,""high"":0.66142887}",0.60581505,66447940,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59710276,29.590305,"{""low"":0.020179,""high"":5.070912}",-4.45363,-0.87827003,0.020179,5.070912,465.12323,0.9378269,-0.32054514,-0.34179565,1.2450739,-0.6277922,-0.5042208,401956000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.430705,0.0069421614,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138123,138123,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029772054,0.006942573,"{""low"":0.006861981,""high"":0.006942573}",0.006861981,138123,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010381616,0.17584038,"{""low"":0.005904,""high"":0.012743}",-0.0058008386,-0.45521766,0.005904,0.012743,-14.864862,0.00702586,-0.000083698425,-0.011912908,0.007351854,-0.00040969253,-0.055726424,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-4.563426,1.6579302e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133282,133282,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.927614e-11,1.6850927e-9,"1.6579302E-9 - 1.6850927E-9",1.6579302e-9,133282,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6579302E-9 - 1.6850927E-9",-2.7162494e-11,-0.016119288,1.6579302e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.3182597,0.006196191,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000019657891,0.006202425,"0.0061955717 - 0.006202425",0.0061955717,23,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833191,16.069397,"3.63E-4 - 0.012977",-0.0067808093,-0.5225252,0.000363,0.012977,209.69514,0.00570368,0.00049251085,0.08634966,0.00290336,0.0032928311,1.134145,450884,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-6.510732,1.3762122,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30671264,"CoinMarketCap",2260268,2260268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09584153,1.4335233,"{""low"":1.3647254,""high"":1.4335233}",1.3647254,2260268,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3259232,0.31031764,"{""low"":1.050289,""high"":5.084811}",-3.708599,-0.7293484,1.050289,5.084811,-70.99266,1.5507892,-0.174577,-0.112573,1.866155,-0.4899428,-0.26254132,42210172,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",10.095911,0.003510494,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032191584,0.0035991613,"{""low"":0.0035103553,""high"":0.0035991613}",0.0035103553,77,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001960494,1.2648349,"{""low"":0.00155,""high"":0.013959}",-0.010448506,-0.74851394,0.00155,0.013959,-65.00049,0.00445124,-0.00094074593,-0.21134469,0.00507037,-0.0015598761,-0.3076454,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.9507747,0.4782425,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394266112,"CoinMarketCap",89648992,89648992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030259818,0.51194483,"{""low"":0.47797573,""high"":0.51194483}",0.47797573,89648992,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0525375,0.12341293,"{""low"":0.425705,""high"":3.26428}",-2.7860377,-0.8534922,0.425705,3.26428,-84.10503,0.63442713,-0.15618464,-0.24618216,1.2118645,-0.73362195,-0.60536635,1145039744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.6206172,0.2278252,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120431096,"CoinMarketCap",7765355,7765355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001422748,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7765355,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05431819,0.3130605,"{""low"":0.173507,""high"":1.201707}",-0.97388184,-0.8104154,0.173507,1.201707,-76.946465,0.275175,-0.04734981,-0.17207162,0.36405057,-0.13622537,-0.37419355,27437238,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",5.298273,0.00065641955,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101880,101880,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003302889,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,101880,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041941955,1.7697028,"2.37E-4 - 0.012328",-0.01167158,-0.9467538,0.000237,0.012328,-85.38185,0.00052568,0.00013073953,0.24870554,0.001182295,-0.0005258755,-0.4447921,628474,15,0,false,false,"BOLT"
