"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003457666,0.00009548026,"{""low"":9.003532,""high"":5}",0.00009003532,9753,0.0000952651,"CCC",0.0000952651,12721,10334,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00004153443,0.798739,"{""low"":5.2,""high"":5}",-0.0008384656,-0.89964116,0.000052,0.000932,-85.07993,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9753,9753,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]","2026-03-29T09:05:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD",3.8385792,0.00007704,0.000016494429,0.21410213,0.00019621,-0.00010267558,-0.52329427,107059,15,0,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00009353443,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001081964,0.0045686797,"{""low"":0.004549373,""high"":0.0045686797}",0.004549373,24431,0.0045573716,"CCC",0.0045573716,25371,7916,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026841704,1.4292707,"{""low"":0.001878,""high"":0.124201}",-0.11963883,-0.96326786,0.001878,0.124201,-65.194786,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24431,24431,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2026-03-29T09:04:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.23659228,0.00339174,0.0011704303,0.34508258,0.004799315,-0.00023714453,-0.049412165,0,15,0,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.0045621702,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.455241e-8,"{""low"":5.455241,""high"":8}",5.455241e-8,49,5.455241e-8,"CCC",5.455241e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"{""low"":5.455241,""high"":8}",-0.0000019454476,-0.9727238,5.455241e-8,0.000002,0,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","[]","2026-03-29T09:04:00.000Z","The Rug Game USD","The Rug Game USD",0,0.000001,-9.454476e-7,-0.9454476,0.000001,-9.454476e-7,-0.9454476,0,15,0,false,false,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,5.455241e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.720581,961.9036,"{""low"":886.98663,""high"":961.9036}",886.98663,55617,953.53156,"CCC",953.53156,107159,72180,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",248.57568,0.3485596,"{""low"":713.1512,""high"":1140.7993}",-179.07245,-0.15697104,713.1512,1140.7993,21.511723,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",55617,55617,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2026-03-29T09:04:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2.310684,1015.4385,-53.71161,-0.05289499,976.8943,-15.167419,-0.015526162,1276211,15,0,false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,961.72687,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD",0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000045222987,0.00032303433,"{""low"":3.1667136,""high"":4}",0.00031667136,28387,0.00032033538,"CCC",0.00032033538,732486,104019,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000019207364,0.0060653933,"{""low"":3.1667136,""high"":4}",-0.12367441,-0.99743056,0.00031667136,0.123993,-92.49106,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",28387,28387,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2026-03-29T09:04:00.000Z","moonpig USD","moonpig USD",-1.3996018,0.00045764,-0.00013904792,-0.30383688,0.000864955,-0.00054636295,-0.6316663,318570,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0003185921,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004931353,0.027800517,"{""low"":0.027694728,""high"":0.027800517}",0.027694728,104513,0.027766515,"CCC",0.027766515,77635,89449,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017617159,0.06783918,"{""low"":0.025969,""high"":0.178069}",-0.15033828,-0.8442698,0.025969,0.178069,-65.82482,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",104513,104513,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2026-03-29T09:03:00.000Z","XELS USD","XELS USD",-0.1775163,0.02769672,0.000033997,0.0012274738,0.04482568,-0.017094964,-0.38136542,582345,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.027730716,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,0,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010715157,0.00024744327,"{""low"":2.4487067,""high"":4}",0.00024487067,74936,0.00024552725,"CCC",0.00024552725,184185,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000004266374,0.017557096,"{""low"":2.43,""high"":4}",-0.012028734,-0.97985774,0.000243,0.012276,-96.14325,false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",74936,74936,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2026-03-29T09:05:00.000Z","GAM3S.GG USD","GAM3S.GG USD",0.43523842,0.00027836,-0.00003109363,-0.111702934,0.001760235,-0.0015129687,-0.8595265,164006,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00024726638,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018535677,0.00044144678,"{""low"":4.313585,""high"":4}",0.0004313585,18346,0.00044055167,"CCC",0.00044055167,21606,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00016701521,0.6255252,"{""low"":2.67,""high"":4}",-0.013695985,-0.9692842,0.000267,0.01413,-90.1584,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",18346,18346,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2026-03-29T09:03:00.000Z","Y8U USD","Y8U USD",4.461275,0.0004226,0.000011415221,0.02701188,0.00102394,-0.00058992486,-0.57613224,0,15,0,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0004340152,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0052754283,0.77030176,"{""low"":0.767163,""high"":0.77030176}",0.767163,87146,0.76909864,"CCC",0.76909864,174153,178893,"2018-07-13T00:00:00.000Z",142399568,33084106,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.56082904,2.6943762,"{""low"":0.208148,""high"":1.053517}",-0.28453994,-0.27008575,0.208148,1.053517,-20.023436,false,"2018-07-13T00:00:00.000Z",6,33084106,"CoinMarketCap",87146,87146,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2026-03-29T09:04:00.000Z","sUSD USD","sUSD USD",0.6907726,0.7850293,-0.016052246,-0.020447958,0.8961963,-0.12721926,-0.14195468,25440918,15,0,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.76897705,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000016942678,0.0002134087,"{""low"":1.6394952,""high"":4}",0.00016394952,12568,0.0001639807,"CCC",0.0001639807,17403,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015312634,3.480144,"{""low"":4.4,""high"":5}",-0.0026758737,-0.9313866,0.000044,0.002873,-92.08133,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12568,12568,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]","2026-03-29T09:04:00.000Z","Koii USD","Koii USD",-7.914585,0.00015366,0.000043466338,0.28287348,0.00012684,0.00007028635,0.55413395,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00019712634,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.481676e-7,0.00007282204,"{""low"":6.8456175,""high"":5}",0.000068456175,9743,0.00006992471,"CCC",0.00006992471,11409,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005019163,2.5095816,"{""low"":2,""high"":5}",-0.00035680836,-0.83561677,0.00002,0.000427,30.909084,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9743,9743,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]","2026-03-29T09:04:00.000Z","Janet USD",,-0.21064244,0.00006006,0.000010131629,0.1686918,0.00007092,-7.283743e-7,-0.010270365,70191,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00007019163,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014376594,0.0037874943,"{""low"":0.0037737591,""high"":0.0037874943}",0.0037737591,109033,0.0037850202,"CCC",0.0037850202,139109,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037364534,76.25415,"{""low"":4.9,""high"":5}",-0.019262547,-0.83575785,0.000049,0.023048,-84.4337,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",109033,109033,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","2026-03-29T09:03:00.000Z","Hacken Token USD","Hacken Token USD",-0.37834716,0.0034333,0.00035215332,0.10256992,0.00593527,-0.0021498166,-0.36221042,3154107,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.0037854533,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD",0,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2436143e-7,0.00030824964,"{""low"":3.074874,""high"":4}",0.0003074874,46514,0.00030786172,"CCC",0.00030786172,73214,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",2.5550253e-7,0.00083093654,"{""low"":3.074874,""high"":4}",-0.014350258,-0.97900516,0.0003074874,0.014658,-96.49291,false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",46514,46514,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2026-03-29T09:05:00.000Z","Magic Square USD","Magic Square USD",-0.07285066,0.00033958,-0.000031837088,-0.09375431,0.00210264,-0.001794897,-0.8536397,138292,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.0003077429,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009953568,0.0003418108,"{""low"":3.3180777,""high"":4}",0.00033180777,9405,0.0003417298,"CCC",0.0003417298,10482,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000015821453,0.05006789,"{""low"":3.16,""high"":4}",-0.0012111785,-0.78495044,0.000316,0.001543,-51.02639,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9405,9405,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]","2026-03-29T09:04:00.000Z","ChainPort USD","ChainPort USD",-2.9123132,0.00035586,-0.000024038542,-0.06755056,0.00066465,-0.00033282855,-0.50075763,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00033182144,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002053976,0.08154607,"{""low"":0.08144838,""high"":0.08154607}",0.08144838,44918,0.08153354,"CCC",0.08153354,141515,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0046932176,0.06110085,"{""low"":0.076811,""high"":0.598297}",-0.5167928,-0.863773,0.076811,0.598297,-85.42858,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44918,44918,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2026-03-29T09:04:00.000Z","OpenGPU USD","OpenGPU USD",-0.2513734,0.0846292,-0.0031249821,-0.036925577,0.11360042,-0.0320962,-0.28253594,1600669,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.08150422,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD",0,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD",0,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016422365,0.024741868,"{""low"":0.024305549,""high"":0.024741868}",0.024305549,9575,0.024679491,"CCC",0.024679491,11415,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0156069845,1.710167,"{""low"":0.009126,""high"":0.058933}",-0.034200016,-0.5803203,0.009126,0.058933,97.687065,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9575,9575,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2026-03-29T09:03:00.000Z","DeHive USD","DeHive USD",7.112099,0.01666334,0.008069644,0.48427525,0.019360645,0.00537234,0.27748767,99411,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.024732985,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5315833,"{""low"":2.5315833,""high"":2.5315833}",2.5315833,10,2.5315833,"CCC",2.5315833,17,7,"2013-12-21T00:00:00.000Z",0,212152,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3223333,1.0935153,"{""low"":1.20925,""high"":11.040756}",-8.509172,-0.7707056,1.20925,11.040756,-72.92258,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2026-03-29T09:04:00.000Z","Unobtanium USD","Unobtanium USD",0,1.898504,0.6330793,0.33346218,4.801152,-2.269569,-0.47271338,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.5315833,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000878088,0.000091461945,"{""low"":7.994044,""high"":5}",0.00007994044,10925,0.00008013982,"CCC",0.00008013982,10986,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000040426476,0.79267603,"{""low"":5.1,""high"":5}",-0.00037257353,-0.80296016,0.000051,0.000464,-10.416669,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10925,10925,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]","2026-03-29T09:04:00.000Z","HoDooi.com USD","HoDooi.com USD",10.624741,0.0000759,0.000015526472,0.20456484,0.000115575,-0.000024148525,-0.20894246,44968,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000091426475,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7726898,191.24367,"{""low"":181.62593,""high"":191.24367}",181.62593,19942,186.91248,"CCC",186.91248,22998,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",3.0098572,0.016715838,"{""low"":180.06021,""high"":318.1095}",-135.03943,-0.42450613,180.06021,318.1095,-2.6317656,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19942,19942,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2026-03-29T09:04:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-1.4919592,207.20477,-24.134705,-0.11647755,216.885,-33.814926,-0.15591179,494289,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,183.07007,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5424498e-9,2.2113134e-7,"{""low"":2.19941,""high"":7}",2.19941e-7,422,2.2089598e-7,"CCC",2.2089598e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.19941,""high"":7}",-0.000013780059,-0.9842899,2.19941e-7,0.000014,-90.90909,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",422,422,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]","2026-03-29T09:04:00.000Z","Wat USD","Wat USD",-1.1427587,0.000001,-7.80059e-7,-0.780059,0.000001115,-8.9505903e-7,-0.8027435,92526,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.19941e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6116333,266.4825,"{""low"":262.7374,""high"":266.4825}",262.7374,71182,262.85498,"CCC",262.85498,62155,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.234238,0.044126105,"{""low"":254.59392,""high"":430.53165}",-164.70349,-0.38255838,254.59392,430.53165,-33.90062,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71182,71182,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2026-03-29T09:03:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.99219817,290.0526,-24.224457,-0.083517455,326.86472,-61.03656,-0.1867334,837358,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,265.82816,"UNHX"
