"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5078824,5.889018,"[]","2025-10-07T14:50:00.000Z",7.4512916,-1.5622735,-0.20966479,7.1159434,-1.2269254,-0.17241922,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5104,5104,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",0.19957829,5.889761,"{""low"":5.7840643,""high"":5.889761}",5.7840643,5104,5.790437,"CCC",5.790437,17314,11004,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.060956,0.53838104,"{""low"":3.828062,""high"":14.767235}",-8.878217,-0.60121053,3.828062,14.767235,-9.377318,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.56064725,"[]",1644461940,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","Green Energy Coin USD",,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.160852,0.33753908,"[]","2025-10-07T14:50:00.000Z",0.37715417,-0.039615095,-0.10503687,0.4181977,-0.080658615,-0.19287197,415841,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",24458,24458,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-0.029993832,0.34139627,"{""low"":0.33227694,""high"":0.34139627}",0.33227694,24458,0.34139627,"CCC",0.34139627,69725,39995,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05631107,0.2002328,"{""low"":0.281228,""high"":4.352534}",-4.0149946,-0.92244995,0.281228,4.352534,-78.03357,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.880456e-11,"[]",1697998680,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.338978,0.0000087291955,"[]",1759848660,0.00000794,7.8919584e-7,0.09939495,0.0000141799,-0.0000054507045,-0.38439655,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",996791,996791,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","Based Froc USD",8.1794224e-7,0.00001818344,"8.7291955E-6 - 1.818344E-5",0.0000087291955,996791,0.000009303147,"CCC",0.000009303147,3062758,249427,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000037291957,0.7458392,"5.0E-6 - 5.6E-5",-0.000047270805,-0.8441215,0.000005,0.000056,-39.999996,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"[]",1730769840,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"[]",1694197800,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6835369,0.009998747,"[]","2025-10-07T14:50:00.000Z",0.01237992,-0.002381173,-0.19234155,0.026325565,-0.016326819,-0.6201887,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD",-0.00017121527,0.010310353,"{""low"":0.009816734,""high"":0.010310353}",0.009816734,3575,0.010309318,"CCC",0.010309318,20752,5735,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00018201303,0.018541098,"{""low"":0.009816734,""high"":0.1326}",-0.12260125,-0.9245947,0.009816734,0.1326,-62.805294,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.42981,0.0068739117,"[]","2025-10-07T14:51:00.000Z",0.00620824,0.00066567166,0.10722389,0.006838979,0.000034932513,0.005107855,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",983810,983810,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD",0.0023643528,0.0083833095,"{""low"":0.0042410465,""high"":0.0083833095}",0.0042410465,983810,0.004381037,"CCC",0.004381037,340387,244446,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0044159116,1.7965466,"{""low"":0.002458,""high"":0.014682}",-0.007808088,-0.5318137,0.002458,0.014682,7.0625663,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.341151,0.05555813,"[]","2025-10-07T14:50:00.000Z",0.03847206,0.01708607,0.44411632,0.024691924,0.030866206,1.2500527,36669668,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,660023424,"CoinMarketCap",357198,357198,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD","Unagi Token USD",-0.0031348802,0.056538634,"{""low"":0.054679863,""high"":0.056538634}",0.054679863,357198,0.054679863,"CCC",0.054679863,228282,380567,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04907113,7.5645337,"{""low"":0.006487,""high"":0.094752}",-0.03919387,-0.41364688,0.006487,0.094752,644.5338,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.694129,0.0010192276,"[]",1759848600,0.00103632,-0.000017092447,-0.016493406,0.001232495,-0.0002132674,-0.17303714,960011,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",23443,23443,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD","SAD HAMSTER USD",0.000045698718,0.0010192276,"9.5673936E-4 - 0.0010192276",0.00095673936,23443,0.0009754385,"CCC",0.0009754385,26403,13754,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00034822756,0.51896805,"6.71E-4 - 0.056938",-0.05591877,-0.98209935,0.000671,0.056938,-95.33694,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.455404,3.9355544e-10,"[]",1759848660,,,,,,,15817843,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",169546,169546,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD",3.7252867e-11,4.064137e-10,"3.5744616E-10 - 4.064137E-10",3.5744616e-10,169546,3.6190018e-10,"CCC",3.6190018e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.6109282e-11,0.1010202,"3.5744616E-10 - 4.064137E-10",-1.285827e-11,-0.031638376,3.5744616e-10,4.064137e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3398444,0.05863102,"[]","2025-10-07T14:50:00.000Z",0.068088,-0.009456981,-0.1388935,0.082515374,-0.023884352,-0.28945336,2211568,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",239480,239480,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD","Celsius USD",-0.0001999326,0.059534788,"{""low"":0.057081476,""high"":0.059534788}",0.057081476,239480,0.05923372,"CCC",0.05923372,354559,235890,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0016860217,0.029607898,"{""low"":0.056945,""high"":0.336945}",-0.27831396,-0.8259923,0.056945,0.336945,-80.0874,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.890339,0.0007155675,"[]",1759848600,0.00088624,-0.00017067249,-0.19258045,0.001163915,-0.00044834753,-0.3852064,4965984,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",221424,221424,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","Cere Network USD","Cere Network USD",-0.000021297892,0.00073940697,"7.155675E-4 - 7.3940697E-4",0.0007155675,221424,0.0007379302,"CCC",0.0007379302,231087,196432,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0,0,"7.155675E-4 - 0.006439",-0.0057234326,-0.8888698,0.0007155675,0.006439,-66.30137,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.448109,0.0020312849,"[]","2025-10-07T14:51:00.000Z",0.0024424,-0.00041111512,-0.16832425,0.0018956825,0.00013560231,0.07153218,2031284,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1929612,1929612,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","Bubb USD",0.0001753507,0.0026896943,"{""low"":0.0017650314,""high"":0.0026896943}",0.0017650314,1929612,0.001791958,"CCC",0.001791958,2182312,661595,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009652849,0.90552056,"{""low"":0.001066,""high"":0.009146}",-0.0071147154,-0.77790457,0.001066,0.009146,-15.271866,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9212198,0.001208622,"[]",1759848600,0.00163242,-0.000423798,-0.25961334,0.002832425,-0.001623803,-0.57329077,6845447,15,0,false,false,false,1616371200000,6,5663844352,"CoinMarketCap",436393,436393,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-0.000036368845,0.0013108242,"0.0011680762 - 0.0013108242",0.0011680762,436393,0.0012583336,"CCC",0.0012583336,533198,327188,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021962204,0.22206476,"9.89E-4 - 0.013581",-0.012372378,-0.9110064,0.000989,0.013581,-75.76575,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7278457,0.012914544,"[]","2025-10-07T14:50:00.000Z",0.0194961,-0.006581556,-0.3375832,0.06907051,-0.056155965,-0.81302375,11217101,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",97053,97053,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","0x0.ai USD",0.00009331852,0.013440403,"{""low"":0.0129142925,""high"":0.013440403}",0.0129142925,97053,0.013129763,"CCC",0.013129763,473390,56217,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0042515444,0.49077046,"{""low"":0.008663,""high"":0.490555}",-0.47764045,-0.97367364,0.008663,0.490555,-89.441055,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.473603,0.001887365,"[]",1759848600,0.0028642,-0.0009768349,-0.34104985,0.00303853,-0.001151165,-0.37885588,1798480,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",204268,204268,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,-0.00026897294,0.0020836203,"0.001887365 - 0.0020836203",0.001887365,204268,0.0020588639,"CCC",0.0020588639,290164,149630,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001171365,1.6359848,"7.16E-4 - 0.053653",-0.051765636,-0.9648227,0.000716,0.053653,-92.4109,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.35625,0.025212098,"[]","2025-10-07T14:50:00.000Z",0.0251871,0.00002499856,0.0009925144,0.034811545,-0.009599447,-0.2757547,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6891,6891,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","Beets USD","Beets USD",0.0019443147,0.025510712,"{""low"":0.023371514,""high"":0.025510712}",0.023371514,6891,0.023422489,"CCC",0.023422489,518083,7890,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007926097,0.45852694,"{""low"":0.017286,""high"":0.094006}",-0.06879391,-0.73180336,0.017286,0.094006,-8.607435,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.70624,0.012841128,"[]","2025-10-07T14:50:00.000Z",0.0079381,0.004903028,0.6176576,0.011464734,0.0013763942,0.12005462,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7139240,7139240,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",-0.0020395871,0.01456822,"{""low"":0.012764354,""high"":0.01456822}",0.012764354,7139240,0.014145175,"CCC",0.014145175,5947353,9712763,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008763128,2.1488788,"{""low"":0.004078,""high"":0.030716}",-0.017874872,-0.5819401,0.004078,0.030716,-20.871561,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8011839,0.0040083122,"[]","2025-10-07T14:50:00.000Z",0.00433464,-0.00032632798,-0.07528375,0.003774095,0.00023421715,0.062059153,4008312,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60517,60517,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.0000735214,0.004163195,"{""low"":0.0040052407,""high"":0.004163195}",0.0040052407,60517,0.0041615204,"CCC",0.0041615204,63745,63315,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016653123,0.7107607,"{""low"":0.002343,""high"":0.020198}",-0.016189689,-0.8015491,0.002343,0.020198,-34.415382,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06812222,0.16586223,"[]","2025-10-07T14:50:00.000Z",0.16870473,-0.0028425008,-0.016848968,0.13203812,0.033824116,0.25616932,9018516,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3253,3253,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD",-0.00011307001,0.1664546,"{""low"":0.16534878,""high"":0.1664546}",0.16534878,3253,0.16589129,"CCC",0.16589129,5145,3195,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10280323,1.6302705,"{""low"":0.063059,""high"":0.19368}",-0.02781777,-0.14362748,0.063059,0.19368,157.6776,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1532804,0.06585534,"[]","2025-10-07T14:50:00.000Z",0.0731628,-0.0073074624,-0.09987948,0.21623212,-0.15037678,-0.6954415,5783793,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",18188,18188,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-0.000768356,0.06740273,"{""low"":0.06351742,""high"":0.06740273}",0.06351742,18188,0.06654051,"CCC",0.06654051,189583,17518,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01593234,0.3191383,"{""low"":0.049923,""high"":0.895863}",-0.8300077,-0.92648953,0.049923,0.895863,-91.69318,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,"[]",1707459900,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","Baby Shark USD","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7123723,0.048515443,"[]","2025-10-07T14:50:00.000Z",0.076975,-0.02845956,-0.3697247,0.11842675,-0.0699113,-0.5903337,41523660,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",187257,187257,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD",-0.0013526082,0.051839642,"{""low"":0.047349397,""high"":0.051839642}",0.047349397,187257,0.049884956,"CCC",0.049884956,422480,192894,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0027904436,0.06102665,"{""low"":0.045725,""high"":0.416509}",-0.36799356,-0.8835189,0.045725,0.416509,-76.98671,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.28184,0.057509657,"[]","2025-10-07T14:50:00.000Z",0.05190416,0.0056054965,0.10799705,0.044673424,0.012836233,0.2873349,49361644,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,858319232,"CoinMarketCap",119613,119613,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",-0.0025726296,0.059295412,"{""low"":0.05749036,""high"":0.059295412}",0.05749036,119613,0.059147984,"CCC",0.059147984,282730,113235,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03167066,1.2256922,"{""low"":0.025839,""high"":0.160603}",-0.10309334,-0.6419142,0.025839,0.160603,40.12698,"SAUCE"
